,hour,dispatch,dual,offer,lmp,capacity,
320_PV_1-145,145,2.45,22.732463,0,22.732463,29.4,
314_PV_1-145,145,2.391667,22.732463,0,22.732463,28.7,
314_PV_2-145,145,2.3,22.732463,0,22.732463,27.6,
313_PV_1-145,145,4.608333,22.732463,0,22.732463,55.3,
314_PV_3-145,145,3.816667,22.732463,0,22.732463,45.8,
314_PV_4-145,145,1.45,22.732463,0,22.732463,17.4,
313_PV_2-145,145,4.508333,22.732463,0,22.732463,54.1,
310_PV_1-145,145,2.591667,22.732463,0,22.732463,31.1,
324_PV_1-145,145,1.325,22.732463,0,22.732463,15.9,
312_PV_1-145,145,4.341667,22.732463,0,22.732463,52.1,
310_PV_2-145,145,2.258333,22.732463,0,22.732463,27.1,
324_PV_2-145,145,1.6,22.732463,0,22.732463,19.2,
324_PV_3-145,145,1.933333,22.732463,0,22.732463,23.2,
319_PV_1-145,145,10.658333,22.732463,0,22.732463,127.9,
308_RTPV_1-145,145,3.708333,22.732463,0,22.732463,44.5,
313_RTPV_1-145,145,4.491667,22.732463,0,22.732463,53.9,
313_RTPV_2-145,145,2.95,22.732463,0,22.732463,35.4,
313_RTPV_3-145,145,2.5,22.732463,0,22.732463,30,
313_RTPV_4-145,145,2.358333,22.732463,0,22.732463,28.3,
313_RTPV_5-145,145,2.733333,22.732463,0,22.732463,32.8,
313_RTPV_6-145,145,2.558333,22.732463,0,22.732463,30.7,
313_RTPV_7-145,145,2.7,22.732463,0,22.732463,32.4,
313_RTPV_8-145,145,2.641667,22.732463,0,22.732463,31.7,
313_RTPV_9-145,145,2.908333,22.732463,0,22.732463,34.9,
313_RTPV_10-145,145,2.991667,22.732463,0,22.732463,35.9,
313_RTPV_11-145,145,2.841667,22.732463,0,22.732463,34.1,
313_RTPV_12-145,145,1.225,22.732463,0,22.732463,14.7,
320_RTPV_1-145,145,1.283333,22.732463,0,22.732463,15.4,
320_RTPV_2-145,145,1.275,22.732463,0,22.732463,15.3,
320_RTPV_3-145,145,1.233333,22.732463,0,22.732463,14.8,
313_RTPV_13-145,145,1.241667,22.732463,0,22.732463,14.9,
320_RTPV_4-145,145,1.233333,22.732463,0,22.732463,14.8,
320_RTPV_5-145,145,1.316667,22.732463,0,22.732463,15.8,
320_RTPV_6-145,145,0.458333,22.732463,0,22.732463,5.5,
309_WIND_1-145,145,0.308333,22.732463,0,22.732463,3.7,
317_WIND_1-145,145,3.925,22.732463,0,22.732463,47.1,
303_WIND_1-145,145,3.816667,22.732463,0,22.732463,45.8,86.76224136
320_PV_1-146,146,2.35,22.732463,0,22.732463,28.2,
314_PV_1-146,146,2.625,22.732463,0,22.732463,31.5,
314_PV_2-146,146,2.258333,22.732463,0,22.732463,27.1,
313_PV_1-146,146,4.525,22.732463,0,22.732463,54.3,
314_PV_3-146,146,4.316667,22.732463,0,22.732463,51.8,
314_PV_4-146,146,1.308333,22.732463,0,22.732463,15.7,
313_PV_2-146,146,4.466667,22.732463,0,22.732463,53.6,
310_PV_1-146,146,2.625,22.732463,0,22.732463,31.5,
324_PV_1-146,146,1.308333,22.732463,0,22.732463,15.7,
312_PV_1-146,146,4.333333,22.732463,0,22.732463,52,
310_PV_2-146,146,2.291667,22.732463,0,22.732463,27.5,
324_PV_2-146,146,1.6,22.732463,0,22.732463,19.2,
324_PV_3-146,146,2.425,22.732463,0,22.732463,29.1,
319_PV_1-146,146,10.416667,22.732463,0,22.732463,125,
308_RTPV_1-146,146,3.675,22.732463,0,22.732463,44.1,
313_RTPV_1-146,146,4.241667,22.732463,0,22.732463,50.9,
313_RTPV_2-146,146,2.783333,22.732463,0,22.732463,33.4,
313_RTPV_3-146,146,2.591667,22.732463,0,22.732463,31.1,
313_RTPV_4-146,146,2.308333,22.732463,0,22.732463,27.7,
313_RTPV_5-146,146,2.625,22.732463,0,22.732463,31.5,
313_RTPV_6-146,146,2.358333,22.732463,0,22.732463,28.3,
313_RTPV_7-146,146,2.55,22.732463,0,22.732463,30.6,
313_RTPV_8-146,146,2.325,22.732463,0,22.732463,27.9,
313_RTPV_9-146,146,2.725,22.732463,0,22.732463,32.7,
313_RTPV_10-146,146,2.65,22.732463,0,22.732463,31.8,
313_RTPV_11-146,146,2.791667,22.732463,0,22.732463,33.5,
313_RTPV_12-146,146,1.075,22.732463,0,22.732463,12.9,
320_RTPV_1-146,146,1.275,22.732463,0,22.732463,15.3,
320_RTPV_2-146,146,1.208333,22.732463,0,22.732463,14.5,
320_RTPV_3-146,146,1.225,22.732463,0,22.732463,14.7,
313_RTPV_13-146,146,1.125,22.732463,0,22.732463,13.5,
320_RTPV_4-146,146,1.216667,22.732463,0,22.732463,14.6,
