,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,145,0.000000,0.000000,0.000000,0.000000,63.733249,0.0
301,146,0.000000,0.000000,0.000000,0.000000,63.784209,0.0
301,147,0.000000,0.000000,0.000000,0.000000,63.767222,0.0
301,148,0.000000,0.000000,0.000000,0.000000,63.597358,0.0
301,149,0.000000,0.000000,0.000000,0.000000,63.546398,0.0
301,150,0.000000,0.000000,0.000000,0.000000,63.478452,0.0
301,151,0.000000,0.000000,0.000000,0.000000,63.461466,0.0
301,152,0.000000,0.000000,0.000000,0.000000,63.359547,0.0
301,153,0.000000,0.000000,0.000000,0.000000,63.410506,0.0
301,154,0.000000,0.000000,0.000000,0.000000,63.274615,0.0
301,155,0.000000,0.000000,0.000000,0.000000,63.036804,0.0
301,156,0.000000,0.000000,0.000000,0.000000,63.087763,0.0
301,157,0.000000,0.000000,0.000000,0.000000,63.002831,0.0
301,158,0.000000,0.000000,0.000000,0.000000,62.832966,0.0
301,159,0.000000,0.000000,0.000000,0.000000,62.663102,0.0
301,160,0.000000,0.000000,0.000000,0.000000,62.629129,0.0
301,161,0.000000,0.000000,0.000000,0.000000,62.595156,0.0
301,162,0.000000,0.000000,0.000000,0.000000,62.544196,0.0
301,163,0.000000,0.000000,0.000000,0.000000,62.459264,0.0
301,164,0.000000,0.000000,0.000000,0.000000,62.408304,0.0
301,165,0.000000,0.000000,0.000000,0.000000,62.272413,0.0
301,166,0.000000,0.000000,0.000000,0.000000,62.289399,0.0
301,167,0.000000,0.000000,0.000000,0.000000,62.289399,0.0
301,168,0.000000,0.000000,0.000000,0.000000,62.340359,0.0
301,169,0.000000,0.000000,0.000000,0.000000,62.459264,0.0
301,170,0.000000,0.000000,0.000000,0.000000,62.612142,0.0
301,171,0.000000,0.000000,0.000000,0.000000,62.595156,0.0
301,172,0.000000,0.000000,0.000000,0.000000,62.680088,0.0
301,173,0.000000,0.000000,0.000000,0.000000,63.053791,0.0
301,174,0.000000,0.000000,0.000000,0.000000,63.308588,0.0
301,175,0.000000,0.000000,0.000000,0.000000,63.631331,0.0
301,176,0.000000,0.000000,0.000000,0.000000,64.039006,0.0
301,177,0.000000,0.000000,0.000000,0.000000,64.548600,0.0
301,178,0.000000,0.000000,0.000000,0.000000,64.939289,0.0
301,179,0.000000,0.000000,0.000000,0.000000,65.635735,0.0
301,180,0.000000,0.000000,0.000000,0.000000,66.094369,0.0
301,181,0.000000,0.000000,0.000000,0.000000,69.865366,0.0
301,182,0.000000,0.000000,0.000000,0.000000,70.357974,0.0
