,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,4.117179,0.000000,0.000000
C1-50,4.163511,0.000000,0.000000
C1-51,2.405558,0.000000,0.000000
C1-52,4.146043,0.000000,0.000000
C1-53,2.418314,0.000000,0.000000
C1-54,4.159655,0.000000,0.000000
C1-55,3.153320,0.000000,0.000000
C1-56,4.173296,0.000000,0.000000
C1-57,3.618756,0.000000,0.000000
C1-58,4.099220,0.000000,0.000000
C1-59,4.267935,0.000000,0.000000
C1-60,5.926684,0.000000,0.000000
C1-61,4.344134,0.000000,0.000000
C1-62,4.892818,0.000000,0.000000
C1-63,5.029598,0.000000,0.000000
C1-64,5.092568,0.000000,0.000000
C1-65,4.215975,0.000000,0.000000
C1-66,4.222351,0.000000,0.000000
C1-67,4.235630,0.000000,0.000000
C1-68,4.260946,0.000000,0.000000
C1-69,4.250426,0.000000,0.000000
C1-70,3.452773,0.000000,0.000000
C1-71,4.246953,0.000000,0.000000
C1-72,4.309371,0.000000,0.000000
C1-73,4.288476,0.000000,0.000000
C1-74,4.312141,0.000000,0.000000
C1-75,4.318745,0.000000,0.000000
C1-76,4.326426,0.000000,0.000000
C1-77,4.315502,0.000000,0.000000
C1-78,4.318480,0.000000,0.000000
C1-79,4.347433,0.000000,0.000000
C1-80,4.353594,0.000000,0.000000
C1-81,4.356797,0.000000,0.000000
C1-82,4.343648,0.000000,0.000000
C1-83,4.370025,0.000000,0.000000
C1-84,4.375500,0.000000,0.000000
C1-85,4.384912,0.000000,0.000000
C1-86,4.183698,0.000000,0.000000
C1-87,4.010314,0.000000,0.000000
C1-88,4.151775,0.000000,0.000000
C1-89,3.588095,0.000000,0.000000
C1-90,3.686026,0.000000,0.000000
C1-91,3.550951,0.000000,0.000000
C1-92,3.554989,0.000000,0.000000
C1-93,3.292034,0.000000,0.000000
C1-94,2.553321,0.000000,0.000000
C1-95,3.081800,0.000000,0.000000
C1-96,1.966434,0.000000,0.000000
C2-49,-11.141793,0.000000,0.000000
C2-50,-10.874469,0.000000,0.000000
C2-51,-12.388717,0.000000,0.000000
C2-52,-11.250909,0.000000,0.000000
C2-53,-12.447193,0.000000,0.000000
C2-54,-11.295309,0.000000,0.000000
C2-55,-12.014746,0.000000,0.000000
C2-56,-11.343170,0.000000,0.000000
C2-57,-11.752077,0.000000,0.000000
C2-58,-11.439195,0.000000,0.000000
C2-59,-11.350324,0.000000,0.000000
C2-60,-10.229526,0.000000,0.000000
C2-61,-11.341747,0.000000,0.000000
C2-62,-10.988917,0.000000,0.000000
C2-63,-10.922324,0.000000,0.000000
C2-64,-10.893705,0.000000,0.000000
C2-65,-11.502469,0.000000,0.000000
C2-66,-11.533567,0.000000,0.000000
C2-67,-11.488448,0.000000,0.000000
C2-68,-11.363729,0.000000,0.000000
C2-69,-11.527260,0.000000,0.000000
C2-70,-9.948923,0.000000,0.000000
C2-71,-11.617122,0.000000,0.000000
C2-72,-11.164762,0.000000,0.000000
C2-73,-11.564376,0.000000,0.000000
C2-74,-11.437863,0.000000,0.000000
C2-75,-11.445059,0.000000,0.000000
C2-76,-11.469615,0.000000,0.000000
C2-77,-11.584715,0.000000,0.000000
C2-78,-11.638764,0.000000,0.000000
C2-79,-11.481855,0.000000,0.000000
C2-80,-11.518320,0.000000,0.000000
C2-81,-11.533759,0.000000,0.000000
C2-82,-11.721567,0.000000,0.000000
C2-83,-11.518521,0.000000,0.000000
C2-84,-11.545629,0.000000,0.000000
C2-85,-11.597147,0.000000,0.000000
C2-86,-11.399521,0.000000,0.000000
C2-87,-11.023461,0.000000,0.000000
C2-88,-11.103194,0.000000,0.000000
C2-89,-9.940762,0.000000,0.000000
C2-90,-10.298876,0.000000,0.000000
C2-91,-9.880820,0.000000,0.000000
C2-92,-9.890499,0.000000,0.000000
C2-93,-9.358448,0.000000,0.000000
C2-94,-7.797330,0.000000,0.000000
C2-95,-8.917078,0.000000,0.000000
C2-96,-6.591970,0.000000,0.000000
C3-49,2.916719,0.000000,0.000000
C3-50,2.566258,0.000000,0.000000
C3-51,1.616587,0.000000,0.000000
C3-52,2.868157,0.000000,0.000000
C3-53,1.601438,0.000000,0.000000
C3-54,2.840908,0.000000,0.000000
C3-55,2.101249,0.000000,0.000000
C3-56,2.815675,0.000000,0.000000
C3-57,2.419755,0.000000,0.000000
C3-58,2.748770,0.000000,0.000000
C3-59,2.852335,0.000000,0.000000
C3-60,4.030377,0.000000,0.000000
C3-61,2.893601,0.000000,0.000000
C3-62,3.262018,0.000000,0.000000
C3-63,3.359143,0.000000,0.000000
C3-64,3.378577,0.000000,0.000000
C3-65,2.742612,0.000000,0.000000
C3-66,2.736193,0.000000,0.000000
C3-67,2.655146,0.000000,0.000000
C3-68,2.476800,0.000000,0.000000
C3-69,2.619710,0.000000,0.000000
C3-70,1.829117,0.000000,0.000000
C3-71,2.688980,0.000000,0.000000
C3-72,2.160046,0.000000,0.000000
C3-73,2.489961,0.000000,0.000000
C3-74,2.317135,0.000000,0.000000
C3-75,2.295077,0.000000,0.000000
C3-76,2.279396,0.000000,0.000000
C3-77,2.394095,0.000000,0.000000
C3-78,2.415440,0.000000,0.000000
C3-79,2.202682,0.000000,0.000000
C3-80,2.200429,0.000000,0.000000
C3-81,2.197095,0.000000,0.000000
C3-82,2.365493,0.000000,0.000000
C3-83,2.134656,0.000000,0.000000
C3-84,2.129393,0.000000,0.000000
C3-85,2.123370,0.000000,0.000000
C3-86,2.111388,0.000000,0.000000
C3-87,1.908711,0.000000,0.000000
C3-88,1.827166,0.000000,0.000000
C3-89,1.215674,0.000000,0.000000
C3-90,1.471611,0.000000,0.000000
C3-91,1.171643,0.000000,0.000000
C3-92,1.175868,0.000000,0.000000
C3-93,0.895448,0.000000,0.000000
C3-94,0.070212,0.000000,0.000000
C3-95,0.645910,0.000000,0.000000
C3-96,-0.569494,0.000000,0.000000
C4-49,-1.646825,0.000000,0.000000
C4-50,-1.394100,0.000000,0.000000
C4-51,-2.653672,0.000000,0.000000
C4-52,-1.708507,0.000000,0.000000
C4-53,-2.689082,0.000000,0.000000
C4-54,-1.731984,0.000000,0.000000
C4-55,-2.318535,0.000000,0.000000
C4-56,-1.758188,0.000000,0.000000
C4-57,-2.091970,0.000000,0.000000
C4-58,-1.829182,0.000000,0.000000
C4-59,-1.749498,0.000000,0.000000
C4-60,-0.821028,0.000000,0.000000
C4-61,-1.734491,0.000000,0.000000
C4-62,-1.436293,0.000000,0.000000
C4-63,-1.377642,0.000000,0.000000
C4-64,-1.347894,0.000000,0.000000
C4-65,-1.847767,0.000000,0.000000
C4-66,-1.866953,0.000000,0.000000
C4-67,-1.819559,0.000000,0.000000
C4-68,-1.698439,0.000000,0.000000
C4-69,-1.837567,0.000000,0.000000
C4-70,-2.148398,0.000000,0.000000
C4-71,-1.912015,0.000000,0.000000
C4-72,-1.498236,0.000000,0.000000
C4-73,-1.834038,0.000000,0.000000
C4-74,-1.712926,0.000000,0.000000
C4-75,-1.712913,0.000000,0.000000
C4-76,-1.725766,0.000000,0.000000
C4-77,-1.826745,0.000000,0.000000
C4-78,-1.867124,0.000000,0.000000
C4-79,-1.717258,0.000000,0.000000
C4-80,-1.740897,0.000000,0.000000
C4-81,-1.750389,0.000000,0.000000
C4-82,-1.911097,0.000000,0.000000
C4-83,-1.726793,0.000000,0.000000
C4-84,-1.743588,0.000000,0.000000
C4-85,-1.776370,0.000000,0.000000
C4-86,-1.995677,0.000000,0.000000
C4-87,-2.040067,0.000000,0.000000
C4-88,-1.854302,0.000000,0.000000
C4-89,-2.043436,0.000000,0.000000
C4-90,-2.119227,0.000000,0.000000
C4-91,-2.073189,0.000000,0.000000
C4-92,-2.073195,0.000000,0.000000
C4-93,-2.169971,0.000000,0.000000
C4-94,-2.388023,0.000000,0.000000
C4-95,-2.239112,0.000000,0.000000
C4-96,-2.590621,0.000000,0.000000
C5-49,2.074505,0.000000,0.000000
C5-50,1.835057,0.000000,0.000000
C5-51,1.287092,0.000000,0.000000
C5-52,2.049356,0.000000,0.000000
C5-53,1.280590,0.000000,0.000000
C5-54,2.034320,0.000000,0.000000
C5-55,1.586566,0.000000,0.000000
C5-56,2.020768,0.000000,0.000000
C5-57,1.782211,0.000000,0.000000
C5-58,1.982088,0.000000,0.000000
C5-59,2.045691,0.000000,0.000000
C5-60,2.760714,0.000000,0.000000
C5-61,2.072557,0.000000,0.000000
C5-62,2.296344,0.000000,0.000000
C5-63,2.356674,0.000000,0.000000
C5-64,2.368282,0.000000,0.000000
C5-65,1.982663,0.000000,0.000000
C5-66,1.980255,0.000000,0.000000
C5-67,1.925798,0.000000,0.000000
C5-68,1.804567,0.000000,0.000000
C5-69,1.905204,0.000000,0.000000
C5-70,1.409483,0.000000,0.000000
C5-71,1.954567,0.000000,0.000000
C5-72,1.590492,0.000000,0.000000
C5-73,1.824032,0.000000,0.000000
C5-74,1.706243,0.000000,0.000000
C5-75,1.692492,0.000000,0.000000
C5-76,1.683784,0.000000,0.000000
C5-77,1.763668,0.000000,0.000000
C5-78,1.780327,0.000000,0.000000
C5-79,1.635258,0.000000,0.000000
C5-80,1.635817,0.000000,0.000000
C5-81,1.634527,0.000000,0.000000
C5-82,1.752845,0.000000,0.000000
C5-83,1.593646,0.000000,0.000000
C5-84,1.591760,0.000000,0.000000
C5-85,1.590728,0.000000,0.000000
C5-86,1.594836,0.000000,0.000000
C5-87,1.465841,0.000000,0.000000
C5-88,1.403738,0.000000,0.000000
C5-89,1.017751,0.000000,0.000000
C5-90,1.187658,0.000000,0.000000
C5-91,0.991289,0.000000,0.000000
C5-92,0.994061,0.000000,0.000000
C5-93,0.817711,0.000000,0.000000
C5-94,0.294508,0.000000,0.000000
C5-95,0.660091,0.000000,0.000000
C5-96,-0.108851,0.000000,0.000000
C6-49,14.583333,0.000000,0.000000
C6-50,14.583333,0.000000,0.000000
C6-51,14.583333,0.000000,0.000000
C6-52,14.583333,0.000000,0.000000
C6-53,14.583333,0.000000,0.000000
C6-54,14.583333,0.000000,0.000000
C6-55,14.583333,0.000000,0.000000
C6-56,14.583333,0.000000,0.000000
C6-57,14.583333,0.000000,0.000000
C6-58,14.583333,0.000000,0.000000
C6-59,14.583333,0.000000,0.000000
C6-60,14.583333,0.000000,0.000000
C6-61,14.583333,0.000000,0.000000
C6-62,14.583333,0.000000,0.000000
C6-63,14.583333,0.000000,0.000000
C6-64,14.583333,0.000000,36.682861
C6-65,14.583333,0.000000,36.682861
C6-66,14.583333,0.000000,0.000000
C6-67,14.583333,0.000000,0.000000
C6-68,14.583333,0.000000,0.000000
C6-69,14.583333,0.000000,0.000000
