,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,2.382893,0.000000,0.000000
C1-50,2.965824,0.000000,0.000000
C1-51,2.405558,0.000000,0.000000
C1-52,2.411757,0.000000,0.000000
C1-53,3.253808,0.000000,0.000000
C1-54,3.084437,0.000000,0.000000
C1-55,4.076813,0.000000,0.000000
C1-56,3.874204,0.000000,0.000000
C1-57,3.618756,0.000000,0.000000
C1-58,4.181371,0.000000,0.000000
C1-59,4.187981,0.000000,0.000000
C1-60,4.192398,0.000000,0.000000
C1-61,4.195810,0.000000,0.000000
C1-62,4.203539,0.000000,0.000000
C1-63,4.206995,0.000000,0.000000
C1-64,4.213738,0.000000,0.000000
C1-65,4.215975,0.000000,0.000000
C1-66,4.222638,0.000000,0.000000
C1-67,4.235630,0.000000,0.000000
C1-68,2.513489,0.000000,0.000000
C1-69,2.516140,0.000000,0.000000
C1-70,2.509925,0.000000,0.000000
C1-71,2.539052,0.000000,0.000000
C1-72,2.547089,0.000000,0.000000
C1-73,2.554190,0.000000,0.000000
C1-74,2.577855,0.000000,0.000000
C1-75,2.565818,0.000000,0.000000
C1-76,2.582767,0.000000,0.000000
C1-77,4.329683,0.000000,0.000000
C1-78,4.339057,0.000000,0.000000
C1-79,4.347433,0.000000,0.000000
C1-80,2.597728,0.000000,0.000000
C1-81,2.561641,0.000000,0.000000
C1-82,2.631804,0.000000,0.000000
C1-83,2.635739,0.000000,0.000000
C1-84,2.641214,0.000000,0.000000
C1-85,2.630261,0.000000,0.000000
C1-86,2.577554,0.000000,0.000000
C1-87,4.390706,0.000000,0.000000
C1-88,2.018286,0.000000,0.000000
C1-89,2.086994,0.000000,0.000000
C1-90,1.835685,0.000000,0.000000
C1-91,1.962960,0.000000,0.000000
C1-92,1.558058,0.000000,0.000000
C1-93,1.512643,0.000000,0.000000
C1-94,0.628569,0.000000,0.000000
C1-95,1.011167,0.000000,0.000000
C1-96,1.367390,0.000000,0.000000
C2-49,-12.326825,0.000000,0.000000
C2-50,-11.953943,0.000000,0.000000
C2-51,-12.388717,0.000000,0.000000
C2-52,-12.435941,0.000000,0.000000
C2-53,-11.882786,0.000000,0.000000
C2-54,-12.030002,0.000000,0.000000
C2-55,-11.383726,0.000000,0.000000
C2-56,-11.547539,0.000000,0.000000
C2-57,-11.752077,0.000000,0.000000
C2-58,-11.383061,0.000000,0.000000
C2-59,-11.404956,0.000000,0.000000
C2-60,-11.414558,0.000000,0.000000
C2-61,-11.443097,0.000000,0.000000
C2-62,-11.459899,0.000000,0.000000
C2-63,-11.484406,0.000000,0.000000
C2-64,-11.494207,0.000000,0.000000
C2-65,-11.502469,0.000000,0.000000
C2-66,-11.531319,0.000000,0.000000
