,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,2.382893,0.000000,0.000000
C1-50,2.392730,0.000000,0.000000
C1-51,2.405558,0.000000,0.000000
C1-52,2.411757,0.000000,0.000000
C1-53,2.417408,0.000000,0.000000
C1-54,3.084437,0.000000,0.000000
C1-55,3.153320,0.000000,0.000000
C1-56,4.118149,0.000000,0.000000
C1-57,3.618756,0.000000,0.000000
C1-58,4.024388,0.000000,0.000000
C1-59,4.187981,0.000000,0.000000
C1-60,4.192398,0.000000,0.000000
C1-61,4.195810,0.000000,0.000000
C1-62,4.203539,0.000000,0.000000
C1-63,4.206995,0.000000,0.000000
C1-64,4.213738,0.000000,0.000000
C1-65,4.215975,0.000000,0.000000
C1-66,3.640182,0.000000,0.000000
C1-67,2.501345,0.000000,0.000000
C1-68,2.513489,0.000000,0.000000
C1-69,2.539191,0.000000,0.000000
C1-70,2.532079,0.000000,0.000000
C1-71,2.539052,0.000000,0.000000
C1-72,2.547089,0.000000,0.000000
C1-73,2.571039,0.000000,0.000000
C1-74,2.577855,0.000000,0.000000
C1-75,2.584460,0.000000,0.000000
C1-76,2.592140,0.000000,0.000000
C1-77,2.104929,0.000000,0.000000
C1-78,2.604771,0.000000,0.000000
C1-79,2.613147,0.000000,0.000000
C1-80,2.619309,0.000000,0.000000
C1-81,2.539093,0.000000,0.000000
C1-82,2.708772,0.000000,0.000000
C1-83,4.263875,0.000000,0.000000
C1-84,2.641214,0.000000,0.000000
C1-85,2.650627,0.000000,0.000000
C1-86,1.031696,0.000000,0.000000
C1-87,2.271951,0.000000,0.000000
C1-88,1.950111,0.000000,0.000000
C1-89,1.791809,0.000000,0.000000
C1-90,0.558812,0.000000,0.000000
C1-91,1.308496,0.000000,0.000000
C1-92,1.504658,0.000000,0.000000
C1-93,0.415580,0.000000,0.000000
C1-94,1.364101,0.000000,0.000000
C1-95,1.356665,0.000000,0.000000
C1-96,1.374167,0.000000,0.000000
C2-49,-12.326825,0.000000,0.000000
C2-50,-12.345537,0.000000,0.000000
C2-51,-12.388717,0.000000,0.000000
C2-52,-12.435941,0.000000,0.000000
C2-53,-12.454295,0.000000,0.000000
C2-54,-12.030002,0.000000,0.000000
C2-55,-12.014746,0.000000,0.000000
C2-56,-11.228001,0.000000,0.000000
C2-57,-11.752077,0.000000,0.000000
C2-58,-11.490327,0.000000,0.000000
C2-59,-11.404956,0.000000,0.000000
C2-60,-11.414558,0.000000,0.000000
C2-61,-11.443097,0.000000,0.000000
C2-62,-11.459899,0.000000,0.000000
C2-63,-11.484406,0.000000,0.000000
C2-64,-11.494207,0.000000,0.000000
C2-65,-11.502469,0.000000,0.000000
C2-66,-11.929310,0.000000,0.000000
C2-67,-12.673480,0.000000,0.000000
C2-68,-12.651998,0.000000,0.000000
C2-69,-12.531624,0.000000,0.000000
C2-70,-12.613161,0.000000,0.000000
C2-71,-12.595359,0.000000,0.000000
C2-72,-12.569220,0.000000,0.000000
C2-73,-12.617352,0.000000,0.000000
C2-74,-12.622895,0.000000,0.000000
C2-75,-12.630091,0.000000,0.000000
C2-76,-12.654647,0.000000,0.000000
C2-77,-11.634300,0.000000,0.000000
C2-78,-12.662518,0.000000,0.000000
C2-79,-12.666887,0.000000,0.000000
C2-80,-12.703352,0.000000,0.000000
C2-81,-12.544580,0.000000,0.000000
C2-82,-12.127456,0.000000,0.000000
C2-83,-11.755711,0.000000,0.000000
C2-84,-12.730661,0.000000,0.000000
C2-85,-12.782179,0.000000,0.000000
C2-86,-9.398891,0.000000,0.000000
C2-87,-11.974376,0.000000,0.000000
C2-88,-11.312149,0.000000,0.000000
C2-89,-10.996311,0.000000,0.000000
C2-90,-8.435836,0.000000,0.000000
C2-91,-10.004586,0.000000,0.000000
C2-92,-10.415499,0.000000,0.000000
C2-93,-8.158164,0.000000,0.000000
C2-94,-10.120682,0.000000,0.000000
C2-95,-10.121219,0.000000,0.000000
C2-96,-10.162005,0.000000,0.000000
C3-49,1.669370,0.000000,0.000000
C3-50,1.641441,0.000000,0.000000
C3-51,1.616587,0.000000,0.000000
C3-52,1.620808,0.000000,0.000000
C3-53,1.609447,0.000000,0.000000
C3-54,2.067579,0.000000,0.000000
C3-55,2.101249,0.000000,0.000000
C3-56,2.755653,0.000000,0.000000
C3-57,2.419755,0.000000,0.000000
C3-58,2.694949,0.000000,0.000000
C3-59,2.794830,0.000000,0.000000
C3-60,2.783028,0.000000,0.000000
C3-61,2.786922,0.000000,0.000000
C3-62,2.766268,0.000000,0.000000
C3-63,2.767503,0.000000,0.000000
C3-64,2.746496,0.000000,0.000000
C3-65,2.742612,0.000000,0.000000
C3-66,2.314739,0.000000,0.000000
C3-67,1.407797,0.000000,0.000000
C3-68,1.345859,0.000000,0.000000
C3-69,1.168641,0.000000,0.000000
C3-70,1.247381,0.000000,0.000000
C3-71,1.208451,0.000000,0.000000
C3-72,1.160120,0.000000,0.000000
C3-73,1.093707,0.000000,0.000000
C3-74,1.069786,0.000000,0.000000
C3-75,1.047728,0.000000,0.000000
C3-76,1.032047,0.000000,0.000000
C3-77,0.487586,0.000000,0.000000
C3-78,0.986236,0.000000,0.000000
C3-79,0.955333,0.000000,0.000000
C3-80,0.953080,0.000000,0.000000
C3-81,0.858952,0.000000,0.000000
C3-82,0.239591,0.000000,0.000000
C3-83,2.278261,0.000000,0.000000
C3-84,0.882044,0.000000,0.000000
C3-85,0.876021,0.000000,0.000000
C3-86,-0.903907,0.000000,0.000000
C3-87,0.431323,0.000000,0.000000
C3-88,0.071118,0.000000,0.000000
C3-89,-0.099157,0.000000,0.000000
C3-90,-1.430882,0.000000,0.000000
C3-91,-0.628802,0.000000,0.000000
C3-92,-0.415467,0.000000,0.000000
C3-93,-1.595048,0.000000,0.000000
C3-94,-0.583883,0.000000,0.000000
C3-95,-0.591480,0.000000,0.000000
C3-96,-0.573859,0.000000,0.000000
C4-49,-2.624148,0.000000,0.000000
C4-50,-2.630483,0.000000,0.000000
C4-51,-2.653672,0.000000,0.000000
C4-52,-2.685830,0.000000,0.000000
C4-53,-2.695514,0.000000,0.000000
C4-54,-2.337902,0.000000,0.000000
C4-55,-2.318535,0.000000,0.000000
C4-56,-1.775343,0.000000,0.000000
C4-57,-2.091970,0.000000,0.000000
C4-58,-1.871353,0.000000,0.000000
C4-59,-1.794554,0.000000,0.000000
C4-60,-1.798352,0.000000,0.000000
C4-61,-1.818077,0.000000,0.000000
C4-62,-1.824723,0.000000,0.000000
C4-63,-1.841205,0.000000,0.000000
C4-64,-1.843142,0.000000,0.000000
C4-65,-1.847767,0.000000,0.000000
C4-66,-2.193149,0.000000,0.000000
C4-67,-2.796882,0.000000,0.000000
C4-68,-2.769262,0.000000,0.000000
C4-69,-2.651262,0.000000,0.000000
C4-70,-2.722251,0.000000,0.000000
C4-71,-2.702047,0.000000,0.000000
C4-72,-2.674291,0.000000,0.000000
C4-73,-2.691760,0.000000,0.000000
C4-74,-2.690250,0.000000,0.000000
C4-75,-2.690236,0.000000,0.000000
C4-76,-2.703089,0.000000,0.000000
C4-77,-2.855981,0.000000,0.000000
C4-78,-2.698381,0.000000,0.000000
C4-79,-2.694582,0.000000,0.000000
C4-80,-2.718220,0.000000,0.000000
C4-81,-2.753663,0.000000,0.000000
C4-82,-2.182760,0.000000,0.000000
C4-83,-1.937013,0.000000,0.000000
C4-84,-2.720912,0.000000,0.000000
C4-85,-2.753693,0.000000,0.000000
C4-86,-3.260256,0.000000,0.000000
C4-87,-2.864394,0.000000,0.000000
C4-88,-2.977021,0.000000,0.000000
C4-89,-3.040047,0.000000,0.000000
C4-90,-3.434780,0.000000,0.000000
C4-91,-3.208598,0.000000,0.000000
C4-92,-3.148836,0.000000,0.000000
C4-93,-3.502609,0.000000,0.000000
C4-94,-3.195784,0.000000,0.000000
C4-95,-3.213589,0.000000,0.000000
C4-96,-3.212677,0.000000,0.000000
C5-49,1.317543,0.000000,0.000000
C5-50,1.300659,0.000000,0.000000
C5-51,1.287092,0.000000,0.000000
C5-52,1.292394,0.000000,0.000000
C5-53,1.286116,0.000000,0.000000
C5-54,1.565021,0.000000,0.000000
C5-55,1.586566,0.000000,0.000000
C5-56,1.982776,0.000000,0.000000
C5-57,1.782211,0.000000,0.000000
C5-58,1.949426,0.000000,0.000000
C5-59,2.010794,0.000000,0.000000
C5-60,2.003752,0.000000,0.000000
C5-61,2.007818,0.000000,0.000000
C5-62,1.995495,0.000000,0.000000
C5-63,1.997633,0.000000,0.000000
C5-64,1.984700,0.000000,0.000000
C5-65,1.982663,0.000000,0.000000
C5-66,1.724282,0.000000,0.000000
C5-67,1.168836,0.000000,0.000000
C5-68,1.127933,0.000000,0.000000
C5-69,1.007665,0.000000,0.000000
C5-70,1.062643,0.000000,0.000000
C5-71,1.036698,0.000000,0.000000
C5-72,1.004265,0.000000,0.000000
C5-73,0.964317,0.000000,0.000000
C5-74,0.949281,0.000000,0.000000
C5-75,0.935530,0.000000,0.000000
C5-76,0.926822,0.000000,0.000000
C5-77,0.582332,0.000000,0.000000
C5-78,0.897875,0.000000,0.000000
C5-79,0.878296,0.000000,0.000000
C5-80,0.878855,0.000000,0.000000
C5-81,0.820097,0.000000,0.000000
C5-82,0.389632,0.000000,0.000000
C5-83,1.697716,0.000000,0.000000
C5-84,0.834798,0.000000,0.000000
C5-85,0.833766,0.000000,0.000000
C5-86,-0.292587,0.000000,0.000000
C5-87,0.551806,0.000000,0.000000
C5-88,0.324794,0.000000,0.000000
C5-89,0.218076,0.000000,0.000000
