,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,2.382893,0.000000,0.000000
C1-50,2.392730,0.000000,0.000000
C1-51,2.405558,0.000000,0.000000
C1-52,2.897802,0.000000,0.000000
C1-53,2.573960,0.000000,0.000000
C1-54,3.522552,0.000000,0.000000
C1-55,3.615067,0.000000,0.000000
C1-56,4.107174,0.000000,0.000000
C1-57,4.176315,0.000000,0.000000
C1-58,4.181371,0.000000,0.000000
C1-59,4.187981,0.000000,0.000000
C1-60,4.192398,0.000000,0.000000
C1-61,4.195810,0.000000,0.000000
C1-62,4.203539,0.000000,0.000000
C1-63,4.206995,0.000000,0.000000
C1-64,4.213738,0.000000,0.000000
C1-65,4.215975,0.000000,0.000000
C1-66,4.222638,0.000000,0.000000
C1-67,4.235630,0.000000,0.000000
C1-68,2.513489,0.000000,0.000000
C1-69,2.524744,0.000000,0.000000
C1-70,2.532079,0.000000,0.000000
C1-71,2.538546,0.000000,0.000000
C1-72,2.547089,0.000000,0.000000
C1-73,2.571039,0.000000,0.000000
C1-74,2.577855,0.000000,0.000000
C1-75,2.581098,0.000000,0.000000
C1-76,4.326426,0.000000,0.000000
C1-77,2.575394,0.000000,0.000000
C1-78,4.339057,0.000000,0.000000
C1-79,4.332806,0.000000,0.000000
C1-80,2.489508,0.000000,0.000000
C1-81,2.622511,0.000000,0.000000
C1-82,2.631804,0.000000,0.000000
C1-83,2.635739,0.000000,0.000000
C1-84,2.641214,0.000000,0.000000
C1-85,2.620472,0.000000,0.000000
C1-86,2.563578,0.000000,0.000000
C1-87,3.885764,0.000000,0.000000
C1-88,1.775889,0.000000,0.000000
C1-89,2.004948,0.000000,0.000000
C1-90,1.160922,0.000000,0.000000
C1-91,1.753135,0.000000,0.000000
C1-92,1.924510,0.000000,0.000000
C1-93,1.572660,0.000000,0.000000
C1-94,1.469002,0.000000,0.000000
C1-95,1.073590,0.000000,0.000000
C1-96,1.318540,0.000000,0.000000
C2-49,-12.326825,0.000000,0.000000
C2-50,-12.345537,0.000000,0.000000
C2-51,-12.388717,0.000000,0.000000
C2-52,-12.103828,0.000000,0.000000
C2-53,-12.347324,0.000000,0.000000
C2-54,-11.730639,0.000000,0.000000
C2-55,-11.699236,0.000000,0.000000
C2-56,-11.388351,0.000000,0.000000
C2-57,-11.371099,0.000000,0.000000
C2-58,-11.383061,0.000000,0.000000
C2-59,-11.404956,0.000000,0.000000
C2-60,-11.414558,0.000000,0.000000
C2-61,-11.443097,0.000000,0.000000
C2-62,-11.459899,0.000000,0.000000
C2-63,-11.484406,0.000000,0.000000
C2-64,-11.494207,0.000000,0.000000
C2-65,-11.502469,0.000000,0.000000
C2-66,-11.531319,0.000000,0.000000
C2-67,-11.488448,0.000000,0.000000
C2-68,-12.651998,0.000000,0.000000
C2-69,-12.644859,0.000000,0.000000
C2-70,-12.613161,0.000000,0.000000
C2-71,-12.599324,0.000000,0.000000
C2-72,-12.569220,0.000000,0.000000
C2-73,-12.617352,0.000000,0.000000
C2-74,-12.622895,0.000000,0.000000
C2-75,-12.656438,0.000000,0.000000
C2-76,-11.469615,0.000000,0.000000
C2-77,-12.815381,0.000000,0.000000
C2-78,-11.477486,0.000000,0.000000
C2-79,-11.451308,0.000000,0.000000
C2-80,-12.432275,0.000000,0.000000
C2-81,-12.718791,0.000000,0.000000
C2-82,-12.730711,0.000000,0.000000
C2-83,-12.703553,0.000000,0.000000
C2-84,-12.730661,0.000000,0.000000
C2-85,-12.719203,0.000000,0.000000
C2-86,-12.598088,0.000000,0.000000
C2-87,-10.763349,0.000000,0.000000
C2-88,-10.948302,0.000000,0.000000
C2-89,-11.441434,0.000000,0.000000
C2-90,-9.693288,0.000000,0.000000
C2-91,-10.933175,0.000000,0.000000
C2-92,-11.292321,0.000000,0.000000
C2-93,-10.574621,0.000000,0.000000
C2-94,-10.339757,0.000000,0.000000
C2-95,-9.530043,0.000000,0.000000
C2-96,-10.045834,0.000000,0.000000
C3-49,1.669370,0.000000,0.000000
C3-50,1.641441,0.000000,0.000000
C3-51,1.616587,0.000000,0.000000
C3-52,1.970386,0.000000,0.000000
C3-53,1.722043,0.000000,0.000000
C3-54,2.382685,0.000000,0.000000
C3-55,2.433351,0.000000,0.000000
C3-56,2.768119,0.000000,0.000000
C3-57,2.820767,0.000000,0.000000
C3-58,2.807856,0.000000,0.000000
C3-59,2.794830,0.000000,0.000000
C3-60,2.783028,0.000000,0.000000
C3-61,2.786922,0.000000,0.000000
C3-62,2.766268,0.000000,0.000000
C3-63,2.767503,0.000000,0.000000
C3-64,2.746496,0.000000,0.000000
C3-65,2.742612,0.000000,0.000000
C3-66,2.733658,0.000000,0.000000
C3-67,2.655146,0.000000,0.000000
C3-68,1.345859,0.000000,0.000000
C3-69,1.296324,0.000000,0.000000
C3-70,1.247381,0.000000,0.000000
C3-71,1.212922,0.000000,0.000000
C3-72,1.160120,0.000000,0.000000
C3-73,1.093707,0.000000,0.000000
C3-74,1.069786,0.000000,0.000000
C3-75,1.077437,0.000000,0.000000
C3-76,2.279396,0.000000,0.000000
C3-77,1.198202,0.000000,0.000000
C3-78,2.233585,0.000000,0.000000
C3-79,2.186762,0.000000,0.000000
C3-80,0.811804,0.000000,0.000000
C3-81,0.949745,0.000000,0.000000
C3-82,0.919815,0.000000,0.000000
C3-83,0.887306,0.000000,0.000000
C3-84,0.882044,0.000000,0.000000
C3-85,0.843200,0.000000,0.000000
C3-86,0.763408,0.000000,0.000000
C3-87,1.773150,0.000000,0.000000
C3-88,-0.118507,0.000000,0.000000
C3-89,0.132826,0.000000,0.000000
C3-90,-0.775540,0.000000,0.000000
C3-91,-0.144853,0.000000,0.000000
C3-92,0.041503,0.000000,0.000000
C3-93,-0.335671,0.000000,0.000000
C3-94,-0.469708,0.000000,0.000000
C3-95,-0.899581,0.000000,0.000000
C3-96,-0.634403,0.000000,0.000000
C4-49,-2.624148,0.000000,0.000000
C4-50,-2.630483,0.000000,0.000000
C4-51,-2.653672,0.000000,0.000000
C4-52,-2.411929,0.000000,0.000000
C4-53,-2.607293,0.000000,0.000000
C4-54,-2.091011,0.000000,0.000000
C4-55,-2.058327,0.000000,0.000000
C4-56,-1.795449,0.000000,0.000000
C4-57,-1.777768,0.000000,0.000000
C4-58,-1.782888,0.000000,0.000000
C4-59,-1.794554,0.000000,0.000000
C4-60,-1.798352,0.000000,0.000000
C4-61,-1.818077,0.000000,0.000000
C4-62,-1.824723,0.000000,0.000000
C4-63,-1.841205,0.000000,0.000000
C4-64,-1.843142,0.000000,0.000000
C4-65,-1.847767,0.000000,0.000000
C4-66,-1.864917,0.000000,0.000000
C4-67,-1.819559,0.000000,0.000000
C4-68,-2.769262,0.000000,0.000000
C4-69,-2.753817,0.000000,0.000000
C4-70,-2.722251,0.000000,0.000000
C4-71,-2.705637,0.000000,0.000000
C4-72,-2.674291,0.000000,0.000000
C4-73,-2.691760,0.000000,0.000000
C4-74,-2.690250,0.000000,0.000000
C4-75,-2.714099,0.000000,0.000000
C4-76,-1.725766,0.000000,0.000000
C4-77,-2.845398,0.000000,0.000000
C4-78,-1.721057,0.000000,0.000000
C4-79,-1.721809,0.000000,0.000000
C4-80,-2.758600,0.000000,0.000000
C4-81,-2.727713,0.000000,0.000000
C4-82,-2.729121,0.000000,0.000000
C4-83,-2.704116,0.000000,0.000000
C4-84,-2.720912,0.000000,0.000000
C4-85,-2.763074,0.000000,0.000000
C4-86,-2.783707,0.000000,0.000000
C4-87,-2.078813,0.000000,0.000000
C4-88,-3.031219,0.000000,0.000000
C4-89,-2.973742,0.000000,0.000000
C4-90,-3.247471,0.000000,0.000000
C4-91,-3.070276,0.000000,0.000000
C4-92,-3.018225,0.000000,0.000000
C4-93,-3.142656,0.000000,0.000000
C4-94,-3.163151,0.000000,0.000000
C4-95,-3.301650,0.000000,0.000000
C4-96,-3.229982,0.000000,0.000000
C5-49,1.317543,0.000000,0.000000
C5-50,1.300659,0.000000,0.000000
C5-51,1.287092,0.000000,0.000000
C5-52,1.504538,0.000000,0.000000
C5-53,1.354446,0.000000,0.000000
C5-54,1.756244,0.000000,0.000000
C5-55,1.788105,0.000000,0.000000
C5-56,1.991907,0.000000,0.000000
C5-57,2.025568,0.000000,0.000000
C5-58,2.017944,0.000000,0.000000
C5-59,2.010794,0.000000,0.000000
C5-60,2.003752,0.000000,0.000000
C5-61,2.007818,0.000000,0.000000
C5-62,1.995495,0.000000,0.000000
C5-63,1.997633,0.000000,0.000000
C5-64,1.984700,0.000000,0.000000
C5-65,1.982663,0.000000,0.000000
C5-66,1.978506,0.000000,0.000000
C5-67,1.925798,0.000000,0.000000
C5-68,1.127933,0.000000,0.000000
C5-69,1.095773,0.000000,0.000000
C5-70,1.062643,0.000000,0.000000
C5-71,1.039783,0.000000,0.000000
C5-72,1.004265,0.000000,0.000000
C5-73,0.964317,0.000000,0.000000
C5-74,0.949281,0.000000,0.000000
C5-75,0.956031,0.000000,0.000000
C5-76,1.683784,0.000000,0.000000
C5-77,1.042214,0.000000,0.000000
C5-78,1.654837,0.000000,0.000000
C5-79,1.625182,0.000000,0.000000
C5-80,0.789434,0.000000,0.000000
C5-81,0.877565,0.000000,0.000000
C5-82,0.859024,0.000000,0.000000
C5-83,0.836684,0.000000,0.000000
C5-84,0.834798,0.000000,0.000000
C5-85,0.812992,0.000000,0.000000
C5-86,0.762746,0.000000,0.000000
C5-87,1.380037,0.000000,0.000000
C5-88,0.204770,0.000000,0.000000
C5-89,0.364910,0.000000,0.000000
