,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,2.382893,0.000000,0.000000
C1-50,2.392730,0.000000,0.000000
C1-51,2.386757,0.000000,0.000000
C1-52,2.411757,0.000000,0.000000
C1-53,2.417408,0.000000,0.000000
C1-54,2.855693,0.000000,0.000000
C1-55,3.153320,0.000000,0.000000
C1-56,4.075194,0.000000,0.000000
C1-57,4.176315,0.000000,0.000000
C1-58,4.024388,0.000000,0.000000
C1-59,4.187981,0.000000,0.000000
C1-60,4.192398,0.000000,0.000000
C1-61,4.195810,0.000000,0.000000
C1-62,4.203539,0.000000,0.000000
C1-63,4.206995,0.000000,0.000000
C1-64,4.213738,0.000000,0.000000
C1-65,4.215975,0.000000,0.000000
C1-66,3.640182,0.000000,0.000000
C1-67,2.501345,0.000000,0.000000
C1-68,2.539983,0.000000,0.000000
C1-69,2.524744,0.000000,0.000000
C1-70,2.532079,0.000000,0.000000
C1-71,2.579514,0.000000,0.000000
C1-72,2.547089,0.000000,0.000000
C1-73,2.571039,0.000000,0.000000
C1-74,2.541791,0.000000,0.000000
C1-75,2.584460,0.000000,0.000000
C1-76,3.914477,0.000000,0.000000
C1-77,2.702205,0.000000,0.000000
C1-78,2.604771,0.000000,0.000000
C1-79,2.613147,0.000000,0.000000
C1-80,2.619309,0.000000,0.000000
C1-81,2.613793,0.000000,0.000000
C1-82,2.609363,0.000000,0.000000
C1-83,2.612724,0.000000,0.000000
C1-84,2.521185,0.000000,0.000000
C1-85,2.682699,0.000000,0.000000
C1-86,2.358873,0.000000,0.000000
C1-87,1.437692,0.000000,0.000000
C1-88,2.087829,0.000000,0.000000
C1-89,1.679536,0.000000,0.000000
C1-90,1.478904,0.000000,0.000000
C1-91,1.336851,0.000000,0.000000
C1-92,0.940123,0.000000,0.000000
C1-93,1.154936,0.000000,0.000000
C1-94,0.402443,0.000000,0.000000
C1-95,1.499284,0.000000,0.000000
C1-96,0.473461,0.000000,0.000000
C2-49,-12.326825,0.000000,0.000000
C2-50,-12.345537,0.000000,0.000000
C2-51,-12.349453,0.000000,0.000000
C2-52,-12.435941,0.000000,0.000000
C2-53,-12.454295,0.000000,0.000000
C2-54,-12.186303,0.000000,0.000000
C2-55,-12.014746,0.000000,0.000000
C2-56,-11.138293,0.000000,0.000000
C2-57,-11.371099,0.000000,0.000000
C2-58,-11.490327,0.000000,0.000000
C2-59,-11.404956,0.000000,0.000000
C2-60,-11.414558,0.000000,0.000000
C2-61,-11.443097,0.000000,0.000000
C2-62,-11.459899,0.000000,0.000000
C2-63,-11.484406,0.000000,0.000000
C2-64,-11.494207,0.000000,0.000000
C2-65,-11.502469,0.000000,0.000000
C2-66,-11.929310,0.000000,0.000000
C2-67,-12.673480,0.000000,0.000000
C2-68,-12.444343,0.000000,0.000000
C2-69,-12.644859,0.000000,0.000000
C2-70,-12.613161,0.000000,0.000000
C2-71,-12.278229,0.000000,0.000000
C2-72,-12.569220,0.000000,0.000000
C2-73,-12.617352,0.000000,0.000000
C2-74,-12.905552,0.000000,0.000000
C2-75,-12.630091,0.000000,0.000000
C2-76,-11.751099,0.000000,0.000000
C2-77,-11.821476,0.000000,0.000000
C2-78,-12.662518,0.000000,0.000000
C2-79,-12.666887,0.000000,0.000000
C2-80,-12.703352,0.000000,0.000000
C2-81,-12.700584,0.000000,0.000000
C2-82,-12.906599,0.000000,0.000000
C2-83,-12.883937,0.000000,0.000000
C2-84,-12.479991,0.000000,0.000000
C2-85,-12.530804,0.000000,0.000000
C2-86,-12.170579,0.000000,0.000000
C2-87,-10.232101,0.000000,0.000000
C2-88,-11.599759,0.000000,0.000000
C2-89,-10.989577,0.000000,0.000000
C2-90,-10.357366,0.000000,0.000000
C2-91,-10.063803,0.000000,0.000000
C2-92,-9.236519,0.000000,0.000000
C2-93,-9.702243,0.000000,0.000000
C2-94,-8.112346,0.000000,0.000000
C2-95,-10.419067,0.000000,0.000000
C2-96,-8.280962,0.000000,0.000000
C3-49,1.669370,0.000000,0.000000
C3-50,1.641441,0.000000,0.000000
C3-51,1.596124,0.000000,0.000000
C3-52,1.620808,0.000000,0.000000
C3-53,1.609447,0.000000,0.000000
C3-54,1.903060,0.000000,0.000000
C3-55,2.101249,0.000000,0.000000
C3-56,2.708900,0.000000,0.000000
C3-57,2.820767,0.000000,0.000000
C3-58,2.694949,0.000000,0.000000
C3-59,2.794830,0.000000,0.000000
C3-60,2.783028,0.000000,0.000000
C3-61,2.786922,0.000000,0.000000
C3-62,2.766268,0.000000,0.000000
C3-63,2.767503,0.000000,0.000000
C3-64,2.746496,0.000000,0.000000
C3-65,2.742612,0.000000,0.000000
C3-66,2.314739,0.000000,0.000000
C3-67,1.407797,0.000000,0.000000
C3-68,1.111710,0.000000,0.000000
C3-69,1.296324,0.000000,0.000000
C3-70,1.247381,0.000000,0.000000
C3-71,0.850859,0.000000,0.000000
C3-72,1.160120,0.000000,0.000000
C3-73,1.093707,0.000000,0.000000
C3-74,1.388506,0.000000,0.000000
C3-75,1.047728,0.000000,0.000000
C3-76,1.983110,0.000000,0.000000
C3-77,0.077487,0.000000,0.000000
C3-78,0.986236,0.000000,0.000000
C3-79,0.955333,0.000000,0.000000
C3-80,0.953080,0.000000,0.000000
C3-81,0.940256,0.000000,0.000000
C3-82,1.118144,0.000000,0.000000
C3-83,1.090705,0.000000,0.000000
C3-84,0.751403,0.000000,0.000000
C3-85,0.592573,0.000000,0.000000
C3-86,0.540604,0.000000,0.000000
C3-87,-0.476693,0.000000,0.000000
C3-88,0.221011,0.000000,0.000000
C3-89,0.006381,0.000000,0.000000
C3-90,-0.429444,0.000000,0.000000
C3-91,-0.597941,0.000000,0.000000
C3-92,-1.029912,0.000000,0.000000
C3-93,-0.790325,0.000000,0.000000
C3-94,-1.630561,0.000000,0.000000
C3-95,-0.436251,0.000000,0.000000
C3-96,-1.554196,0.000000,0.000000
C4-49,-2.624148,0.000000,0.000000
C4-50,-2.630483,0.000000,0.000000
C4-51,-2.659521,0.000000,0.000000
C4-52,-2.685830,0.000000,0.000000
C4-53,-2.695514,0.000000,0.000000
C4-54,-2.466807,0.000000,0.000000
C4-55,-2.318535,0.000000,0.000000
C4-56,-1.788706,0.000000,0.000000
C4-57,-1.777768,0.000000,0.000000
C4-58,-1.871353,0.000000,0.000000
C4-59,-1.794554,0.000000,0.000000
C4-60,-1.798352,0.000000,0.000000
C4-61,-1.818077,0.000000,0.000000
C4-62,-1.824723,0.000000,0.000000
C4-63,-1.841205,0.000000,0.000000
C4-64,-1.843142,0.000000,0.000000
C4-65,-1.847767,0.000000,0.000000
C4-66,-2.193149,0.000000,0.000000
C4-67,-2.796882,0.000000,0.000000
C4-68,-2.581192,0.000000,0.000000
C4-69,-2.753817,0.000000,0.000000
C4-70,-2.722251,0.000000,0.000000
C4-71,-2.414826,0.000000,0.000000
C4-72,-2.674291,0.000000,0.000000
C4-73,-2.691760,0.000000,0.000000
C4-74,-2.946249,0.000000,0.000000
C4-75,-2.690236,0.000000,0.000000
C4-76,-1.957912,0.000000,0.000000
C4-77,-1.945231,0.000000,0.000000
C4-78,-2.698381,0.000000,0.000000
C4-79,-2.694582,0.000000,0.000000
C4-80,-2.718220,0.000000,0.000000
C4-81,-2.730425,0.000000,0.000000
C4-82,-2.888420,0.000000,0.000000
C4-83,-2.867487,0.000000,0.000000
C4-84,-2.758252,0.000000,0.000000
C4-85,-2.526026,0.000000,0.000000
C4-86,-2.847388,0.000000,0.000000
C4-87,-3.123921,0.000000,0.000000
C4-88,-2.934179,0.000000,0.000000
C4-89,-3.230699,0.000000,0.000000
C4-90,-3.148551,0.000000,0.000000
C4-91,-3.199777,0.000000,0.000000
C4-92,-3.324456,0.000000,0.000000
C4-93,-3.272604,0.000000,0.000000
C4-94,-3.494944,0.000000,0.000000
C4-95,-3.169222,0.000000,0.000000
C4-96,-3.492876,0.000000,0.000000
C5-49,1.317543,0.000000,0.000000
C5-50,1.300659,0.000000,0.000000
C5-51,1.274140,0.000000,0.000000
C5-52,1.292394,0.000000,0.000000
C5-53,1.286116,0.000000,0.000000
C5-54,1.465181,0.000000,0.000000
C5-55,1.586566,0.000000,0.000000
C5-56,1.953184,0.000000,0.000000
C5-57,2.025568,0.000000,0.000000
C5-58,1.949426,0.000000,0.000000
C5-59,2.010794,0.000000,0.000000
C5-60,2.003752,0.000000,0.000000
C5-61,2.007818,0.000000,0.000000
C5-62,1.995495,0.000000,0.000000
C5-63,1.997633,0.000000,0.000000
C5-64,1.984700,0.000000,0.000000
C5-65,1.982663,0.000000,0.000000
C5-66,1.724282,0.000000,0.000000
C5-67,1.168836,0.000000,0.000000
C5-68,0.966357,0.000000,0.000000
C5-69,1.095773,0.000000,0.000000
C5-70,1.062643,0.000000,0.000000
C5-71,0.789939,0.000000,0.000000
C5-72,1.004265,0.000000,0.000000
C5-73,0.964317,0.000000,0.000000
C5-74,1.169216,0.000000,0.000000
C5-75,0.935530,0.000000,0.000000
C5-76,1.503981,0.000000,0.000000
C5-77,0.268858,0.000000,0.000000
C5-78,0.897875,0.000000,0.000000
C5-79,0.878296,0.000000,0.000000
C5-80,0.878855,0.000000,0.000000
C5-81,0.871559,0.000000,0.000000
C5-82,0.995883,0.000000,0.000000
C5-83,0.977040,0.000000,0.000000
C5-84,0.752109,0.000000,0.000000
C5-85,0.638171,0.000000,0.000000
C5-86,0.621722,0.000000,0.000000
C5-87,-0.022926,0.000000,0.000000
C5-88,0.419669,0.000000,0.000000
C5-89,0.296455,0.000000,0.000000
