,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,4.117179,0.000000,0.000000
C1-50,4.127016,0.000000,0.000000
C1-51,3.883283,0.000000,0.000000
C1-52,4.146043,0.000000,0.000000
C1-53,2.800576,0.000000,0.000000
C1-54,4.159655,0.000000,0.000000
C1-55,3.845940,0.000000,0.000000
C1-56,3.641234,0.000000,0.000000
C1-57,4.096267,0.000000,0.000000
C1-58,4.181371,0.000000,0.000000
C1-59,4.267935,0.000000,0.000000
C1-60,4.393492,0.000000,0.000000
C1-61,4.344134,0.000000,0.000000
C1-62,4.892818,0.000000,0.000000
C1-63,5.029598,0.000000,0.000000
C1-64,4.213738,0.000000,0.000000
C1-65,4.215975,0.000000,0.000000
C1-66,4.222638,0.000000,0.000000
C1-67,4.235630,0.000000,0.000000
C1-68,4.247775,0.000000,0.000000
C1-69,4.250426,0.000000,0.000000
C1-70,4.255825,0.000000,0.000000
C1-71,4.273338,0.000000,0.000000
C1-72,4.266462,0.000000,0.000000
C1-73,4.287902,0.000000,0.000000
C1-74,4.312141,0.000000,0.000000
C1-75,4.318745,0.000000,0.000000
C1-76,4.326426,0.000000,0.000000
C1-77,4.329683,0.000000,0.000000
C1-78,4.339057,0.000000,0.000000
C1-79,4.347433,0.000000,0.000000
C1-80,4.353594,0.000000,0.000000
C1-81,4.356797,0.000000,0.000000
C1-82,4.366090,0.000000,0.000000
C1-83,4.370025,0.000000,0.000000
C1-84,4.352413,0.000000,0.000000
C1-85,3.851143,0.000000,0.000000
C1-86,4.322346,0.000000,0.000000
C1-87,4.141031,0.000000,0.000000
C1-88,4.100820,0.000000,0.000000
C1-89,3.834829,0.000000,0.000000
C1-90,3.700534,0.000000,0.000000
C1-91,3.694587,0.000000,0.000000
C1-92,3.192681,0.000000,0.000000
C1-93,3.421055,0.000000,0.000000
C1-94,3.350194,0.000000,0.000000
C1-95,3.155322,0.000000,0.000000
C1-96,3.015326,0.000000,0.000000
C2-49,-11.141793,0.000000,0.000000
C2-50,-11.160505,0.000000,0.000000
C2-51,-10.667881,0.000000,0.000000
C2-52,-11.250909,0.000000,0.000000
C2-53,-12.192478,0.000000,0.000000
C2-54,-11.295309,0.000000,0.000000
C2-55,-11.541481,0.000000,0.000000
C2-56,-11.706727,0.000000,0.000000
C2-57,-11.425796,0.000000,0.000000
C2-58,-11.383061,0.000000,0.000000
C2-59,-11.350324,0.000000,0.000000
C2-60,-11.277151,0.000000,0.000000
C2-61,-11.341747,0.000000,0.000000
C2-62,-10.988917,0.000000,0.000000
C2-63,-10.922324,0.000000,0.000000
C2-64,-11.494207,0.000000,0.000000
C2-65,-11.502469,0.000000,0.000000
C2-66,-11.531319,0.000000,0.000000
C2-67,-11.488448,0.000000,0.000000
C2-68,-11.466966,0.000000,0.000000
C2-69,-11.527260,0.000000,0.000000
C2-70,-11.510734,0.000000,0.000000
C2-71,-11.410327,0.000000,0.000000
C2-72,-11.501072,0.000000,0.000000
C2-73,-11.568872,0.000000,0.000000
C2-74,-11.437863,0.000000,0.000000
C2-75,-11.445059,0.000000,0.000000
C2-76,-11.469615,0.000000,0.000000
C2-77,-11.473567,0.000000,0.000000
C2-78,-11.477486,0.000000,0.000000
C2-79,-11.481855,0.000000,0.000000
C2-80,-11.518320,0.000000,0.000000
C2-81,-11.533759,0.000000,0.000000
C2-82,-11.545679,0.000000,0.000000
C2-83,-11.518521,0.000000,0.000000
C2-84,-11.726575,0.000000,0.000000
C2-85,-10.708731,0.000000,0.000000
C2-86,-11.464185,0.000000,0.000000
C2-87,-11.070850,0.000000,0.000000
C2-88,-10.996778,0.000000,0.000000
C2-89,-10.456045,0.000000,0.000000
C2-90,-10.190108,0.000000,0.000000
C2-91,-10.180791,0.000000,0.000000
C2-92,-9.133852,0.000000,0.000000
C2-93,-9.627897,0.000000,0.000000
C2-94,-9.461527,0.000000,0.000000
C2-95,-9.070622,0.000000,0.000000
C2-96,-8.782486,0.000000,0.000000
C3-49,2.916719,0.000000,0.000000
C3-50,2.888790,0.000000,0.000000
C3-51,2.584693,0.000000,0.000000
C3-52,2.868157,0.000000,0.000000
C3-53,1.885032,0.000000,0.000000
C3-54,2.840908,0.000000,0.000000
C3-55,2.599402,0.000000,0.000000
C3-56,2.433001,0.000000,0.000000
C3-57,2.763195,0.000000,0.000000
C3-58,2.807856,0.000000,0.000000
C3-59,2.852335,0.000000,0.000000
C3-60,2.927660,0.000000,0.000000
C3-61,2.893601,0.000000,0.000000
C3-62,3.262018,0.000000,0.000000
C3-63,3.359143,0.000000,0.000000
C3-64,2.746496,0.000000,0.000000
C3-65,2.742612,0.000000,0.000000
C3-66,2.733658,0.000000,0.000000
C3-67,2.655146,0.000000,0.000000
C3-68,2.593208,0.000000,0.000000
C3-69,2.619710,0.000000,0.000000
C3-70,2.587875,0.000000,0.000000
C3-71,2.455800,0.000000,0.000000
C3-72,2.539266,0.000000,0.000000
C3-73,2.495030,0.000000,0.000000
C3-74,2.317135,0.000000,0.000000
C3-75,2.295077,0.000000,0.000000
C3-76,2.279396,0.000000,0.000000
C3-77,2.268766,0.000000,0.000000
C3-78,2.233585,0.000000,0.000000
C3-79,2.202682,0.000000,0.000000
C3-80,2.200429,0.000000,0.000000
C3-81,2.197095,0.000000,0.000000
C3-82,2.167164,0.000000,0.000000
C3-83,2.134656,0.000000,0.000000
C3-84,2.333425,0.000000,0.000000
C3-85,1.768723,0.000000,0.000000
C3-86,2.037404,0.000000,0.000000
C3-87,1.825384,0.000000,0.000000
C3-88,1.771705,0.000000,0.000000
C3-89,1.484222,0.000000,0.000000
C3-90,1.348335,0.000000,0.000000
C3-91,1.327978,0.000000,0.000000
C3-92,0.781529,0.000000,0.000000
C3-93,1.035877,0.000000,0.000000
C3-94,0.937536,0.000000,0.000000
C3-95,0.725932,0.000000,0.000000
C3-96,0.572130,0.000000,0.000000
C4-49,-1.646825,0.000000,0.000000
C4-50,-1.653160,0.000000,0.000000
C4-51,-1.756161,0.000000,0.000000
C4-52,-1.708507,0.000000,0.000000
C4-53,-2.479587,0.000000,0.000000
C4-54,-1.731984,0.000000,0.000000
C4-55,-1.928222,0.000000,0.000000
C4-56,-2.058021,0.000000,0.000000
C4-57,-1.822878,0.000000,0.000000
C4-58,-1.782888,0.000000,0.000000
C4-59,-1.749498,0.000000,0.000000
C4-60,-1.685030,0.000000,0.000000
C4-61,-1.734491,0.000000,0.000000
C4-62,-1.436293,0.000000,0.000000
C4-63,-1.377642,0.000000,0.000000
C4-64,-1.843142,0.000000,0.000000
C4-65,-1.847767,0.000000,0.000000
C4-66,-1.864917,0.000000,0.000000
C4-67,-1.819559,0.000000,0.000000
C4-68,-1.791939,0.000000,0.000000
C4-69,-1.837567,0.000000,0.000000
C4-70,-1.819742,0.000000,0.000000
C4-71,-1.724723,0.000000,0.000000
C4-72,-1.802828,0.000000,0.000000
C4-73,-1.838110,0.000000,0.000000
C4-74,-1.712926,0.000000,0.000000
C4-75,-1.712913,0.000000,0.000000
C4-76,-1.725766,0.000000,0.000000
C4-77,-1.726079,0.000000,0.000000
C4-78,-1.721057,0.000000,0.000000
C4-79,-1.717258,0.000000,0.000000
C4-80,-1.740897,0.000000,0.000000
C4-81,-1.750389,0.000000,0.000000
C4-82,-1.751797,0.000000,0.000000
C4-83,-1.726793,0.000000,0.000000
C4-84,-1.907469,0.000000,0.000000
C4-85,-2.097170,0.000000,0.000000
C4-86,-1.798767,0.000000,0.000000
C4-87,-1.845137,0.000000,0.000000
C4-88,-1.870153,0.000000,0.000000
C4-89,-1.966680,0.000000,0.000000
C4-90,-2.019620,0.000000,0.000000
C4-91,-2.028506,0.000000,0.000000
C4-92,-2.185904,0.000000,0.000000
C4-93,-2.129834,0.000000,0.000000
C4-94,-2.140126,0.000000,0.000000
C4-95,-2.216240,0.000000,0.000000
C4-96,-2.264324,0.000000,0.000000
C5-49,2.074505,0.000000,0.000000
C5-50,2.057621,0.000000,0.000000
C5-51,1.867306,0.000000,0.000000
C5-52,2.049356,0.000000,0.000000
C5-53,1.453357,0.000000,0.000000
C5-54,2.034320,0.000000,0.000000
C5-55,1.888874,0.000000,0.000000
C5-56,1.788539,0.000000,0.000000
C5-57,1.990630,0.000000,0.000000
C5-58,2.017944,0.000000,0.000000
C5-59,2.045691,0.000000,0.000000
C5-60,2.091523,0.000000,0.000000
C5-61,2.072557,0.000000,0.000000
C5-62,2.296344,0.000000,0.000000
C5-63,2.356674,0.000000,0.000000
C5-64,1.984700,0.000000,0.000000
C5-65,1.982663,0.000000,0.000000
C5-66,1.978506,0.000000,0.000000
C5-67,1.925798,0.000000,0.000000
C5-68,1.884895,0.000000,0.000000
C5-69,1.905204,0.000000,0.000000
C5-70,1.883880,0.000000,0.000000
C5-71,1.793660,0.000000,0.000000
C5-72,1.852175,0.000000,0.000000
C5-73,1.827530,0.000000,0.000000
C5-74,1.706243,0.000000,0.000000
C5-75,1.692492,0.000000,0.000000
C5-76,1.683784,0.000000,0.000000
C5-77,1.677184,0.000000,0.000000
C5-78,1.654837,0.000000,0.000000
C5-79,1.635258,0.000000,0.000000
C5-80,1.635817,0.000000,0.000000
C5-81,1.634527,0.000000,0.000000
C5-82,1.615986,0.000000,0.000000
C5-83,1.593646,0.000000,0.000000
C5-84,1.732554,0.000000,0.000000
C5-85,1.377759,0.000000,0.000000
C5-86,1.536574,0.000000,0.000000
C5-87,1.401629,0.000000,0.000000
C5-88,1.368635,0.000000,0.000000
C5-89,1.187729,0.000000,0.000000
C5-90,1.102560,0.000000,0.000000
C5-91,1.090242,0.000000,0.000000
C5-92,0.744463,0.000000,0.000000
C5-93,0.906596,0.000000,0.000000
C5-94,0.843484,0.000000,0.000000
C5-95,0.710741,0.000000,0.000000
C5-96,0.613744,0.000000,0.000000
C6-49,14.583333,0.000000,0.000000
C6-50,14.583333,0.000000,0.000000
C6-51,13.448180,0.000000,0.000000
C6-52,14.583333,0.000000,0.000000
C6-53,14.583333,0.000000,0.000000
C6-54,14.583333,0.000000,0.000000
C6-55,14.583333,0.000000,0.000000
C6-56,14.583333,0.000000,0.000000
C6-57,14.583333,0.000000,0.000000
C6-58,14.583333,0.000000,0.000000
C6-59,14.583333,0.000000,0.000000
C6-60,14.583333,0.000000,0.000000
C6-61,14.583333,0.000000,0.000000
C6-62,14.583333,0.000000,0.000000
C6-63,14.583333,0.000000,36.682861
C6-64,14.583333,0.000000,36.682861
C6-65,14.583333,0.000000,36.682861
C6-66,14.583333,0.000000,0.000000
C6-67,14.583333,0.000000,0.000000
C6-68,14.583333,0.000000,0.000000
C6-69,14.583333,0.000000,0.000000
C6-70,14.583333,0.000000,0.000000
