,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,4.147308,0.000000,0.000000
C1-50,4.127016,0.000000,0.000000
C1-51,2.405558,0.000000,0.000000
C1-52,3.596501,0.000000,0.000000
C1-53,4.151694,0.000000,0.000000
C1-54,4.173562,0.000000,0.000000
C1-55,4.166540,0.000000,0.000000
C1-56,4.173296,0.000000,0.000000
C1-57,4.176315,0.000000,0.000000
C1-58,4.181371,0.000000,0.000000
C1-59,4.267935,0.000000,0.000000
C1-60,4.393492,0.000000,0.000000
C1-61,4.344134,0.000000,0.000000
C1-62,4.892818,0.000000,0.000000
C1-63,5.029598,0.000000,0.000000
C1-64,4.213738,0.000000,0.000000
C1-65,4.215975,0.000000,0.000000
C1-66,4.222638,0.000000,0.000000
C1-67,4.235630,0.000000,0.000000
C1-68,4.247775,0.000000,0.000000
C1-69,4.250426,0.000000,0.000000
C1-70,4.255825,0.000000,0.000000
C1-71,4.260719,0.000000,0.000000
C1-72,4.281375,0.000000,0.000000
C1-73,4.305325,0.000000,0.000000
C1-74,4.312141,0.000000,0.000000
C1-75,4.354438,0.000000,0.000000
C1-76,4.326426,0.000000,0.000000
C1-77,4.329683,0.000000,0.000000
C1-78,4.339057,0.000000,0.000000
C1-79,4.347433,0.000000,0.000000
C1-80,4.353594,0.000000,0.000000
C1-81,4.356797,0.000000,0.000000
C1-82,4.366090,0.000000,0.000000
C1-83,4.347010,0.000000,0.000000
C1-84,4.356168,0.000000,0.000000
C1-85,4.384912,0.000000,0.000000
C1-86,4.275638,0.000000,0.000000
C1-87,3.913174,0.000000,0.000000
C1-88,4.162429,0.000000,0.000000
C1-89,3.808629,0.000000,0.000000
C1-90,4.020238,0.000000,0.000000
C1-91,3.710426,0.000000,0.000000
C1-92,3.589592,0.000000,0.000000
C1-93,3.210497,0.000000,0.000000
C1-94,3.309129,0.000000,0.000000
C1-95,3.207699,0.000000,0.000000
C1-96,2.719167,0.000000,0.000000
C2-49,-10.905645,0.000000,0.000000
C2-50,-11.160505,0.000000,0.000000
C2-51,-12.388717,0.000000,0.000000
C2-52,-11.626410,0.000000,0.000000
C2-53,-11.269263,0.000000,0.000000
C2-54,-11.186313,0.000000,0.000000
C2-55,-11.322416,0.000000,0.000000
C2-56,-11.343170,0.000000,0.000000
C2-57,-11.371099,0.000000,0.000000
C2-58,-11.383061,0.000000,0.000000
C2-59,-11.350324,0.000000,0.000000
C2-60,-11.277151,0.000000,0.000000
C2-61,-11.341747,0.000000,0.000000
C2-62,-10.988917,0.000000,0.000000
C2-63,-10.922324,0.000000,0.000000
C2-64,-11.494207,0.000000,0.000000
C2-65,-11.502469,0.000000,0.000000
C2-66,-11.531319,0.000000,0.000000
C2-67,-11.488448,0.000000,0.000000
C2-68,-11.466966,0.000000,0.000000
C2-69,-11.527260,0.000000,0.000000
C2-70,-11.510734,0.000000,0.000000
C2-71,-11.509229,0.000000,0.000000
C2-72,-11.384188,0.000000,0.000000
C2-73,-11.432320,0.000000,0.000000
C2-74,-11.437863,0.000000,0.000000
C2-75,-11.165310,0.000000,0.000000
C2-76,-11.469615,0.000000,0.000000
C2-77,-11.473567,0.000000,0.000000
C2-78,-11.477486,0.000000,0.000000
C2-79,-11.481855,0.000000,0.000000
C2-80,-11.518320,0.000000,0.000000
C2-81,-11.533759,0.000000,0.000000
C2-82,-11.545679,0.000000,0.000000
C2-83,-11.698905,0.000000,0.000000
C2-84,-11.697148,0.000000,0.000000
C2-85,-11.597147,0.000000,0.000000
C2-86,-11.591530,0.000000,0.000000
C2-87,-10.594990,0.000000,0.000000
C2-88,-11.349621,0.000000,0.000000
C2-89,-10.401328,0.000000,0.000000
C2-90,-10.219510,0.000000,0.000000
C2-91,-10.213868,0.000000,0.000000
C2-92,-9.962765,0.000000,0.000000
C2-93,-9.188166,0.000000,0.000000
C2-94,-9.580016,0.000000,0.000000
C2-95,-9.180006,0.000000,0.000000
C2-96,-8.163984,0.000000,0.000000
C3-49,2.650441,0.000000,0.000000
C3-50,2.888790,0.000000,0.000000
C3-51,1.616587,0.000000,0.000000
C3-52,2.472910,0.000000,0.000000
C3-53,2.856796,0.000000,0.000000
C3-54,2.718005,0.000000,0.000000
C3-55,2.829987,0.000000,0.000000
C3-56,2.815675,0.000000,0.000000
C3-57,2.820767,0.000000,0.000000
C3-58,2.807856,0.000000,0.000000
C3-59,2.852335,0.000000,0.000000
C3-60,2.927660,0.000000,0.000000
C3-61,2.893601,0.000000,0.000000
C3-62,3.262018,0.000000,0.000000
C3-63,3.359143,0.000000,0.000000
C3-64,2.746496,0.000000,0.000000
C3-65,2.742612,0.000000,0.000000
C3-66,2.733658,0.000000,0.000000
C3-67,2.655146,0.000000,0.000000
C3-68,2.593208,0.000000,0.000000
C3-69,2.619710,0.000000,0.000000
C3-70,2.587875,0.000000,0.000000
C3-71,2.567321,0.000000,0.000000
C3-72,2.407469,0.000000,0.000000
C3-73,2.341056,0.000000,0.000000
C3-74,2.317135,0.000000,0.000000
C3-75,1.979636,0.000000,0.000000
C3-76,2.279396,0.000000,0.000000
C3-77,2.268766,0.000000,0.000000
C3-78,2.233585,0.000000,0.000000
C3-79,2.202682,0.000000,0.000000
C3-80,2.200429,0.000000,0.000000
C3-81,2.197095,0.000000,0.000000
C3-82,2.167164,0.000000,0.000000
C3-83,2.338054,0.000000,0.000000
C3-84,2.300244,0.000000,0.000000
C3-85,2.123370,0.000000,0.000000
C3-86,2.211457,0.000000,0.000000
