,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,49,0.000000,0.000000,0.000000,0.000000,49.294747,0.0
301,50,0.000000,0.000000,0.000000,0.000000,49.736395,0.0
301,51,0.000000,0.000000,0.000000,0.000000,50.398868,0.0
301,52,0.000000,0.000000,0.000000,0.000000,50.840516,0.0
301,53,0.000000,0.000000,0.000000,0.000000,51.129286,0.0
301,54,0.000000,0.000000,0.000000,0.000000,51.536961,0.0
301,55,0.000000,0.000000,0.000000,0.000000,51.910664,0.0
301,56,0.000000,0.000000,0.000000,0.000000,52.250393,0.0
301,57,0.000000,0.000000,0.000000,0.000000,52.488204,0.0
301,58,0.000000,0.000000,0.000000,0.000000,52.726014,0.0
301,59,0.000000,0.000000,0.000000,0.000000,53.065744,0.0
301,60,0.000000,0.000000,0.000000,0.000000,53.269582,0.0
301,61,0.000000,0.000000,0.000000,0.000000,53.524379,0.0
301,62,0.000000,0.000000,0.000000,0.000000,53.881095,0.0
301,63,12.455902,0.000000,0.000000,0.000000,54.118905,674.09977702731
301,64,12.455902,0.000000,0.000000,0.000000,54.407675,677.69666784785
301,65,12.455902,0.000000,0.000000,0.000000,54.526581,679.177749331062
301,66,0.000000,0.000000,0.000000,0.000000,54.900283,0.0
301,67,0.000000,0.000000,0.000000,0.000000,55.172067,0.0
301,68,0.000000,0.000000,0.000000,0.000000,55.511796,0.0
301,69,0.000000,0.000000,0.000000,0.000000,55.885499,0.0
301,70,0.000000,0.000000,0.000000,0.000000,56.004404,0.0
301,71,0.000000,0.000000,0.000000,0.000000,56.174269,0.0
301,72,0.000000,0.000000,0.000000,0.000000,56.344133,0.0
301,73,-0.000000,0.000000,0.000000,0.000000,57.431268,-0.0
301,74,-0.000000,0.000000,0.000000,0.000000,57.703051,-0.0
301,75,0.000000,0.000000,0.000000,0.000000,57.974835,0.0
301,76,0.000000,0.000000,0.000000,0.000000,58.365524,0.0
301,77,-0.000000,0.000000,0.000000,0.000000,58.501416,-0.0
301,78,-0.000000,0.000000,0.000000,0.000000,58.858131,-0.0
301,79,-0.000000,0.000000,0.000000,0.000000,59.180874,-0.0
301,80,-0.000000,0.000000,0.000000,0.000000,59.571563,-0.0
301,81,-0.000000,0.000000,0.000000,0.000000,59.758415,-0.0
301,82,0.000000,0.000000,0.000000,0.000000,60.149103,0.0
301,83,-0.000000,0.000000,0.000000,0.000000,60.166090,-0.0
301,84,-0.000000,0.000000,0.000000,0.000000,60.488833,-0.0
301,85,0.000000,0.000000,0.000000,0.000000,61.066373,0.0
301,86,-0.000000,0.000000,0.000000,0.000000,61.253224,-0.0
301,87,0.000000,0.000000,0.000000,0.000000,61.253224,0.0
301,88,-0.000000,0.000000,0.000000,0.000000,61.491035,-0.0
301,89,-0.000000,0.000000,0.000000,0.000000,61.643913,-0.0
301,90,-0.000000,0.000000,0.000000,0.000000,61.694873,-0.0
301,91,-0.000000,0.000000,0.000000,0.000000,61.898710,-0.0
301,92,0.000000,0.000000,0.000000,0.000000,61.915697,0.0
301,93,-0.000000,0.000000,0.000000,0.000000,62.051589,-0.0
