,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,49,0.000000,0.000000,0.000000,0.000000,65.839572,0.0
301,50,0.000000,0.000000,0.000000,0.000000,65.414910,0.0
301,51,0.000000,0.000000,0.000000,0.000000,65.380937,0.0
301,52,0.000000,0.000000,0.000000,0.000000,65.126140,0.0
301,53,0.000000,0.000000,0.000000,0.000000,64.990249,0.0
301,54,0.000000,0.000000,0.000000,0.000000,64.939289,0.0
301,55,0.000000,0.000000,0.000000,0.000000,64.769424,0.0
301,56,0.000000,0.000000,0.000000,0.000000,64.429695,0.0
301,57,0.000000,0.000000,0.000000,0.000000,64.174898,0.0
301,58,0.000000,0.000000,0.000000,0.000000,63.920101,0.0
301,59,0.000000,0.000000,0.000000,0.000000,63.580371,0.0
301,60,0.000000,0.000000,0.000000,0.000000,63.257628,0.0
301,61,0.000000,0.000000,0.000000,0.000000,61.915697,0.0
301,62,0.000000,0.000000,0.000000,0.000000,61.728846,0.0
301,63,0.000000,0.000000,0.000000,0.000000,61.338157,0.0
301,64,0.000000,0.000000,0.000000,0.000000,61.100346,0.0
301,65,0.000000,0.000000,0.000000,0.000000,60.862535,0.0
301,66,0.000000,0.000000,0.000000,0.000000,60.539792,0.0
301,67,0.000000,0.000000,0.000000,0.000000,60.217049,0.0
301,68,0.000000,0.000000,0.000000,0.000000,59.877320,0.0
301,69,0.000000,0.000000,0.000000,0.000000,59.588550,0.0
301,70,0.000000,0.000000,0.000000,0.000000,59.418685,0.0
301,71,0.000000,0.000000,0.000000,0.000000,59.044983,0.0
301,72,0.000000,0.000000,0.000000,0.000000,58.586348,0.0
301,73,0.000000,0.000000,0.000000,0.000000,57.414281,0.0
301,74,0.000000,0.000000,0.000000,0.000000,57.006606,0.0
301,75,0.000000,0.000000,0.000000,0.000000,56.717836,0.0
301,76,0.000000,0.000000,0.000000,0.000000,56.361120,0.0
301,77,0.000000,0.000000,0.000000,0.000000,55.936458,0.0
301,78,0.000000,0.000000,0.000000,0.000000,55.409877,0.0
301,79,0.000000,0.000000,0.000000,0.000000,55.002202,0.0
301,80,0.000000,0.000000,0.000000,0.000000,54.611513,0.0
301,81,0.000000,0.000000,0.000000,0.000000,54.152878,0.0
301,82,0.000000,0.000000,0.000000,0.000000,53.711230,0.0
301,83,0.000000,0.000000,0.000000,0.000000,53.269582,0.0
301,84,0.000000,0.000000,0.000000,0.000000,52.878893,0.0
301,85,0.000000,0.000000,0.000000,0.000000,52.267380,0.0
301,86,0.000000,0.000000,0.000000,0.000000,51.638880,0.0
301,87,0.000000,0.000000,0.000000,0.000000,51.248191,0.0
301,88,0.000000,0.000000,0.000000,0.000000,50.772570,0.0
301,89,0.000000,0.000000,0.000000,0.000000,50.466813,0.0
301,90,0.000000,0.000000,0.000000,0.000000,49.923246,0.0
301,91,0.000000,0.000000,0.000000,0.000000,49.651463,0.0
301,92,0.000000,0.000000,0.000000,0.000000,49.260774,0.0
301,93,0.000000,0.000000,0.000000,0.000000,48.819126,0.0
301,94,0.000000,0.000000,0.000000,0.000000,48.530355,0.0
301,95,0.000000,0.000000,0.000000,0.000000,48.258572,0.0
301,96,0.000000,0.000000,0.000000,0.000000,47.833910,0.0
302,49,0.000000,0.000000,0.000000,0.000000,59.133690,0.0
302,50,0.000000,0.000000,0.000000,0.000000,58.752281,0.0
302,51,0.000000,0.000000,0.000000,0.000000,58.721768,0.0
302,52,0.000000,0.000000,0.000000,0.000000,58.492922,0.0
302,53,0.000000,0.000000,0.000000,0.000000,58.370871,0.0
302,54,0.000000,0.000000,0.000000,0.000000,58.325102,0.0
302,55,0.000000,0.000000,0.000000,0.000000,58.172539,0.0
302,56,0.000000,0.000000,0.000000,0.000000,57.867411,0.0
302,57,0.000000,0.000000,0.000000,0.000000,57.638566,0.0
302,58,0.000000,0.000000,0.000000,0.000000,57.409720,0.0
302,59,0.000000,0.000000,0.000000,0.000000,57.104593,0.0
302,60,0.000000,0.000000,0.000000,0.000000,56.814722,0.0
302,61,0.000000,0.000000,0.000000,0.000000,55.609468,0.0
302,62,0.000000,0.000000,0.000000,0.000000,55.441648,0.0
302,63,0.000000,0.000000,0.000000,0.000000,55.090752,0.0
302,64,0.000000,0.000000,0.000000,0.000000,54.877163,0.0
302,65,0.000000,0.000000,0.000000,0.000000,54.663573,0.0
302,66,0.000000,0.000000,0.000000,0.000000,54.373702,0.0
302,67,0.000000,0.000000,0.000000,0.000000,54.083831,0.0
302,68,0.000000,0.000000,0.000000,0.000000,53.778704,0.0
302,69,0.000000,0.000000,0.000000,0.000000,53.519346,0.0
302,70,0.000000,0.000000,0.000000,0.000000,53.366782,0.0
302,71,0.000000,0.000000,0.000000,0.000000,53.031142,0.0
302,72,0.000000,0.000000,0.000000,0.000000,52.619220,0.0
302,73,0.000000,0.000000,0.000000,0.000000,51.566530,0.0
302,74,0.000000,0.000000,0.000000,0.000000,51.200377,0.0
302,75,0.000000,0.000000,0.000000,0.000000,50.941019,0.0
302,76,0.000000,0.000000,0.000000,0.000000,50.620635,0.0
