,hour,dispatch,dual,offer,lmp
320_PV_1-97,97,3.016667,0.000000,0.000000,0.000000
314_PV_1-97,97,2.950000,0.000000,0.000000,0.000000
314_PV_2-97,97,1.541667,0.000000,0.000000,0.000000
313_PV_1-97,97,0.000000,0.000000,0.000000,0.000000
314_PV_3-97,97,5.300000,0.000000,0.000000,0.000000
314_PV_4-97,97,0.000000,0.000000,0.000000,0.000000
313_PV_2-97,97,0.000000,0.000000,0.000000,0.000000
310_PV_1-97,97,2.633333,-0.000000,0.000000,-0.000000
324_PV_1-97,97,2.683333,0.000000,0.000000,-0.000000
312_PV_1-97,97,4.208333,0.000000,0.000000,-0.000000
310_PV_2-97,97,0.000000,-0.000000,0.000000,-0.000000
324_PV_2-97,97,2.808333,0.000000,0.000000,-0.000000
324_PV_3-97,97,1.717343,0.000000,0.000000,-0.000000
319_PV_1-97,97,11.675000,0.000000,0.000000,0.000000
308_RTPV_1-97,97,3.641667,-0.000000,0.000000,-0.000000
313_RTPV_1-97,97,4.058333,0.000000,0.000000,0.000000
313_RTPV_2-97,97,2.966667,0.000000,0.000000,0.000000
313_RTPV_3-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-97,97,2.883333,0.000000,0.000000,0.000000
313_RTPV_9-97,97,2.858333,0.000000,0.000000,0.000000
313_RTPV_10-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-97,97,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-97,97,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-97,97,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-97,97,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-97,97,1.341667,0.000000,0.000000,0.000000
320_RTPV_4-97,97,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-97,97,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-97,97,0.000000,0.000000,0.000000,0.000000
309_WIND_1-97,97,11.975000,-0.000000,0.000000,-0.000000
317_WIND_1-97,97,54.875000,0.000000,0.000000,0.000000
