,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,2.049464,0.000000,0.000000
C1-98,2.436182,0.000000,0.000000
C1-99,2.347513,0.000000,0.000000
C1-100,1.825064,0.000000,0.000000
C1-101,1.792644,0.000000,0.000000
C1-102,1.932275,0.000000,0.000000
C1-103,1.440123,0.000000,0.000000
C1-104,1.848177,0.000000,0.000000
C1-105,1.825528,0.000000,0.000000
C1-106,1.594704,0.000000,0.000000
C1-107,1.640046,0.000000,0.000000
C1-108,1.590614,0.000000,0.000000
C1-109,1.599545,0.000000,0.000000
C1-110,1.654537,0.000000,0.000000
C1-111,1.722622,0.000000,0.000000
C1-112,1.697084,0.000000,0.000000
C1-113,1.772327,0.000000,0.000000
C1-114,1.813563,0.000000,0.000000
C1-115,2.201716,0.000000,0.000000
C1-116,1.764467,0.000000,0.000000
C1-117,1.730491,0.000000,0.000000
C1-118,1.791532,0.000000,0.000000
C1-119,1.733729,0.000000,0.000000
C1-120,1.518297,0.000000,0.000000
C1-121,1.338570,0.000000,0.000000
C1-122,1.346684,0.000000,0.000000
C1-123,1.329757,0.000000,0.000000
C1-124,1.204041,0.000000,0.000000
C1-125,1.059744,0.000000,0.000000
C1-126,0.962639,0.000000,0.000000
C1-127,0.855382,0.000000,0.000000
C1-128,0.824723,0.000000,0.000000
C1-129,0.792005,0.000000,0.000000
C1-130,0.729945,0.000000,0.000000
C1-131,0.723935,0.000000,0.000000
C1-132,0.657348,0.000000,0.000000
C1-133,0.615968,0.000000,0.000000
C1-134,0.563378,0.000000,0.000000
C1-135,0.547360,0.000000,0.000000
C1-136,0.682163,0.000000,0.000000
C1-137,0.647222,0.000000,0.000000
C1-138,0.621156,0.000000,0.000000
C1-139,0.742658,0.000000,0.000000
C1-140,0.782910,0.000000,0.000000
C1-141,0.849487,0.000000,0.000000
C1-142,0.903388,0.000000,0.000000
C1-143,0.900111,0.000000,0.000000
C1-144,0.907469,0.000000,0.000000
C2-97,-8.070583,0.000000,0.000000
C2-98,-7.591756,0.000000,0.000000
C2-99,-7.415424,0.000000,0.000000
C2-100,-6.455867,0.000000,0.000000
C2-101,-6.462235,0.000000,0.000000
C2-102,-6.583087,0.000000,0.000000
C2-103,-5.696479,0.000000,0.000000
C2-104,-6.299757,0.000000,0.000000
C2-105,-6.275765,0.000000,0.000000
C2-106,-5.570844,0.000000,0.000000
C2-107,-5.569616,0.000000,0.000000
C2-108,-5.472549,0.000000,0.000000
C2-109,-5.493384,0.000000,0.000000
C2-110,-5.688245,0.000000,0.000000
C2-111,-5.501420,0.000000,0.000000
C2-112,-5.412011,0.000000,0.000000
C2-113,-5.575599,0.000000,0.000000
C2-114,-5.601660,0.000000,0.000000
C2-115,-5.498966,0.000000,0.000000
C2-116,-5.455533,0.000000,0.000000
C2-117,-5.378823,0.000000,0.000000
C2-118,-5.460260,0.000000,0.000000
C2-119,-5.217726,0.000000,0.000000
C2-120,-4.821643,0.000000,0.000000
C2-121,-4.402564,0.000000,0.000000
C2-122,-4.375412,0.000000,0.000000
C2-123,-4.265433,0.000000,0.000000
C2-124,-4.011234,0.000000,0.000000
C2-125,-3.724330,0.000000,0.000000
C2-126,-3.529520,0.000000,0.000000
C2-127,-3.322185,0.000000,0.000000
C2-128,-3.245363,0.000000,0.000000
C2-129,-3.347016,0.000000,0.000000
C2-130,-3.095979,0.000000,0.000000
C2-131,-3.087054,0.000000,0.000000
C2-132,-2.868729,0.000000,0.000000
C2-133,-2.788513,0.000000,0.000000
C2-134,-2.669939,0.000000,0.000000
C2-135,-2.629175,0.000000,0.000000
C2-136,-2.949019,0.000000,0.000000
C2-137,-2.860273,0.000000,0.000000
C2-138,-2.787684,0.000000,0.000000
C2-139,-3.053021,0.000000,0.000000
C2-140,-3.119554,0.000000,0.000000
C2-141,-3.245440,0.000000,0.000000
C2-142,-3.353864,0.000000,0.000000
C2-143,-3.371362,0.000000,0.000000
C2-144,-3.374864,0.000000,0.000000
C3-97,-0.163145,0.000000,0.000000
C3-98,-0.114480,0.000000,0.000000
C3-99,-0.216297,0.000000,0.000000
C3-100,-0.663315,0.000000,0.000000
C3-101,-0.637266,0.000000,0.000000
C3-102,-0.665954,0.000000,0.000000
C3-103,-1.049086,0.000000,0.000000
C3-104,-0.863771,0.000000,0.000000
C3-105,-0.859452,0.000000,0.000000
C3-106,-1.343458,0.000000,0.000000
C3-107,-1.395690,0.000000,0.000000
C3-108,-1.447571,0.000000,0.000000
C3-109,-1.468225,0.000000,0.000000
C3-110,-1.335434,0.000000,0.000000
C3-111,-1.604499,0.000000,0.000000
C3-112,-1.657045,0.000000,0.000000
C3-113,-1.572947,0.000000,0.000000
C3-114,-1.590953,0.000000,0.000000
C3-115,-1.289858,0.000000,0.000000
C3-116,-1.692231,0.000000,0.000000
C3-117,-1.730718,0.000000,0.000000
C3-118,-1.696167,0.000000,0.000000
C3-119,-1.876651,0.000000,0.000000
