,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-97,2.046779,0.000000,0.000000
C1-98,2.150368,0.000000,0.000000
C1-99,2.145258,0.000000,0.000000
C1-100,1.941613,0.000000,0.000000
C1-101,2.176398,0.000000,0.000000
C1-102,1.665670,0.000000,0.000000
C1-103,1.772740,0.000000,0.000000
C1-104,1.971797,0.000000,0.000000
C1-105,2.229391,0.000000,0.000000
C1-106,2.122926,0.000000,0.000000
C1-107,1.395782,0.000000,0.000000
C1-108,1.825150,0.000000,0.000000
C1-109,1.627427,0.000000,0.000000
C1-110,2.142435,0.000000,0.000000
C1-111,1.782808,0.000000,0.000000
C1-112,1.781884,0.000000,0.000000
C1-113,1.728656,0.000000,0.000000
C1-114,2.174733,0.000000,0.000000
C1-115,2.261202,0.000000,0.000000
C1-116,2.159223,0.000000,0.000000
C1-117,2.134354,0.000000,0.000000
C1-118,2.195394,0.000000,0.000000
C1-119,2.137591,0.000000,0.000000
C1-120,1.922160,0.000000,0.000000
C1-121,1.742432,0.000000,0.000000
C1-122,1.750547,0.000000,0.000000
C1-123,1.733620,0.000000,0.000000
C1-124,1.607904,0.000000,0.000000
C1-125,1.463606,0.000000,0.000000
C1-126,1.350514,0.000000,0.000000
C1-127,1.163608,0.000000,0.000000
C1-128,1.132949,0.000000,0.000000
C1-129,1.100231,0.000000,0.000000
C1-130,1.038171,0.000000,0.000000
C1-131,1.054760,0.000000,0.000000
C1-132,0.976734,0.000000,0.000000
C1-133,0.924194,0.000000,0.000000
C1-134,0.871604,0.000000,0.000000
C1-135,0.826040,0.000000,0.000000
C1-136,0.781294,0.000000,0.000000
C1-137,0.806454,0.000000,0.000000
C1-138,0.805606,0.000000,0.000000
C1-139,0.800889,0.000000,0.000000
C1-140,0.782910,0.000000,0.000000
C1-141,0.849487,0.000000,0.000000
C1-142,0.903388,0.000000,0.000000
C1-143,0.900111,0.000000,0.000000
C1-144,0.907469,0.000000,0.000000
C2-97,-6.772622,0.000000,0.000000
C2-98,-6.994858,0.000000,0.000000
C2-99,-6.993033,0.000000,0.000000
C2-100,-6.699268,0.000000,0.000000
C2-101,-7.190369,0.000000,0.000000
C2-102,-6.026306,0.000000,0.000000
C2-103,-6.157690,0.000000,0.000000
C2-104,-6.557926,0.000000,0.000000
C2-105,-7.119195,0.000000,0.000000
C2-106,-6.673988,0.000000,0.000000
C2-107,-5.059493,0.000000,0.000000
C2-108,-5.962357,0.000000,0.000000
C2-109,-5.551613,0.000000,0.000000
C2-110,-6.538508,0.000000,0.000000
C2-111,-5.627112,0.000000,0.000000
C2-112,-5.589109,0.000000,0.000000
C2-113,-5.484396,0.000000,0.000000
C2-114,-6.355932,0.000000,0.000000
C2-115,-6.533565,0.000000,0.000000
C2-116,-6.279946,0.000000,0.000000
C2-117,-6.222254,0.000000,0.000000
C2-118,-6.303690,0.000000,0.000000
C2-119,-6.061157,0.000000,0.000000
C2-120,-5.665073,0.000000,0.000000
C2-121,-5.245995,0.000000,0.000000
C2-122,-5.218842,0.000000,0.000000
C2-123,-5.108864,0.000000,0.000000
C2-124,-4.854665,0.000000,0.000000
C2-125,-4.567760,0.000000,0.000000
C2-126,-4.339562,0.000000,0.000000
C2-127,-3.965888,0.000000,0.000000
C2-128,-3.889065,0.000000,0.000000
C2-129,-3.990718,0.000000,0.000000
C2-130,-3.739682,0.000000,0.000000
C2-131,-3.777951,0.000000,0.000000
C2-132,-3.535738,0.000000,0.000000
C2-133,-3.432216,0.000000,0.000000
C2-134,-3.313642,0.000000,0.000000
C2-135,-3.211174,0.000000,0.000000
C2-136,-3.156045,0.000000,0.000000
C2-137,-3.192815,0.000000,0.000000
C2-138,-3.172890,0.000000,0.000000
C2-139,-3.174632,0.000000,0.000000
C2-140,-3.119554,0.000000,0.000000
C2-141,-3.245440,0.000000,0.000000
C2-142,-3.353864,0.000000,0.000000
C2-143,-3.371362,0.000000,0.000000
C2-144,-3.374864,0.000000,0.000000
C3-97,-0.530055,0.000000,0.000000
C3-98,-0.425563,0.000000,0.000000
C3-99,-0.436434,0.000000,0.000000
C3-100,-0.536463,0.000000,0.000000
C3-101,-0.292887,0.000000,0.000000
C3-102,-0.956130,0.000000,0.000000
C3-103,-0.920492,0.000000,0.000000
C3-104,-0.729222,0.000000,0.000000
C3-105,-0.419884,0.000000,0.000000
C3-106,-0.768536,0.000000,0.000000
C3-107,-1.661549,0.000000,0.000000
C3-108,-1.192299,0.000000,0.000000
C3-109,-1.437878,0.000000,0.000000
C3-110,-0.973068,0.000000,0.000000
C3-111,-1.538992,0.000000,0.000000
C3-112,-1.564747,0.000000,0.000000
C3-113,-1.620479,0.000000,0.000000
C3-114,-1.197852,0.000000,0.000000
C3-115,-1.103856,0.000000,0.000000
C3-116,-1.262574,0.000000,0.000000
