,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,97,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,97,4.166667,0.000000,0.000000,111.041667,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,98,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,98,4.166667,0.000000,0.000000,114.583333,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,99,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,99,0.000000,0.000000,0.000000,114.583333,5000.000000,5000.000000,-1845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,100,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,100,4.166667,0.000000,0.000000,118.125000,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,101,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,101,0.000000,0.000000,0.000000,118.125000,5000.000000,5000.000000,-1845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,102,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,102,4.166667,0.000000,0.000000,121.666667,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,103,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,103,4.166667,0.000000,0.000000,125.208333,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,104,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,104,4.166667,0.000000,0.000000,128.750000,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,105,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,105,4.166667,0.000000,0.000000,132.291667,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,106,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,106,4.166667,0.000000,0.000000,135.833333,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,107,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,107,4.166667,0.000000,0.000000,139.375000,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,108,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,108,0.000000,0.000000,0.000000,139.375000,5000.000000,5000.000000,-1845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,109,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,109,4.166667,0.000000,0.000000,142.916667,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,110,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,110,0.000000,0.000000,0.000000,142.916667,5000.000000,5000.000000,-1845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,111,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,111,0.000000,0.000000,0.000000,142.916667,5000.000000,5000.000000,-1845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,112,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,112,0.000000,0.000000,0.000000,142.916667,5000.000000,5000.000000,-1845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,113,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,113,4.166667,0.000000,0.000000,146.458333,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,114,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,2.608906,0.000000,0.000000,2.217570,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,114,4.166667,0.000000,0.000000,150.000000,5000.000000,5000.000000,-845750.000000,5000.000000,0.000000,22.732463,0.000000,0.000000,0.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,115,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.608906,0.000000,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,115,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845769.322593,5000.000000,0.000000,0.000000,0.000000,22.732463,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,116,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,13.122674,0.000000,2.608906,0.000000,26.744074,0.000000,2.608906,301,0.000000,0.0
313_STORAGE_1,116,0.000000,0.000000,0.000000,150.000000,4977.267537,5000.000000,-1845769.322593,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,0.000000,0.0
301_STORAGE_1,117,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.577307,26.744074,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,117,0.000000,0.000000,0.000000,150.000000,4992.999117,5000.000000,-1845753.591014,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,15.731579,0.0
301_STORAGE_1,118,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.577307,26.744074,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,118,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845753.591014,5000.000000,0.000000,0.000000,0.000000,7.000883,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,15.731579,0.0
301_STORAGE_1,119,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.577307,26.744074,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,119,0.000000,0.000000,0.000000,150.000000,4992.999117,5000.000000,-1845753.591014,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,15.731579,0.0
301_STORAGE_1,120,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.577307,26.744074,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,120,0.000000,0.000000,0.000000,150.000000,4992.999117,5000.000000,-1845753.591014,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,15.731579,0.0
301_STORAGE_1,121,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.577307,26.744074,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,121,0.000000,0.000000,0.000000,150.000000,4992.999117,5000.000000,-1845753.591014,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,15.731579,0.0
301_STORAGE_1,122,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,5.385067,0.000000,0.000000,4.577307,26.744074,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,122,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845753.591014,5000.000000,0.000000,0.000000,0.000000,7.000883,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,15.731579,0.0
301_STORAGE_1,123,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,26.744074,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,123,0.000000,0.000000,0.000000,150.000000,4992.999117,5000.000000,-1845753.591014,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,15.731579,0.0
301_STORAGE_1,124,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,26.744074,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,124,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845753.591014,5000.000000,0.000000,0.000000,0.000000,7.000883,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,15.731579,0.0
301_STORAGE_1,125,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,26.744074,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,125,0.000000,0.000000,0.000000,150.000000,4992.999117,5000.000000,-1845753.591014,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,15.731579,0.0
301_STORAGE_1,126,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,26.744074,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,126,0.000000,0.000000,0.000000,150.000000,4992.999117,5000.000000,-1845753.591014,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,15.731579,0.0
301_STORAGE_1,127,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.385067,26.744074,0.000000,2.608906,301,21.116646,0.0
313_STORAGE_1,127,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,1.615816,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,21.116646,0.0
301_STORAGE_1,128,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.385067,26.744074,0.000000,2.608906,301,21.116646,0.0
313_STORAGE_1,128,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,1.615816,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,21.116646,0.0
301_STORAGE_1,129,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,5.385067,26.744074,0.000000,2.608906,301,21.116646,0.0
313_STORAGE_1,129,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,1.615816,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,21.116646,0.0
301_STORAGE_1,130,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,5.385067,26.744074,0.000000,2.608906,301,21.116646,0.0
313_STORAGE_1,130,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,1.615816,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,21.116646,0.0
301_STORAGE_1,131,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,26.744074,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,131,0.000000,0.000000,0.000000,150.000000,4992.999117,5000.000000,-1845753.591014,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,15.731579,0.0
301_STORAGE_1,132,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,0.000000,26.744074,0.000000,2.608906,301,15.731579,0.0
313_STORAGE_1,132,0.000000,0.000000,0.000000,150.000000,4992.999117,5000.000000,-1845753.591014,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,15.731579,0.0
301_STORAGE_1,133,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,6.335373,0.000000,-0.000000,5.385067,26.744074,0.000000,2.608906,301,21.116646,0.0
313_STORAGE_1,133,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,1.615816,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,21.116646,0.0
301_STORAGE_1,134,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.335373,-0.000000,26.744074,0.000000,2.608906,301,21.116646,0.0
313_STORAGE_1,134,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,1.615816,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,21.116646,0.0
301_STORAGE_1,135,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.335373,0.000000,26.744074,0.000000,2.608906,301,21.116646,0.0
313_STORAGE_1,135,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,1.615816,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,21.116646,0.0
301_STORAGE_1,136,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.335373,0.000000,26.744074,0.000000,2.608906,301,21.116646,0.0
313_STORAGE_1,136,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,1.615816,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,21.116646,0.0
301_STORAGE_1,137,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.164139,0.171233,26.744074,0.000000,2.608906,301,21.287879,0.0
313_STORAGE_1,137,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845748.034714,5000.000000,0.000000,0.000000,0.000000,1.444583,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,21.287879,0.0
301_STORAGE_1,138,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.201451,0.000000,6.164139,0.171233,26.744074,0.000000,2.608906,301,21.287879,0.0
313_STORAGE_1,138,0.000000,0.000000,0.000000,150.000000,4998.555417,5000.000000,-1845748.034714,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,21.287879,0.0
301_STORAGE_1,139,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,1.699510,0.000000,6.365590,0.000000,26.744074,0.000000,2.608906,301,21.287879,0.0
313_STORAGE_1,139,0.000000,0.000000,0.000000,150.000000,4998.555417,5000.000000,-1845748.034714,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,21.287879,0.0
301_STORAGE_1,140,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.620517,0.000000,26.744074,0.000000,2.608906,301,22.732463,0.0
313_STORAGE_1,140,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,22.732463,0.0
301_STORAGE_1,141,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.620517,-0.000000,26.744074,0.000000,2.608906,301,22.732463,0.0
313_STORAGE_1,141,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,22.732463,0.0
301_STORAGE_1,142,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.620517,-0.000000,26.744074,0.000000,2.608906,301,22.732463,0.0
313_STORAGE_1,142,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,22.732463,0.0
301_STORAGE_1,143,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.620517,-0.000000,26.744074,0.000000,2.608906,301,22.732463,0.0
313_STORAGE_1,143,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,4977.267537,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,22.732463,0.0
301_STORAGE_1,144,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,6.620517,-0.000000,26.744074,0.000000,2.608906,301,22.732463,0.0
313_STORAGE_1,144,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,1000000.000000,0.000000,-1000000.000000,303,22.732463,0.0
