,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,97,0.000000,0.000000,0.000000,0.000000,63.070777,0.0
301,98,0.000000,0.000000,0.000000,0.000000,63.240642,0.0
301,99,0.000000,0.000000,0.000000,0.000000,63.410506,0.0
301,100,0.000000,0.000000,0.000000,0.000000,63.529412,0.0
301,101,0.000000,0.000000,0.000000,0.000000,63.682290,0.0
301,102,0.000000,0.000000,0.000000,0.000000,63.801195,0.0
301,103,0.000000,0.000000,0.000000,0.000000,63.665304,0.0
301,104,0.000000,0.000000,0.000000,0.000000,63.784209,0.0
301,105,0.000000,0.000000,0.000000,0.000000,63.716263,0.0
301,106,0.000000,0.000000,0.000000,0.000000,63.835168,0.0
301,107,0.000000,0.000000,0.000000,0.000000,63.903114,0.0
301,108,0.000000,0.000000,0.000000,0.000000,63.954074,0.0
301,109,0.000000,0.000000,0.000000,0.000000,64.344762,0.0
301,110,0.000000,0.000000,0.000000,0.000000,64.429695,0.0
301,111,0.000000,0.000000,0.000000,0.000000,64.599560,0.0
301,112,0.000000,0.000000,0.000000,0.000000,64.463668,0.0
301,113,0.000000,0.000000,0.000000,0.000000,64.514627,0.0
301,114,0.000000,0.000000,0.000000,0.000000,64.548600,0.0
301,115,0.000000,0.000000,0.000000,0.000000,64.514627,0.0
301,116,0.000000,0.000000,0.000000,0.000000,64.599560,0.0
301,117,0.000000,0.000000,0.000000,0.000000,64.548600,0.0
301,118,0.000000,0.000000,0.000000,0.000000,64.378735,0.0
301,119,0.000000,0.000000,0.000000,0.000000,64.327776,0.0
301,120,0.000000,0.000000,0.000000,0.000000,64.293803,0.0
301,121,0.000000,0.000000,0.000000,0.000000,64.106952,0.0
301,122,0.000000,0.000000,0.000000,0.000000,64.089965,0.0
301,123,0.000000,0.000000,0.000000,0.000000,63.937087,0.0
301,124,0.000000,0.000000,0.000000,0.000000,64.089965,0.0
301,125,0.000000,0.000000,0.000000,0.000000,63.937087,0.0
301,126,0.000000,0.000000,0.000000,0.000000,63.971060,0.0
301,127,0.000000,0.000000,0.000000,0.000000,63.954074,0.0
301,128,0.000000,0.000000,0.000000,0.000000,64.022019,0.0
301,129,0.000000,0.000000,0.000000,0.000000,63.920101,0.0
301,130,0.000000,0.000000,0.000000,0.000000,64.022019,0.0
301,131,0.000000,0.000000,0.000000,0.000000,63.886128,0.0
301,132,0.000000,0.000000,0.000000,0.000000,63.903114,0.0
301,133,0.000000,0.000000,0.000000,0.000000,64.106952,0.0
301,134,0.000000,0.000000,0.000000,0.000000,64.072979,0.0
301,135,0.000000,0.000000,0.000000,0.000000,64.123938,0.0
301,136,0.000000,0.000000,0.000000,0.000000,64.072979,0.0
301,137,0.000000,0.000000,0.000000,0.000000,64.174898,0.0
301,138,0.000000,0.000000,0.000000,0.000000,64.259830,0.0
301,139,0.000000,0.000000,0.000000,0.000000,64.191884,0.0
301,140,0.000000,0.000000,0.000000,0.000000,64.361749,0.0
301,141,0.000000,0.000000,0.000000,0.000000,64.157911,0.0
301,142,0.000000,0.000000,0.000000,0.000000,64.157911,0.0
301,143,0.000000,0.000000,0.000000,0.000000,64.123938,0.0
301,144,0.000000,0.000000,0.000000,0.000000,64.106952,0.0
302,97,0.000000,0.000000,0.000000,0.000000,56.646902,0.0
302,98,0.000000,0.000000,0.000000,0.000000,56.799465,0.0
302,99,0.000000,0.000000,0.000000,0.000000,56.952029,0.0
302,100,0.000000,0.000000,0.000000,0.000000,57.058824,0.0
302,101,0.000000,0.000000,0.000000,0.000000,57.196131,0.0
302,102,0.000000,0.000000,0.000000,0.000000,57.302925,0.0
302,103,0.000000,0.000000,0.000000,0.000000,57.180875,0.0
302,104,0.000000,0.000000,0.000000,0.000000,57.287669,0.0
302,105,0.000000,0.000000,0.000000,0.000000,57.226644,0.0
302,106,0.000000,0.000000,0.000000,0.000000,57.333438,0.0
302,107,0.000000,0.000000,0.000000,0.000000,57.394464,0.0
302,108,0.000000,0.000000,0.000000,0.000000,57.440233,0.0
302,109,0.000000,0.000000,0.000000,0.000000,57.791129,0.0
302,110,0.000000,0.000000,0.000000,0.000000,57.867411,0.0
302,111,0.000000,0.000000,0.000000,0.000000,58.019975,0.0
