,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.295712,0.000000,0.000000
C1-2,30.600754,0.000000,0.000000
C1-3,27.635608,0.000000,0.000000
C1-4,8.207353,0.000000,0.000000
C1-5,-14.044541,0.000000,0.000000
C1-6,-8.238485,0.000000,0.000000
C1-7,23.940816,0.000000,0.000000
C1-8,22.378393,0.000000,0.000000
C1-9,16.786152,0.000000,0.000000
C1-10,8.872145,0.000000,0.000000
C1-11,17.311225,0.000000,0.000000
C1-12,30.660540,0.000000,0.000000
C1-13,11.553080,0.000000,0.000000
C1-14,43.339333,0.000000,0.000000
C1-15,47.412500,0.000000,0.000000
C1-16,47.150266,0.000000,0.000000
C1-17,54.431833,0.000000,0.000000
C1-18,72.322728,0.000000,0.000000
C1-19,60.403980,0.000000,0.000000
C1-20,54.447018,0.000000,0.000000
C1-21,22.654312,0.000000,0.000000
C1-22,18.906451,0.000000,0.000000
C1-23,18.727064,0.000000,0.000000
C1-24,17.840746,0.000000,0.000000
C2-1,-98.886427,0.000000,0.000000
C2-2,-92.620958,0.000000,0.000000
C2-3,-86.109150,0.000000,0.000000
C2-4,-75.879216,0.000000,0.000000
C2-5,-56.442982,0.000000,0.000000
C2-6,-69.249158,0.000000,0.000000
C2-7,-79.151600,0.000000,0.000000
C2-8,-64.668622,0.000000,0.000000
C2-9,-51.670555,0.000000,0.000000
C2-10,-35.491181,0.000000,0.000000
C2-11,-54.698430,0.000000,0.000000
C2-12,-84.427275,0.000000,0.000000
C2-13,-105.851493,0.000000,0.000000
C2-14,-116.236163,0.000000,0.000000
C2-15,-126.951072,0.000000,0.000000
C2-16,-126.224277,0.000000,0.000000
C2-17,-138.581464,0.000000,0.000000
C2-18,-119.082722,0.000000,0.000000
C2-19,-93.309094,0.000000,0.000000
C2-20,-79.696668,0.000000,0.000000
C2-21,-69.694202,0.000000,0.000000
C2-22,-61.802836,0.000000,0.000000
C2-23,-60.186363,0.000000,0.000000
C2-24,-57.456360,0.000000,0.000000
C3-1,19.363572,0.000000,0.000000
C3-2,17.603880,0.000000,0.000000
C3-3,14.962628,0.000000,0.000000
C3-4,-1.694644,0.000000,0.000000
C3-5,-22.391313,0.000000,0.000000
C3-6,-17.663259,0.000000,0.000000
C3-7,5.242419,0.000000,0.000000
C3-8,-10.975194,0.000000,0.000000
C3-9,-23.676812,0.000000,0.000000
C3-10,-34.948822,0.000000,0.000000
C3-11,-27.341046,0.000000,0.000000
C3-12,-13.353164,0.000000,0.000000
C3-13,-23.504814,0.000000,0.000000
C3-14,4.051528,0.000000,0.000000
C3-15,10.693270,0.000000,0.000000
C3-16,11.458700,0.000000,0.000000
C3-17,17.849726,0.000000,0.000000
C3-18,26.155123,0.000000,0.000000
C3-19,14.572308,0.000000,0.000000
C3-20,10.111402,0.000000,0.000000
C3-21,-14.459636,0.000000,0.000000
C3-22,-15.066918,0.000000,0.000000
C3-23,-12.113621,0.000000,0.000000
C3-24,-9.908587,0.000000,0.000000
C4-1,-23.086201,0.000000,0.000000
C4-2,-22.964910,0.000000,0.000000
C4-3,-23.407007,0.000000,0.000000
C4-4,-31.921740,0.000000,0.000000
C4-5,-41.236073,0.000000,0.000000
C4-6,-40.552698,0.000000,0.000000
C4-7,-26.943377,0.000000,0.000000
C4-8,-20.711113,0.000000,0.000000
C4-9,-23.080848,0.000000,0.000000
