,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.295712,0.000000,0.000000
C1-2,30.600754,0.000000,0.000000
C1-3,27.635608,0.000000,0.000000
C1-4,2.018605,0.000000,0.000000
C1-5,-9.803857,0.000000,0.000000
C1-6,18.480430,0.000000,0.000000
C1-7,-13.957292,0.000000,0.000000
C1-8,-0.717250,0.000000,0.000000
C1-9,16.786152,0.000000,0.000000
C1-10,8.872145,0.000000,0.000000
C1-11,17.311225,0.000000,0.000000
C1-12,30.660540,0.000000,0.000000
C1-13,32.371124,0.000000,0.000000
C1-14,43.339333,0.000000,0.000000
C1-15,47.412500,0.000000,0.000000
C1-16,47.150266,0.000000,0.000000
C1-17,51.983883,0.000000,0.000000
C1-18,72.322728,0.000000,0.000000
C1-19,56.035929,0.000000,0.000000
C1-20,33.104768,0.000000,0.000000
C1-21,43.996563,0.000000,0.000000
C1-22,18.906451,0.000000,0.000000
C1-23,18.727064,0.000000,0.000000
C1-24,17.840746,0.000000,0.000000
C2-1,-98.886427,0.000000,0.000000
C2-2,-92.620958,0.000000,0.000000
C2-3,-86.109150,0.000000,0.000000
C2-4,-61.770529,0.000000,0.000000
C2-5,-52.743934,0.000000,0.000000
C2-6,-54.953124,0.000000,0.000000
C2-7,-54.928114,0.000000,0.000000
C2-8,-74.087338,0.000000,0.000000
C2-9,-51.670555,0.000000,0.000000
C2-10,-35.491181,0.000000,0.000000
C2-11,-54.698430,0.000000,0.000000
C2-12,-84.427275,0.000000,0.000000
C2-13,-91.644928,0.000000,0.000000
C2-14,-116.236163,0.000000,0.000000
C2-15,-126.951072,0.000000,0.000000
C2-16,-126.224277,0.000000,0.000000
C2-17,-133.469142,0.000000,0.000000
C2-18,-119.082722,0.000000,0.000000
C2-19,-84.186813,0.000000,0.000000
C2-20,-92.808475,0.000000,0.000000
C2-21,-56.582395,0.000000,0.000000
C2-22,-61.802836,0.000000,0.000000
C2-23,-60.186363,0.000000,0.000000
C2-24,-57.456360,0.000000,0.000000
C3-1,19.363572,0.000000,0.000000
C3-2,17.603880,0.000000,0.000000
C3-3,14.962628,0.000000,0.000000
C3-4,-9.614584,0.000000,0.000000
C3-5,-30.331045,0.000000,0.000000
C3-6,-8.678208,0.000000,0.000000
C3-7,-31.082958,0.000000,0.000000
C3-8,-28.460835,0.000000,0.000000
C3-9,-23.676812,0.000000,0.000000
C3-10,-34.948822,0.000000,0.000000
C3-11,-27.341046,0.000000,0.000000
C3-12,-13.353164,0.000000,0.000000
C3-13,-8.529423,0.000000,0.000000
C3-14,4.051528,0.000000,0.000000
C3-15,10.693270,0.000000,0.000000
C3-16,11.458700,0.000000,0.000000
C3-17,15.185354,0.000000,0.000000
C3-18,26.155123,0.000000,0.000000
C3-19,9.818078,0.000000,0.000000
C3-20,-5.434541,0.000000,0.000000
C3-21,1.086307,0.000000,0.000000
C3-22,-15.066918,0.000000,0.000000
C3-23,-12.113621,0.000000,0.000000
C3-24,-9.908587,0.000000,0.000000
C4-1,-23.086201,0.000000,0.000000
C4-2,-22.964910,0.000000,0.000000
C4-3,-23.407007,0.000000,0.000000
C4-4,-33.037338,0.000000,0.000000
C4-5,-31.331582,0.000000,0.000000
C4-6,-18.499195,0.000000,0.000000
C4-7,-42.099522,0.000000,0.000000
C4-8,-33.128191,0.000000,0.000000
C4-9,-23.080848,0.000000,0.000000
