,hour,SegmentOffer,SegmentDispatch,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit
Alta-1,1,14.00,10.00,16.00,0,A,30.00,14.00,160.0
Alta-2,1,14.00,10.00,16.00,0,A,30.00,14.00,160.0
Alta-3,1,14.00,10.00,16.00,0,A,30.00,14.00,160.0
Alta-4,1,14.00,10.00,16.00,0,A,30.00,14.00,160.0
Park City-1,1,15.00,42.50,15.00,0,A,30.00,15.00,637.5
Park City-2,1,15.00,42.50,15.00,0,A,30.00,15.00,637.5
Park City-3,1,15.00,42.50,15.00,0,A,30.00,15.00,637.5
Park City-4,1,30.00,9.93,0,0,A,30.00,15.00,148.95
Solitude-1,1,30.00,130.00,28.35,0,C,58.35,30.00,3685.5
Solitude-2,1,30.00,130.00,28.35,0,C,58.35,30.00,3685.5
Solitude-3,1,60.00,0,0,1.65,C,58.35,30.00,0.0
Solitude-4,1,60.00,0,0,1.65,C,58.35,30.00,0.0
Sundance-1,1,40.00,50.00,40.00,0,D,80.00,40.00,2000.0
Sundance-2,1,80.00,0,0,0,D,80.00,40.00,0.0
Sundance-3,1,80.00,0,0,0,D,80.00,40.00,0.0
Sundance-4,1,80.00,0,0,0,D,80.00,40.00,0.0
Brighton-1,1,10.00,150.00,4.81,0,E,14.81,10.00,721.5000000000001
Brighton-2,1,10.00,150.00,4.81,0,E,14.81,10.00,721.5000000000001
Brighton-3,1,10.00,150.00,4.81,0,E,14.81,10.00,721.5000000000001
Brighton-4,1,14.81,62.57,0,0,E,14.81,10.00,300.9617
Alta-1,2,14.00,10.00,6.00,0,A,20.00,14.00,60.0
Alta-2,2,14.00,10.00,6.00,0,A,20.00,14.00,60.0
Alta-3,2,14.00,10.00,6.00,0,A,20.00,14.00,60.0
Alta-4,2,20.00,0,0,0,A,20.00,14.00,0.0
Park City-1,2,20.00,0,0,0,A,20.00,15.00,0.0
Park City-2,2,20.00,0,0,0,A,20.00,15.00,0.0
Park City-3,2,20.00,0,0,0,A,20.00,15.00,0.0
Park City-4,2,20.00,0,0,0,A,20.00,15.00,0.0
Solitude-1,2,30.00,0,0,10.00,C,20.00,30.00,-0.0
Solitude-2,2,30.00,0,0,10.00,C,20.00,30.00,-0.0
Solitude-3,2,30.00,0,0,10.00,C,20.00,30.00,-0.0
Solitude-4,2,30.00,0,0,10.00,C,20.00,30.00,-0.0
Sundance-1,2,40.00,0,0,20.00,D,20.00,40.00,-0.0
Sundance-2,2,40.00,0,0,20.00,D,20.00,40.00,-0.0
Sundance-3,2,40.00,0,0,20.00,D,20.00,40.00,-0.0
Sundance-4,2,40.00,0,0,20.00,D,20.00,40.00,-0.0
Brighton-1,2,20.00,0,0,0,E,20.00,10.00,0.0
Brighton-2,2,20.00,0,0,0,E,20.00,10.00,0.0
Brighton-3,2,20.00,0,0,0,E,20.00,10.00,0.0
Brighton-4,2,20.00,0,0,0,E,20.00,10.00,0.0
