,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,2.319323,0.000000,0.000000
C1-194,2.244919,0.000000,0.000000
C1-195,1.897772,0.000000,0.000000
C1-196,2.429098,0.000000,0.000000
C1-197,2.462254,0.000000,0.000000
C1-198,2.438680,0.000000,0.000000
C1-199,2.311256,0.000000,0.000000
C1-200,2.252609,0.000000,0.000000
C1-201,2.314410,0.000000,0.000000
C1-202,2.393026,0.000000,0.000000
C1-203,2.472327,0.000000,0.000000
C1-204,2.453118,0.000000,0.000000
C1-205,2.331297,0.000000,0.000000
C1-206,1.942116,0.000000,0.000000
C1-207,1.966703,0.000000,0.000000
C1-208,2.360252,0.000000,0.000000
C1-209,1.888294,0.000000,0.000000
C1-210,2.350071,0.000000,0.000000
C1-211,2.360847,0.000000,0.000000
C1-212,2.265510,0.000000,0.000000
C1-213,2.419018,0.000000,0.000000
C1-214,1.455144,0.000000,0.000000
C1-215,1.534086,0.000000,0.000000
C1-216,2.019697,0.000000,0.000000
C1-217,2.151849,0.000000,0.000000
C1-218,2.329458,0.000000,0.000000
C1-219,2.471085,0.000000,0.000000
C1-220,1.417803,0.000000,0.000000
C1-221,1.933667,0.000000,0.000000
C1-222,2.399047,0.000000,0.000000
C1-223,1.661202,0.000000,0.000000
C1-224,2.437383,0.000000,0.000000
C1-225,1.730150,0.000000,0.000000
C1-226,2.546719,0.000000,0.000000
C1-227,0.958882,0.000000,0.000000
C1-228,1.373820,0.000000,0.000000
C1-229,1.763639,0.000000,0.000000
C1-230,1.128188,0.000000,0.000000
C1-231,2.147319,0.000000,0.000000
C1-232,0.780924,0.000000,0.000000
C1-233,2.239811,0.000000,0.000000
C1-234,1.458861,0.000000,0.000000
C1-235,0.962522,0.000000,0.000000
C1-236,2.368540,0.000000,0.000000
C1-237,1.154635,0.000000,0.000000
C1-238,1.105254,0.000000,0.000000
C1-239,1.892666,0.000000,0.000000
C1-240,1.191582,0.000000,0.000000
C2-193,-6.202332,0.000000,0.000000
C2-194,-6.041567,0.000000,0.000000
C2-195,-5.314079,0.000000,0.000000
C2-196,-6.612501,0.000000,0.000000
C2-197,-6.669781,0.000000,0.000000
C2-198,-6.846465,0.000000,0.000000
C2-199,-6.368146,0.000000,0.000000
C2-200,-6.466036,0.000000,0.000000
C2-201,-6.609201,0.000000,0.000000
C2-202,-6.560529,0.000000,0.000000
C2-203,-6.724079,0.000000,0.000000
C2-204,-6.919698,0.000000,0.000000
C2-205,-6.461541,0.000000,0.000000
C2-206,-5.481002,0.000000,0.000000
C2-207,-5.931003,0.000000,0.000000
C2-208,-6.519381,0.000000,0.000000
C2-209,-5.533834,0.000000,0.000000
C2-210,-6.754962,0.000000,0.000000
C2-211,-6.294020,0.000000,0.000000
C2-212,-6.578113,0.000000,0.000000
C2-213,-6.414965,0.000000,0.000000
C2-214,-4.664822,0.000000,0.000000
C2-215,-4.833561,0.000000,0.000000
C2-216,-6.089300,0.000000,0.000000
C2-217,-5.888643,0.000000,0.000000
C2-218,-6.763461,0.000000,0.000000
C2-219,-7.064878,0.000000,0.000000
C2-220,-4.628619,0.000000,0.000000
C2-221,-5.953413,0.000000,0.000000
C2-222,-6.683108,0.000000,0.000000
C2-223,-5.394025,0.000000,0.000000
C2-224,-7.023979,0.000000,0.000000
C2-225,-5.544684,0.000000,0.000000
C2-226,-6.755640,0.000000,0.000000
C2-227,-3.693424,0.000000,0.000000
C2-228,-4.326809,0.000000,0.000000
C2-229,-5.417131,0.000000,0.000000
C2-230,-4.082286,0.000000,0.000000
C2-231,-6.214470,0.000000,0.000000
C2-232,-3.609577,0.000000,0.000000
C2-233,-6.173340,0.000000,0.000000
C2-234,-4.795815,0.000000,0.000000
C2-235,-3.750319,0.000000,0.000000
C2-236,-6.921496,0.000000,0.000000
C2-237,-4.146614,0.000000,0.000000
C2-238,-4.052330,0.000000,0.000000
C2-239,-5.444947,0.000000,0.000000
C2-240,-4.235267,0.000000,0.000000
C3-193,-0.798179,0.000000,0.000000
C3-194,-0.917098,0.000000,0.000000
C3-195,-1.331413,0.000000,0.000000
C3-196,-0.584135,0.000000,0.000000
C3-197,-0.578412,0.000000,0.000000
C3-198,-0.412127,0.000000,0.000000
C3-199,-0.788502,0.000000,0.000000
C3-200,-0.648951,0.000000,0.000000
C3-201,-0.584574,0.000000,0.000000
C3-202,-0.727433,0.000000,0.000000
C3-203,-0.667247,0.000000,0.000000
C3-204,-0.472238,0.000000,0.000000
C3-205,-0.860949,0.000000,0.000000
C3-206,-1.483448,0.000000,0.000000
C3-207,-1.069359,0.000000,0.000000
C3-208,-0.895762,0.000000,0.000000
C3-209,-1.423507,0.000000,0.000000
C3-210,-0.671233,0.000000,0.000000
C3-211,-1.144367,0.000000,0.000000
C3-212,-0.784755,0.000000,0.000000
C3-213,-1.119813,0.000000,0.000000
C3-214,-1.911745,0.000000,0.000000
C3-215,-1.838933,0.000000,0.000000
C3-216,-1.081546,0.000000,0.000000
C3-217,-1.493625,0.000000,0.000000
C3-218,-0.806324,0.000000,0.000000
C3-219,-0.662105,0.000000,0.000000
C3-220,-2.069146,0.000000,0.000000
C3-221,-1.260215,0.000000,0.000000
C3-222,-1.002979,0.000000,0.000000
C3-223,-1.579696,0.000000,0.000000
C3-224,-0.728755,0.000000,0.000000
C3-225,-1.516388,0.000000,0.000000
C3-226,-1.116338,0.000000,0.000000
C3-227,-2.596380,0.000000,0.000000
C3-228,-2.406244,0.000000,0.000000
C3-229,-1.755285,0.000000,0.000000
C3-230,-2.460340,0.000000,0.000000
C3-231,-1.365689,0.000000,0.000000
C3-232,-2.615511,0.000000,0.000000
C3-233,-1.504974,0.000000,0.000000
C3-234,-2.115704,0.000000,0.000000
