,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.462962,0.000000,0.000000
C1-2,38.064892,0.000000,0.000000
C1-3,35.913997,0.000000,0.000000
C1-4,36.982656,0.000000,0.000000
C1-5,33.846785,0.000000,0.000000
C1-6,15.802256,0.000000,0.000000
C1-7,31.601983,0.000000,0.000000
C1-8,27.771645,0.000000,0.000000
C1-9,22.517963,0.000000,0.000000
C1-10,21.903559,0.000000,0.000000
C1-11,24.560522,0.000000,0.000000
C1-12,39.821285,0.000000,0.000000
C1-13,24.286864,0.000000,0.000000
C1-14,26.823439,0.000000,0.000000
C1-15,27.278525,0.000000,0.000000
C1-16,27.816830,0.000000,0.000000
C1-17,24.071099,0.000000,0.000000
C1-18,21.214877,0.000000,0.000000
C1-19,20.358804,0.000000,0.000000
C1-20,23.191378,0.000000,0.000000
C1-21,20.651269,0.000000,0.000000
C1-22,18.427520,0.000000,0.000000
C1-23,32.709257,0.000000,0.000000
C1-24,45.201241,0.000000,0.000000
C2-1,-77.711037,0.000000,0.000000
C2-2,-96.289757,0.000000,0.000000
C2-3,-93.789648,0.000000,0.000000
C2-4,-96.207474,0.000000,0.000000
C2-5,-87.409150,0.000000,0.000000
C2-6,-99.746489,0.000000,0.000000
C2-7,-84.906320,0.000000,0.000000
C2-8,-78.297541,0.000000,0.000000
C2-9,-68.932870,0.000000,0.000000
C2-10,-69.894068,0.000000,0.000000
C2-11,-76.200212,0.000000,0.000000
C2-12,-66.486259,0.000000,0.000000
C2-13,-76.243156,0.000000,0.000000
C2-14,-80.446408,0.000000,0.000000
C2-15,-80.807947,0.000000,0.000000
C2-16,-80.500998,0.000000,0.000000
C2-17,-68.515806,0.000000,0.000000
C2-18,-64.058135,0.000000,0.000000
C2-19,-62.018766,0.000000,0.000000
C2-20,-66.872968,0.000000,0.000000
C2-21,-60.451144,0.000000,0.000000
C2-22,-54.316435,0.000000,0.000000
C2-23,-82.383182,0.000000,0.000000
C2-24,-107.823333,0.000000,0.000000
C3-1,2.140514,0.000000,0.000000
C3-2,14.030623,0.000000,0.000000
C3-3,14.279321,0.000000,0.000000
C3-4,15.850569,0.000000,0.000000
C3-5,9.846452,0.000000,0.000000
C3-6,-5.540550,0.000000,0.000000
C3-7,1.354321,0.000000,0.000000
C3-8,-5.302006,0.000000,0.000000
C3-9,-13.769212,0.000000,0.000000
C3-10,-15.029421,0.000000,0.000000
C3-11,-12.507732,0.000000,0.000000
C3-12,-1.266950,0.000000,0.000000
C3-13,-12.754876,0.000000,0.000000
C3-14,-11.686110,0.000000,0.000000
C3-15,-11.198828,0.000000,0.000000
C3-16,-11.719502,0.000000,0.000000
C3-17,-19.343968,0.000000,0.000000
C3-18,-27.385784,0.000000,0.000000
C3-19,-28.534913,0.000000,0.000000
C3-20,-23.147894,0.000000,0.000000
C3-21,-23.817967,0.000000,0.000000
C3-22,-23.218962,0.000000,0.000000
C3-23,-4.121077,0.000000,0.000000
C3-24,13.661637,0.000000,0.000000
C4-1,-15.237642,0.000000,0.000000
C4-2,-12.428255,0.000000,0.000000
C4-3,-14.286402,0.000000,0.000000
C4-4,-14.016911,0.000000,0.000000
C4-5,-13.553199,0.000000,0.000000
C4-6,-24.584868,0.000000,0.000000
C4-7,-18.127958,0.000000,0.000000
C4-8,-21.392266,0.000000,0.000000
C4-9,-25.385873,0.000000,0.000000
C4-10,-27.932082,0.000000,0.000000
C4-11,-27.949572,0.000000,0.000000
C4-12,-20.012812,0.000000,0.000000
C4-13,-28.617959,0.000000,0.000000
C4-14,-27.253665,0.000000,0.000000
C4-15,-26.541393,0.000000,0.000000
C4-16,-25.301416,0.000000,0.000000
C4-17,-23.442401,0.000000,0.000000
C4-18,-27.224849,0.000000,0.000000
C4-19,-27.309279,0.000000,0.000000
C4-20,-24.728712,0.000000,0.000000
C4-21,-23.825937,0.000000,0.000000
C4-22,-22.193686,0.000000,0.000000
C4-23,-15.010721,0.000000,0.000000
C4-24,-9.282704,0.000000,0.000000
C5-1,3.289183,0.000000,0.000000
C5-2,10.800170,0.000000,0.000000
C5-3,11.044435,0.000000,0.000000
C5-4,12.043065,0.000000,0.000000
C5-5,8.136619,0.000000,0.000000
C5-6,-1.193073,0.000000,0.000000
C5-7,3.071131,0.000000,0.000000
C5-8,-0.977817,0.000000,0.000000
C5-9,-6.150419,0.000000,0.000000
C5-10,-6.765593,0.000000,0.000000
C5-11,-5.103794,0.000000,0.000000
C5-12,1.775254,0.000000,0.000000
C5-13,-5.215392,0.000000,0.000000
C5-14,-4.580125,0.000000,0.000000
C5-15,-4.315641,0.000000,0.000000
C5-16,-4.725791,0.000000,0.000000
C5-17,-9.778180,0.000000,0.000000
C5-18,-14.636357,0.000000,0.000000
C5-19,-15.377314,0.000000,0.000000
C5-20,-12.102687,0.000000,0.000000
C5-21,-12.661041,0.000000,0.000000
C5-22,-12.466424,0.000000,0.000000
C5-23,-0.595902,0.000000,0.000000
C5-24,10.510202,0.000000,0.000000
C6-1,84.067432,0.000000,0.000000
C6-2,124.620767,0.000000,0.000000
C6-3,116.685805,0.000000,0.000000
C6-4,121.754714,0.000000,0.000000
C6-5,106.480950,0.000000,0.000000
C6-6,103.274412,0.000000,0.000000
C6-7,87.967926,0.000000,0.000000
C6-8,67.140469,0.000000,0.000000
C6-9,39.556928,0.000000,0.000000
C6-10,34.548183,0.000000,0.000000
C6-11,45.333135,0.000000,0.000000
C6-12,45.014610,0.000000,0.000000
C6-13,43.742047,0.000000,0.000000
C6-14,53.783588,0.000000,0.000000
C6-15,56.208633,0.000000,0.000000
C6-16,58.329087,0.000000,0.000000
C6-17,40.614302,0.000000,0.000000
C6-18,21.175336,0.000000,0.000000
C6-19,17.315166,0.000000,0.000000
C6-20,33.280030,0.000000,0.000000
C6-21,25.270231,0.000000,0.000000
C6-22,20.000236,0.000000,0.000000
C6-23,88.570692,0.000000,0.000000
C6-24,149.162607,0.000000,0.000000
C7-1,-71.657737,0.000000,0.000000
C7-2,-0.184261,0.000000,0.000000
C7-3,9.879047,0.000000,0.000000
C7-4,26.055731,0.000000,0.000000
C7-5,-21.549954,0.000000,0.000000
C7-6,-67.671694,0.000000,0.000000
C7-7,-122.890939,0.000000,0.000000
C7-8,-184.151181,0.000000,0.000000
C7-9,-194.096663,0.000000,0.000000
C7-10,-177.749528,0.000000,0.000000
C7-11,-164.816533,0.000000,0.000000
C7-12,-150.747260,0.000000,0.000000
C7-13,-200.287149,0.000000,0.000000
C7-14,-220.970128,0.000000,0.000000
C7-15,-216.096998,0.000000,0.000000
C7-16,-202.702867,0.000000,0.000000
C7-17,-169.952899,0.000000,0.000000
C7-18,-167.898540,0.000000,0.000000
C7-19,-143.342058,0.000000,0.000000
C7-20,-114.227139,0.000000,0.000000
C7-21,-74.551113,0.000000,0.000000
C7-22,-106.613133,0.000000,0.000000
C7-23,-96.853877,0.000000,0.000000
C7-24,-23.628366,0.000000,0.000000
C8-1,-46.829859,0.000000,0.000000
C8-2,-42.709495,0.000000,0.000000
C8-3,-44.157961,0.000000,0.000000
C8-4,-43.736303,0.000000,0.000000
C8-5,-43.506695,0.000000,0.000000
C8-6,-56.305842,0.000000,0.000000
C8-7,-53.723340,0.000000,0.000000
C8-8,-59.644717,0.000000,0.000000
C8-9,-66.623140,0.000000,0.000000
C8-10,-71.112405,0.000000,0.000000
C8-11,-71.902435,0.000000,0.000000
C8-12,-64.305124,0.000000,0.000000
C8-13,-72.957092,0.000000,0.000000
C8-14,-72.002479,0.000000,0.000000
C8-15,-70.892231,0.000000,0.000000
C8-16,-69.429856,0.000000,0.000000
C8-17,-67.149456,0.000000,0.000000
C8-18,-75.344748,0.000000,0.000000
C8-19,-75.405767,0.000000,0.000000
C8-20,-70.519285,0.000000,0.000000
C8-21,-67.415940,0.000000,0.000000
C8-22,-62.693528,0.000000,0.000000
C8-23,-51.870259,0.000000,0.000000
C8-24,-42.829683,0.000000,0.000000
C9-1,-28.170938,0.000000,0.000000
C9-2,-15.023000,0.000000,0.000000
