,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,4.002349,0.000000,0.000000
C1-2,4.006026,0.000000,0.000000
C1-3,4.006532,0.000000,0.000000
C1-4,4.008754,0.000000,0.000000
C1-5,4.008447,0.000000,0.000000
C1-6,4.008868,0.000000,0.000000
C1-7,4.014402,0.000000,0.000000
C1-8,4.019212,0.000000,0.000000
C1-9,4.021275,0.000000,0.000000
C1-10,4.025720,0.000000,0.000000
C1-11,4.030426,0.000000,0.000000
C1-12,4.033141,0.000000,0.000000
C1-13,4.016915,0.000000,0.000000
C1-14,4.024759,0.000000,0.000000
C1-15,4.033738,0.000000,0.000000
C1-16,4.039826,0.000000,0.000000
C1-17,4.049822,0.000000,0.000000
C1-18,4.055574,0.000000,0.000000
C1-19,4.063883,0.000000,0.000000
C1-20,4.071740,0.000000,0.000000
C1-21,4.081154,0.000000,0.000000
C1-22,4.089985,0.000000,0.000000
C1-23,4.099193,0.000000,0.000000
C1-24,4.112107,0.000000,0.000000
C1-25,4.117179,0.000000,0.000000
C1-26,4.127016,0.000000,0.000000
C1-27,4.139843,0.000000,0.000000
C1-28,2.760101,0.000000,0.000000
C1-29,3.253808,0.000000,0.000000
C1-30,4.159655,0.000000,0.000000
C1-31,4.166540,0.000000,0.000000
C1-32,4.183191,0.000000,0.000000
C1-33,4.176315,0.000000,0.000000
C1-34,4.181371,0.000000,0.000000
C1-35,4.267935,0.000000,0.000000
C1-36,4.393492,0.000000,0.000000
C1-37,4.344134,0.000000,0.000000
C1-38,4.892818,0.000000,0.000000
C1-39,5.029598,0.000000,0.000000
C1-40,4.213738,0.000000,0.000000
C1-41,4.215975,0.000000,0.000000
C1-42,4.222638,0.000000,0.000000
C1-43,4.235630,0.000000,0.000000
C1-44,4.247775,0.000000,0.000000
C1-45,4.215588,0.000000,0.000000
C1-46,4.266365,0.000000,0.000000
C1-47,2.526434,0.000000,0.000000
C1-48,2.532176,0.000000,0.000000
C2-1,-10.696734,0.000000,0.000000
C2-2,-10.701083,0.000000,0.000000
C2-3,-10.715539,0.000000,0.000000
C2-4,-10.731293,0.000000,0.000000
C2-5,-10.741067,0.000000,0.000000
C2-6,-10.745138,0.000000,0.000000
C2-7,-10.768094,0.000000,0.000000
C2-8,-10.778306,0.000000,0.000000
C2-9,-10.784247,0.000000,0.000000
C2-10,-10.797310,0.000000,0.000000
C2-11,-10.823077,0.000000,0.000000
C2-12,-10.842333,0.000000,0.000000
C2-13,-10.781568,0.000000,0.000000
C2-14,-10.812216,0.000000,0.000000
C2-15,-10.830278,0.000000,0.000000
C2-16,-10.845210,0.000000,0.000000
C2-17,-10.873736,0.000000,0.000000
C2-18,-10.894981,0.000000,0.000000
C2-19,-10.925669,0.000000,0.000000
C2-20,-10.967270,0.000000,0.000000
C2-21,-11.000358,0.000000,0.000000
