,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,49.756035,0.000000,0.000000
C1-2,32.762787,0.000000,0.000000
C1-3,31.292457,0.000000,0.000000
C1-4,28.597342,0.000000,0.000000
C1-5,37.628705,0.000000,0.000000
C1-6,36.381657,0.000000,0.000000
C1-7,49.892617,0.000000,0.000000
C1-8,50.969286,0.000000,0.000000
C1-9,52.286092,0.000000,0.000000
C1-10,53.325054,0.000000,0.000000
C1-11,54.198477,0.000000,0.000000
C1-12,54.270758,0.000000,0.000000
C1-13,54.899536,0.000000,0.000000
C1-14,54.885706,0.000000,0.000000
C1-15,55.467443,0.000000,0.000000
C1-16,54.562856,0.000000,0.000000
C1-17,53.877142,0.000000,0.000000
C1-18,42.939471,0.000000,0.000000
C1-19,39.284513,0.000000,0.000000
C1-20,41.861021,0.000000,0.000000
C1-21,41.030657,0.000000,0.000000
C1-22,40.980513,0.000000,0.000000
C1-23,37.208151,0.000000,0.000000
C1-24,40.810833,0.000000,0.000000
C2-1,-122.973233,0.000000,0.000000
C2-2,-91.690109,0.000000,0.000000
C2-3,-89.643368,0.000000,0.000000
C2-4,-86.738597,0.000000,0.000000
C2-5,-101.052442,0.000000,0.000000
C2-6,-101.775843,0.000000,0.000000
C2-7,-131.642324,0.000000,0.000000
C2-8,-131.786995,0.000000,0.000000
C2-9,-135.252887,0.000000,0.000000
C2-10,-134.937048,0.000000,0.000000
C2-11,-136.318920,0.000000,0.000000
C2-12,-141.978624,0.000000,0.000000
C2-13,-138.829366,0.000000,0.000000
C2-14,-141.650608,0.000000,0.000000
C2-15,-137.091125,0.000000,0.000000
C2-16,-140.978961,0.000000,0.000000
C2-17,-142.928968,0.000000,0.000000
C2-18,-122.102126,0.000000,0.000000
C2-19,-115.162501,0.000000,0.000000
C2-20,-119.039247,0.000000,0.000000
C2-21,-118.257354,0.000000,0.000000
C2-22,-116.446790,0.000000,0.000000
C2-23,-107.532538,0.000000,0.000000
C2-24,-110.079680,0.000000,0.000000
C3-1,26.990055,0.000000,0.000000
C3-2,14.510998,0.000000,0.000000
C3-3,14.839997,0.000000,0.000000
C3-4,15.245336,0.000000,0.000000
C3-5,20.544900,0.000000,0.000000
C3-6,20.243284,0.000000,0.000000
C3-7,31.781343,0.000000,0.000000
C3-8,27.552286,0.000000,0.000000
C3-9,24.405581,0.000000,0.000000
C3-10,20.044136,0.000000,0.000000
C3-11,17.392193,0.000000,0.000000
C3-12,20.587968,0.000000,0.000000
C3-13,16.126604,0.000000,0.000000
C3-14,17.919599,0.000000,0.000000
C3-15,12.778380,0.000000,0.000000
C3-16,18.800794,0.000000,0.000000
C3-17,22.751921,0.000000,0.000000
C3-18,8.557783,0.000000,0.000000
C3-19,7.545182,0.000000,0.000000
C3-20,12.039978,0.000000,0.000000
C3-21,15.727171,0.000000,0.000000
C3-22,17.502974,0.000000,0.000000
C3-23,16.751467,0.000000,0.000000
C3-24,19.744646,0.000000,0.000000
C4-1,-10.929977,0.000000,0.000000
C4-2,-18.568342,0.000000,0.000000
