,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,3.526755,0.000000,0.000000
C1-2,3.606753,0.000000,0.000000
C1-3,3.719264,0.000000,0.000000
C1-4,3.750303,0.000000,0.000000
C1-5,3.819006,0.000000,0.000000
C1-6,3.506872,0.000000,0.000000
C1-7,3.153320,0.000000,0.000000
C1-8,3.408264,0.000000,0.000000
C1-9,4.073512,0.000000,0.000000
C1-10,4.183401,0.000000,0.000000
C1-11,4.267935,0.000000,0.000000
C1-12,4.393492,0.000000,0.000000
C1-13,4.344134,0.000000,0.000000
C1-14,4.892818,0.000000,0.000000
C1-15,5.029598,0.000000,0.000000
C1-16,4.213738,0.000000,0.000000
C1-17,4.215975,0.000000,0.000000
C1-18,4.115244,0.000000,0.000000
C1-19,3.697523,0.000000,0.000000
C1-20,3.702622,0.000000,0.000000
C1-21,4.339377,0.000000,0.000000
C1-22,2.510302,0.000000,0.000000
C1-23,2.846998,0.000000,0.000000
C1-24,1.589752,0.000000,0.000000
C1-25,2.067142,0.000000,0.000000
C1-26,4.381671,0.000000,0.000000
C1-27,2.596947,0.000000,0.000000
C1-28,4.394135,0.000000,0.000000
C1-29,2.474067,0.000000,0.000000
C1-30,0.958763,0.000000,0.000000
C1-31,2.286202,0.000000,0.000000
C1-32,3.788285,0.000000,0.000000
C1-33,1.373988,0.000000,0.000000
C1-34,2.867639,0.000000,0.000000
C1-35,1.729638,0.000000,0.000000
C1-36,4.434083,0.000000,0.000000
C1-37,2.200390,0.000000,0.000000
C1-38,0.865073,0.000000,0.000000
C1-39,1.315679,0.000000,0.000000
C1-40,1.681863,0.000000,0.000000
C1-41,0.831575,0.000000,0.000000
C1-42,1.583253,0.000000,0.000000
C1-43,1.348957,0.000000,0.000000
C1-44,1.500701,0.000000,0.000000
C1-45,1.507017,0.000000,0.000000
C1-46,2.848856,0.000000,0.000000
C1-47,1.425354,0.000000,0.000000
C1-48,1.584241,0.000000,0.000000
C2-1,-9.908747,0.000000,0.000000
C2-2,-10.073983,0.000000,0.000000
C2-3,-10.325343,0.000000,0.000000
C2-4,-10.424443,0.000000,0.000000
C2-5,-10.574475,0.000000,0.000000
C2-6,-11.333338,0.000000,0.000000
C2-7,-12.014746,0.000000,0.000000
C2-8,-11.865914,0.000000,0.000000
C2-9,-11.156404,0.000000,0.000000
C2-10,-11.367148,0.000000,0.000000
C2-11,-11.350324,0.000000,0.000000
C2-12,-11.277151,0.000000,0.000000
C2-13,-11.341747,0.000000,0.000000
C2-14,-10.988917,0.000000,0.000000
C2-15,-10.922324,0.000000,0.000000
C2-16,-11.494207,0.000000,0.000000
C2-17,-11.502469,0.000000,0.000000
C2-18,-11.307037,0.000000,0.000000
C2-19,-10.364661,0.000000,0.000000
C2-20,-10.390380,0.000000,0.000000
C2-21,-10.830082,0.000000,0.000000
C2-22,-7.760702,0.000000,0.000000
C2-23,-8.431336,0.000000,0.000000
C2-24,-6.067660,0.000000,0.000000
C2-25,-7.097470,0.000000,0.000000
C2-26,-10.892902,0.000000,0.000000
C2-27,-7.173873,0.000000,0.000000
C2-28,-10.938933,0.000000,0.000000
C2-29,-6.933146,0.000000,0.000000
C2-30,-4.824355,0.000000,0.000000
C2-31,-6.561323,0.000000,0.000000
C2-32,-9.710082,0.000000,0.000000
C2-33,-5.521103,0.000000,0.000000
C2-34,-7.804834,0.000000,0.000000
C2-35,-5.428734,0.000000,0.000000
C2-36,-11.086468,0.000000,0.000000
C2-37,-6.439040,0.000000,0.000000
C2-38,-4.466749,0.000000,0.000000
C2-39,-5.265826,0.000000,0.000000
C2-40,-5.368963,0.000000,0.000000
C2-41,-4.182199,0.000000,0.000000
C2-42,-5.169180,0.000000,0.000000
C2-43,-4.686028,0.000000,0.000000
C2-44,-4.778244,0.000000,0.000000
C2-45,-4.794424,0.000000,0.000000
C2-46,-7.824073,0.000000,0.000000
C2-47,-4.876602,0.000000,0.000000
C2-48,-5.190732,0.000000,0.000000
C3-1,2.274096,0.000000,0.000000
C3-2,2.322530,0.000000,0.000000
C3-3,2.406173,0.000000,0.000000
C3-4,2.437430,0.000000,0.000000
C3-5,2.494695,0.000000,0.000000
C3-6,2.317061,0.000000,0.000000
C3-7,2.101249,0.000000,0.000000
C3-8,2.265442,0.000000,0.000000
C3-9,2.708875,0.000000,0.000000
C3-10,2.789912,0.000000,0.000000
C3-11,2.852335,0.000000,0.000000
C3-12,2.927660,0.000000,0.000000
C3-13,2.893601,0.000000,0.000000
C3-14,3.262018,0.000000,0.000000
C3-15,3.359143,0.000000,0.000000
C3-16,2.746496,0.000000,0.000000
C3-17,2.742612,0.000000,0.000000
C3-18,2.616770,0.000000,0.000000
C3-19,2.069465,0.000000,0.000000
C3-20,2.061775,0.000000,0.000000
C3-21,1.833580,0.000000,0.000000
C3-22,0.583367,0.000000,0.000000
C3-23,0.903148,0.000000,0.000000
C3-24,-0.217436,0.000000,0.000000
C3-25,0.244389,0.000000,0.000000
C3-26,1.702643,0.000000,0.000000
C3-27,-0.254311,0.000000,0.000000
C3-28,1.681004,0.000000,0.000000
C3-29,-0.416039,0.000000,0.000000
C3-30,-1.039252,0.000000,0.000000
C3-31,-0.656619,0.000000,0.000000
C3-32,0.957500,0.000000,0.000000
C3-33,-0.832753,0.000000,0.000000
C3-34,-0.075230,0.000000,0.000000
C3-35,-1.314745,0.000000,0.000000
C3-36,1.611649,0.000000,0.000000
C3-37,-0.850215,0.000000,0.000000
C3-38,-1.502760,0.000000,0.000000
C3-39,-1.154289,0.000000,0.000000
C3-40,-1.437153,0.000000,0.000000
C3-41,-1.786368,0.000000,0.000000
C3-42,-1.555312,0.000000,0.000000
C3-43,-1.821155,0.000000,0.000000
C3-44,-1.882098,0.000000,0.000000
C3-45,-1.883559,0.000000,0.000000
C3-46,-0.198580,0.000000,0.000000
C3-47,-1.738120,0.000000,0.000000
C3-48,-1.588539,0.000000,0.000000
C4-1,-1.830498,0.000000,0.000000
C4-2,-1.815007,0.000000,0.000000
C4-3,-1.807185,0.000000,0.000000
C4-4,-1.831616,0.000000,0.000000
C4-5,-1.821686,0.000000,0.000000
C4-6,-2.062686,0.000000,0.000000
C4-7,-2.318535,0.000000,0.000000
C4-8,-2.189307,0.000000,0.000000
C4-9,-1.809749,0.000000,0.000000
C4-10,-1.768475,0.000000,0.000000
C4-11,-1.749498,0.000000,0.000000
C4-12,-1.685030,0.000000,0.000000
C4-13,-1.734491,0.000000,0.000000
C4-14,-1.436293,0.000000,0.000000
C4-15,-1.377642,0.000000,0.000000
C4-16,-1.843142,0.000000,0.000000
C4-17,-1.847767,0.000000,0.000000
C4-18,-1.898326,0.000000,0.000000
C4-19,-1.986957,0.000000,0.000000
C4-20,-2.003866,0.000000,0.000000
C4-21,-1.206142,0.000000,0.000000
C4-22,-2.291185,0.000000,0.000000
C4-23,-2.168296,0.000000,0.000000
C4-24,-2.742638,0.000000,0.000000
C4-25,-2.642782,0.000000,0.000000
C4-26,-1.219362,0.000000,0.000000
C4-27,-1.786731,0.000000,0.000000
C4-28,-1.245133,0.000000,0.000000
C4-29,-1.848524,0.000000,0.000000
C4-30,-3.050455,0.000000,0.000000
C4-31,-1.937375,0.000000,0.000000
C4-32,-1.487580,0.000000,0.000000
C4-33,-2.826462,0.000000,0.000000
C4-34,-1.799829,0.000000,0.000000
C4-35,-2.154607,0.000000,0.000000
C4-36,-1.327732,0.000000,0.000000
C4-37,-2.048453,0.000000,0.000000
C4-38,-3.026607,0.000000,0.000000
C4-39,-2.789349,0.000000,0.000000
C4-40,-2.228766,0.000000,0.000000
C4-41,-2.899711,0.000000,0.000000
C4-42,-2.268565,0.000000,0.000000
C4-43,-2.350574,0.000000,0.000000
C4-44,-2.150138,0.000000,0.000000
C4-45,-2.153494,0.000000,0.000000
C4-46,-1.892336,0.000000,0.000000
C4-47,-2.357033,0.000000,0.000000
C4-48,-2.297146,0.000000,0.000000
C5-1,1.667755,0.000000,0.000000
C5-2,1.699206,0.000000,0.000000
C5-3,1.754312,0.000000,0.000000
C5-4,1.776726,0.000000,0.000000
C5-5,1.813886,0.000000,0.000000
C5-6,1.712239,0.000000,0.000000
C5-7,1.586566,0.000000,0.000000
C5-8,1.686855,0.000000,0.000000
C5-9,1.954746,0.000000,0.000000
C5-10,2.005562,0.000000,0.000000
C5-11,2.045691,0.000000,0.000000
C5-12,2.091523,0.000000,0.000000
C5-13,2.072557,0.000000,0.000000
C5-14,2.296344,0.000000,0.000000
C5-15,2.356674,0.000000,0.000000
C5-16,1.984700,0.000000,0.000000
C5-17,1.982663,0.000000,0.000000
C5-18,1.904521,0.000000,0.000000
C5-19,1.555089,0.000000,0.000000
C5-20,1.551671,0.000000,0.000000
C5-21,1.362731,0.000000,0.000000
C5-22,0.609799,0.000000,0.000000
C5-23,0.810893,0.000000,0.000000
C5-24,0.115275,0.000000,0.000000
C5-25,0.411442,0.000000,0.000000
C5-26,1.282209,0.000000,0.000000
C5-27,0.044512,0.000000,0.000000
C5-28,1.270861,0.000000,0.000000
C5-29,-0.055988,0.000000,0.000000
C5-30,-0.396059,0.000000,0.000000
C5-31,-0.205856,0.000000,0.000000
C5-32,0.817191,0.000000,0.000000
C5-33,-0.272209,0.000000,0.000000
C5-34,0.165568,0.000000,0.000000
C5-35,-0.618927,0.000000,0.000000
C5-36,1.234488,0.000000,0.000000
C5-37,-0.321710,0.000000,0.000000
C5-38,-0.692859,0.000000,0.000000
C5-39,-0.479511,0.000000,0.000000
C5-40,-0.691709,0.000000,0.000000
C5-41,-0.882495,0.000000,0.000000
C5-42,-0.765777,0.000000,0.000000
C5-43,-0.933320,0.000000,0.000000
C5-44,-0.983283,0.000000,0.000000
C5-45,-0.983783,0.000000,0.000000
C5-46,0.094357,0.000000,0.000000
C5-47,-0.878434,0.000000,0.000000
C5-48,-0.784520,0.000000,0.000000
C6-1,11.971004,0.000000,0.000000
C6-2,12.281429,0.000000,0.000000
C6-3,12.722480,0.000000,0.000000
C6-4,12.832382,0.000000,0.000000
C6-5,13.111357,0.000000,0.000000
C6-6,13.932015,0.000000,0.000000
C6-7,14.583333,0.000000,0.000000
C6-8,14.583333,0.000000,0.000000
C6-9,14.128481,0.000000,0.000000
C6-10,14.583333,0.000000,0.000000
C6-11,14.583333,0.000000,0.000001
C6-12,14.583333,0.000000,0.000001
C6-13,14.583333,0.000000,0.000000
C6-14,14.583333,0.000000,0.000001
C6-15,14.583333,0.000000,36.682861
C6-16,14.583333,0.000000,36.682861
C6-17,14.583333,0.000000,36.682861
C6-18,14.108170,0.000000,0.000000
C6-19,12.202479,0.000000,0.000000
C6-20,12.198904,0.000000,0.000000
C6-21,14.583333,0.000000,0.000000
C6-22,6.813608,0.000000,0.000000
C6-23,8.272398,0.000000,0.000000
C6-24,2.810055,0.000000,0.000000
C6-25,4.831774,0.000000,0.000000
C6-26,14.583333,0.000000,0.000000
C6-27,6.664196,0.000000,0.000000
C6-28,14.583333,0.000000,0.000000
C6-29,6.076676,0.000000,0.000000
C6-30,-0.191674,0.000000,0.000000
C6-31,5.188910,0.000000,0.000000
C6-32,11.802354,0.000000,0.000000
C6-33,1.482473,0.000000,0.000000
C6-34,7.680880,0.000000,0.000000
C6-35,2.644377,0.000000,0.000000
C6-36,14.583333,0.000000,0.000000
C6-37,4.652281,0.000000,0.000000
C6-38,-0.909996,0.000000,0.000000
C6-39,1.020427,0.000000,0.000000
C6-40,2.322705,0.000000,0.000000
C6-41,-1.191643,0.000000,0.000000
C6-42,1.869438,0.000000,0.000000
C6-43,0.815827,0.000000,0.000000
C6-44,1.385422,0.000000,0.000000
C6-45,1.401557,0.000000,0.000000
C6-46,7.436578,0.000000,0.000000
C6-47,1.131537,0.000000,0.000000
C6-48,1.820077,0.000000,0.000000
C7-1,1.145890,0.000000,0.000000
C7-2,1.308106,0.000000,0.000000
C7-3,1.658177,0.000000,0.000000
C7-4,1.761720,0.000000,0.000000
C7-5,2.055632,0.000000,0.000000
C7-6,2.758323,0.000000,0.000000
C7-7,3.226122,0.000000,0.000000
C7-8,3.223248,0.000000,0.000000
C7-9,3.092202,0.000000,0.000000
C7-10,3.526760,0.000000,0.000000
C7-11,3.546844,0.000000,0.000000
C7-12,3.493253,0.000000,0.000000
C7-13,3.408032,0.000000,0.000000
C7-14,3.590773,0.000000,0.000000
C7-15,3.646317,0.000000,0.000000
C7-16,3.268246,0.000000,0.000000
C7-17,3.089448,0.000000,0.000000
C7-18,2.139543,0.000000,0.000000
C7-19,-0.524798,0.000000,0.000000
C7-20,0.319796,0.000000,0.000000
C7-21,-2.340819,0.000000,0.000000
C7-22,-7.467201,0.000000,0.000000
C7-23,-6.290921,0.000000,0.000000
C7-24,-12.631700,0.000000,0.000000
C7-25,-9.562864,0.000000,0.000000
C7-26,-2.003798,0.000000,0.000000
C7-27,-12.199173,0.000000,0.000000
C7-28,0.986639,0.000000,0.000000
C7-29,-11.894406,0.000000,0.000000
C7-30,-12.807422,0.000000,0.000000
C7-31,-14.121006,0.000000,0.000000
C7-32,-6.464651,0.000000,0.000000
C7-33,-13.886009,0.000000,0.000000
C7-34,-11.429838,0.000000,0.000000
C7-35,-16.429512,0.000000,0.000000
C7-36,-3.451466,0.000000,0.000000
C7-37,-14.204200,0.000000,0.000000
C7-38,-12.064145,0.000000,0.000000
