,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,4.117179,0.000000,0.000000
C1-2,4.127016,0.000000,0.000000
C1-3,2.405558,0.000000,0.000000
C1-4,2.897802,0.000000,0.000000
C1-5,3.027192,0.000000,0.000000
C1-6,3.541927,0.000000,0.000000
C1-7,4.166540,0.000000,0.000000
C1-8,4.173296,0.000000,0.000000
C1-9,4.176315,0.000000,0.000000
C1-10,4.181371,0.000000,0.000000
C1-11,4.187981,0.000000,0.000000
C1-12,4.192398,0.000000,0.000000
C1-13,4.195810,0.000000,0.000000
C1-14,4.203539,0.000000,0.000000
C1-15,4.206995,0.000000,0.000000
C1-16,4.213738,0.000000,0.000000
C1-17,4.215975,0.000000,0.000000
C1-18,4.222638,0.000000,0.000000
C1-19,2.501345,0.000000,0.000000
C1-20,4.247775,0.000000,0.000000
C1-21,2.524744,0.000000,0.000000
C1-22,4.255825,0.000000,0.000000
C1-23,2.539052,0.000000,0.000000
C1-24,2.547089,0.000000,0.000000
C1-25,2.571039,0.000000,0.000000
C1-26,2.577855,0.000000,0.000000
C1-27,2.584460,0.000000,0.000000
C1-28,2.572782,0.000000,0.000000
C1-29,2.594006,0.000000,0.000000
C1-30,2.604771,0.000000,0.000000
C1-31,2.613147,0.000000,0.000000
C1-32,2.597728,0.000000,0.000000
C1-33,2.622511,0.000000,0.000000
C1-34,2.631804,0.000000,0.000000
C1-35,3.457674,0.000000,0.000000
C1-36,4.029445,0.000000,0.000000
C1-37,4.195480,0.000000,0.000000
C1-38,3.320892,0.000000,0.000000
C1-39,2.197220,0.000000,0.000000
C1-40,2.200173,0.000000,0.000000
C1-41,1.518404,0.000000,0.000000
C1-42,3.520236,0.000000,0.000000
C1-43,1.574820,0.000000,0.000000
C1-44,1.414918,0.000000,0.000000
C1-45,3.148404,0.000000,0.000000
C1-46,1.503738,0.000000,0.000000
C1-47,3.016834,0.000000,0.000000
C1-48,1.316980,0.000000,0.000000
C2-1,-11.141793,0.000000,0.000000
C2-2,-11.160505,0.000000,0.000000
C2-3,-12.388717,0.000000,0.000000
C2-4,-12.103828,0.000000,0.000000
C2-5,-12.037632,0.000000,0.000000
C2-6,-11.717401,0.000000,0.000000
C2-7,-11.322416,0.000000,0.000000
C2-8,-11.343170,0.000000,0.000000
C2-9,-11.371099,0.000000,0.000000
C2-10,-11.383061,0.000000,0.000000
C2-11,-11.404956,0.000000,0.000000
C2-12,-11.414558,0.000000,0.000000
C2-13,-11.443097,0.000000,0.000000
C2-14,-11.459899,0.000000,0.000000
C2-15,-11.484406,0.000000,0.000000
C2-16,-11.494207,0.000000,0.000000
