,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,4.117179,0.000000,0.000000
C1-2,4.127016,0.000000,0.000000
C1-3,4.139843,0.000000,0.000000
C1-4,4.162187,0.000000,0.000000
C1-5,4.151694,0.000000,0.000000
C1-6,4.159655,0.000000,0.000000
C1-7,4.166540,0.000000,0.000000
C1-8,4.173296,0.000000,0.000000
C1-9,4.176315,0.000000,0.000000
C1-10,4.181371,0.000000,0.000000
C1-11,4.187981,0.000000,0.000000
C1-12,4.192398,0.000000,0.000000
C1-13,4.195810,0.000000,0.000000
C1-14,4.203539,0.000000,0.000000
C1-15,4.206995,0.000000,0.000000
C1-16,4.213738,0.000000,0.000000
C1-17,4.215975,0.000000,0.000000
C1-18,4.222638,0.000000,0.000000
C1-19,4.235630,0.000000,0.000000
C1-20,4.241537,0.000000,0.000000
C1-21,4.250426,0.000000,0.000000
C1-22,4.266370,0.000000,0.000000
C1-23,4.273338,0.000000,0.000000
C1-24,4.281375,0.000000,0.000000
C1-25,2.571039,0.000000,0.000000
C1-26,2.577855,0.000000,0.000000
C1-27,2.584460,0.000000,0.000000
C1-28,4.326426,0.000000,0.000000
C1-29,2.595398,0.000000,0.000000
C1-30,2.611357,0.000000,0.000000
C1-31,4.326354,0.000000,0.000000
C1-32,2.619309,0.000000,0.000000
C1-33,2.715996,0.000000,0.000000
C1-34,2.634297,0.000000,0.000000
C1-35,2.635579,0.000000,0.000000
C1-36,4.106447,0.000000,0.000000
C1-37,2.650627,0.000000,0.000000
C1-38,2.355681,0.000000,0.000000
C1-39,2.141437,0.000000,0.000000
C1-40,1.500617,0.000000,0.000000
C1-41,3.072249,0.000000,0.000000
C1-42,4.371765,0.000000,0.000000
C1-43,1.289751,0.000000,0.000000
C1-44,1.630575,0.000000,0.000000
C1-45,1.044976,0.000000,0.000000
C1-46,1.223017,0.000000,0.000000
C1-47,1.420267,0.000000,0.000000
C1-48,2.244444,0.000000,0.000000
C2-1,-11.141793,0.000000,0.000000
C2-2,-11.160505,0.000000,0.000000
C2-3,-11.203685,0.000000,0.000000
C2-4,-11.124374,0.000000,0.000000
C2-5,-11.269263,0.000000,0.000000
C2-6,-11.295309,0.000000,0.000000
C2-7,-11.322416,0.000000,0.000000
C2-8,-11.343170,0.000000,0.000000
C2-9,-11.371099,0.000000,0.000000
C2-10,-11.383061,0.000000,0.000000
C2-11,-11.404956,0.000000,0.000000
C2-12,-11.414558,0.000000,0.000000
C2-13,-11.443097,0.000000,0.000000
C2-14,-11.459899,0.000000,0.000000
C2-15,-11.484406,0.000000,0.000000
C2-16,-11.494207,0.000000,0.000000
