,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,0.000000,0.000000,0.000000,0.000000,49.294747,0.0
301,2,0.000000,0.000000,0.000000,0.000000,49.736395,0.0
301,3,-0.000000,0.000000,0.000000,0.000000,50.398868,-0.0
301,4,0.000000,0.000000,0.000000,0.000000,50.840516,0.0
301,5,0.000000,0.000000,0.000000,0.000000,51.129286,0.0
301,6,0.000000,0.000000,0.000000,0.000000,51.536961,0.0
301,7,0.000000,0.000000,0.000000,0.000000,51.910664,0.0
301,8,0.000000,0.000000,0.000000,0.000000,52.250393,0.0
301,9,0.000000,0.000000,0.000000,0.000000,52.488204,0.0
301,10,0.000000,0.000000,0.000000,0.000000,52.726014,0.0
301,11,0.000000,0.000000,0.000000,0.000000,53.065744,0.0
301,12,0.000000,0.000000,0.000000,0.000000,53.269582,0.0
301,13,0.000000,0.000000,0.000000,0.000000,53.524379,0.0
301,14,0.000000,0.000000,0.000000,0.000000,53.881095,0.0
301,15,12.455902,0.000000,0.000000,0.000000,54.118905,674.09977702731
301,16,12.455902,0.000000,0.000000,0.000000,54.407675,677.69666784785
301,17,12.455902,0.000000,0.000000,0.000000,54.526581,679.177749331062
301,18,-0.000000,0.000000,0.000000,0.000000,54.900283,-0.0
301,19,0.000000,0.000000,0.000000,0.000000,55.172067,0.0
301,20,0.000000,0.000000,0.000000,0.000000,55.511796,0.0
301,21,0.000000,0.000000,0.000000,0.000000,55.885499,0.0
301,22,0.000000,0.000000,0.000000,0.000000,56.004404,0.0
301,23,0.000000,0.000000,0.000000,0.000000,56.174269,0.0
301,24,-0.000000,0.000000,0.000000,0.000000,56.344133,-0.0
301,25,0.000000,0.000000,0.000000,0.000000,57.431268,0.0
301,26,-0.000000,0.000000,0.000000,0.000000,57.703051,-0.0
301,27,-0.000000,0.000000,0.000000,0.000000,57.974835,-0.0
301,28,-0.000000,0.000000,0.000000,0.000000,58.365524,-0.0
301,29,0.000000,0.000000,0.000000,0.000000,58.501416,0.0
301,30,-0.000000,0.000000,0.000000,0.000000,58.858131,-0.0
301,31,-0.000000,0.000000,0.000000,0.000000,59.180874,-0.0
301,32,-0.000000,0.000000,0.000000,0.000000,59.571563,-0.0
301,33,-0.000000,0.000000,0.000000,0.000000,59.758415,-0.0
301,34,-0.000000,0.000000,0.000000,0.000000,60.149103,-0.0
301,35,0.000000,0.000000,0.000000,0.000000,60.166090,0.0
301,36,-0.000000,0.000000,0.000000,0.000000,60.488833,-0.0
301,37,-0.000000,0.000000,0.000000,0.000000,61.066373,-0.0
301,38,0.000000,0.000000,0.000000,0.000000,61.253224,0.0
301,39,0.000000,0.000000,0.000000,0.000000,61.253224,0.0
301,40,0.000000,0.000000,0.000000,0.000000,61.491035,0.0
301,41,-0.000000,0.000000,0.000000,0.000000,61.643913,-0.0
301,42,-0.000000,0.000000,0.000000,0.000000,61.694873,-0.0
301,43,0.000000,0.000000,0.000000,0.000000,61.898710,0.0
301,44,-0.000000,0.000000,0.000000,0.000000,61.915697,-0.0
301,45,-0.000000,0.000000,0.000000,0.000000,62.051589,-0.0
301,46,0.000000,0.000000,0.000000,0.000000,62.085561,0.0
301,47,0.000000,0.000000,0.000000,0.000000,62.272413,0.0
301,48,-0.000000,0.000000,0.000000,0.000000,62.340359,-0.0
302,1,0.000000,0.339475,0.000000,0.000000,44.273986,0.0
302,2,0.000000,0.347175,0.000000,0.000000,44.670651,0.0
302,3,0.000000,0.358005,0.000000,0.000000,45.265650,0.0
302,4,0.000000,0.360993,0.000000,0.000000,45.662315,0.0
302,5,0.000000,0.367606,0.000000,0.000000,45.921673,0.0
302,6,0.000000,0.337561,0.000000,0.000000,46.287826,0.0
302,7,0.000000,0.303529,0.000000,0.000000,46.623466,0.0
302,8,0.000000,0.328069,0.000000,0.000000,46.928594,0.0
302,9,0.000000,0.392104,0.000000,0.000000,47.142183,0.0
302,10,0.000000,0.402681,0.000000,0.000000,47.355772,0.0
302,11,0.000000,0.410818,0.000000,0.000000,47.660900,0.0
302,12,0.000000,0.422904,0.000000,0.000000,47.843976,0.0
302,13,0.000000,0.418153,0.000000,0.000000,48.072822,0.0
302,14,0.000000,0.470968,0.000000,0.000000,48.393205,0.0
302,15,13.030724,0.484134,0.000000,0.000000,48.606795,633.3817301695799
302,16,13.030724,0.405601,0.000000,0.000000,48.866153,636.761352684772
302,17,13.030724,0.405817,0.000000,0.000000,48.972947,638.152955823628
302,18,-0.000000,0.396121,0.000000,0.000000,49.308588,-0.0
302,19,0.000000,0.355912,0.000000,0.000000,49.552690,0.0
302,20,0.000000,0.356403,0.000000,0.000000,49.857817,0.0
302,21,0.000000,0.417695,0.000000,0.000000,50.193457,0.0
302,22,0.000000,0.241634,0.000000,0.000000,50.300252,0.0
302,23,0.000000,0.274043,0.000000,0.000000,50.452815,0.0
302,24,-0.000000,0.153025,0.000000,0.000000,50.605379,-0.0
302,25,0.000000,0.198977,0.000000,0.000000,51.581787,0.0
302,26,-0.000000,0.421766,0.000000,0.000000,51.825889,-0.0
302,27,-0.000000,0.249974,0.000000,0.000000,52.069991,-0.0
302,28,-0.000000,0.422966,0.000000,0.000000,52.420887,-0.0
302,29,0.000000,0.238146,0.000000,0.000000,52.542938,0.0
302,30,-0.000000,0.092288,0.000000,0.000000,52.863322,-0.0
302,31,-0.000000,0.220063,0.000000,0.000000,53.153193,-0.0
302,32,0.000000,0.364649,0.000000,0.000000,53.504089,0.0
302,33,-0.000000,0.132256,0.000000,0.000000,53.671909,-0.0
302,34,-0.000000,0.276030,0.000000,0.000000,54.022806,-0.0
302,35,0.000000,0.166490,0.000000,0.000000,54.038062,0.0
302,36,-0.000000,0.426811,0.000000,0.000000,54.327933,-0.0
302,37,-0.000000,0.211803,0.000000,0.000000,54.846650,-0.0
302,38,0.000000,0.083269,0.000000,0.000000,55.014470,0.0
302,39,0.000000,0.126643,0.000000,0.000000,55.014470,0.0
302,40,0.000000,0.161891,0.000000,0.000000,55.228059,0.0
302,41,0.000000,0.080045,0.000000,0.000000,55.365366,0.0
302,42,-0.000000,0.152399,0.000000,0.000000,55.411136,-0.0
302,43,0.000000,0.129846,0.000000,0.000000,55.594212,0.0
302,44,-0.000000,0.144453,0.000000,0.000000,55.609468,-0.0
302,45,-0.000000,0.145061,0.000000,0.000000,55.731519,-0.0
302,46,0.000000,0.274222,0.000000,0.000000,55.762032,0.0
302,47,0.000000,0.137200,0.000000,0.000000,55.929852,0.0
302,48,-0.000000,0.152494,0.000000,0.000000,55.990878,-0.0
303,1,-0.000000,-14.374908,0.000000,0.000000,82.157911,-0.0
303,2,-0.000000,-14.614620,0.000000,0.000000,82.893992,-0.0
303,3,-0.000000,-14.979276,0.000000,0.000000,83.998113,-0.0
303,4,-0.000000,-15.123043,0.000000,0.000000,84.734193,-0.0
303,5,-0.000000,-15.340700,0.000000,0.000000,85.215477,-0.0
303,6,-0.000000,-16.441604,0.000000,0.000000,85.894936,-0.0
303,7,-0.000000,-17.430142,0.000000,0.000000,86.517773,-0.0
303,8,-0.000000,-17.214228,0.000000,0.000000,87.083989,-0.0
303,9,-0.000000,-16.184921,0.000000,0.000000,87.480340,-0.0
303,10,-0.000000,-16.490652,0.000000,0.000000,87.876691,-0.0
303,11,-0.000000,-16.466245,0.000000,0.000000,88.442907,-0.0
303,12,-0.000000,-16.360092,0.000000,0.000000,88.782636,-0.0
303,13,-0.000000,-16.453803,0.000000,0.000000,89.207298,-0.0
303,14,-0.000000,-15.941942,0.000000,0.000000,89.801824,-0.0
303,15,-0.000000,-15.845334,0.000000,0.000000,90.198176,-0.0
303,16,-0.000000,-16.674981,0.000000,0.000000,90.679459,-0.0
303,17,-0.000000,-16.686967,0.000000,0.000000,90.877634,-0.0
303,18,-0.000000,-16.403448,0.000000,0.000000,91.500472,-0.0
303,19,0.000000,-15.036315,0.000000,0.000000,91.953445,0.0
303,20,0.000000,-15.073627,0.000000,0.000000,92.519660,0.0
303,21,0.000000,-15.711516,0.000000,0.000000,93.142498,0.0
303,22,0.000000,-11.258677,0.000000,0.000000,93.340673,0.0
303,23,-0.000000,-12.231584,0.000000,0.000000,93.623781,-0.0
303,24,0.000000,-8.802531,0.000000,0.000000,93.906889,0.0
303,25,-0.000000,-10.296507,0.000000,0.000000,95.718779,-0.0
303,26,-0.000000,-15.802650,0.000000,0.000000,96.171752,-0.0
303,27,-0.000000,-10.407346,0.000000,0.000000,96.624725,-0.0
303,28,-0.000000,-15.869428,0.000000,0.000000,97.275873,-0.0
303,29,0.000000,-10.058117,0.000000,0.000000,97.502359,0.0
303,30,0.000000,-6.998832,0.000000,0.000000,98.096886,0.0
303,31,-0.000000,-9.518702,0.000000,0.000000,98.634791,-0.0
303,32,-0.000000,-14.086699,0.000000,0.000000,99.285939,-0.0
303,33,-0.000000,-8.009625,0.000000,0.000000,99.597358,-0.0
303,34,-0.000000,-11.322700,0.000000,0.000000,100.248506,-0.0
303,35,0.000000,-7.875622,0.000000,0.000000,100.276817,0.0
303,36,-0.000000,-16.083462,0.000000,0.000000,100.814722,-0.0
303,37,-0.000000,-9.341302,0.000000,0.000000,101.777288,-0.0
303,38,0.000000,-6.480043,0.000000,0.000000,102.088707,0.0
303,39,0.000000,-7.639287,0.000000,0.000000,102.088707,0.0
303,40,-0.000000,-7.788911,0.000000,0.000000,102.485058,-0.0
303,41,-0.000000,-6.067238,0.000000,0.000000,102.739855,-0.0
303,42,-0.000000,-7.499080,0.000000,0.000000,102.824788,-0.0
303,43,-0.000000,-6.798158,0.000000,0.000000,103.164517,-0.0
303,44,-0.000000,-6.931938,0.000000,0.000000,103.192828,-0.0
303,45,-0.000000,-6.955410,0.000000,0.000000,103.419314,-0.0
303,46,0.000000,-11.350611,0.000000,0.000000,103.475936,0.0
303,47,0.000000,-7.074629,0.000000,0.000000,103.787355,0.0
303,48,-0.000000,-7.530346,0.000000,0.000000,103.900598,-0.0
304,1,0.000000,-1.258894,0.000000,0.000000,33.776030,0.0
304,2,0.000000,-1.237667,0.000000,0.000000,34.078641,0.0
304,3,0.000000,-1.220007,0.000000,0.000000,34.532557,0.0
304,4,0.000000,-1.238352,0.000000,0.000000,34.835168,0.0
304,5,0.000000,-1.223068,0.000000,0.000000,35.033029,0.0
304,6,0.000000,-1.463551,0.000000,0.000000,35.312362,0.0
304,7,0.000000,-1.720988,0.000000,0.000000,35.568418,0.0
304,8,0.000000,-1.583607,0.000000,0.000000,35.801195,0.0
304,9,0.000000,-1.188147,0.000000,0.000000,35.964140,0.0
304,10,0.000000,-1.141529,0.000000,0.000000,36.127084,0.0
304,11,0.000000,-1.116821,0.000000,0.000000,36.359862,0.0
304,12,0.000000,-1.048443,0.000000,0.000000,36.499528,0.0
304,13,0.000000,-1.096384,0.000000,0.000000,36.674111,0.0
304,14,0.000000,-0.783186,0.000000,0.000000,36.918528,0.0
304,15,16.972837,-0.718807,0.000000,0.000000,37.081472,629.377779976064
304,16,16.972837,-1.203807,0.000000,0.000000,37.279333,632.736042477721
304,17,16.972837,-1.207631,0.000000,0.000000,37.360805,634.1188534537849
304,18,-0.000000,-1.261474,0.000000,0.000000,37.616861,-0.0
304,19,0.000000,-1.379074,0.000000,0.000000,37.803083,0.0
304,20,0.000000,-1.393349,0.000000,0.000000,38.035860,0.0
304,21,0.000000,-0.635493,0.000000,0.000000,38.291916,0.0
304,22,0.000000,-1.759000,0.000000,0.000000,38.373388,0.0
304,23,0.000000,-1.619286,0.000000,0.000000,38.489777,0.0
304,24,-0.000000,-2.241813,0.000000,0.000000,38.606165,-0.0
304,25,0.000000,-2.108668,0.000000,0.000000,39.351054,0.0
304,26,-0.000000,-0.642966,0.000000,0.000000,39.537276,-0.0
304,27,-0.000000,-1.310177,0.000000,0.000000,39.723498,-0.0
304,28,-0.000000,-0.664269,0.000000,0.000000,39.991192,-0.0
304,29,0.000000,-1.375962,0.000000,0.000000,40.084303,0.0
304,30,-0.000000,-2.571332,0.000000,0.000000,40.328720,-0.0
304,31,-0.000000,-1.471629,0.000000,0.000000,40.549858,-0.0
304,32,-0.000000,-0.934288,0.000000,0.000000,40.817553,-0.0
304,33,-0.000000,-2.335776,0.000000,0.000000,40.945580,-0.0
304,34,-0.000000,-1.295558,0.000000,0.000000,41.213275,-0.0
304,35,0.000000,-1.714887,0.000000,0.000000,41.224913,0.0
304,36,-0.000000,-0.732548,0.000000,0.000000,41.446052,-0.0
304,37,-0.000000,-1.576881,0.000000,0.000000,41.841774,-0.0
304,38,0.000000,-2.559527,0.000000,0.000000,41.969802,0.0
304,39,0.000000,-2.308982,0.000000,0.000000,41.969802,0.0
304,40,-0.000000,-1.784240,0.000000,0.000000,42.132746,-0.0
304,41,-0.000000,-2.451947,0.000000,0.000000,42.237496,-0.0
304,42,-0.000000,-1.828484,0.000000,0.000000,42.272413,-0.0
304,43,-0.000000,-1.922646,0.000000,0.000000,42.412079,-0.0
304,44,-0.000000,-1.733021,0.000000,0.000000,42.423718,-0.0
304,45,-0.000000,-1.735344,0.000000,0.000000,42.516829,-0.0
304,46,0.000000,-1.378143,0.000000,0.000000,42.540107,0.0
304,47,-0.000000,-1.920932,0.000000,0.000000,42.668135,-0.0
304,48,-0.000000,-1.853345,0.000000,0.000000,42.714690,-0.0
305,1,0.000000,1.329020,0.000000,0.000000,32.406732,0.0
