timepoint,zone,gross_load,wind_cf,solar_cf
1,301,43.30591586526317,0,0
1,302,38.89512813824562,0,0
1,303,72.17652644210527,0,0
1,304,29.672571981754388,0,0
1,305,28.469629874385966,0,0
1,306,54.533375534035095,0,0
1,307,50.122587807017545,0,0
1,308,68.56770012,0,0
1,309,70.17162292982457,0,0
1,310,78.19123697894737,0,0
1,311,0.0,0,0
1,312,0.0,0,0
1,313,106.2598861508772,0,0
1,314,77.79025627649123,0,0
1,315,127.1108826785965,0,0
1,316,40.09807024561403,0,0
1,317,0.0,0,0
1,318,133.52657391789475,0,0
1,319,72.57750714456141,0,0
1,320,51.32552991438597,0,0
1,321,0.0,0,0
1,322,0.0,0,0
1,323,0.0,0,0
1,324,0.0,0,0
1,325,0.0,0,0
2,301,41.76842771368422,0,0
2,302,37.514236002105264,0,0
2,303,69.6140461894737,0,0
2,304,28.619107877894738,0,0
2,305,27.458873774736844,0,0
2,306,52.5972793431579,0,0
2,307,48.343087631578946,0,0
2,308,66.13334388,0,0
2,309,67.68032268421052,0,0
2,310,75.41521670526318,0,0
2,311,0.0,0,0
2,312,0.0,0,0
2,313,102.48734577894737,0,0
2,314,75.02847200421053,0,0
2,315,122.59807023368423,0,0
2,316,38.67447010526316,0,0
2,317,0.0,0,0
2,318,128.78598545052634,0,0
2,319,70.00079089052632,0,0
2,320,49.50332173473684,0,0
2,321,0.0,0,0
2,322,0.0,0,0
2,323,0.0,0,0
2,324,0.0,0,0
2,325,0.0,0,0
3,301,40.79468523789474,0,0
3,302,36.63967100070175,0,0
3,303,67.9911420631579,0,0
3,304,27.951913959298242,0,0
3,305,26.818728258245613,0,0
3,306,51.37108511438596,0,0
3,307,47.216070877192976,0,0
3,308,64.59158495999999,0,0
3,309,66.10249922807017,0,0
3,310,73.65707056842105,0,0
3,311,0.0,0,0
3,312,0.0,0,0
3,313,100.09807025964912,0,0
3,314,73.2793420014035,0,0
3,315,119.73995574456139,0,0
3,316,37.77285670175438,0,0
3,317,0.0,0,0
3,318,125.78361281684211,0,0
3,319,68.36887063017542,0,0
3,320,48.34925657824561,0,0
3,321,0.0,0,0
3,322,0.0,0,0
3,323,0.0,0,0
3,324,0.0,0,0
3,325,0.0,0,0
4,301,40.65801961263158,0,0
4,302,36.516925022456135,0,0
4,303,67.76336602105263,0,0
4,304,27.858272697543857,0,0
4,305,26.728883263859647,0,0
4,306,51.19898766035087,0,0
4,307,47.05789307017543,0,0
4,308,64.37519771999999,0,0
4,309,65.88105029824561,0,0
4,310,73.41031318947368,0,0
4,311,0.0,0,0
4,312,0.0,0,0
4,313,99.76273330877193,0,0
4,314,73.03385004491227,0,0
4,315,119.3388168259649,0,0
4,316,37.646314456140345,0,0
4,317,0.0,0,0
4,318,125.36222713894736,0,0
4,319,68.13982916561403,0,0
4,320,48.18728250385964,0,0
4,321,0.0,0,0
4,322,0.0,0,0
4,323,0.0,0,0
4,324,0.0,0,0
4,325,0.0,0,0
5,301,41.05093323789474,0,0
5,302,36.869819667368425,0,0
5,303,68.4182220631579,0,0
5,304,28.12749129263158,0,0
5,305,26.987187591578948,0,0
5,306,51.693767781052635,0,0
5,307,47.512654210526314,0,0
5,308,64.99731096000001,0,0
5,309,66.51771589473684,0,0
5,310,74.11974056842107,0,0
5,311,0.0,0,0
5,312,0.0,0,0
5,313,100.7268269263158,0,0
5,314,73.73963933473685,0,0
5,315,120.49209107789474,0,0
5,316,38.010123368421056,0,0
5,317,0.0,0,0
5,318,126.57371081684212,0,0
5,319,68.7983232968421,0,0
5,320,48.652957911578945,0,0
5,321,0.0,0,0
5,322,0.0,0,0
5,323,0.0,0,0
5,324,0.0,0,0
5,325,0.0,0,0
6,301,44.177159141052634,0,0
6,302,39.67763367298245,0,0
6,303,73.62859856842105,0,0
6,304,30.26953496701754,0,0
6,305,29.042391657543856,0,0
6,306,55.63049669614035,0,0
6,307,51.130971228070166,0,0
6,308,69.94716863999999,0,0
6,309,71.58335971929824,0,0
6,310,79.76431511578947,0,0
6,311,0.0,0,0
6,312,0.0,0,0
6,313,108.39765900350876,0,0
6,314,79.3552673459649,0,0
6,315,129.66814303438596,0,0
6,316,40.904776982456134,0,0
6,317,0.0,0,0
6,318,136.21290735157893,0,0
6,319,74.03764633824561,0,0
6,320,52.358114537543855,0,0
6,321,0.0,0,0
6,322,0.0,0,0
6,323,0.0,0,0
6,324,0.0,0,0
6,325,0.0,0,0
7,301,50.48086047157895,0,0
7,302,45.33929134947368,0,0
7,303,84.13476745263158,0,0
7,304,34.58873773052631,0,0
7,305,33.18649160631579,0,0
7,306,63.568490964210525,0,0
7,307,58.42692184210526,0,0
7,308,79.92802908,0,0
7,309,81.79769057894737,0,0
7,310,91.14599807368421,0,0
7,311,0.0,0,0
7,312,0.0,0,0
7,313,123.86507430526315,0,0
7,314,90.67858269894737,0,0
7,315,148.17067379157893,0,0
7,316,46.74153747368421,0,0
7,317,0.0,0,0
7,318,155.64931978736843,0,0
7,319,84.60218282736841,0,0
7,320,59.82916796631579,0,0
7,321,0.0,0,0
7,322,0.0,0,0
7,323,0.0,0,0
7,324,0.0,0,0
7,325,0.0,0,0
8,301,54.580828850526316,0,0
8,302,49.02167035649122,0,0
8,303,90.96804808421052,0,0
8,304,37.39797532350877,0,0
8,305,35.88184118877192,0,0
8,306,68.73141410807017,0,0
8,307,63.17225561403507,0,0
8,308,86.41964567999999,0,0
8,309,88.44115785964911,0,0
8,310,98.54871875789473,0,0
8,311,0.0,0,0
8,312,0.0,0,0
8,313,133.92518190175437,0,0
8,314,98.04334071298244,0,0
8,315,160.20484023719297,0,0
8,316,50.53780449122806,0,0
8,317,0.0,0,0
8,318,168.29088895578946,0,0
8,319,91.47342612912279,0,0
8,320,64.68838974877191,0,0
8,321,0.0,0,0
8,322,0.0,0,0
8,323,0.0,0,0
8,324,0.0,0,0
8,325,0.0,0,0
9,301,58.25371717894737,0,0
9,302,52.320468207017534,0,0
9,303,97.08952863157894,0,0
9,304,39.91458399298245,0,0
9,305,38.29642518245613,0,0
9,306,73.35653274385965,0,0
9,307,67.42328377192982,0,0
9,308,92.23505219999998,0,0
9,309,94.39259728070174,0,0
9,310,105.18032268421052,0,0
9,311,0.0,0,0
9,312,0.0,0,0
9,313,142.9373615964912,0,0
9,314,104.64093641403507,0,0
9,315,170.98544764561402,0,0
9,316,53.93862701754385,0,0
9,317,0.0,0,0
9,318,179.61562796842105,0,0
9,319,97.62891490175437,0,0
9,320,69.04144258245613,0,0
9,321,0.0,0,0
9,322,0.0,0,0
9,323,0.0,0,0
9,324,0.0,0,0
9,325,0.0,0,0
10,301,61.39702625684211,0,0
10,302,55.14362543438596,0,0
10,303,102.32837709473685,0,0
10,304,42.068332805614034,0,0
10,305,40.36285985403509,0,0
10,306,77.31477380491228,0,0
10,307,71.06137298245613,0,0
10,308,97.21195824,0,0
10,309,99.48592217543859,0,0
10,310,110.85574185263158,0,0
10,311,0.0,0,0
10,312,0.0,0,0
10,313,150.650110722807,0,0
10,314,110.28725086877192,0,0
10,315,180.21164188350878,0,0
10,316,56.84909838596491,0,0
10,317,0.0,0,0
10,318,189.30749762526315,0,0
10,319,102.89686807859648,0,0
10,320,72.76684593403508,0,0
10,321,0.0,0,0
10,322,0.0,0,0
10,323,0.0,0,0
10,324,0.0,0,0
10,325,0.0,0,0
11,301,63.58367603368422,0,0
11,302,57.10756088210527,0,0
11,303,105.97279338947371,0,0
11,304,43.56659283789474,0,0
11,305,41.80037961473685,0,0
11,306,80.06833278315791,0,0
11,307,73.59221763157895,0,0
11,308,100.67415372,0,0
11,309,103.02910468421054,0,0
11,310,114.80385950526318,0,0
11,311,0.0,0,0
11,312,0.0,0,0
11,313,156.0155013789474,0,0
11,314,114.21512176421054,0,0
11,315,186.62986391368423,0,0
11,316,58.87377410526316,0,0
11,317,0.0,0,0
11,318,196.04966777052636,0,0
11,319,106.56153113052632,0,0
11,320,75.35843085473685,0,0
11,321,0.0,0,0
11,322,0.0,0,0
11,323,0.0,0,0
11,324,0.0,0,0
11,325,0.0,0,0
12,301,64.7453337726316,0,0
12,302,58.150901629122814,0,0
12,303,107.90888962105265,0,0
12,304,44.362543510877195,0,0
12,305,42.56406201719299,0,0
12,306,81.53116104701756,0,0
12,307,74.93672890350878,0,0
12,308,102.51344514,0,0
12,309,104.91142046491228,0,0
12,310,116.9012970894737,0,0
12,311,0.0,0,0
12,312,0.0,0,0
12,313,158.8658652754386,0,0
12,314,116.30180325824563,0,0
12,315,190.03954449929827,0,0
12,316,59.94938312280702,0,0
12,317,0.0,0,0
12,318,199.6314457989474,0,0
12,319,108.50838345228071,0,0
12,320,76.73521039719299,0,0
12,321,0.0,0,0
12,322,0.0,0,0
12,323,0.0,0,0
12,324,0.0,0,0
12,325,0.0,0,0
13,301,65.3261626231579,0,0
13,302,58.67257198561403,0,0
13,303,108.87693770526315,0,0
13,304,44.760518834385955,0,0
13,305,42.94590320596491,0,0
13,306,82.26257515508772,0,0
13,307,75.60898451754385,0,0
13,308,103.43309081999999,0,0
13,309,105.85257832456139,0,0
13,310,117.95001584736842,0,0
13,311,0.0,0,0
13,312,0.0,0,0
13,313,160.29104717719295,0,0
13,314,117.34514397122805,0,0
13,315,191.7443847364912,0,0
13,316,60.48718761403508,0,0
13,317,0.0,0,0
13,318,201.42233475473682,0,0
13,319,109.48180958140348,0,0
13,320,77.4236001459649,0,0
13,321,0.0,0,0
13,322,0.0,0,0
13,323,0.0,0,0
13,324,0.0,0,0
13,325,0.0,0,0
14,301,66.16323947368421,0,0
14,302,59.42439100877193,0,0
14,303,110.27206578947369,0,0
14,304,45.334071491228066,0,0
14,305,43.49620372807018,0,0
14,306,83.31667192982457,0,0
14,307,76.57782346491227,0,0
14,308,104.7584625,0,0
14,309,107.20895285087718,0,0
14,310,119.46140460526317,0,0
14,311,0.0,0,0
14,312,0.0,0,0
14,313,162.34498574561403,0,0
14,314,118.84878201754385,0,0
14,315,194.20136030701755,0,0
14,316,61.26225877192982,0,0
14,317,0.0,0,0
14,318,204.00332171052634,0,0
14,319,110.88468837719297,0,0
14,320,78.41569122807017,0,0
14,321,0.0,0,0
14,322,0.0,0,0
14,323,0.0,0,0
14,324,0.0,0,0
14,325,0.0,0,0
15,301,66.53906992421054,0,0
15,302,59.761942431929825,0,0
15,303,110.89844987368421,0,0
15,304,45.59158494807018,0,0
15,305,43.74327745017544,0,0
15,306,83.78993990456141,0,0
15,307,77.0128124122807,0,0
15,308,105.35352738,0,0
15,309,107.81793737719298,0,0
15,310,120.13998736315791,0,0
15,311,0.0,0,0
15,312,0.0,0,0
15,313,163.2671623140351,0,0
15,314,119.52388486385965,0,0
15,315,195.30449227754386,0,0
15,316,61.61024992982456,0,0
15,317,0.0,0,0
15,318,205.1621322663158,0,0
15,319,111.51455237298245,0,0
15,320,78.86111991017543,0,0
15,321,0.0,0,0
15,322,0.0,0,0
15,323,0.0,0,0
15,324,0.0,0,0
15,325,0.0,0,0
16,301,65.42866182315791,0,0
16,302,58.7646314522807,0,0
16,303,109.04776970526316,0,0
16,304,44.8307497677193,0,0
16,305,43.01328693929825,0,0
16,306,82.3916482217544,0,0
16,307,75.7276178508772,0,0
16,308,103.59538122000001,0,0
16,309,106.01866499122808,0,0
16,310,118.13508384736843,0,0
16,311,0.0,0,0
16,312,0.0,0,0
16,313,160.54254984385966,0,0
16,314,117.5292629045614,0,0
16,315,192.04523886982457,0,0
16,316,60.58209428070175,0,0
16,317,0.0,0,0
16,318,201.73837395473686,0,0
16,319,109.65359064807018,0,0
16,320,77.54508067929825,0,0
16,321,0.0,0,0
16,322,0.0,0,0
16,323,0.0,0,0
16,324,0.0,0,0
16,325,0.0,0,0
17,301,64.54033533473684,0,0
17,302,57.96678266175438,0,0
17,303,107.56722555789473,0,0
17,304,44.22208161824561,0,0
17,305,42.42929452561403,0,0
17,306,81.27301486596491,0,0
17,307,74.69946219298245,0,0
17,308,102.18886427999999,0,0
17,309,104.57924707017543,0,0
17,310,116.53116102105263,0,0
17,311,0.0,0,0
17,312,0.0,0,0
17,313,158.3628598491228,0,0
17,314,115.93356532350876,0,0
17,315,189.43783612140348,0,0
17,316,59.75956975438596,0,0
17,317,0.0,0,0
17,318,198.99936728210525,0,0
17,319,108.16482125543858,0,0
17,320,76.49224928561402,0,0
17,321,0.0,0,0
17,322,0.0,0,0
17,323,0.0,0,0
17,324,0.0,0,0
17,325,0.0,0,0
18,301,67.3590636,0,0
18,302,60.49841823333333,0,0
18,303,112.265106,0,0
18,304,46.153432466666665,0,0
18,305,44.28234736666666,0,0
18,306,84.82252453333334,0,0
18,307,77.96187916666666,0,0
18,308,106.6518507,0,0
18,309,109.14663083333333,0,0
18,310,121.62053150000001,0,0
18,311,0.0,0,0
18,312,0.0,0,0
18,313,165.27918383333332,0,0
18,314,120.99683646666666,0,0
18,315,197.71132556666666,0,0
18,316,62.36950333333333,0,0
18,317,0.0,0,0
18,318,207.6904461,0,0
18,319,112.88880103333332,0,0
18,320,79.83296426666666,0,0
18,321,0.0,0,0
18,322,0.0,0,0
18,323,0.0,0,0
18,324,0.0,0,0
18,325,0.0,0,0
19,301,68.96488452631579,0,0
19,302,61.9406833245614,0,0
19,303,114.94147421052632,0,0
19,304,47.253717175438595,0,0
19,305,45.33802593859649,0,0
19,306,86.84466940350877,0,0
19,307,79.82046820175438,0,0
19,308,109.19440049999999,0,0
19,309,111.74865548245613,0,0
19,310,124.51993039473685,0,0
19,311,0.0,0,0
19,312,0.0,0,0
19,313,169.21939258771928,0,0
19,314,123.8813666491228,0,0
19,315,202.42470735964912,0,0
19,316,63.856374561403506,0,0
19,317,0.0,0,0
19,318,212.6417272894737,0,0
19,319,115.58003795614034,0,0
19,320,81.73615943859649,0,0
19,321,0.0,0,0
19,322,0.0,0,0
19,323,0.0,0,0
19,324,0.0,0,0
19,325,0.0,0,0
20,301,66.40240429894737,0,0
20,302,59.639196453684214,0,0
20,303,110.67067383157895,0,0
20,304,45.49794368631579,0,0
20,305,43.65343245578948,0,0
20,306,83.61784245052633,0,0
20,307,76.85463460526316,0,0
20,308,105.13714014,0,0
20,309,107.59648844736842,0,0
20,310,119.89322998421054,0,0
20,311,0.0,0,0
20,312,0.0,0,0
20,313,162.9318253631579,0,0
20,314,119.27839290736843,0,0
20,315,194.90335335894738,0,0
20,316,61.48370768421053,0,0
20,317,0.0,0,0
20,318,204.74074658842108,0,0
20,319,111.28551090842105,0,0
20,320,78.69914583578947,0,0
20,321,0.0,0,0
20,322,0.0,0,0
20,323,0.0,0,0
20,324,0.0,0,0
20,325,0.0,0,0
21,301,63.19076240842106,0,0
21,302,56.754666237192986,0,0
21,303,105.31793734736843,0,0
21,304,43.29737424280702,0,0
21,305,41.542075287017546,0,0
21,306,79.57355266245615,0,0
21,307,73.13745649122806,0,0
21,308,100.05204048,0,0
21,309,102.3924390877193,0,0
21,310,114.09443212631581,0,0
21,311,0.0,0,0
21,312,0.0,0,0
21,313,155.0514077614035,0,0
21,314,113.50933247438597,0,0
21,315,185.4765896617544,0,0
21,316,58.509965192982456,0,0
21,317,0.0,0,0
21,318,194.8381840926316,0,0
21,319,105.90303699929824,0,0
21,320,74.89275544701754,0,0
21,321,0.0,0,0
21,322,0.0,0,0
21,323,0.0,0,0
21,324,0.0,0,0
21,325,0.0,0,0
22,301,58.97121165473684,0,0
22,302,52.96488454175438,0,0
22,303,98.28535275789473,0,0
22,304,40.40620057824561,0,0
22,305,38.76811136561403,0,0
22,306,74.26004430596491,0,0
22,307,68.25371719298245,0,0
22,308,93.37108511999999,0,0
