"","date","label","Objective","Gap","SSProfit","delta"
"1",2019-01-01 00:00:00,"day-ahead",3980.70764100308,0,3980.70764100003,-3.05408320855349e-09
"3",2019-01-02 00:00:00,"day-ahead",3964.38131700637,1.06813,3964.38131700003,-6.34736352367327e-09
"5",2019-01-03 00:00:00,"day-ahead",3966.06254443259,0,3966.06254442819,-4.39649738837034e-09
"7",2019-01-04 00:00:00,"day-ahead",3964.38131700512,0,3964.38131700002,-5.09680830873549e-09
"9",2019-01-05 00:00:00,"day-ahead",3904.91140314028,0,3954.30067612327,49.3892729829854
"11",2019-01-06 00:00:00,"day-ahead",3675.93152823866,36.3667,3988.676442,312.744913761335
"13",2019-01-07 00:00:00,"day-ahead",3128.23576138468,30.9839,3239.65790076033,111.422139375651
"15",2019-01-08 00:00:00,"day-ahead",250.481411326069,2.62621,407.373271065694,156.891859739625
"17",2019-01-09 00:00:00,"day-ahead",-200.980129646844,1.11811,0.583083000000215,201.563212646844
"19",2019-01-10 00:00:00,"day-ahead",-105.086449247732,0,0,105.086449247732
"21",2019-01-11 00:00:00,"day-ahead",4.5698698158958e-09,0,0,-4.5698698158958e-09
"23",2019-01-12 00:00:00,"day-ahead",1.13618625618983e-09,0,0,-1.13618625618983e-09
"25",2019-01-13 00:00:00,"day-ahead",4.85795226268237e-09,0,0,-4.85795226268237e-09
"27",2019-01-14 00:00:00,"day-ahead",-280.486764181453,0,6.47892708158046,286.965691263034
"29",2019-01-15 00:00:00,"day-ahead",846.593959841533,8.76041,1055.8323055,209.238345658463
"31",2019-01-16 00:00:00,"day-ahead",1617.60657841745,21.0887,2360.00906847478,742.402490057334
"33",2019-01-17 00:00:00,"day-ahead",2474.13011571825,8.0039,2474.13011571739,-8.60836735228077e-10
"35",2019-01-18 00:00:00,"day-ahead",2273.24625600308,0,2273.24625600004,-3.03862179862335e-09
"37",2019-01-19 00:00:00,"day-ahead",1842.4112725004,14.9236,1842.4112725,-3.99268174078315e-10
"39",2019-01-20 00:00:00,"day-ahead",2351.85030027023,20.1065,2351.85030026932,-9.14951669983566e-10
"41",2019-01-21 00:00:00,"day-ahead",2504.49645009441,8.12252,2504.49645009306,-1.35196387418546e-09
"43",2019-01-22 00:00:00,"day-ahead",3147.57140116172,3.40996,3147.57140116089,-8.26275936560705e-10
"45",2019-01-23 00:00:00,"day-ahead",3409.86938400167,0,3409.869384,-1.67256075656042e-09
"47",2019-01-24 00:00:00,"day-ahead",3935.6158890011,13.0819,3935.61588899999,-1.10412656795233e-09
"49",2019-01-25 00:00:00,"day-ahead",3964.38131700067,0,3964.38131699998,-6.88942236592993e-10
"51",2019-01-26 00:00:00,"day-ahead",3964.38131700116,0,3964.38131700002,-1.14687281893566e-09
"53",2019-01-27 00:00:00,"day-ahead",4026.77119800289,0,4026.77119800002,-2.86809154204093e-09
"55",2019-01-28 00:00:00,"day-ahead",4026.77119800177,0,4026.77119800003,-1.73804437508807e-09
"57",2019-01-29 00:00:00,"day-ahead",4026.77119800397,0,4026.77119799999,-3.9776750782039e-09
"59",2019-01-30 00:00:00,"day-ahead",3794.18446639613,0,4026.77119799999,232.586731603859
"61",2019-01-31 00:00:00,"day-ahead",4026.77119800299,0,4026.77119800002,-2.96086000162177e-09
"63",2019-02-01 00:00:00,"day-ahead",2960.3008864188,0,2960.30088641453,-4.26734914071858e-09
"65",2019-02-02 00:00:00,"day-ahead",608.180284888204,0,740.733879950002,132.553595061798
"67",2019-02-03 00:00:00,"day-ahead",93.6769568020449,0,93.6769567999929,-2.05193373403745e-09
"69",2019-02-04 00:00:00,"day-ahead",4.1513094568013,0,4.15130945191845,-4.88284968014341e-09
"71",2019-02-05 00:00:00,"day-ahead",-918.767647914663,26538.1,0,918.767647914663
"73",2019-02-06 00:00:00,"day-ahead",6.75800038152374e-09,0,0,-6.75800038152374e-09
"75",2019-02-07 00:00:00,"day-ahead",-331.14682979621,2.04491,0,331.14682979621
"77",2019-02-08 00:00:00,"day-ahead",3.08921244140947e-09,0,0,-3.08921244140947e-09
"79",2019-02-09 00:00:00,"day-ahead",-25.7997381905242,0,0,25.7997381905242
"81",2019-02-10 00:00:00,"day-ahead",3.35751337843249e-09,0,0,-3.35751337843249e-09
"83",2019-02-11 00:00:00,"day-ahead",1.85195858648513e-09,0,0,-1.85195858648513e-09
"85",2019-02-12 00:00:00,"day-ahead",1.99361238628626e-09,0,0,-1.99361238628626e-09
"87",2019-02-13 00:00:00,"day-ahead",5.77301761950366e-10,0,0,-5.77301761950366e-10
"89",2019-02-14 00:00:00,"day-ahead",1.03511865745531e-09,0,0,-1.03511865745531e-09
"91",2019-02-15 00:00:00,"day-ahead",5.6206772569567e-10,0,0,-5.6206772569567e-10
"93",2019-02-16 00:00:00,"day-ahead",0,0,0,0
"95",2019-02-17 00:00:00,"day-ahead",255.459540488199,0,255.459540487958,-2.41243469645269e-10
"97",2019-02-18 00:00:00,"day-ahead",1055.83230550094,0,1055.83230550002,-9.15406417334452e-10
"99",2019-02-19 00:00:00,"day-ahead",1055.83230550068,0.143101,1055.8323055,-6.79847289575264e-10
"101",2019-02-20 00:00:00,"day-ahead",747.210022911777,0,747.210022909525,-2.25270468945382e-09
"103",2019-02-21 00:00:00,"day-ahead",761.748979081907,0,761.748979079783,-2.12446593650384e-09
"105",2019-02-22 00:00:00,"day-ahead",145.751026143608,0,145.751026142968,-6.39630570731242e-10
"107",2019-02-23 00:00:00,"day-ahead",8.60950422065798e-10,0,0,-8.60950422065798e-10
"109",2019-02-24 00:00:00,"day-ahead",533.279670468431,0,533.279670465491,-2.93994162348099e-09
"111",2019-02-25 00:00:00,"day-ahead",2.41868747252738e-09,0,0,-2.41868747252738e-09
"113",2019-02-26 00:00:00,"day-ahead",2.28260432777461e-09,0,0,-2.28260432777461e-09
"115",2019-02-27 00:00:00,"day-ahead",1.00169472716516e-09,0,0,-1.00169472716516e-09
"117",2019-02-28 00:00:00,"day-ahead",2.33842456509592e-09,0,0,-2.33842456509592e-09
"119",2019-03-01 00:00:00,"day-ahead",1.38095401780447e-09,0,0,-1.38095401780447e-09
"121",2019-03-02 00:00:00,"day-ahead",5.10567588207778e-10,0,0,-5.10567588207778e-10
"123",2019-03-03 00:00:00,"day-ahead",2.10252437682357e-09,0,0,-2.10252437682357e-09
"125",2019-03-04 00:00:00,"day-ahead",2.4288056010846e-09,0,0,-2.4288056010846e-09
"127",2019-03-05 00:00:00,"day-ahead",2.50884113484062e-09,0,0,-2.50884113484062e-09
"129",2019-03-06 00:00:00,"day-ahead",2.83034751191735e-09,0,0,-2.83034751191735e-09
"131",2019-03-07 00:00:00,"day-ahead",2.07000994123518e-09,0,0,-2.07000994123518e-09
"133",2019-03-08 00:00:00,"day-ahead",1.04478203866165e-10,0,0,-1.04478203866165e-10
"135",2019-03-09 00:00:00,"day-ahead",0,0,0,0
"137",2019-03-10 00:00:00,"day-ahead",1.36355993163306e-09,0,0,-1.36355993163306e-09
"139",2019-03-11 01:00:00,"day-ahead",1.16028786578681e-09,0,0,-1.16028786578681e-09
"141",2019-03-12 01:00:00,"day-ahead",1.90311766345985e-09,0,0,-1.90311766345985e-09
"143",2019-03-13 01:00:00,"day-ahead",1.96234850591281e-09,0,0,-1.96234850591281e-09
"145",2019-03-14 01:00:00,"day-ahead",1.71553438121919e-09,0,0,-1.71553438121919e-09
"147",2019-03-15 01:00:00,"day-ahead",786.578967000948,0,786.578967000015,-9.33368937694468e-10
"149",2019-03-16 01:00:00,"day-ahead",786.578967001007,0,786.578967000014,-9.93395588011481e-10
"151",2019-03-17 01:00:00,"day-ahead",1064.39396500099,9.82046,1064.393965,-9.91803972283378e-10
"153",2019-03-18 01:00:00,"day-ahead",786.578967001082,0,786.578967000002,-1.07968389784219e-09
"155",2019-03-19 01:00:00,"day-ahead",1017.61463618716,9.07063,1017.61463618674,-4.20527612732258e-10
