,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,0.000000,0.000000,0.000000,0.000000,63.070777,0.0
301,2,0.000000,0.000000,0.000000,0.000000,63.240642,0.0
301,3,0.000000,0.000000,0.000000,0.000000,63.410506,0.0
301,4,0.000000,0.000000,0.000000,0.000000,63.529412,0.0
301,5,0.000000,0.000000,0.000000,0.000000,63.682290,0.0
301,6,0.000000,0.000000,0.000000,0.000000,63.801195,0.0
301,7,0.000000,0.000000,0.000000,0.000000,63.665304,0.0
301,8,0.000000,0.000000,0.000000,0.000000,63.784209,0.0
301,9,0.000000,0.000000,0.000000,0.000000,63.716263,0.0
301,10,0.000000,0.000000,0.000000,0.000000,63.835168,0.0
301,11,0.000000,0.000000,0.000000,0.000000,63.903114,0.0
301,12,0.000000,0.000000,0.000000,0.000000,63.954074,0.0
301,13,0.000000,0.000000,0.000000,0.000000,64.344762,0.0
301,14,0.000000,0.000000,0.000000,0.000000,64.429695,0.0
301,15,0.000000,0.000000,0.000000,0.000000,64.599560,0.0
301,16,0.000000,0.000000,0.000000,0.000000,64.463668,0.0
301,17,0.000000,0.000000,0.000000,0.000000,64.514627,0.0
301,18,0.000000,0.000000,0.000000,0.000000,64.548600,0.0
301,19,15.731579,0.000000,0.000000,0.000000,64.514627,1014.9169513060331
301,20,15.731579,0.000000,0.000000,0.000000,64.599560,1016.25308150524
301,21,15.731579,0.000000,0.000000,0.000000,64.548600,1015.4514002393998
301,22,15.731579,0.000000,0.000000,0.000000,64.378735,1012.7791555725651
301,23,15.731579,0.000000,0.000000,0.000000,64.327776,1011.977490038304
301,24,15.731579,0.000000,0.000000,0.000000,64.293803,1011.4430411049369
301,25,15.731579,0.000000,0.000000,0.000000,64.106952,1008.5035798372081
301,26,15.731579,0.000000,0.000000,0.000000,64.089965,1008.2363475047351
301,27,15.731579,0.000000,0.000000,0.000000,63.937087,1005.831335170373
301,28,15.731579,0.000000,0.000000,0.000000,64.089965,1008.2363475047351
301,29,15.731579,0.000000,0.000000,0.000000,63.937087,1005.831335170373
301,30,21.116646,0.000000,0.000000,0.000000,63.971060,1350.85422826476
301,31,21.116646,0.000000,0.000000,0.000000,63.954074,1350.495540915804
301,32,21.116646,0.000000,0.000000,0.000000,64.022019,1351.9303114282739
301,33,21.116646,0.000000,0.000000,0.000000,63.920101,1349.778145101246
301,34,21.116646,0.000000,0.000000,0.000000,64.022019,1351.9303114282739
301,35,21.116646,0.000000,0.000000,0.000000,63.886128,1349.060749286688
301,36,15.731579,0.000000,0.000000,0.000000,63.903114,1005.296886237006
301,37,21.116646,0.000000,0.000000,0.000000,64.106952,1353.723811522992
301,38,21.116646,0.000000,0.000000,0.000000,64.072979,1353.0064157084341
301,39,21.116646,0.000000,0.000000,0.000000,64.123938,1354.0824988719478
301,40,21.116646,0.000000,0.000000,0.000000,64.072979,1353.0064157084341
301,41,21.116646,0.000000,0.000000,0.000000,64.174898,1355.1586031521078
301,42,21.116646,0.000000,0.000000,0.000000,64.259830,1356.9520821301799
301,43,21.116646,0.000000,0.000000,0.000000,64.191884,1355.517290501064
301,44,21.116646,0.000000,0.000000,0.000000,64.361749,1359.104269573854
301,45,21.287879,0.000000,0.000000,0.000000,64.157911,1365.785846260769
301,46,22.732463,0.000000,0.000000,0.000000,64.157911,1458.467337964793
301,47,22.732463,0.000000,0.000000,0.000000,64.123938,1457.6950479992938
301,48,22.732463,0.000000,0.000000,0.000000,64.106952,1457.308914382776
302,1,0.000000,0.263435,0.000000,0.000000,56.646902,0.0
302,2,0.000000,0.222380,0.000000,0.000000,56.799465,0.0
302,3,0.000000,0.203384,0.000000,0.000000,56.952029,0.0
302,4,0.000000,0.183245,0.000000,0.000000,57.058824,0.0
302,5,0.000000,0.185580,0.000000,0.000000,57.196131,0.0
302,6,0.000000,0.129246,0.000000,0.000000,57.302925,0.0
302,7,0.000000,0.204152,0.000000,0.000000,57.180875,0.0
302,8,0.000000,0.179900,0.000000,0.000000,57.287669,0.0
302,9,0.000000,0.158767,0.000000,0.000000,57.226644,0.0
302,10,0.000000,0.150674,0.000000,0.000000,57.333438,0.0
302,11,0.000000,0.161277,0.000000,0.000000,57.394464,0.0
302,12,0.000000,0.176667,0.000000,0.000000,57.440233,0.0
302,13,0.000000,0.173419,0.000000,0.000000,57.791129,0.0
302,14,0.000000,0.179311,0.000000,0.000000,57.867411,0.0
302,15,0.000000,0.178348,0.000000,0.000000,58.019975,0.0
302,16,0.000000,0.165294,0.000000,0.000000,57.897924,0.0
302,17,0.000000,0.160971,0.000000,0.000000,57.943693,0.0
302,18,0.000000,0.174568,0.000000,0.000000,57.974206,0.0
302,19,15.731579,0.186144,0.000000,0.000000,57.943693,911.545783981247
302,20,15.731579,0.201805,0.000000,0.000000,58.019975,912.745820290525
302,21,15.731579,0.231077,0.000000,0.000000,57.974206,912.025801651274
302,22,15.731579,0.211322,0.000000,0.000000,57.821642,909.6257290327179
302,23,15.731579,0.225147,0.000000,0.000000,57.775873,908.905710393467
302,24,15.731579,0.223896,0.000000,0.000000,57.745360,908.42569272344
