,hour,dispatch,dual,offer,lmp
320_PV_1-1,1,0.000000,0.000000,0.000000,0.000000
314_PV_1-1,1,0.000000,0.000000,0.000000,0.000000
314_PV_2-1,1,1.541667,0.000000,0.000000,0.000000
313_PV_1-1,1,0.000000,0.000000,0.000000,0.000000
314_PV_3-1,1,5.300000,0.000000,0.000000,0.000000
314_PV_4-1,1,2.275000,0.000000,0.000000,0.000000
313_PV_2-1,1,0.000000,0.000000,0.000000,0.000000
310_PV_1-1,1,2.633333,0.000000,0.000000,0.000000
324_PV_1-1,1,2.683333,0.000000,0.000000,0.000000
312_PV_1-1,1,4.208333,0.000000,0.000000,0.000000
310_PV_2-1,1,2.591667,0.000000,0.000000,0.000000
324_PV_2-1,1,2.808333,0.000000,0.000000,0.000000
324_PV_3-1,1,2.691667,0.000000,0.000000,0.000000
319_PV_1-1,1,11.675000,0.000000,0.000000,0.000000
308_RTPV_1-1,1,3.641667,0.000000,0.000000,0.000000
313_RTPV_1-1,1,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-1,1,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-1,1,2.800000,0.000000,0.000000,0.000000
313_RTPV_4-1,1,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-1,1,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-1,1,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-1,1,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-1,1,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-1,1,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-1,1,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-1,1,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-1,1,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-1,1,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-1,1,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-1,1,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-1,1,1.341667,0.000000,0.000000,0.000000
320_RTPV_4-1,1,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-1,1,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-1,1,0.000000,0.000000,0.000000,0.000000
309_WIND_1-1,1,11.975000,0.000000,0.000000,0.000000
317_WIND_1-1,1,53.069644,0.000000,0.000000,0.000000
303_WIND_1-1,1,20.658333,0.000000,0.000000,0.000000
320_PV_1-2,2,3.033333,0.000000,0.000000,0.000000
314_PV_1-2,2,2.966667,0.000000,0.000000,0.000000
314_PV_2-2,2,1.716667,0.000000,0.000000,0.000000
313_PV_1-2,2,3.983333,0.000000,0.000000,0.000000
314_PV_3-2,2,0.000000,0.000000,0.000000,0.000000
314_PV_4-2,2,2.616667,0.000000,0.000000,0.000000
313_PV_2-2,2,0.000000,0.000000,0.000000,0.000000
310_PV_1-2,2,2.666667,0.000000,0.000000,0.000000
324_PV_1-2,2,2.691667,0.000000,0.000000,0.000000
312_PV_1-2,2,4.758333,0.000000,0.000000,0.000000
310_PV_2-2,2,2.583333,0.000000,0.000000,0.000000
