,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,193,0.000000,0.000000,0.000000,0.000000,62.765020,0.0
301,194,0.000000,0.000000,0.000000,0.000000,62.883926,0.0
301,195,0.000000,0.000000,0.000000,0.000000,63.070777,0.0
301,196,0.000000,0.000000,0.000000,0.000000,63.359547,0.0
301,197,0.000000,0.000000,0.000000,0.000000,63.359547,0.0
301,198,0.000000,0.000000,0.000000,0.000000,63.444479,0.0
301,199,0.000000,0.000000,0.000000,0.000000,63.750236,0.0
301,200,0.000000,0.000000,0.000000,0.000000,63.784209,0.0
301,201,0.000000,0.000000,0.000000,0.000000,63.971060,0.0
301,202,0.000000,0.000000,0.000000,0.000000,63.903114,0.0
301,203,0.000000,0.000000,0.000000,0.000000,63.971060,0.0
301,204,0.000000,0.000000,0.000000,0.000000,64.310790,0.0
301,205,0.000000,0.000000,0.000000,0.000000,64.905316,0.0
301,206,0.000000,0.000000,0.000000,0.000000,64.973262,0.0
301,207,0.000000,0.000000,0.000000,0.000000,65.194086,0.0
301,208,0.000000,0.000000,0.000000,0.000000,65.329978,0.0
301,209,0.000000,0.000000,0.000000,0.000000,65.262032,0.0
301,210,0.000000,0.000000,0.000000,0.000000,65.431897,0.0
301,211,0.000000,0.000000,0.000000,0.000000,65.397924,0.0
301,212,0.000000,0.000000,0.000000,0.000000,65.414910,0.0
301,213,0.000000,0.000000,0.000000,0.000000,65.346964,0.0
301,214,0.000000,0.000000,0.000000,0.000000,65.567789,0.0
301,215,0.000000,0.000000,0.000000,0.000000,65.482856,0.0
301,216,0.000000,0.000000,0.000000,0.000000,65.652721,0.0
301,217,0.000000,0.000000,0.000000,0.000000,65.703680,0.0
301,218,0.000000,0.000000,0.000000,0.000000,65.856559,0.0
301,219,0.000000,0.000000,0.000000,0.000000,65.839572,0.0
301,220,0.000000,0.000000,0.000000,0.000000,65.822586,0.0
301,221,0.000000,0.000000,0.000000,0.000000,65.975464,0.0
301,222,0.000000,0.000000,0.000000,0.000000,66.043410,0.0
301,223,0.000000,0.000000,0.000000,0.000000,66.094369,0.0
301,224,0.000000,0.000000,0.000000,0.000000,66.179302,0.0
301,225,0.000000,0.000000,0.000000,0.000000,66.417112,0.0
301,226,0.000000,0.000000,0.000000,0.000000,66.400126,0.0
301,227,0.000000,0.000000,0.000000,0.000000,66.485058,0.0
301,228,0.000000,0.000000,0.000000,0.000000,66.298207,0.0
301,229,0.000000,0.000000,0.000000,0.000000,66.909720,0.0
301,230,0.000000,0.000000,0.000000,0.000000,66.926707,0.0
301,231,0.000000,0.000000,0.000000,0.000000,67.232463,0.0
301,232,0.000000,0.000000,0.000000,0.000000,67.181504,0.0
301,233,0.000000,0.000000,0.000000,0.000000,67.283422,0.0
301,234,0.000000,0.000000,0.000000,0.000000,67.317395,0.0
301,235,0.000000,0.000000,0.000000,0.000000,67.283422,0.0
301,236,0.000000,0.000000,0.000000,0.000000,67.334382,0.0
301,237,0.000000,0.000000,0.000000,0.000000,67.351368,0.0
301,238,0.000000,0.000000,0.000000,0.000000,67.317395,0.0
301,239,0.000000,0.000000,0.000000,0.000000,67.300409,0.0
301,240,0.000000,0.000000,0.000000,0.000000,67.351368,0.0
302,193,0.000000,0.207508,0.000000,0.000000,56.372287,0.0
302,194,0.000000,0.179287,0.000000,0.000000,56.479081,0.0
302,195,0.000000,0.199494,0.000000,0.000000,56.646902,0.0
302,196,0.000000,0.204016,0.000000,0.000000,56.906260,0.0
302,197,0.000000,0.211902,0.000000,0.000000,56.906260,0.0
302,198,0.000000,0.182706,0.000000,0.000000,56.982542,0.0
302,199,0.000000,0.201187,0.000000,0.000000,57.257156,0.0
302,200,0.000000,0.201717,0.000000,0.000000,57.287669,0.0
302,201,0.000000,0.223307,0.000000,0.000000,57.455489,0.0
302,202,0.000000,0.242730,0.000000,0.000000,57.394464,0.0
302,203,0.000000,0.231833,0.000000,0.000000,57.455489,0.0
302,204,0.000000,0.246155,0.000000,0.000000,57.760617,0.0
302,205,0.000000,0.169670,0.000000,0.000000,58.294589,0.0
302,206,0.000000,0.213924,0.000000,0.000000,58.355615,0.0
302,207,0.000000,0.202027,0.000000,0.000000,58.553948,0.0
302,208,0.000000,0.183825,0.000000,0.000000,58.675999,0.0
302,209,0.000000,0.221579,0.000000,0.000000,58.614973,0.0
302,210,0.000000,0.177442,0.000000,0.000000,58.767537,0.0
302,211,0.000000,0.193587,0.000000,0.000000,58.737024,0.0
302,212,0.000000,0.189051,0.000000,0.000000,58.752281,0.0
302,213,0.000000,0.209005,0.000000,0.000000,58.691255,0.0
302,214,0.000000,0.230881,0.000000,0.000000,58.889588,0.0
302,215,0.000000,0.221126,0.000000,0.000000,58.813306,0.0
302,216,0.000000,0.231346,0.000000,0.000000,58.965870,0.0
302,217,0.000000,0.186222,0.000000,0.000000,59.011639,0.0
