,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,2.155772,0.000000,0.000000
C1-194,1.862589,0.000000,0.000000
C1-195,2.072511,0.000000,0.000000
C1-196,2.119491,0.000000,0.000000
C1-197,2.201417,0.000000,0.000000
C1-198,1.898108,0.000000,0.000000
C1-199,2.090108,0.000000,0.000000
C1-200,2.095613,0.000000,0.000000
C1-201,2.319905,0.000000,0.000000
C1-202,2.521693,0.000000,0.000000
C1-203,2.408485,0.000000,0.000000
C1-204,2.557274,0.000000,0.000000
C1-205,1.762681,0.000000,0.000000
C1-206,2.222429,0.000000,0.000000
C1-207,2.098833,0.000000,0.000000
C1-208,1.909732,0.000000,0.000000
C1-209,2.301959,0.000000,0.000000
C1-210,1.843417,0.000000,0.000000
C1-211,2.011146,0.000000,0.000000
C1-212,1.964028,0.000000,0.000000
C1-213,2.171328,0.000000,0.000000
C1-214,2.398593,0.000000,0.000000
C1-215,2.297253,0.000000,0.000000
C1-216,2.403425,0.000000,0.000000
C1-217,1.934632,0.000000,0.000000
C1-218,2.183401,0.000000,0.000000
C1-219,2.070524,0.000000,0.000000
C1-220,2.347469,0.000000,0.000000
C1-221,2.475580,0.000000,0.000000
C1-222,1.992100,0.000000,0.000000
C1-223,1.922501,0.000000,0.000000
C1-224,1.855624,0.000000,0.000000
C1-225,2.228050,0.000000,0.000000
C1-226,2.122349,0.000000,0.000000
C1-227,1.944187,0.000000,0.000000
C1-228,2.023900,0.000000,0.000000
C1-229,1.652163,0.000000,0.000000
C1-230,1.785413,0.000000,0.000000
C1-231,1.689112,0.000000,0.000000
C1-232,1.642541,0.000000,0.000000
C1-233,1.494520,0.000000,0.000000
C1-234,1.602789,0.000000,0.000000
C1-235,1.457421,0.000000,0.000000
C1-236,1.771799,0.000000,0.000000
C1-237,1.831305,0.000000,0.000000
C1-238,1.772404,0.000000,0.000000
C1-239,1.780562,0.000000,0.000000
C1-240,1.795774,0.000000,0.000000
C2-193,-5.902575,0.000000,0.000000
C2-194,-5.293278,0.000000,0.000000
C2-195,-5.741060,0.000000,0.000000
C2-196,-5.845081,0.000000,0.000000
C2-197,-6.010414,0.000000,0.000000
C2-198,-5.381041,0.000000,0.000000
C2-199,-5.792714,0.000000,0.000000
C2-200,-5.808852,0.000000,0.000000
C2-201,-6.282195,0.000000,0.000000
C2-202,-6.706626,0.000000,0.000000
C2-203,-6.462163,0.000000,0.000000
C2-204,-6.798344,0.000000,0.000000
C2-205,-5.156078,0.000000,0.000000
C2-206,-6.113212,0.000000,0.000000
C2-207,-5.858939,0.000000,0.000000
C2-208,-5.473087,0.000000,0.000000
C2-209,-6.303130,0.000000,0.000000
C2-210,-5.342723,0.000000,0.000000
C2-211,-5.692676,0.000000,0.000000
C2-212,-5.599062,0.000000,0.000000
C2-213,-6.043637,0.000000,0.000000
C2-214,-6.511939,0.000000,0.000000
C2-215,-6.289890,0.000000,0.000000
C2-216,-6.526127,0.000000,0.000000
C2-217,-5.551492,0.000000,0.000000
C2-218,-6.069117,0.000000,0.000000
C2-219,-5.834327,0.000000,0.000000
C2-220,-6.416537,0.000000,0.000000
C2-221,-6.687289,0.000000,0.000000
C2-222,-5.675967,0.000000,0.000000
C2-223,-5.529260,0.000000,0.000000
C2-224,-5.397218,0.000000,0.000000
C2-225,-6.186509,0.000000,0.000000
C2-226,-5.960190,0.000000,0.000000
C2-227,-5.586351,0.000000,0.000000
C2-228,-5.745069,0.000000,0.000000
C2-229,-4.998087,0.000000,0.000000
C2-230,-5.268926,0.000000,0.000000
C2-231,-5.087785,0.000000,0.000000
C2-232,-4.993179,0.000000,0.000000
C2-233,-4.689985,0.000000,0.000000
C2-234,-4.923600,0.000000,0.000000
C2-235,-4.610251,0.000000,0.000000
C2-236,-5.274775,0.000000,0.000000
C2-237,-5.395930,0.000000,0.000000
C2-238,-5.268995,0.000000,0.000000
C2-239,-5.286902,0.000000,0.000000
C2-240,-5.321570,0.000000,0.000000
C3-193,-1.483616,0.000000,0.000000
C3-194,-1.809639,0.000000,0.000000
C3-195,-1.587350,0.000000,0.000000
C3-196,-1.554372,0.000000,0.000000
C3-197,-1.470965,0.000000,0.000000
C3-198,-1.804106,0.000000,0.000000
C3-199,-1.609914,0.000000,0.000000
C3-200,-1.602112,0.000000,0.000000
C3-201,-1.368631,0.000000,0.000000
C3-202,-1.140327,0.000000,0.000000
C3-203,-1.277244,0.000000,0.000000
C3-204,-1.118162,0.000000,0.000000
C3-205,-2.015378,0.000000,0.000000
C3-206,-1.523655,0.000000,0.000000
C3-207,-1.672734,0.000000,0.000000
C3-208,-1.880809,0.000000,0.000000
C3-209,-1.437331,0.000000,0.000000
C3-210,-1.953352,0.000000,0.000000
C3-211,-1.768298,0.000000,0.000000
C3-212,-1.816209,0.000000,0.000000
C3-213,-1.573271,0.000000,0.000000
C3-214,-1.350637,0.000000,0.000000
C3-215,-1.464268,0.000000,0.000000
C3-216,-1.348358,0.000000,0.000000
C3-217,-1.858447,0.000000,0.000000
C3-218,-1.602330,0.000000,0.000000
C3-219,-1.722828,0.000000,0.000000
C3-220,-1.416147,0.000000,0.000000
C3-221,-1.286247,0.000000,0.000000
C3-222,-1.819751,0.000000,0.000000
C3-223,-1.901105,0.000000,0.000000
C3-224,-1.973348,0.000000,0.000000
C3-225,-1.576300,0.000000,0.000000
C3-226,-1.695503,0.000000,0.000000
C3-227,-1.898258,0.000000,0.000000
C3-228,-1.803682,0.000000,0.000000
C3-229,-2.229885,0.000000,0.000000
C3-230,-2.093712,0.000000,0.000000
C3-231,-2.204032,0.000000,0.000000
C3-232,-2.247820,0.000000,0.000000
C3-233,-2.411487,0.000000,0.000000
C3-234,-2.288972,0.000000,0.000000
C3-235,-2.454122,0.000000,0.000000
C3-236,-2.108222,0.000000,0.000000
C3-237,-2.047989,0.000000,0.000000
C3-238,-2.113192,0.000000,0.000000
C3-239,-2.102028,0.000000,0.000000
