,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,49,0.000000,0.000000,0.000000,107.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,0.0
313_STORAGE_1,49,4.166667,0.000000,0.000000,68.541667,4989.302371,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,15.731579,-65.548251077193
301_STORAGE_1,50,0.000000,0.000000,0.000000,107.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,0.0
313_STORAGE_1,50,4.166667,0.000000,0.000000,72.083333,5000.000000,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,877.688963,303,15.731579,-65.548251077193
301_STORAGE_1,51,4.166667,0.000000,0.000000,111.041667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,-65.548251077193
313_STORAGE_1,51,3.044832,0.000000,0.000000,74.671440,4989.302371,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,15.731579,-47.900015149728
301_STORAGE_1,52,4.166667,0.000000,0.000000,114.583333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,-65.548251077193
313_STORAGE_1,52,4.166667,0.000000,0.000000,78.213107,5000.000000,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,877.688963,303,15.731579,-65.548251077193
301_STORAGE_1,53,4.166667,0.000000,0.000000,118.125000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,-65.548251077193
313_STORAGE_1,53,4.166667,0.000000,0.000000,81.754773,4989.302371,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,15.731579,-65.548251077193
