,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,1.338570,0.000000,0.000000
C1-50,1.346684,0.000000,0.000000
C1-51,-0.379886,0.000000,0.000000
C1-52,-0.556348,0.000000,0.000000
C1-53,-0.704830,0.000000,0.000000
C1-54,-0.760104,0.000000,0.000000
C1-55,0.855382,0.000000,0.000000
C1-56,-0.888535,0.000000,0.000000
C1-57,-0.403103,0.000000,0.000000
C1-58,-0.992798,0.000000,0.000000
C1-59,-0.998808,0.000000,0.000000
C1-60,-1.025237,0.000000,0.000000
C1-61,-0.876478,0.000000,0.000000
C1-62,0.563378,0.000000,0.000000
C1-63,-1.195963,0.000000,0.000000
C1-64,0.474920,0.000000,0.000000
C1-65,0.647222,0.000000,0.000000
C1-66,0.504945,0.000000,0.000000
C1-67,0.507944,0.000000,0.000000
C1-68,0.782910,0.000000,0.000000
C1-69,0.849487,0.000000,0.000000
C1-70,0.614003,0.000000,0.000000
C1-71,0.900111,0.000000,0.000000
C1-72,0.618083,0.000000,0.000000
C1-73,0.850435,0.000000,0.000000
C1-74,0.946668,0.000000,0.000000
C1-75,1.064825,0.000000,0.000000
C1-76,1.151098,0.000000,0.000000
C1-77,1.294081,0.000000,0.000000
C1-78,1.433847,0.000000,0.000000
C1-79,1.522346,0.000000,0.000000
C1-80,-0.459022,0.000000,0.000000
C1-81,1.256399,0.000000,0.000000
C1-82,1.662596,0.000000,0.000000
C1-83,1.473058,0.000000,0.000000
C1-84,1.812874,0.000000,0.000000
C1-85,1.868471,0.000000,0.000000
C1-86,1.823185,0.000000,0.000000
C1-87,1.392608,0.000000,0.000000
C1-88,2.316025,0.000000,0.000000
C1-89,2.504958,0.000000,0.000000
C1-90,2.689766,0.000000,0.000000
C1-91,2.790586,0.000000,0.000000
C1-92,2.623753,0.000000,0.000000
C1-93,2.300241,0.000000,0.000000
C1-94,2.008467,0.000000,0.000000
C1-95,2.008730,0.000000,0.000000
C1-96,2.180306,0.000000,0.000000
C2-49,-4.402564,0.000000,0.000000
C2-50,-4.375412,0.000000,0.000000
C2-51,-5.501929,0.000000,0.000000
C2-52,-5.141752,0.000000,0.000000
C2-53,-4.846107,0.000000,0.000000
C2-54,-4.738658,0.000000,0.000000
C2-55,-3.322185,0.000000,0.000000
C2-56,-4.474309,0.000000,0.000000
C2-57,-4.185824,0.000000,0.000000
C2-58,-4.305117,0.000000,0.000000
C2-59,-4.296192,0.000000,0.000000
C2-60,-4.049682,0.000000,0.000000
C2-61,-3.839870,0.000000,0.000000
C2-62,-2.669939,0.000000,0.000000
C2-63,-3.795333,0.000000,0.000000
C2-64,-2.516211,0.000000,0.000000
C2-65,-2.860273,0.000000,0.000000
C2-66,-2.544989,0.000000,0.000000
C2-67,-2.562843,0.000000,0.000000
C2-68,-3.119554,0.000000,0.000000
C2-69,-3.245440,0.000000,0.000000
C2-70,-2.749508,0.000000,0.000000
C2-71,-3.371362,0.000000,0.000000
C2-72,-2.770509,0.000000,0.000000
C2-73,-3.315165,0.000000,0.000000
C2-74,-3.534351,0.000000,0.000000
C2-75,-3.767007,0.000000,0.000000
C2-76,-3.944161,0.000000,0.000000
C2-77,-4.218899,0.000000,0.000000
C2-78,-4.515716,0.000000,0.000000
C2-79,-4.685487,0.000000,0.000000
C2-80,-5.350571,0.000000,0.000000
C2-81,-4.098279,0.000000,0.000000
C2-82,-4.953104,0.000000,0.000000
C2-83,-4.532158,0.000000,0.000000
C2-84,-5.235495,0.000000,0.000000
C2-85,-5.378430,0.000000,0.000000
C2-86,-5.275130,0.000000,0.000000
C2-87,-6.632240,0.000000,0.000000
C2-88,-6.341076,0.000000,0.000000
C2-89,-6.745295,0.000000,0.000000
C2-90,-7.130248,0.000000,0.000000
C2-91,-7.360869,0.000000,0.000000
C2-92,-7.076583,0.000000,0.000000
C2-93,-6.471407,0.000000,0.000000
C2-94,-5.860073,0.000000,0.000000
C2-95,-5.854085,0.000000,0.000000
C2-96,-6.186856,0.000000,0.000000
C3-49,-2.278251,0.000000,0.000000
C3-50,-2.312103,0.000000,0.000000
C3-51,-3.612942,0.000000,0.000000
C3-52,-3.809397,0.000000,0.000000
C3-53,-3.943820,0.000000,0.000000
C3-54,-3.998826,0.000000,0.000000
C3-55,-2.862703,0.000000,0.000000
C3-56,-4.138991,0.000000,0.000000
C3-57,-3.628265,0.000000,0.000000
C3-58,-4.203920,0.000000,0.000000
C3-59,-4.195511,0.000000,0.000000
C3-60,-4.319881,0.000000,0.000000
C3-61,-4.238906,0.000000,0.000000
C3-62,-3.232853,0.000000,0.000000
C3-63,-4.519032,0.000000,0.000000
C3-64,-3.298123,0.000000,0.000000
C3-65,-3.134857,0.000000,0.000000
C3-66,-3.314943,0.000000,0.000000
C3-67,-3.294425,0.000000,0.000000
C3-68,-3.026835,0.000000,0.000000
C3-69,-2.950540,0.000000,0.000000
C3-70,-3.210987,0.000000,0.000000
C3-71,-2.872411,0.000000,0.000000
C3-72,-3.189820,0.000000,0.000000
C3-73,-2.846375,0.000000,0.000000
C3-74,-2.727668,0.000000,0.000000
C3-75,-2.611753,0.000000,0.000000
C3-76,-2.506717,0.000000,0.000000
C3-77,-2.370715,0.000000,0.000000
C3-78,-2.208002,0.000000,0.000000
C3-79,-2.125314,0.000000,0.000000
C3-80,-3.637006,0.000000,0.000000
C3-81,-2.442329,0.000000,0.000000
C3-82,-1.982376,0.000000,0.000000
C3-83,-2.193968,0.000000,0.000000
C3-84,-1.834692,0.000000,0.000000
C3-85,-1.740277,0.000000,0.000000
C3-86,-1.784135,0.000000,0.000000
C3-87,-1.909256,0.000000,0.000000
C3-88,-1.194044,0.000000,0.000000
C3-89,-0.975927,0.000000,0.000000
C3-90,-0.771534,0.000000,0.000000
C3-91,-0.634655,0.000000,0.000000
C3-92,-0.747862,0.000000,0.000000
C3-93,-1.018202,0.000000,0.000000
C3-94,-1.339177,0.000000,0.000000
C3-95,-1.345427,0.000000,0.000000
C3-96,-1.188481,0.000000,0.000000
C4-49,-2.228046,0.000000,0.000000
C4-50,-2.194958,0.000000,0.000000
C4-51,-3.115165,0.000000,0.000000
C4-52,-3.179454,0.000000,0.000000
C4-53,-3.231838,0.000000,0.000000
C4-54,-3.255312,0.000000,0.000000
C4-55,-2.325930,0.000000,0.000000
C4-56,-3.299139,0.000000,0.000000
C4-57,-3.127812,0.000000,0.000000
C4-58,-3.364773,0.000000,0.000000
C4-59,-3.365846,0.000000,0.000000
C4-60,-3.310072,0.000000,0.000000
C4-61,-3.224980,0.000000,0.000000
C4-62,-2.390627,0.000000,0.000000
C4-63,-3.371974,0.000000,0.000000
C4-64,-2.439349,0.000000,0.000000
C4-65,-2.377418,0.000000,0.000000
C4-66,-2.411313,0.000000,0.000000
C4-67,-2.416668,0.000000,0.000000
C4-68,-2.323239,0.000000,0.000000
C4-69,-2.288618,0.000000,0.000000
C4-70,-2.359040,0.000000,0.000000
C4-71,-2.285862,0.000000,0.000000
C4-72,-2.365076,0.000000,0.000000
C4-73,-2.324408,0.000000,0.000000
C4-74,-2.308153,0.000000,0.000000
C4-75,-2.261343,0.000000,0.000000
C4-76,-2.228345,0.000000,0.000000
C4-77,-2.166314,0.000000,0.000000
C4-78,-2.124567,0.000000,0.000000
C4-79,-2.086335,0.000000,0.000000
C4-80,-3.135392,0.000000,0.000000
C4-81,-2.146092,0.000000,0.000000
C4-82,-2.020912,0.000000,0.000000
C4-83,-2.056968,0.000000,0.000000
C4-84,-1.948151,0.000000,0.000000
C4-85,-1.947151,0.000000,0.000000
C4-86,-1.951178,0.000000,0.000000
C4-87,-2.306250,0.000000,0.000000
C4-88,-1.818038,0.000000,0.000000
C4-89,-1.765043,0.000000,0.000000
C4-90,-1.705639,0.000000,0.000000
C4-91,-1.685949,0.000000,0.000000
C4-92,-1.780472,0.000000,0.000000
C4-93,-1.926010,0.000000,0.000000
C4-94,-2.015825,0.000000,0.000000
C4-95,-2.011274,0.000000,0.000000
C4-96,-1.941654,0.000000,0.000000
C5-49,-1.231512,0.000000,0.000000
C5-50,-1.255215,0.000000,0.000000
C5-51,-2.050135,0.000000,0.000000
C5-52,-2.173751,0.000000,0.000000
C5-53,-2.258406,0.000000,0.000000
C5-54,-2.292749,0.000000,0.000000
C5-55,-1.605374,0.000000,0.000000
C5-56,-2.381167,0.000000,0.000000
C5-57,-2.059435,0.000000,0.000000
C5-58,-2.419796,0.000000,0.000000
C5-59,-2.414562,0.000000,0.000000
C5-60,-2.498037,0.000000,0.000000
C5-61,-2.449626,0.000000,0.000000
C5-62,-1.841580,0.000000,0.000000
C5-63,-2.623389,0.000000,0.000000
C5-64,-1.881317,0.000000,0.000000
C5-65,-1.778574,0.000000,0.000000
C5-66,-1.893312,0.000000,0.000000
C5-67,-1.879873,0.000000,0.000000
C5-68,-1.711050,0.000000,0.000000
C5-69,-1.663837,0.000000,0.000000
C5-70,-1.828899,0.000000,0.000000
C5-71,-1.613427,0.000000,0.000000
C5-72,-1.814969,0.000000,0.000000
C5-73,-1.595315,0.000000,0.000000
C5-74,-1.519151,0.000000,0.000000
C5-75,-1.446533,0.000000,0.000000
C5-76,-1.380545,0.000000,0.000000
C5-77,-1.295778,0.000000,0.000000
C5-78,-1.192674,0.000000,0.000000
C5-79,-1.141136,0.000000,0.000000
C5-80,-2.065818,0.000000,0.000000
C5-81,-1.343511,0.000000,0.000000
C5-82,-1.052324,0.000000,0.000000
C5-83,-1.188006,0.000000,0.000000
C5-84,-0.960821,0.000000,0.000000
C5-85,-0.899868,0.000000,0.000000
C5-86,-0.928413,0.000000,0.000000
C5-87,-0.991204,0.000000,0.000000
C5-88,-0.553456,0.000000,0.000000
C5-89,-0.414976,0.000000,0.000000
C5-90,-0.285758,0.000000,0.000000
C5-91,-0.198271,0.000000,0.000000
C5-92,-0.266767,0.000000,0.000000
C5-93,-0.434571,0.000000,0.000000
C5-94,-0.637800,0.000000,0.000000
C5-95,-0.642089,0.000000,0.000000
C5-96,-0.543946,0.000000,0.000000
C6-49,0.439646,0.000000,0.000000
C6-50,0.457534,0.000000,0.000000
C6-51,0.473190,0.000000,0.000000
C6-52,-0.318629,0.000000,0.000000
C6-53,-0.954365,0.000000,0.000000
C6-54,-1.198648,0.000000,0.000000
C6-55,-1.715210,0.000000,0.000000
C6-56,-1.770097,0.000000,0.000000
