,hour,dispatch,dual,offer,lmp
320_PV_1-49,49,2.891667,15.731579,0.000000,15.731579
314_PV_1-49,49,2.616667,15.731579,0.000000,15.731579
314_PV_2-49,49,2.200000,15.731579,0.000000,15.731579
313_PV_1-49,49,4.900000,15.731579,0.000000,15.731579
314_PV_3-49,49,4.183333,15.731579,0.000000,15.731579
314_PV_4-49,49,2.433333,15.731579,0.000000,15.731579
313_PV_2-49,49,4.883333,15.731579,0.000000,15.731579
310_PV_1-49,49,2.475000,15.731579,0.000000,15.731579
324_PV_1-49,49,1.766667,15.731579,0.000000,15.731579
312_PV_1-49,49,3.500000,15.731579,0.000000,15.731579
310_PV_2-49,49,1.625000,15.731579,0.000000,15.731579
324_PV_2-49,49,0.666667,15.731579,0.000000,15.731579
324_PV_3-49,49,0.841667,15.731579,0.000000,15.731579
319_PV_1-49,49,11.216667,15.731579,0.000000,15.731579
308_RTPV_1-49,49,3.491667,15.731579,0.000000,15.731579
313_RTPV_1-49,49,2.500000,15.731579,0.000000,15.731579
313_RTPV_2-49,49,2.308333,15.731579,0.000000,15.731579
313_RTPV_3-49,49,3.250000,15.731579,0.000000,15.731579
313_RTPV_4-49,49,0.700000,15.731579,0.000000,15.731579
313_RTPV_5-49,49,1.541667,15.731579,0.000000,15.731579
313_RTPV_6-49,49,1.416667,15.731579,0.000000,15.731579
313_RTPV_7-49,49,0.883333,15.731579,0.000000,15.731579
313_RTPV_8-49,49,0.891667,15.731579,0.000000,15.731579
313_RTPV_9-49,49,2.225000,15.731579,0.000000,15.731579
313_RTPV_10-49,49,3.658333,15.731579,0.000000,15.731579
313_RTPV_11-49,49,1.991667,15.731579,0.000000,15.731579
313_RTPV_12-49,49,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-49,49,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-49,49,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-49,49,1.600000,15.731579,0.000000,15.731579
313_RTPV_13-49,49,1.525000,15.731579,0.000000,15.731579
320_RTPV_4-49,49,1.575000,15.731579,0.000000,15.731579
320_RTPV_5-49,49,1.475000,15.731579,0.000000,15.731579
320_RTPV_6-49,49,0.558333,15.731579,0.000000,15.731579
309_WIND_1-49,49,0.225000,15.731579,0.000000,15.731579
317_WIND_1-49,49,22.575000,15.731579,0.000000,15.731579
303_WIND_1-49,49,10.991667,15.731579,0.000000,15.731579
320_PV_1-50,50,2.891667,15.731579,0.000000,15.731579
314_PV_1-50,50,2.458333,15.731579,0.000000,15.731579
314_PV_2-50,50,1.358333,15.731579,0.000000,15.731579
313_PV_1-50,50,5.275000,15.731579,0.000000,15.731579
314_PV_3-50,50,4.275000,15.731579,0.000000,15.731579
314_PV_4-50,50,1.666667,15.731579,0.000000,15.731579
313_PV_2-50,50,4.825000,15.731579,0.000000,15.731579
310_PV_1-50,50,2.575000,15.731579,0.000000,15.731579
324_PV_1-50,50,1.258333,15.731579,0.000000,15.731579
312_PV_1-50,50,3.183333,15.731579,0.000000,15.731579
310_PV_2-50,50,2.033333,15.731579,0.000000,15.731579
324_PV_2-50,50,0.583333,15.731579,0.000000,15.731579
324_PV_3-50,50,1.733333,15.731579,0.000000,15.731579
319_PV_1-50,50,11.316667,15.731579,0.000000,15.731579
308_RTPV_1-50,50,3.216667,15.731579,0.000000,15.731579
313_RTPV_1-50,50,2.441667,15.731579,0.000000,15.731579
313_RTPV_2-50,50,2.341667,15.731579,0.000000,15.731579
313_RTPV_3-50,50,3.091667,15.731579,0.000000,15.731579
313_RTPV_4-50,50,0.958333,15.731579,0.000000,15.731579
313_RTPV_5-50,50,1.508333,15.731579,0.000000,15.731579
313_RTPV_6-50,50,1.191667,15.731579,0.000000,15.731579
313_RTPV_7-50,50,0.875000,15.731579,0.000000,15.731579
313_RTPV_8-50,50,1.041667,15.731579,0.000000,15.731579
313_RTPV_9-50,50,2.691667,15.731579,0.000000,15.731579
313_RTPV_10-50,50,3.675000,15.731579,0.000000,15.731579
313_RTPV_11-50,50,1.716667,15.731579,0.000000,15.731579
313_RTPV_12-50,50,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-50,50,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-50,50,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-50,50,1.600000,15.731579,0.000000,15.731579
313_RTPV_13-50,50,1.525000,15.731579,0.000000,15.731579
320_RTPV_4-50,50,1.500000,15.731579,0.000000,15.731579
320_RTPV_5-50,50,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-50,50,0.558333,15.731579,0.000000,15.731579
309_WIND_1-50,50,0.225000,15.731579,0.000000,15.731579
317_WIND_1-50,50,21.091667,15.731579,0.000000,15.731579
303_WIND_1-50,50,11.333333,15.731579,0.000000,15.731579
320_PV_1-51,51,2.925000,15.731579,0.000000,15.731579
314_PV_1-51,51,2.616667,15.731579,0.000000,15.731579
314_PV_2-51,51,0.683333,15.731579,0.000000,15.731579
313_PV_1-51,51,5.291667,15.731579,0.000000,15.731579
314_PV_3-51,51,4.333333,15.731579,0.000000,15.731579
314_PV_4-51,51,1.516667,15.731579,0.000000,15.731579
313_PV_2-51,51,4.958333,15.731579,0.000000,15.731579
310_PV_1-51,51,2.550000,15.731579,0.000000,15.731579
324_PV_1-51,51,2.050000,15.731579,0.000000,15.731579
312_PV_1-51,51,4.566667,15.731579,0.000000,15.731579
310_PV_2-51,51,2.750000,15.731579,0.000000,15.731579
324_PV_2-51,51,0.575000,15.731579,0.000000,15.731579
324_PV_3-51,51,2.633333,15.731579,0.000000,15.731579
319_PV_1-51,51,11.450000,15.731579,0.000000,15.731579
308_RTPV_1-51,51,3.041667,15.731579,0.000000,15.731579
313_RTPV_1-51,51,2.683333,15.731579,0.000000,15.731579
313_RTPV_2-51,51,2.416667,15.731579,0.000000,15.731579
313_RTPV_3-51,51,3.008333,15.731579,0.000000,15.731579
313_RTPV_4-51,51,1.166667,15.731579,0.000000,15.731579
313_RTPV_5-51,51,1.600000,15.731579,0.000000,15.731579
313_RTPV_6-51,51,1.191667,15.731579,0.000000,15.731579
