,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,49,15.731579,0.000000,0.000000,0.000000,64.106952,1008.5035798372081
301,50,15.731579,0.000000,0.000000,0.000000,64.089965,1008.2363475047351
301,51,15.731579,0.000000,0.000000,0.000000,63.937087,1005.831335170373
301,52,15.731579,0.000000,0.000000,0.000000,64.089965,1008.2363475047351
301,53,15.731579,0.000000,0.000000,0.000000,63.937087,1005.831335170373
301,54,15.731579,0.000000,0.000000,0.000000,63.971060,1006.36578410374
301,55,21.116646,0.000000,0.000000,0.000000,63.954074,1350.495540915804
301,56,15.731579,0.000000,0.000000,0.000000,64.022019,1007.167449638001
301,57,15.731579,0.000000,0.000000,0.000000,63.920101,1005.5641185694791
301,58,15.731579,0.000000,0.000000,0.000000,64.022019,1007.167449638001
301,59,15.731579,0.000000,0.000000,0.000000,63.886128,1005.029669636112
301,60,15.731579,0.000000,0.000000,0.000000,63.903114,1005.296886237006
301,61,15.731579,0.000000,0.000000,0.000000,64.106952,1008.5035798372081
301,62,21.116646,0.000000,0.000000,0.000000,64.072979,1353.0064157084341
301,63,15.731579,0.000000,0.000000,0.000000,64.123938,1008.7707964381019
301,64,21.116646,0.000000,0.000000,0.000000,64.072979,1353.0064157084341
301,65,21.287879,0.000000,0.000000,0.000000,64.174898,1366.1474634613419
301,66,21.287879,0.000000,0.000000,0.000000,64.259830,1367.9554856005698
301,67,21.287879,0.000000,0.000000,0.000000,64.191884,1366.509059374036
301,68,22.732463,0.000000,0.000000,0.000000,64.361749,1463.101077757787
301,69,22.732463,0.000000,0.000000,0.000000,64.157911,1458.467337964793
301,70,22.732463,0.000000,0.000000,0.000000,64.157911,1458.467337964793
301,71,22.732463,0.000000,0.000000,0.000000,64.123938,1457.6950479992938
301,72,22.732463,0.000000,0.000000,0.000000,64.106952,1457.308914382776
301,73,22.732463,0.000000,0.000000,0.000000,63.733249,1448.813724762287
301,74,22.732463,0.000000,0.000000,0.000000,63.784209,1449.972171076767
301,75,22.732463,0.000000,0.000000,0.000000,63.767222,1449.5860147277858
301,76,22.732463,0.000000,0.000000,0.000000,63.597358,1445.724587632754
301,77,22.732463,0.000000,0.000000,0.000000,63.546398,1444.566141318274
301,78,22.732463,0.000000,0.000000,0.000000,63.478452,1443.0215613872758
301,79,22.732463,0.000000,0.000000,0.000000,63.461466,1442.635427770758
301,80,22.732463,0.000000,0.000000,0.000000,63.359547,1440.318557874261
301,81,22.732463,0.000000,0.000000,0.000000,63.410506,1441.4769814562778
301,82,22.732463,0.000000,0.000000,0.000000,63.274615,1438.387844326745
301,83,22.732463,0.000000,0.000000,0.000000,63.036804,1432.9818145682518
301,84,22.732463,0.000000,0.000000,0.000000,63.087763,1434.140238150269
301,85,22.732463,0.000000,0.000000,0.000000,63.002831,1432.209524602753
301,86,22.732463,0.000000,0.000000,0.000000,62.832966,1428.3480747752578
301,87,22.732463,0.000000,0.000000,0.000000,62.663102,1424.486647680226
