,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,39.460047,-0.000000,0.000000
C1-2,48.730148,-0.000000,0.000000
C1-3,35.253372,-0.000000,0.000000
C1-4,25.175017,-0.000000,0.000000
C1-5,48.062016,-0.000000,0.000000
C1-6,48.799955,-0.000000,0.000000
C1-7,50.126265,-0.000000,0.000000
C1-8,51.393109,-0.000000,0.000000
C1-9,18.696571,-0.000000,0.000000
C1-10,16.170699,-0.000000,0.000000
C1-11,8.699095,-0.000000,0.000000
C1-12,48.712202,-0.000000,0.000000
C1-13,16.603672,-0.000000,0.000000
C1-14,14.979990,-0.000000,0.000000
C1-15,9.551835,-0.000000,0.000000
C1-16,19.631854,-0.000000,0.000000
C1-17,52.760027,-0.000000,0.000000
C1-18,54.065726,-0.000000,0.000000
C1-19,54.030344,-0.000000,0.000000
C1-20,53.304543,-0.000000,0.000000
C1-21,52.639064,-0.000000,0.000000
C1-22,51.654392,-0.000000,0.000000
C1-23,50.351214,-0.000000,0.000000
C1-24,50.332190,-0.000000,0.000000
C2-1,-107.328310,-0.000000,0.000000
C2-2,-122.074760,-0.000000,0.000000
C2-3,-100.053574,-0.000000,0.000000
C2-4,-79.404497,-0.000000,0.000000
C2-5,-126.421919,-0.000000,0.000000
C2-6,-127.264647,-0.000000,0.000000
C2-7,-131.367610,-0.000000,0.000000
C2-8,-131.400413,-0.000000,0.000000
C2-9,-59.997004,-0.000000,0.000000
C2-10,-55.848407,-0.000000,0.000000
C2-11,-41.117333,-0.000000,0.000000
C2-12,-118.944930,-0.000000,0.000000
C2-13,-58.200937,-0.000000,0.000000
C2-14,-54.964756,-0.000000,0.000000
C2-15,-49.543182,-0.000000,0.000000
C2-16,-72.643790,-0.000000,0.000000
C2-17,-144.524431,-0.000000,0.000000
C2-18,-150.078654,-0.000000,0.000000
C2-19,-149.021779,-0.000000,0.000000
C2-20,-147.327879,-0.000000,0.000000
C2-21,-144.538572,-0.000000,0.000000
C2-22,-141.893935,-0.000000,0.000000
C2-23,-137.342830,-0.000000,0.000000
C2-24,-126.062374,-0.000000,0.000000
C3-1,23.964435,-0.000000,0.000000
C3-2,30.551193,-0.000000,0.000000
C3-3,22.946358,-0.000000,0.000000
C3-4,12.495219,-0.000000,0.000000
C3-5,35.908147,-0.000000,0.000000
C3-6,33.467539,-0.000000,0.000000
C3-7,30.675068,-0.000000,0.000000
C3-8,25.614390,-0.000000,0.000000
C3-9,-16.526205,-0.000000,0.000000
C3-10,-21.258072,-0.000000,0.000000
C3-11,-30.926273,-0.000000,0.000000
C3-12,5.419061,-0.000000,0.000000
C3-13,-23.335984,-0.000000,0.000000
C3-14,-25.375562,-0.000000,0.000000
C3-15,-25.078568,-0.000000,0.000000
C3-16,-10.947571,-0.000000,0.000000
C3-17,28.214894,-0.000000,0.000000
C3-18,26.398881,-0.000000,0.000000
C3-19,25.889885,-0.000000,0.000000
C3-20,27.757597,-0.000000,0.000000
C3-21,28.708746,-0.000000,0.000000
C3-22,31.029166,-0.000000,0.000000
C3-23,33.452862,-0.000000,0.000000
C3-24,26.581813,-0.000000,0.000000
C4-1,-17.465981,-0.000000,0.000000
C4-2,-11.106360,-0.000000,0.000000
C4-3,-19.214440,-0.000000,0.000000
C4-4,-22.587694,-0.000000,0.000000
C4-5,-15.142046,-0.000000,0.000000
C4-6,-15.171325,-0.000000,0.000000
C4-7,-17.281464,-0.000000,0.000000
C4-8,-16.207757,-0.000000,0.000000
C4-9,-25.239442,-0.000000,0.000000
C4-10,-27.694970,-0.000000,0.000000
C4-11,-31.312898,-0.000000,0.000000
C4-12,-15.368001,-0.000000,0.000000
C4-13,-29.707112,-0.000000,0.000000
C4-14,-30.441582,-0.000000,0.000000
C4-15,-36.090590,-0.000000,0.000000
C4-16,-34.034942,-0.000000,0.000000
C4-17,-25.453698,-0.000000,0.000000
C4-18,-28.735371,-0.000000,0.000000
C4-19,-27.925952,-0.000000,0.000000
C4-20,-27.209518,-0.000000,0.000000
C4-21,-25.569951,-0.000000,0.000000
C4-22,-24.322486,-0.000000,0.000000
C4-23,-21.836027,-0.000000,0.000000
C4-24,-12.885433,-0.000000,0.000000
C5-1,17.493887,-0.000000,0.000000
C5-2,21.401677,-0.000000,0.000000
C5-3,16.876860,-0.000000,0.000000
C5-4,10.279162,-0.000000,0.000000
C5-5,25.076096,-0.000000,0.000000
C5-6,23.557171,-0.000000,0.000000
C5-7,21.991722,-0.000000,0.000000
C5-8,18.747972,-0.000000,0.000000
C5-9,-8.000874,-0.000000,0.000000
C5-10,-10.863689,-0.000000,0.000000
C5-11,-16.880763,-0.000000,0.000000
C5-12,5.867929,-0.000000,0.000000
C5-13,-12.008893,-0.000000,0.000000
C5-14,-13.281686,-0.000000,0.000000
C5-15,-12.799998,-0.000000,0.000000
C5-16,-3.778316,-0.000000,0.000000
C5-17,21.136851,-0.000000,0.000000
C5-18,20.277371,-0.000000,0.000000
C5-19,19.892867,-0.000000,0.000000
C5-20,20.997610,-0.000000,0.000000
C5-21,21.454349,-0.000000,0.000000
C5-22,22.797188,-0.000000,0.000000
C5-23,24.101508,-0.000000,0.000000
C5-24,19.075105,-0.000000,0.000000
C6-1,134.752253,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,119.191948,-0.000000,0.000000
C6-4,74.916717,-0.000000,0.000000
C6-5,175.000000,-0.000000,0.000000
C6-6,175.000000,-0.000000,0.000000
C6-7,175.000000,-0.000000,-36.682861
C6-8,175.000000,-0.000000,0.000000
C6-9,24.959036,-0.000000,0.000000
C6-10,10.677539,-0.000000,0.000000
C6-11,-24.786705,-0.000000,0.000000
C6-12,147.989654,-0.000000,0.000000
C6-13,8.600093,-0.000000,0.000000
C6-14,0.989490,-0.000000,0.000000
C6-15,-20.053976,-0.000000,0.000000
C6-16,26.747117,-0.000000,0.000000
C6-17,175.000000,-0.000000,-57.218865
C6-18,175.000000,-0.000000,-64.517839
C6-19,175.000000,-0.000000,-64.517839
C6-20,175.000000,-0.000000,-62.388963
C6-21,175.000000,-0.000000,-57.218865
C6-22,175.000000,-0.000000,-36.682861
C6-23,175.000000,-0.000000,0.000000
C6-24,175.000000,-0.000000,0.000000
C7-1,4.919627,-0.000000,0.000000
C7-2,47.664194,-0.000000,0.000000
C7-3,10.074504,-0.000000,0.000000
C7-4,-60.457532,-0.000000,0.000000
C7-5,95.744812,-0.000000,0.000000
C7-6,66.947706,-0.000000,0.000000
C7-7,47.666541,-0.000000,0.000000
C7-8,83.432675,-0.000000,0.000000
C7-9,-149.853066,-0.000000,0.000000
C7-10,-168.085579,-0.000000,0.000000
C7-11,-171.904813,-0.000000,0.000000
C7-12,96.003284,-0.000000,0.000000
C7-13,-175.023112,-0.000000,0.000000
C7-14,-214.888127,-0.000000,0.000000
C7-15,-137.939064,-0.000000,0.000000
C7-16,-127.869774,-0.000000,0.000000
C7-17,77.748945,-0.000000,0.000000
C7-18,78.745701,-0.000000,0.000000
C7-19,75.037223,-0.000000,0.000000
C7-20,88.741999,-0.000000,0.000000
C7-21,73.630531,-0.000000,0.000000
C7-22,54.859252,-0.000000,0.000000
C7-23,39.104338,-0.000000,0.000000
C7-24,-7.373943,-0.000000,0.000000
C8-1,-47.548234,-0.000000,0.000000
C8-2,-40.427777,-0.000000,0.000000
C8-3,-47.892074,-0.000000,0.000000
C8-4,-51.183391,-0.000000,0.000000
C8-5,-44.229360,-0.000000,0.000000
C8-6,-46.002708,-0.000000,0.000000
C8-7,-51.928727,-0.000000,0.000000
C8-8,-53.476976,-0.000000,0.000000
C8-9,-64.861397,-0.000000,0.000000
C8-10,-69.447263,-0.000000,0.000000
C8-11,-74.715619,-0.000000,0.000000
C8-12,-59.777366,-0.000000,0.000000
C8-13,-74.198412,-0.000000,0.000000
C8-14,-75.225512,-0.000000,0.000000
C8-15,-80.675531,-0.000000,0.000000
C8-16,-77.859048,-0.000000,0.000000
C8-17,-68.996881,-0.000000,0.000000
C8-18,-76.433884,-0.000000,0.000000
C8-19,-75.273311,-0.000000,0.000000
C8-20,-72.613820,-0.000000,0.000000
C8-21,-68.867325,-0.000000,0.000000
C8-22,-64.892558,-0.000000,0.000000
C8-23,-58.519987,-0.000000,0.000000
C8-24,-46.561169,-0.000000,0.000000
C9-1,-4.898266,-0.000000,0.000000
C9-2,2.418481,-0.000000,0.000000
C9-3,-4.568669,-0.000000,0.000000
C9-4,-14.941194,-0.000000,0.000000
C9-5,8.000049,-0.000000,0.000000
C9-6,3.886077,-0.000000,0.000000
C9-7,-2.567576,-0.000000,0.000000
C9-8,-10.143914,-0.000000,0.000000
C9-9,-54.541865,-0.000000,0.000000
C9-10,-61.317705,-0.000000,0.000000
C9-11,-72.569424,-0.000000,0.000000
C9-12,-37.189923,-0.000000,0.000000
C9-13,-66.023583,-0.000000,0.000000
C9-14,-68.343927,-0.000000,0.000000
C9-15,-67.856012,-0.000000,0.000000
C9-16,-52.995024,-0.000000,0.000000
C9-17,-13.563024,-0.000000,0.000000
C9-18,-19.365909,-0.000000,0.000000
C9-19,-19.537986,-0.000000,0.000000
C9-20,-15.805990,-0.000000,0.000000
C9-21,-12.833330,-0.000000,0.000000
C9-22,-7.896174,-0.000000,0.000000
C9-23,-1.743911,-0.000000,0.000000
C9-24,-5.728690,-0.000000,0.000000
C10-1,-37.792415,-0.000000,0.000000
C10-2,-32.486333,-0.000000,0.000000
C10-3,-35.827980,-0.000000,0.000000
C10-4,-42.275093,-0.000000,0.000000
C10-5,-28.381670,-0.000000,0.000000
C10-6,-33.105911,-0.000000,0.000000
C10-7,-41.684330,-0.000000,0.000000
