,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,-0.000000,0.000000,1000000.000000,0.000000,43.903828,-0.0
301,2,-0.000000,0.000000,1000000.000000,0.000000,42.793420,-0.0
301,3,-0.000000,0.000000,505260.998038,0.000000,41.853844,-0.0
301,4,-0.000000,0.000000,0.000000,1000000.000000,41.734261,-0.0
301,5,-0.000000,0.000000,0.000000,1000000.000000,42.451756,-0.0
301,6,-0.000000,0.000000,1000000.000000,0.000000,44.997153,-0.0
301,7,12.455902,0.000000,1000000.000000,0.000000,50.566276,629.848578360952
301,8,-0.000000,0.000000,1000000.000000,0.000000,54.392914,-0.0
301,9,-0.000000,0.000000,1000000.000000,0.000000,57.826637,-0.0
301,10,-0.000000,0.000000,1000000.000000,0.000000,60.935780,-0.0
301,11,-0.000000,0.000000,1000000.000000,0.000000,63.344511,-0.0
301,12,-0.000000,0.000000,1000000.000000,0.000000,64.813667,-0.0
301,13,-0.000000,0.000000,1000000.000000,0.000000,64.933249,-0.0
301,14,-0.000000,0.000000,1000000.000000,0.000000,65.360329,-0.0
301,15,-0.000000,0.000000,1000000.000000,0.000000,65.069915,-0.0
301,16,-0.000000,0.000000,1000000.000000,0.000000,63.959506,-0.0
301,17,19.429035,0.000000,1000000.000000,0.000000,63.549510,1234.7056540228498
301,18,21.907448,0.000000,1000000.000000,0.000000,69.614046,1525.066092814608
301,19,21.907448,0.000000,1000000.000000,0.000000,69.101550,1513.8386133444
301,20,21.184575,0.000000,1000000.000000,0.000000,66.265739,1403.8115177759248
301,21,19.429035,0.000000,1000000.000000,0.000000,63.190762,1227.7355265746698
301,22,12.455902,0.000000,1000000.000000,0.000000,59.210376,737.518640839152
301,23,-0.000000,0.000000,1000000.000000,0.000000,53.538754,-0.0
301,24,-0.000000,0.000000,1000000.000000,0.000000,49.148371,-0.0
302,1,-0.000000,0.316525,1000000.000000,0.000000,39.432142,-0.0
302,2,-0.000000,0.390884,1000000.000000,0.000000,38.434831,-0.0
302,3,-0.000000,0.282782,1000000.000000,0.000000,37.590952,-0.0
302,4,-0.000000,0.201939,957463.613942,0.000000,37.483550,-0.0
302,5,-0.000000,0.385525,0.000000,1000000.000000,38.127966,-0.0
302,6,-0.000000,0.391444,1000000.000000,0.000000,40.414109,-0.0
302,7,13.030724,0.402083,1000000.000000,0.000000,45.416008,591.8034654297919
302,8,-0.000000,0.412245,1000000.000000,0.000000,48.852895,-0.0
302,9,-0.000000,0.149973,1000000.000000,0.000000,51.936887,-0.0
302,10,-0.000000,0.129712,1000000.000000,0.000000,54.729358,-0.0
302,11,-0.000000,0.069779,1000000.000000,0.000000,56.892755,-0.0
302,12,-0.000000,0.390741,1000000.000000,0.000000,58.212275,-0.0
302,13,-0.000000,0.133185,1000000.000000,0.000000,58.319677,-0.0
302,14,-0.000000,0.120161,1000000.000000,0.000000,58.703258,-0.0
302,15,-0.000000,0.076619,1000000.000000,0.000000,58.442423,-0.0
302,16,-0.000000,0.157475,1000000.000000,0.000000,57.445112,-0.0
302,17,20.325657,0.423210,1000000.000000,0.000000,57.076874,1160.1249635562178
302,18,22.918446,0.433683,1000000.000000,0.000000,62.523727,1432.946660968242
302,19,22.918446,0.433399,1000000.000000,0.000000,62.063429,1422.397346111334
302,20,22.162213,0.427578,1000000.000000,0.000000,59.516450,1319.01624190385
302,21,20.325657,0.422239,1000000.000000,0.000000,56.754666,1153.5758742655619
302,22,13.030724,0.414341,1000000.000000,0.000000,53.179690,692.96986279556
302,23,-0.000000,0.403888,1000000.000000,0.000000,48.085732,-0.0
302,24,-0.000000,0.403735,1000000.000000,0.000000,44.142518,-0.0
303,1,0.000000,-12.975359,0.000000,1000000.000000,73.173046,0.0
303,2,0.000000,-14.758118,0.000000,1000000.000000,71.322366,0.0
303,3,0.000000,-12.095886,0.000000,1000000.000000,69.756406,0.0
303,4,0.000000,-9.599535,1000000.000000,0.000000,69.557102,0.0
303,5,0.000000,-15.283663,1000000.000000,0.000000,70.752926,0.0
303,6,0.000000,-15.385544,1000000.000000,0.000000,74.995255,0.0
303,7,0.000000,-15.881568,1000000.000000,0.000000,84.277127,0.0
303,8,0.000000,-15.885534,0.000000,1000000.000000,90.654856,0.0
303,9,0.000000,-7.253283,1000000.000000,0.000000,96.377729,0.0
303,10,-0.000000,-6.751743,1000000.000000,0.000000,101.559633,-0.0
303,11,-0.000000,-4.970843,1000000.000000,0.000000,105.574185,-0.0
303,12,0.000000,-14.379740,1000000.000000,0.000000,108.022778,0.0
303,13,-0.000000,-7.036150,1000000.000000,0.000000,108.222082,-0.0
303,14,-0.000000,-6.644914,1000000.000000,0.000000,108.933882,-0.0
303,15,-0.000000,-5.989478,1000000.000000,0.000000,108.449858,-0.0
303,16,0.000000,-8.782205,1000000.000000,0.000000,106.599177,0.0
303,17,0.000000,-17.472150,1000000.000000,0.000000,105.915849,0.0
303,18,0.000000,-18.143623,0.000000,1000000.000000,116.023410,0.0
303,19,0.000000,-18.015853,0.000000,1000000.000000,115.169250,0.0
303,20,0.000000,-17.811071,1000000.000000,0.000000,110.442898,0.0
303,21,0.000000,-17.473860,0.000000,1000000.000000,105.317937,0.0
303,22,0.000000,-17.154139,1000000.000000,0.000000,98.683961,0.0
303,23,-0.000000,-16.603937,1000000.000000,0.000000,89.231256,-0.0
303,24,0.000000,-15.240197,1000000.000000,0.000000,81.913951,0.0
304,1,0.000000,-0.954398,0.000000,0.000000,30.082252,0.0
304,2,-0.000000,-0.417277,0.000000,0.000000,29.321417,-0.0
