timepoint,Storage_Index,ChargeMaxOffer,DischargeMaxOffer
193,313_STORAGE_1,5000,5000
193,301_STORAGE_1,5000,5000
194,301_STORAGE_1,5000,5000
194,313_STORAGE_1,5000,5000
195,301_STORAGE_1,5000,5000
195,313_STORAGE_1,5000,5000
196,313_STORAGE_1,5000,5000
196,301_STORAGE_1,5000,5000
197,301_STORAGE_1,5000,5000
197,313_STORAGE_1,5000,5000
198,301_STORAGE_1,5000,5000
198,313_STORAGE_1,5000,5000
199,313_STORAGE_1,5000,5000
199,301_STORAGE_1,5000,5000
200,301_STORAGE_1,5000,5000
200,313_STORAGE_1,5000,5000
201,301_STORAGE_1,5000,5000
201,313_STORAGE_1,5000,5000
202,301_STORAGE_1,5000,5000
202,313_STORAGE_1,5000,5000
203,301_STORAGE_1,5000,5000
203,313_STORAGE_1,5000,5000
204,301_STORAGE_1,5000,5000
204,313_STORAGE_1,5000,5000
205,301_STORAGE_1,5000,5000
205,313_STORAGE_1,5000,5000
206,313_STORAGE_1,5000,5000
206,301_STORAGE_1,5000,5000
207,313_STORAGE_1,5000,5000
207,301_STORAGE_1,5000,5000
208,301_STORAGE_1,5000,5000
208,313_STORAGE_1,5000,5000
209,301_STORAGE_1,5000,5000
209,313_STORAGE_1,5000,5000
210,301_STORAGE_1,5000,5000
210,313_STORAGE_1,5000,5000
211,301_STORAGE_1,5000,5000
211,313_STORAGE_1,5000,5000
212,313_STORAGE_1,5000,5000
212,301_STORAGE_1,5000,5000
213,313_STORAGE_1,5000,5000
213,301_STORAGE_1,5000,5000
214,301_STORAGE_1,5000,5000
214,313_STORAGE_1,5000,5000
215,313_STORAGE_1,5000,5000
215,301_STORAGE_1,5000,5000
216,301_STORAGE_1,5000,5000
216,313_STORAGE_1,5000,5000
217,301_STORAGE_1,5000,5000
217,313_STORAGE_1,5000,5000
218,301_STORAGE_1,5000,5000
218,313_STORAGE_1,5000,5000
219,301_STORAGE_1,5000,5000
219,313_STORAGE_1,5000,5000
220,301_STORAGE_1,5000,5000
220,313_STORAGE_1,5000,5000
221,301_STORAGE_1,5000,5000
221,313_STORAGE_1,5000,5000
222,313_STORAGE_1,5000,5000
222,301_STORAGE_1,5000,5000
223,313_STORAGE_1,5000,5000
223,301_STORAGE_1,5000,5000
224,313_STORAGE_1,5000,5000
224,301_STORAGE_1,5000,5000
225,301_STORAGE_1,5000,5000
225,313_STORAGE_1,5000,5000
226,301_STORAGE_1,5000,5000
226,313_STORAGE_1,5000,5000
227,313_STORAGE_1,5000,5000
227,301_STORAGE_1,5000,5000
228,301_STORAGE_1,5000,5000
228,313_STORAGE_1,5000,5000
229,301_STORAGE_1,5000,5000
229,313_STORAGE_1,5000,5000
230,301_STORAGE_1,5000,5000
230,313_STORAGE_1,5000,5000
231,301_STORAGE_1,5000,5000
231,313_STORAGE_1,5000,5000
232,301_STORAGE_1,5000,5000
232,313_STORAGE_1,5000,5000
233,301_STORAGE_1,5000,5000
233,313_STORAGE_1,5000,5000
234,301_STORAGE_1,5000,5000
234,313_STORAGE_1,5000,5000
235,313_STORAGE_1,5000,5000
235,301_STORAGE_1,5000,5000
236,301_STORAGE_1,5000,5000
236,313_STORAGE_1,5000,5000
237,301_STORAGE_1,5000,5000
237,313_STORAGE_1,5000,5000
238,301_STORAGE_1,5000,5000
238,313_STORAGE_1,5000,5000
239,301_STORAGE_1,5000,5000
239,313_STORAGE_1,5000,5000
240,313_STORAGE_1,5000,5000
240,301_STORAGE_1,5000,5000
