timepoint,Storage_Index,ChargeMaxOffer,DischargeMaxOffer
121,313_STORAGE_1,21.116646,24.84311294117647
122,313_STORAGE_1,10.346513,12.172368235294117
123,313_STORAGE_1,13.371842149999999,15.731579
124,313_STORAGE_1,0.0,0.0
125,313_STORAGE_1,19.322592999999998,22.732462352941173
126,313_STORAGE_1,19.32259355,22.732463
127,313_STORAGE_1,21.116646,24.84311294117647
128,313_STORAGE_1,19.32259355,22.732463
129,313_STORAGE_1,16.5757055,19.50083
130,313_STORAGE_1,13.371842149999999,15.731579
131,313_STORAGE_1,13.371842149999999,15.731579
132,313_STORAGE_1,19.32259355,22.732463
133,313_STORAGE_1,19.322592999999998,22.732462352941173
134,313_STORAGE_1,20.148372,23.70396705882353
135,313_STORAGE_1,22.732463,26.74407411764706
136,313_STORAGE_1,22.732463,26.74407411764706
137,313_STORAGE_1,22.732463,26.74407411764706
138,313_STORAGE_1,22.732463,26.74407411764706
139,313_STORAGE_1,21.527424,25.326381176470587
140,313_STORAGE_1,19.8347347,23.334982
141,313_STORAGE_1,19.8347347,23.334982
142,313_STORAGE_1,19.32259355,22.732463
143,313_STORAGE_1,19.32259355,22.732463
144,313_STORAGE_1,0.0,26.74407411764706
