timepoint,Storage_Index,ChargeMaxOffer,DischargeMaxOffer
49,313_STORAGE_1,5000,5000
49,301_STORAGE_1,5000,5000
50,301_STORAGE_1,5000,5000
50,313_STORAGE_1,5000,5000
51,301_STORAGE_1,5000,5000
51,313_STORAGE_1,5000,5000
52,313_STORAGE_1,5000,5000
52,301_STORAGE_1,5000,5000
53,301_STORAGE_1,5000,5000
53,313_STORAGE_1,5000,5000
54,301_STORAGE_1,5000,5000
54,313_STORAGE_1,5000,5000
55,313_STORAGE_1,5000,5000
55,301_STORAGE_1,5000,5000
56,301_STORAGE_1,5000,5000
56,313_STORAGE_1,5000,5000
57,301_STORAGE_1,5000,5000
57,313_STORAGE_1,5000,5000
58,301_STORAGE_1,5000,5000
58,313_STORAGE_1,5000,5000
59,301_STORAGE_1,5000,5000
59,313_STORAGE_1,5000,5000
60,301_STORAGE_1,5000,5000
60,313_STORAGE_1,5000,5000
61,301_STORAGE_1,5000,5000
61,313_STORAGE_1,5000,5000
62,313_STORAGE_1,5000,5000
62,301_STORAGE_1,5000,5000
63,313_STORAGE_1,5000,5000
63,301_STORAGE_1,5000,5000
64,301_STORAGE_1,5000,5000
64,313_STORAGE_1,5000,5000
65,301_STORAGE_1,5000,5000
65,313_STORAGE_1,5000,5000
66,301_STORAGE_1,5000,5000
66,313_STORAGE_1,5000,5000
67,301_STORAGE_1,5000,5000
67,313_STORAGE_1,5000,5000
68,313_STORAGE_1,5000,5000
68,301_STORAGE_1,5000,5000
69,313_STORAGE_1,5000,5000
69,301_STORAGE_1,5000,5000
70,301_STORAGE_1,5000,5000
70,313_STORAGE_1,5000,5000
71,313_STORAGE_1,5000,5000
71,301_STORAGE_1,5000,5000
72,301_STORAGE_1,5000,5000
72,313_STORAGE_1,5000,5000
73,301_STORAGE_1,5000,5000
73,313_STORAGE_1,5000,5000
74,301_STORAGE_1,5000,5000
74,313_STORAGE_1,5000,5000
75,301_STORAGE_1,5000,5000
75,313_STORAGE_1,5000,5000
76,301_STORAGE_1,5000,5000
76,313_STORAGE_1,5000,5000
77,301_STORAGE_1,5000,5000
77,313_STORAGE_1,5000,5000
78,313_STORAGE_1,5000,5000
78,301_STORAGE_1,5000,5000
79,313_STORAGE_1,5000,5000
79,301_STORAGE_1,5000,5000
80,313_STORAGE_1,5000,5000
80,301_STORAGE_1,5000,5000
81,301_STORAGE_1,5000,5000
81,313_STORAGE_1,5000,5000
82,301_STORAGE_1,5000,5000
82,313_STORAGE_1,5000,5000
83,313_STORAGE_1,5000,5000
83,301_STORAGE_1,5000,5000
84,301_STORAGE_1,5000,5000
84,313_STORAGE_1,5000,5000
85,301_STORAGE_1,5000,5000
85,313_STORAGE_1,5000,5000
86,301_STORAGE_1,5000,5000
86,313_STORAGE_1,5000,5000
87,301_STORAGE_1,5000,5000
87,313_STORAGE_1,5000,5000
88,301_STORAGE_1,5000,5000
88,313_STORAGE_1,5000,5000
89,301_STORAGE_1,5000,5000
89,313_STORAGE_1,5000,5000
90,301_STORAGE_1,5000,5000
90,313_STORAGE_1,5000,5000
91,313_STORAGE_1,5000,5000
91,301_STORAGE_1,5000,5000
92,301_STORAGE_1,5000,5000
92,313_STORAGE_1,5000,5000
93,301_STORAGE_1,5000,5000
93,313_STORAGE_1,5000,5000
94,301_STORAGE_1,5000,5000
94,313_STORAGE_1,5000,5000
95,301_STORAGE_1,5000,5000
95,313_STORAGE_1,5000,5000
96,313_STORAGE_1,5000,5000
96,301_STORAGE_1,5000,5000
