timepoint,zone,gross_load,wind_cf,solar_cf
1,301,46.84213856842106,0,0
1,302,42.07118001052632,0,0
1,303,78.07023094736843,0,0
1,304,32.095539389473686,0,0
1,305,30.794368873684213,0,0
1,306,58.98639671578948,0,0
1,307,54.21543815789474,0,0
1,308,74.1667194,0,0
1,309,75.90161342105263,0,0
1,310,84.5760835263158,0,0
1,311,0.0,0,0
1,312,0.0,0,0
1,313,114.93672889473685,0,0
1,314,84.14236002105264,0,0
1,315,137.49035116842106,0,0
1,316,43.37235052631579,0,0
1,317,0.0,0,0
1,318,144.4299272526316,0,0
1,319,78.50395445263158,0,0
1,320,55.51660867368421,0,0
1,321,0.0,0,0
1,322,0.0,0,0
1,323,0.0,0,0
1,324,0.0,0,0
1,325,0.0,0,0
2,301,45.01423599157896,0,0
2,302,40.42945269614035,0,0
2,303,75.0237266526316,0,0
2,304,30.843087623859653,0,0
2,305,29.592692179649127,0,0
2,306,56.6845934708772,0,0
2,307,52.0998101754386,0,0
2,308,71.27254032,0,0
2,309,72.93973424561403,0,0
2,310,81.27570387368422,0,0
2,311,0.0,0,0
2,312,0.0,0,0
2,313,110.45159757192984,0,0
2,314,80.8589053922807,0,0
2,315,132.1251186049123,0,0
2,316,41.67984814035088,0,0
2,317,0.0,0,0
2,318,138.79389430736845,0,0
2,319,75.44052513403508,0,0
2,320,53.350205619649124,0,0
2,321,0.0,0,0
2,322,0.0,0,0
2,323,0.0,0,0
2,324,0.0,0,0
2,325,0.0,0,0
3,301,43.715912703157905,0,0
3,302,39.263366038947375,0,0
3,303,72.85985450526317,0,0
3,304,29.953495741052635,0,0
3,305,28.739164832631584,0,0
3,306,55.04966784842106,0,0
3,307,50.59712118421053,0,0
3,308,69.21686178,0,0
3,309,70.83596965789474,0,0
3,310,78.93150904736844,0,0
3,311,0.0,0,0
3,312,0.0,0,0
3,313,107.26589691052632,0,0
3,314,78.52673207789475,0,0
3,315,128.3142993231579,0,0
3,316,40.47769694736842,0,0
3,317,0.0,0,0
3,318,134.79073083473688,0,0
3,319,73.26463147473685,0,0
3,320,51.81145209263158,0,0
3,321,0.0,0,0
3,322,0.0,0,0
3,323,0.0,0,0
3,324,0.0,0,0
3,325,0.0,0,0
4,301,43.10091742736842,0,0
4,302,38.71100917087719,0,0
4,303,71.83486237894736,0,0
4,304,29.532110089122806,0,0
4,305,28.334862382807017,0,0
4,306,54.27522935298246,0,0
4,307,49.885321096491225,0,0
4,308,68.24311926,0,0
4,309,69.83944953508771,0,0
4,310,77.82110091052633,0,0
4,311,0.0,0,0
4,312,0.0,0,0
4,313,105.7568807245614,0,0
4,314,77.42201834175438,0,0
4,315,126.50917430070174,0,0
4,316,39.90825687719298,0,0
4,317,0.0,0,0
4,318,132.89449540105264,0,0
4,319,72.2339449477193,0,0
4,320,51.08256880280701,0,0
4,321,0.0,0,0
4,322,0.0,0,0
4,323,0.0,0,0
4,324,0.0,0,0
4,325,0.0,0,0
5,301,43.39133185263158,0,0
5,302,38.971844349122804,0,0
5,303,72.31888642105264,0,0
5,304,29.731097750877193,0,0
5,305,28.525782977192982,0,0
5,306,54.64093640701755,0,0
5,307,50.22144890350877,0,0
5,308,68.7029421,0,0
5,309,70.31002846491228,0,0
5,310,78.34546028947369,0,0
5,311,0.0,0,0
5,312,0.0,0,0
5,313,106.4694716754386,0,0
5,314,77.94368869824561,0,0
5,315,127.36159441929824,0,0
5,316,40.17715912280701,0,0
5,317,0.0,0,0
5,318,133.78993987894737,0,0
5,319,72.7206580122807,0,0
5,320,51.42676367719298,0,0
5,321,0.0,0,0
5,322,0.0,0,0
5,323,0.0,0,0
5,324,0.0,0,0
5,325,0.0,0,0
6,301,45.97089529263158,0,0
6,302,41.28867447578947,0,0
6,303,76.61815882105263,0,0
6,304,31.498576404210525,0,0
6,305,30.221607090526316,0,0
6,306,57.889275553684215,0,0
6,307,53.2070547368421,0,0
6,308,72.78725088,0,0
6,309,74.48987663157895,0,0
6,310,83.00300538947369,0,0
6,311,0.0,0,0
6,312,0.0,0,0
6,313,112.79895604210526,0,0
6,314,82.57734895157894,0,0
6,315,134.93309081263158,0,0
6,316,42.56564378947368,0,0
6,317,0.0,0,0
6,318,141.74359381894737,0,0
6,319,77.04381525894736,0,0
6,320,54.484024050526315,0,0
6,321,0.0,0,0
6,322,0.0,0,0
6,323,0.0,0,0
6,324,0.0,0,0
6,325,0.0,0,0
7,301,51.01043972210526,0,0
7,302,45.81493197263158,0,0
7,303,85.0173995368421,0,0
7,304,34.95159758736842,0,0
7,305,33.53464092842105,0,0
7,306,64.23536853894737,0,0
7,307,59.03986078947368,0,0
7,308,80.76652956,0,0
7,309,82.65580510526314,0,0
7,310,92.10218283157894,0,0
7,311,0.0,0,0
7,312,0.0,0,0
7,313,125.1645048736842,0,0
7,314,91.62986394526315,0,0
7,315,149.72508696210525,0,0
7,316,47.23188863157894,0,0
7,317,0.0,0,0
7,318,157.2821891431579,0,0
7,319,85.48971842315788,0,0
7,320,60.45681744842104,0,0
7,321,0.0,0,0
7,322,0.0,0,0
7,323,0.0,0,0
7,324,0.0,0,0
7,325,0.0,0,0
8,301,54.06833281263158,0,0
8,302,48.5613729891228,0,0
8,303,90.11388802105263,0,0
8,304,37.046820630877185,0,0
8,305,35.54492249719298,0,0
8,306,68.08604872701754,0,0
8,307,62.57908890350876,0,0
8,308,85.60819362,0,0
8,309,87.61072446491227,0,0
8,310,97.62337868947368,0,0
8,311,0.0,0,0
8,312,0.0,0,0
8,313,132.66766847543857,0,0
8,314,97.1227459782456,0,0
8,315,158.70056945929824,0,0
8,316,50.06327112280701,0,0
8,317,0.0,0,0
8,318,166.71069283894735,0,0
8,319,90.61452073228068,0,0
8,320,64.08098703719297,0,0
8,321,0.0,0,0
8,322,0.0,0,0
8,323,0.0,0,0
8,324,0.0,0,0
8,325,0.0,0,0
9,301,58.185384366315795,0,0
9,302,52.25909521789473,0,0
9,303,96.97564061052631,0,0
9,304,39.86776336210526,0,0
9,305,38.251502685263155,0,0
9,306,73.2704840168421,0,0
9,307,67.34419486842104,0,0
9,308,92.12685857999999,0,0
9,309,94.28187281578947,0,0
9,310,105.05694399473684,0,0
9,311,0.0,0,0
9,312,0.0,0,0
9,313,142.76969312105263,0,0
9,314,104.51819043578946,0,0
9,315,170.78487818631578,0,0
9,316,53.875355894736835,0,0
9,317,0.0,0,0
9,318,179.4049351294737,0,0
9,319,97.51439416947368,0,0
9,320,68.96045554526314,0,0
9,321,0.0,0,0
9,322,0.0,0,0
9,323,0.0,0,0
9,324,0.0,0,0
9,325,0.0,0,0
10,301,61.294527056842114,0,0
10,302,55.0515659677193,0,0
10,303,102.15754509473685,0,0
10,304,41.9981018722807,0,0
10,305,40.29547612070176,0,0
10,306,77.18570073824561,0,0
10,307,70.94273964912281,0,0
10,308,97.04966784,0,0
10,309,99.31983550877193,0,0
10,310,110.6706738526316,0,0
10,311,0.0,0,0
10,312,0.0,0,0
10,313,150.39860805614035,0,0
