,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
301_CT_1-0,1,87.255791,0.000000,0.000000,0.000000,64.523329,301,22.732463,87.255791,-0.0,87.255791
301_CT_1-1,1,87.255791,0.000000,0.000000,0.000000,64.523329,301,22.732463,87.255791,-0.0,87.255791
301_CT_1-2,1,99.695770,0.000000,0.000000,0.000000,76.963308,301,22.732463,99.695770,-0.0,99.695770
301_CT_1-3,1,105.367241,0.000000,0.000000,0.000000,82.634779,301,22.732463,105.367241,-0.0,105.367241
301_CT_2-0,1,87.255791,0.000000,0.000000,0.000000,64.523329,301,22.732463,87.255791,-0.0,87.255791
301_CT_2-1,1,87.255791,0.000000,0.000000,0.000000,64.523329,301,22.732463,87.255791,-0.0,87.255791
301_CT_2-2,1,99.695770,0.000000,0.000000,0.000000,76.963308,301,22.732463,99.695770,-0.0,99.695770
301_CT_2-3,1,105.367241,0.000000,0.000000,0.000000,82.634779,301,22.732463,105.367241,-0.0,105.367241
301_CT_3-0,1,28.469999,0.000000,0.000000,0.000000,5.737537,301,22.732463,28.469999,-0.0,28.469999
301_CT_3-1,1,28.469999,0.000000,0.000000,0.000000,5.737537,301,22.732463,28.469999,-0.0,28.469999
301_CT_3-2,1,29.286315,0.000000,0.000000,0.000000,6.553853,301,22.732463,29.286315,-0.0,29.286315
301_CT_3-3,1,43.742887,0.000000,0.000000,0.000000,21.010424,301,22.732463,43.742887,-0.0,43.742887
301_CT_4-0,1,28.469999,0.000000,0.000000,0.000000,5.737537,301,22.732463,28.469999,-0.0,28.469999
301_CT_4-1,1,28.469999,0.000000,0.000000,0.000000,5.737537,301,22.732463,28.469999,-0.0,28.469999
301_CT_4-2,1,29.286315,0.000000,0.000000,0.000000,6.553853,301,22.732463,29.286315,-0.0,29.286315
301_CT_4-3,1,43.742887,0.000000,0.000000,0.000000,21.010424,301,22.732463,43.742887,-0.0,43.742887
302_CT_1-0,1,87.255791,0.000000,0.000000,0.000000,64.523329,302,22.732463,87.255791,-0.0,87.255791
302_CT_1-1,1,87.255791,0.000000,0.000000,0.000000,64.523329,302,22.732463,87.255791,-0.0,87.255791
302_CT_1-2,1,99.695770,0.000000,0.000000,0.000000,76.963308,302,22.732463,99.695770,-0.0,99.695770
302_CT_1-3,1,105.367241,0.000000,0.000000,0.000000,82.634779,302,22.732463,105.367241,-0.0,105.367241
302_CT_2-0,1,87.255791,0.000000,0.000000,0.000000,64.523329,302,22.732463,87.255791,-0.0,87.255791
302_CT_2-1,1,87.255791,0.000000,0.000000,0.000000,64.523329,302,22.732463,87.255791,-0.0,87.255791
302_CT_2-2,1,99.695770,0.000000,0.000000,0.000000,76.963308,302,22.732463,99.695770,-0.0,99.695770
302_CT_2-3,1,105.367241,0.000000,0.000000,0.000000,82.634779,302,22.732463,105.367241,-0.0,105.367241
302_CT_3-0,1,33.791603,0.000000,0.000000,0.000000,11.059141,302,22.732463,33.791603,-0.0,33.791603
302_CT_3-1,1,33.791603,0.000000,0.000000,0.000000,11.059141,302,22.732463,33.791603,-0.0,33.791603
302_CT_3-2,1,38.382410,0.000000,0.000000,0.000000,15.649948,302,22.732463,38.382410,-0.0,38.382410
302_CT_3-3,1,38.635080,0.000000,0.000000,0.000000,15.902617,302,22.732463,38.635080,-0.0,38.635080
302_CT_4-0,1,33.791603,0.000000,0.000000,0.000000,11.059141,302,22.732463,33.791603,-0.0,33.791603
302_CT_4-1,1,33.791603,0.000000,0.000000,0.000000,11.059141,302,22.732463,33.791603,-0.0,33.791603
302_CT_4-2,1,38.382410,0.000000,0.000000,0.000000,15.649948,302,22.732463,38.382410,-0.0,38.382410
302_CT_4-3,1,38.635080,0.000000,0.000000,0.000000,15.902617,302,22.732463,38.635080,-0.0,38.635080
307_CT_1-0,1,27.894691,0.000000,0.000000,0.000000,5.162228,307,22.732463,27.894691,-0.0,27.894691
307_CT_1-1,1,27.894691,0.000000,0.000000,0.000000,5.162228,307,22.732463,27.894691,-0.0,27.894691
307_CT_1-2,1,29.220233,0.000000,0.000000,0.000000,6.487770,307,22.732463,29.220233,-0.0,29.220233
307_CT_1-3,1,35.474770,0.000000,0.000000,0.000000,12.742307,307,22.732463,35.474770,-0.0,35.474770
307_CT_2-0,1,27.894691,0.000000,0.000000,0.000000,5.162228,307,22.732463,27.894691,-0.0,27.894691
307_CT_2-1,1,27.894691,0.000000,0.000000,0.000000,5.162228,307,22.732463,27.894691,-0.0,27.894691
307_CT_2-2,1,29.220233,0.000000,0.000000,0.000000,6.487770,307,22.732463,29.220233,-0.0,29.220233
307_CT_2-3,1,35.474770,0.000000,0.000000,0.000000,12.742307,307,22.732463,35.474770,-0.0,35.474770
313_CC_1-0,1,15.731579,170.000000,36.823878,7.000883,0.000000,313,22.732463,15.731579,1190.1502799999998,15.731579
313_CC_1-1,1,15.731579,61.666667,13.357681,7.000883,0.000000,313,22.732463,15.731579,431.72118233362795,15.731579
313_CC_1-2,1,26.755735,0.000000,0.000000,0.000000,4.023273,313,22.732463,26.755735,-0.0,26.755735
313_CC_1-3,1,33.752731,0.000000,0.000000,0.000000,11.020269,313,22.732463,33.752731,-0.0,33.752731
315_STEAM_1-0,1,75.436777,0.000000,0.000000,0.000000,52.704314,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_1-1,1,75.436777,0.000000,0.000000,0.000000,52.704314,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_1-2,1,100.399529,0.000000,0.000000,0.000000,77.667067,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_1-3,1,124.099655,0.000000,0.000000,0.000000,101.367193,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_2-0,1,75.436777,0.000000,0.000000,0.000000,52.704314,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_2-1,1,75.436777,0.000000,0.000000,0.000000,52.704314,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_2-2,1,100.399529,0.000000,0.000000,0.000000,77.667067,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_2-3,1,124.099655,0.000000,0.000000,0.000000,101.367193,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_3-0,1,75.436777,0.000000,0.000000,0.000000,52.704314,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_3-1,1,75.436777,0.000000,0.000000,0.000000,52.704314,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_3-2,1,100.399529,0.000000,0.000000,0.000000,77.667067,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_3-3,1,124.099655,0.000000,0.000000,0.000000,101.367193,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_4-0,1,75.436777,0.000000,0.000000,0.000000,52.704314,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_4-1,1,75.436777,0.000000,0.000000,0.000000,52.704314,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_4-2,1,100.399529,0.000000,0.000000,0.000000,77.667067,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_4-3,1,124.099655,0.000000,0.000000,0.000000,101.367193,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_5-0,1,75.436777,0.000000,0.000000,0.000000,52.704314,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_5-1,1,75.436777,0.000000,0.000000,0.000000,52.704314,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_5-2,1,100.399529,0.000000,0.000000,0.000000,77.667067,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_5-3,1,124.099655,0.000000,0.000000,0.000000,101.367193,315,22.732463,124.099655,-0.0,124.099655
315_CT_6-0,1,26.401998,0.000000,0.000000,0.000000,3.669536,315,22.732463,26.401998,-0.0,26.401998
315_CT_6-1,1,26.401998,0.000000,0.000000,0.000000,3.669536,315,22.732463,26.401998,-0.0,26.401998
315_CT_6-2,1,26.895675,0.000000,0.000000,0.000000,4.163213,315,22.732463,26.895675,-0.0,26.895675
315_CT_6-3,1,31.855768,0.000000,0.000000,0.000000,9.123305,315,22.732463,31.855768,-0.0,31.855768
315_CT_7-0,1,26.401998,0.000000,0.000000,0.000000,3.669536,315,22.732463,26.401998,-0.0,26.401998
315_CT_7-1,1,26.401998,0.000000,0.000000,0.000000,3.669536,315,22.732463,26.401998,-0.0,26.401998
315_CT_7-2,1,26.895675,0.000000,0.000000,0.000000,4.163213,315,22.732463,26.895675,-0.0,26.895675
315_CT_7-3,1,31.855768,0.000000,0.000000,0.000000,9.123305,315,22.732463,31.855768,-0.0,31.855768
315_CT_8-0,1,26.401998,0.000000,0.000000,0.000000,3.669536,315,22.732463,26.401998,-0.0,26.401998
315_CT_8-1,1,26.401998,0.000000,0.000000,0.000000,3.669536,315,22.732463,26.401998,-0.0,26.401998
315_CT_8-2,1,26.895675,0.000000,0.000000,0.000000,4.163213,315,22.732463,26.895675,-0.0,26.895675
315_CT_8-3,1,31.855768,0.000000,0.000000,0.000000,9.123305,315,22.732463,31.855768,-0.0,31.855768
316_STEAM_1-0,1,21.116646,62.000000,58.992715,1.615816,0.000000,316,22.732463,21.116646,100.18065399999999,21.116646
316_STEAM_1-1,1,21.116646,31.000000,29.496357,1.615816,0.000000,316,22.732463,21.116646,50.090326999999995,21.116646
316_STEAM_1-2,1,21.287879,31.000000,29.735541,1.444583,0.000000,316,22.732463,21.287879,44.78210399999997,21.287879
316_STEAM_1-3,1,27.274699,0.000000,0.000000,0.000000,4.542236,316,22.732463,27.274699,-0.0,27.274699
318_CC_1-0,1,26.845141,0.000000,0.000000,0.000000,4.112679,318,22.732463,26.845141,-0.0,26.845141
318_CC_1-1,1,26.845141,0.000000,0.000000,0.000000,4.112679,318,22.732463,26.845141,-0.0,26.845141
318_CC_1-2,1,27.276623,0.000000,0.000000,0.000000,4.544160,318,22.732463,27.276623,-0.0,27.276623
318_CC_1-3,1,31.529241,0.000000,0.000000,0.000000,8.796779,318,22.732463,31.529241,-0.0,31.529241
321_CC_1-0,1,22.732463,32.345323,10.124329,0.000000,0.000000,321,22.732463,22.732463,0.0,22.732463
321_CC_1-1,1,22.732463,0.000000,0.000000,0.000000,0.000000,321,22.732463,22.732463,0.0,22.732463
321_CC_1-2,1,25.908321,0.000000,0.000000,0.000000,3.175859,321,22.732463,25.908321,-0.0,25.908321
321_CC_1-3,1,33.947092,0.000000,0.000000,0.000000,11.214630,321,22.732463,33.947092,-0.0,33.947092
322_CT_5-0,1,23.334982,0.000000,0.000000,0.000000,0.602519,322,22.732463,23.334982,-0.0,23.334982
322_CT_5-1,1,23.334982,0.000000,0.000000,0.000000,0.602519,322,22.732463,23.334982,-0.0,23.334982
322_CT_5-2,1,26.499179,0.000000,0.000000,0.000000,3.766716,322,22.732463,26.499179,-0.0,26.499179
322_CT_5-3,1,27.894691,0.000000,0.000000,0.000000,5.162228,322,22.732463,27.894691,-0.0,27.894691
322_CT_6-0,1,23.334982,0.000000,0.000000,0.000000,0.602519,322,22.732463,23.334982,-0.0,23.334982
322_CT_6-1,1,23.334982,0.000000,0.000000,0.000000,0.602519,322,22.732463,23.334982,-0.0,23.334982
322_CT_6-2,1,26.499179,0.000000,0.000000,0.000000,3.766716,322,22.732463,26.499179,-0.0,26.499179
322_CT_6-3,1,27.894691,0.000000,0.000000,0.000000,5.162228,322,22.732463,27.894691,-0.0,27.894691
323_CC_1-0,1,26.429209,-0.000000,-0.000000,0.000000,3.696746,323,22.732463,26.429209,0.0,26.429209
323_CC_1-1,1,26.429209,0.000000,0.000000,0.000000,3.696746,323,22.732463,26.429209,-0.0,26.429209
323_CC_1-2,1,30.277557,0.000000,0.000000,0.000000,7.545094,323,22.732463,30.277557,-0.0,30.277557
323_CC_1-3,1,31.727490,0.000000,0.000000,0.000000,8.995027,323,22.732463,31.727490,-0.0,31.727490
323_CC_2-0,1,26.429209,0.000000,0.000000,0.000000,3.696746,323,22.732463,26.429209,-0.0,26.429209
323_CC_2-1,1,26.429209,0.000000,0.000000,0.000000,3.696746,323,22.732463,26.429209,-0.0,26.429209
323_CC_2-2,1,30.277557,0.000000,0.000000,0.000000,7.545094,323,22.732463,30.277557,-0.0,30.277557
323_CC_2-3,1,31.727490,0.000000,0.000000,0.000000,8.995027,323,22.732463,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_SYNC_COND_1-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_SYNC_COND_1-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_SYNC_COND_1-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
322_HYDRO_1-0,1,0.000000,9.400000,0.000000,22.732463,0.000000,322,22.732463,0.000000,213.6851522,0.000000
322_HYDRO_1-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_1-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_1-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-0,1,0.000000,9.400000,0.000000,22.732463,0.000000,322,22.732463,0.000000,213.6851522,0.000000
322_HYDRO_2-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-0,1,0.000000,9.400000,0.000000,22.732463,0.000000,322,22.732463,0.000000,213.6851522,0.000000
322_HYDRO_3-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-0,1,0.000000,9.400000,0.000000,22.732463,0.000000,322,22.732463,0.000000,213.6851522,0.000000
322_HYDRO_4-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,322,22.732463,0.000000,0.0,0.000000
320_PV_1-0,1,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,320,22.732463,0.000000,0.0,0.000000
314_PV_1-0,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-0,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
313_PV_1-0,1,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_1-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_1-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_1-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
314_PV_3-0,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-0,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,314,22.732463,0.000000,0.0,0.000000
313_PV_2-0,1,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_2-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_2-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_2-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,313,22.732463,0.000000,0.0,0.000000
310_PV_1-0,1,0.000000,0.000000,0.000000,22.732463,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_1-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_1-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_1-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,310,22.732463,0.000000,0.0,0.000000
324_PV_1-0,1,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-3,1,0.000000,0.000000,0.000000,22.732463,0.000000,324,22.732463,0.000000,0.0,0.000000
312_PV_1-0,1,0.000000,0.000000,0.000000,22.732463,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-1,1,0.000000,0.000000,0.000000,22.732463,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-2,1,0.000000,0.000000,0.000000,22.732463,0.000000,312,22.732463,0.000000,0.0,0.000000
