,time,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,416.116466,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,2,0.000000,0.000000,1000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,3,-25.652304,25.652304,429.409251,0.000000,0.000000,303,21.116646,-541.690622652384
313_STORAGE_1,4,-29.181346,54.833650,612.851271,0.000000,0.000000,303,21.116646,-616.212153285516
313_STORAGE_1,5,-17.720532,72.554181,-142.145588,0.000000,0.000000,303,21.116646,-374.19820117567195
313_STORAGE_1,6,22.554181,50.000000,85.217780,0.000000,0.000000,303,21.116646,476.268655996926
313_STORAGE_1,7,50.000000,0.000000,588.386365,0.000000,0.000000,303,22.732463,1136.62315
313_STORAGE_1,8,0.000000,0.000000,-295.416853,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,9,0.000000,0.000000,580.034877,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,10,0.000000,0.000000,406.742729,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,11,0.000000,0.000000,1000.000000,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,12,-50.000000,50.000000,-726.591784,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,13,-50.000000,100.000000,-138.992716,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,14,-50.000000,150.000000,1000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,15,0.000000,150.000000,1000.000000,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,16,0.000000,150.000000,230.379160,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,17,50.000000,100.000000,71.101970,0.000000,0.000000,303,25.743744,1287.1872
313_STORAGE_1,18,50.000000,50.000000,1000.000000,0.000000,0.000000,303,25.743744,1287.1872
313_STORAGE_1,19,0.000000,50.000000,362.797958,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,20,50.000000,0.000000,-65.140772,0.000000,0.000000,303,25.743744,1287.1872
313_STORAGE_1,21,0.000000,0.000000,-577.678050,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,22,0.000000,0.000000,-554.852400,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,23,-43.119911,43.119911,702.980024,0.000000,0.000000,303,14.142374,-609.817908208714
313_STORAGE_1,24,43.119911,0.000000,-96.739933,0.000000,0.000000,303,14.142374,609.817908208714
