,time,charge,discharge,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,21.287879,0.000000,0.000000,303,21.287879,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,11,50.000000,0.000000,-50.000000,46.097722,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,12,50.000000,0.000000,-50.000000,92.195445,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,13,0.000000,0.000000,0.000000,92.195445,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,14,50.000000,0.000000,-50.000000,138.293167,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,15,12.697843,0.000000,-12.697843,150.000000,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,150.000000,15.731579,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,17,0.000000,0.000000,0.000000,150.000000,25.743744,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,18,0.000000,45.624278,45.624278,100.513522,25.743744,0.000000,0.000000,303,25.743744,1174.5397330168319
313_STORAGE_1,19,0.000000,42.668888,42.668888,54.232614,25.743744,0.000000,0.000000,303,25.743744,1098.456929436672
313_STORAGE_1,20,0.000000,50.000000,50.000000,0.000000,25.743744,0.000000,0.000000,303,25.743744,1287.1872
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,25.743744,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,25.743744,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,14.142374,0.000000,0.000000,303,14.142374,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,15.731579,0.000000,0.000000,303,15.731579,0.0
