,time,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,22.732463,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,2,0.000000,0.000000,21.116646,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,3,0.000000,0.000000,21.116646,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,4,0.000000,0.000000,21.116646,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,5,0.000000,0.000000,21.116646,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,6,0.000000,0.000000,21.287879,0.000000,0.000000,303,21.287879,0.0
313_STORAGE_1,7,0.000000,0.000000,22.732463,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,11,-18.638368,17.183727,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,12,0.000000,17.183727,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,13,-50.000000,63.281449,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,14,-50.000000,109.379171,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,15,-44.059475,150.000000,0.000000,0.000000,0.000000,303,0.000000,-0.0
313_STORAGE_1,16,0.000000,150.000000,15.731579,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,17,0.000000,150.000000,25.743744,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,18,0.000000,150.000000,25.743744,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,19,38.293167,108.465229,25.743744,0.000000,0.000000,303,25.743744,985.8094881972479
313_STORAGE_1,20,50.000000,54.232614,25.743744,0.000000,0.000000,303,25.743744,1287.1872
313_STORAGE_1,21,50.000000,0.000000,25.743744,0.000000,0.000000,303,25.743744,1287.1872
313_STORAGE_1,22,0.000000,0.000000,25.743744,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,23,0.000000,0.000000,14.142374,0.000000,0.000000,303,14.142374,0.0
313_STORAGE_1,24,0.000000,0.000000,15.731579,0.000000,0.000000,303,15.731579,0.0
