,time,charge,discharge,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,363.561965,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,592.294658,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,195.809557,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,110.615349,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,-83.130496,0.000000,0.000000,303,21.287879,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,-371.960153,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,-315.805840,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,441.325504,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,904.488736,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,11,12.697843,0.000000,-12.697843,11.706833,70.664146,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,11.706833,550.666472,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,13,50.000000,0.000000,-50.000000,57.804555,-287.933771,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,14,50.000000,0.000000,-50.000000,103.902278,969.948755,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,15,50.000000,0.000000,-50.000000,150.000000,774.875601,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,150.000000,-287.933771,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,17,0.000000,50.000000,50.000000,95.767386,-50.406316,0.000000,0.000000,303,25.743744,1287.1872
313_STORAGE_1,18,0.000000,50.000000,50.000000,41.534771,342.777561,0.000000,0.000000,303,25.743744,1287.1872
313_STORAGE_1,19,0.000000,0.000000,0.000000,41.534771,-200.747091,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,20,0.000000,38.293167,38.293167,0.000000,-643.525206,0.000000,0.000000,303,25.743744,985.8094881972479
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,357.404785,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,425.341460,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,203.342145,0.000000,0.000000,303,14.142374,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,452.801070,0.000000,0.000000,303,15.731579,0.0
