,time,charge,discharge,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,328.478645,0.000000,-2.776161,0.000000,17.063294,303,15.731579,5167.487753630455
313_STORAGE_1,2,0.000000,0.000000,293.175672,0.000000,-2.776161,0.000000,17.063294,303,15.731579,4612.116244946088
313_STORAGE_1,3,0.000000,0.000000,299.014363,0.000000,-2.776161,0.000000,17.063294,303,15.731579,4703.968073669177
313_STORAGE_1,4,0.000000,0.000000,295.485321,0.000000,-2.776161,0.000000,17.063294,303,15.731579,4648.450670651859
313_STORAGE_1,5,0.000000,0.000000,293.749035,0.000000,-2.776161,0.000000,17.063294,303,15.731579,4621.136150276265
313_STORAGE_1,6,0.000000,0.000000,347.220848,0.000000,-2.776161,0.000000,17.063294,303,15.731579,5462.332200758992
313_STORAGE_1,7,0.000000,0.000000,380.034528,0.000000,-2.776161,0.000000,17.063294,303,15.731579,5978.543199959712
313_STORAGE_1,8,0.000000,0.000000,340.394655,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,381.363338,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,10,0.000000,0.000000,495.253723,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,563.167890,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,22.602594,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,503.490105,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,14,0.000000,0.000000,398.182205,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,15,0.000000,0.000000,375.546211,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,16,0.000000,0.000000,159.623568,0.000000,-2.776161,0.000000,17.063294,303,15.731579,2511.130770253872
313_STORAGE_1,17,0.000000,0.000000,144.826190,0.000000,-4.543014,0.000000,27.923010,303,25.743744,3728.36835985536
313_STORAGE_1,18,0.000000,0.000000,278.083729,0.000000,-4.543014,0.000000,27.923010,303,25.743744,7158.916329941376
313_STORAGE_1,19,0.000000,0.000000,332.614959,0.000000,-4.543014,0.000000,27.923010,303,25.743744,8562.754355066496
313_STORAGE_1,20,0.000000,0.000000,381.735473,0.000000,-4.543014,0.000000,27.923010,303,25.743744,9827.300292630913
313_STORAGE_1,21,0.000000,0.000000,377.170771,0.000000,-4.011611,0.000000,24.656818,303,22.732463,8574.020596438973
313_STORAGE_1,22,0.000000,0.000000,220.798441,0.000000,-3.726467,0.000000,22.904219,303,21.116646,4662.5225159488855
313_STORAGE_1,23,0.000000,0.000000,53.877325,0.000000,-2.495713,0.000000,15.339558,303,14.142374,761.95328026955
313_STORAGE_1,24,0.000000,0.000000,43.119911,0.000000,-2.776161,0.000000,17.063294,303,15.731579,678.344286369469
