,time,charge,discharge,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,328.478645,0.000000,613.721304,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,367.404571,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,380.869475,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,388.872381,0.000000,820.332275,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,391.628220,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,380.578227,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,7,0.000000,0.000000,396.134528,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,8,0.000000,0.000000,445.436638,0.000000,711.062859,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,374.926095,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,10,0.000000,0.000000,628.131672,0.000000,711.062859,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,625.051355,0.000000,81.335207,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,653.977852,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,435.998765,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,14,0.000000,0.000000,439.436137,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,15,0.000000,0.000000,534.367643,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,16,0.000000,0.000000,423.272087,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,17,0.000000,0.000000,419.510782,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,18,0.000000,0.000000,427.946969,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,19,0.000000,0.000000,434.135395,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,20,0.000000,0.000000,443.753818,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,21,0.000000,0.000000,440.616820,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
313_STORAGE_1,22,0.000000,0.000000,422.278231,0.000000,976.963305,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,23,0.000000,0.000000,387.077325,0.000000,859.579680,0.000000,863.074257,303,0.000000,0.0
313_STORAGE_1,24,0.000000,0.000000,386.119911,0.000000,837.302157,0.000000,1000.000000,303,0.000000,0.0
