,time,charge,discharge,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,769.960902,0.000000,0.000000,303,21.287879,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,-305.606564,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,622.333996,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,34.662980,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,465.575639,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,11,26.470588,11.706833,-14.763755,11.706833,-294.013273,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,11.706833,-238.635112,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,13,50.000000,0.000000,-50.000000,57.804555,43.114707,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,14,50.000000,0.000000,-50.000000,103.902278,154.694322,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,15,50.000000,0.000000,-50.000000,150.000000,-31.667437,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,150.000000,-121.865436,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,17,0.000000,50.000000,50.000000,95.767386,-300.870579,0.000000,0.000000,303,25.743744,1287.1872
313_STORAGE_1,18,0.000000,50.000000,50.000000,41.534771,43.114707,0.000000,0.000000,303,25.743744,1287.1872
313_STORAGE_1,19,0.000000,0.000000,0.000000,41.534771,1000.000000,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,20,0.000000,38.293167,38.293167,0.000000,-12.525164,0.000000,0.000000,303,25.743744,985.8094881972479
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,880.305055,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,805.475182,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,14.142374,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,584.088907,0.000000,0.000000,303,15.731579,0.0
