,time,charge,discharge,dispatch,soc,offer,maxdual,mindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,310.872890,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,67.899754,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,-567.934464,0.000000,0.000000,303,21.116646,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,850.151411,0.000000,0.000000,303,21.287879,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,695.819492,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,-607.983973,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,479.142755,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,-595.919046,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,11,12.697843,0.000000,-12.697843,11.706833,1000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,11.706833,261.757235,0.000000,0.000000,303,-0.000000,-0.0
313_STORAGE_1,13,50.000000,0.000000,-50.000000,57.804555,1000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,14,50.000000,0.000000,-50.000000,103.902278,253.061702,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,15,50.000000,0.000000,-50.000000,150.000000,-769.999845,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,150.000000,20.078012,0.000000,0.000000,303,15.731579,0.0
313_STORAGE_1,17,0.000000,50.000000,50.000000,95.767386,1000.000000,0.000000,0.000000,303,25.743744,1287.1872
313_STORAGE_1,18,0.000000,50.000000,50.000000,41.534771,-11.200983,0.000000,0.000000,303,25.743744,1287.1872
313_STORAGE_1,19,0.000000,0.000000,0.000000,41.534771,709.873155,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,20,0.000000,0.000000,0.000000,41.534771,-664.510726,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,21,0.000000,38.293167,38.293167,0.000000,293.356417,0.000000,0.000000,303,25.743744,985.8094881972479
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,418.929285,0.000000,0.000000,303,25.743744,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,-444.556752,0.000000,0.000000,303,14.142374,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,-287.933771,0.000000,0.000000,303,15.731579,0.0
