,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,22.017366,0.000000,0.000000
C1-2,18.618387,0.000000,0.000000
C1-3,16.757627,0.000000,0.000000
C1-4,15.875416,0.000000,0.000000
C1-5,16.030733,0.000000,0.000000
C1-6,17.993690,0.000000,0.000000
C1-7,21.257613,0.000000,0.000000
C1-8,21.818101,0.000000,0.000000
C1-9,16.044356,0.000000,0.000000
C1-10,23.613581,0.000000,0.000000
C1-11,13.858062,0.000000,0.000000
C1-12,13.362336,0.000000,0.000000
C1-13,15.471810,0.000000,0.000000
C1-14,21.430398,0.000000,0.000000
C1-15,19.948670,0.000000,0.000000
C1-16,27.745088,0.000000,0.000000
C1-17,42.221055,0.000000,0.000000
C1-18,32.334104,0.000000,0.000000
C1-19,30.522167,0.000000,0.000000
C1-20,26.644595,0.000000,0.000000
C1-21,27.261250,0.000000,0.000000
C1-22,36.840511,0.000000,0.000000
C1-23,46.463756,0.000000,0.000000
C1-24,46.121938,0.000000,0.000000
C2-1,-63.021769,0.000000,0.000000
C2-2,-55.425710,0.000000,0.000000
C2-3,-51.823262,0.000000,0.000000
C2-4,-50.356004,0.000000,0.000000
C2-5,-51.244903,0.000000,0.000000
C2-6,-56.365616,0.000000,0.000000
C2-7,-63.768594,0.000000,0.000000
C2-8,-62.368433,0.000000,0.000000
C2-9,-52.215683,0.000000,0.000000
C2-10,-68.619078,0.000000,0.000000
C2-11,-49.072418,0.000000,0.000000
C2-12,-45.783465,0.000000,0.000000
C2-13,-53.446163,0.000000,0.000000
C2-14,-63.507788,0.000000,0.000000
C2-15,-60.838934,0.000000,0.000000
C2-16,-78.224548,0.000000,0.000000
C2-17,-112.049611,0.000000,0.000000
C2-18,-93.587691,0.000000,0.000000
C2-19,-91.441616,0.000000,0.000000
C2-20,-82.217205,0.000000,0.000000
C2-21,-81.354705,0.000000,0.000000
C2-22,-99.541660,0.000000,0.000000
C2-23,-119.879404,0.000000,0.000000
C2-24,-118.775820,0.000000,0.000000
C3-1,-5.837735,0.000000,0.000000
C3-2,-8.206912,0.000000,0.000000
C3-3,-8.650278,0.000000,0.000000
C3-4,-8.620329,0.000000,0.000000
C3-5,-8.177162,0.000000,0.000000
C3-6,-7.598970,0.000000,0.000000
C3-7,-8.499459,0.000000,0.000000
C3-8,-13.518001,0.000000,0.000000
C3-9,-22.014057,0.000000,0.000000
C3-10,-16.289030,0.000000,0.000000
C3-11,-28.693901,0.000000,0.000000
C3-12,-33.280864,0.000000,0.000000
C3-13,-28.496384,0.000000,0.000000
C3-14,-25.537922,0.000000,0.000000
C3-15,-26.673798,0.000000,0.000000
C3-16,-15.666696,0.000000,0.000000
C3-17,4.075313,0.000000,0.000000
C3-18,-10.342110,0.000000,0.000000
C3-19,-9.600007,0.000000,0.000000
C3-20,-11.718121,0.000000,0.000000
C3-21,-10.156465,0.000000,0.000000
C3-22,2.704945,0.000000,0.000000
C3-23,18.903152,0.000000,0.000000
C3-24,23.044265,0.000000,0.000000
C4-1,-18.354583,0.000000,0.000000
C4-2,-18.542884,0.000000,0.000000
C4-3,-18.940041,0.000000,0.000000
C4-4,-19.293096,0.000000,0.000000
C4-5,-19.714823,0.000000,0.000000
C4-6,-20.548782,0.000000,0.000000
C4-7,-21.392481,0.000000,0.000000
C4-8,-20.344965,0.000000,0.000000
C4-9,-24.634954,0.000000,0.000000
C4-10,-23.587129,0.000000,0.000000
C4-11,-27.943519,0.000000,0.000000
C4-12,-27.075623,0.000000,0.000000
C4-13,-28.869085,0.000000,0.000000
C4-14,-25.717538,0.000000,0.000000
C4-15,-26.454683,0.000000,0.000000
C4-16,-24.373674,0.000000,0.000000
C4-17,-22.213797,0.000000,0.000000
C4-18,-28.474594,0.000000,0.000000
C4-19,-29.846950,0.000000,0.000000
C4-20,-29.348862,0.000000,0.000000
C4-21,-26.806922,0.000000,0.000000
C4-22,-21.352850,0.000000,0.000000
C4-23,-16.937139,0.000000,0.000000
C4-24,-15.358547,0.000000,0.000000
C5-1,-1.699231,0.000000,0.000000
C5-2,-3.268182,0.000000,0.000000
C5-3,-3.565698,0.000000,0.000000
C5-4,-3.542497,0.000000,0.000000
C5-5,-3.226289,0.000000,0.000000
C5-6,-2.746202,0.000000,0.000000
C5-7,-3.164838,0.000000,0.000000
C5-8,-6.398307,0.000000,0.000000
C5-9,-11.579785,0.000000,0.000000
C5-10,-7.850856,0.000000,0.000000
C5-11,-15.597501,0.000000,0.000000
C5-12,-18.572165,0.000000,0.000000
C5-13,-15.359674,0.000000,0.000000
C5-14,-13.580630,0.000000,0.000000
C5-15,-14.279184,0.000000,0.000000
C5-16,-7.290286,0.000000,0.000000
C5-17,5.378698,0.000000,0.000000
C5-18,-3.494846,0.000000,0.000000
C5-19,-2.967801,0.000000,0.000000
C5-20,-4.443588,0.000000,0.000000
C5-21,-3.637775,0.000000,0.000000
C5-22,4.307882,0.000000,0.000000
C5-23,14.440597,0.000000,0.000000
C5-24,16.923700,0.000000,0.000000
C6-1,50.655392,0.000000,0.000000
C6-2,37.515924,0.000000,0.000000
C6-3,30.915984,0.000000,0.000000
C6-4,27.893513,0.000000,0.000000
C6-5,28.495349,0.000000,0.000000
C6-6,34.642319,0.000000,0.000000
C6-7,43.497064,0.000000,0.000000
C6-8,41.282661,0.000000,0.000000
C6-9,11.808474,0.000000,0.000000
C6-10,41.956186,0.000000,0.000000
C6-11,-3.871555,0.000000,0.000000
C6-12,-9.150928,0.000000,0.000000
C6-13,0.742281,0.000000,0.000000
C6-14,24.715971,0.000000,0.000000
C6-15,18.409242,0.000000,0.000000
C6-16,55.041732,0.000000,0.000000
C6-17,121.148304,0.000000,0.000000
C6-18,71.598258,0.000000,0.000000
C6-19,65.560350,0.000000,0.000000
C6-20,51.648570,0.000000,0.000000
C6-21,56.947055,0.000000,0.000000
C6-22,103.456001,0.000000,0.000000
C6-23,152.504603,0.000000,0.000000
C6-24,156.507868,0.000000,0.000000
C7-1,-139.147392,0.000000,0.000000
C7-2,-150.565361,0.000000,0.000000
C7-3,-146.699100,0.000000,0.000000
C7-4,-143.084380,0.000000,0.000000
C7-5,-140.459138,0.000000,0.000000
C7-6,-144.326094,0.000000,0.000000
C7-7,-176.183057,0.000000,0.000000
C7-8,-173.264982,0.000000,0.000000
C7-9,-160.999798,0.000000,0.000000
C7-10,-179.332809,0.000000,0.000000
C7-11,-147.452993,0.000000,0.000000
C7-12,-146.135859,0.000000,0.000000
C7-13,-135.373006,0.000000,0.000000
C7-14,-168.115945,0.000000,0.000000
C7-15,-186.914421,0.000000,0.000000
C7-16,-144.609874,0.000000,0.000000
C7-17,-123.186653,0.000000,0.000000
C7-18,-195.512112,0.000000,0.000000
C7-19,-188.741226,0.000000,0.000000
C7-20,-196.016993,0.000000,0.000000
C7-21,-192.484962,0.000000,0.000000
C7-22,-127.791334,0.000000,0.000000
C7-23,-30.038167,0.000000,0.000000
C7-24,-14.966384,0.000000,0.000000
C8-1,-50.450122,0.000000,0.000000
C8-2,-49.385972,0.000000,0.000000
C8-3,-48.893537,0.000000,0.000000
C8-4,-48.825207,0.000000,0.000000
C8-5,-49.445921,0.000000,0.000000
C8-6,-52.047359,0.000000,0.000000
C8-7,-56.344079,0.000000,0.000000
C8-8,-57.391785,0.000000,0.000000
C8-9,-64.502718,0.000000,0.000000
C8-10,-65.585231,0.000000,0.000000
C8-11,-71.732510,0.000000,0.000000
C8-12,-72.093655,0.000000,0.000000
C8-13,-74.413850,0.000000,0.000000
C8-14,-72.046548,0.000000,0.000000
C8-15,-72.748577,0.000000,0.000000
C8-16,-69.696040,0.000000,0.000000
C8-17,-67.266944,0.000000,0.000000
C8-18,-77.530905,0.000000,0.000000
C8-19,-78.165837,0.000000,0.000000
C8-20,-75.455474,0.000000,0.000000
C8-21,-70.830016,0.000000,0.000000
C8-22,-62.461360,0.000000,0.000000
C8-23,-54.288293,0.000000,0.000000
C8-24,-49.350322,0.000000,0.000000
C9-1,-36.632104,0.000000,0.000000
C9-2,-37.799605,0.000000,0.000000
C9-3,-37.389442,0.000000,0.000000
C9-4,-36.955191,0.000000,0.000000
C9-5,-36.702945,0.000000,0.000000
C9-6,-37.820577,0.000000,0.000000
C9-7,-42.034100,0.000000,0.000000
C9-8,-49.062923,0.000000,0.000000
C9-9,-60.265560,0.000000,0.000000
C9-10,-56.584507,0.000000,0.000000
C9-11,-70.707662,0.000000,0.000000
C9-12,-76.473841,0.000000,0.000000
C9-13,-72.194739,0.000000,0.000000
C9-14,-69.988729,0.000000,0.000000
C9-15,-71.090913,0.000000,0.000000
C9-16,-59.151669,0.000000,0.000000
C9-17,-39.151356,0.000000,0.000000
C9-18,-57.409652,0.000000,0.000000
C9-19,-55.960019,0.000000,0.000000
C9-20,-55.955546,0.000000,0.000000
C9-21,-52.394839,0.000000,0.000000
C9-22,-36.737004,0.000000,0.000000
C9-23,-16.933767,0.000000,0.000000
C9-24,-9.569465,0.000000,0.000000
C10-1,-60.685628,0.000000,0.000000
C10-2,-59.952775,0.000000,0.000000
C10-3,-58.615366,0.000000,0.000000
C10-4,-57.817726,0.000000,0.000000
C10-5,-57.867225,0.000000,0.000000
C10-6,-60.635477,0.000000,0.000000
C10-7,-67.400206,0.000000,0.000000
C10-8,-74.484356,0.000000,0.000000
C10-9,-84.850269,0.000000,0.000000
C10-10,-85.036557,0.000000,0.000000
C10-11,-96.074566,0.000000,0.000000
C10-12,-101.308008,0.000000,0.000000
