,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,22.017366,-0.000000,0.000000
C1-2,18.618387,-0.000000,0.000000
C1-3,16.757627,-0.000000,0.000000
C1-4,15.875416,-0.000000,0.000000
C1-5,16.030733,-0.000000,0.000000
C1-6,17.993690,-0.000000,0.000000
C1-7,21.257613,-0.000000,0.000000
C1-8,21.834942,-0.000000,0.000000
C1-9,21.346088,-0.000000,0.000000
C1-10,14.095064,-0.000000,0.000000
C1-11,12.294083,-0.000000,0.000000
C1-12,15.067400,-0.000000,0.000000
C1-13,13.543408,-0.000000,0.000000
C1-14,19.793141,-0.000000,0.000000
C1-15,17.232108,-0.000000,0.000000
C1-16,27.745088,-0.000000,0.000000
C1-17,46.423073,-0.000000,0.000000
C1-18,36.536122,-0.000000,0.000000
C1-19,27.303995,-0.000000,0.000000
C1-20,25.660749,-0.000000,0.000000
C1-21,23.059231,-0.000000,0.000000
C1-22,36.840511,-0.000000,0.000000
C1-23,46.463756,-0.000000,0.000000
C1-24,46.121938,-0.000000,0.000000
C2-1,-63.021769,-0.000000,0.000000
C2-2,-55.425710,-0.000000,0.000000
C2-3,-51.823262,-0.000000,0.000000
C2-4,-50.356004,-0.000000,0.000000
C2-5,-51.244903,-0.000000,0.000000
C2-6,-56.365616,-0.000000,0.000000
C2-7,-63.768594,-0.000000,0.000000
C2-8,-62.403605,-0.000000,0.000000
C2-9,-60.572116,-0.000000,0.000000
C2-10,-45.760016,-0.000000,0.000000
C2-11,-42.830907,-0.000000,0.000000
C2-12,-49.344338,-0.000000,0.000000
C2-13,-46.429831,-0.000000,0.000000
C2-14,-60.088525,-0.000000,0.000000
C2-15,-55.165640,-0.000000,0.000000
C2-16,-78.224548,-0.000000,0.000000
C2-17,-120.825147,-0.000000,0.000000
C2-18,-102.363227,-0.000000,0.000000
C2-19,-84.720755,-0.000000,0.000000
C2-20,-80.162531,-0.000000,0.000000
C2-21,-72.579170,-0.000000,0.000000
C2-22,-99.541660,-0.000000,0.000000
C2-23,-119.879404,-0.000000,0.000000
C2-24,-118.775820,-0.000000,0.000000
C3-1,-5.837735,-0.000000,0.000000
C3-2,-8.206912,-0.000000,0.000000
C3-3,-8.650278,-0.000000,0.000000
C3-4,-8.620329,-0.000000,0.000000
C3-5,-8.177162,-0.000000,0.000000
C3-6,-7.598970,-0.000000,0.000000
C3-7,-8.499459,-0.000000,0.000000
C3-8,-13.499670,-0.000000,0.000000
C3-9,-18.959357,-0.000000,0.000000
C3-10,-29.629575,-0.000000,0.000000
C3-11,-33.371433,-0.000000,0.000000
C3-12,-31.425055,-0.000000,0.000000
C3-13,-33.584314,-0.000000,0.000000
C3-14,-27.319928,-0.000000,0.000000
C3-15,-29.630530,-0.000000,0.000000
C3-16,-15.666696,-0.000000,0.000000
C3-17,8.648830,-0.000000,0.000000
C3-18,-5.768593,-0.000000,0.000000
C3-19,-13.102696,-0.000000,0.000000
C3-20,-12.788949,-0.000000,0.000000
C3-21,-14.729983,-0.000000,0.000000
C3-22,2.704945,-0.000000,0.000000
C3-23,18.903152,-0.000000,0.000000
C3-24,23.044265,-0.000000,0.000000
C4-1,-18.354583,-0.000000,0.000000
C4-2,-18.542884,-0.000000,0.000000
C4-3,-18.940041,-0.000000,0.000000
C4-4,-19.293096,-0.000000,0.000000
C4-5,-19.714823,-0.000000,0.000000
C4-6,-20.548782,-0.000000,0.000000
C4-7,-21.392481,-0.000000,0.000000
C4-8,-20.339725,-0.000000,0.000000
C4-9,-21.128633,-0.000000,0.000000
C4-10,-24.510172,-0.000000,0.000000
C4-11,-26.395572,-0.000000,0.000000
C4-12,-26.545198,-0.000000,0.000000
C4-13,-27.425098,-0.000000,0.000000
C4-14,-26.226869,-0.000000,0.000000
C4-15,-27.299772,-0.000000,0.000000
C4-16,-24.373674,-0.000000,0.000000
C4-17,-20.906601,-0.000000,0.000000
C4-18,-27.167398,-0.000000,0.000000
C4-19,-30.848083,-0.000000,0.000000
C4-20,-29.654925,-0.000000,0.000000
C4-21,-28.114118,-0.000000,0.000000
C4-22,-21.352850,-0.000000,0.000000
C4-23,-16.937139,-0.000000,0.000000
C4-24,-15.358547,-0.000000,0.000000
C5-1,-1.699231,-0.000000,0.000000
C5-2,-3.268182,-0.000000,0.000000
C5-3,-3.565698,-0.000000,0.000000
C5-4,-3.542497,-0.000000,0.000000
C5-5,-3.226289,-0.000000,0.000000
C5-6,-2.746202,-0.000000,0.000000
C5-7,-3.164838,-0.000000,0.000000
C5-8,-6.386705,-0.000000,0.000000
C5-9,-9.784374,-0.000000,0.000000
C5-10,-16.446330,-0.000000,0.000000
C5-11,-18.709428,-0.000000,0.000000
C5-12,-17.397525,-0.000000,0.000000
C5-13,-18.732063,-0.000000,0.000000
C5-14,-14.708557,-0.000000,0.000000
C5-15,-16.150657,-0.000000,0.000000
C5-16,-7.290286,-0.000000,0.000000
C5-17,8.273522,-0.000000,0.000000
C5-18,-0.600023,-0.000000,0.000000
C5-19,-5.184840,-0.000000,0.000000
C5-20,-5.121372,-0.000000,0.000000
C5-21,-6.532598,-0.000000,0.000000
C5-22,4.307882,-0.000000,0.000000
C5-23,14.440597,-0.000000,0.000000
C5-24,16.923700,-0.000000,0.000000
C6-1,50.655392,-0.000000,0.000000
C6-2,37.515924,-0.000000,0.000000
C6-3,30.915984,-0.000000,0.000000
C6-4,27.893513,-0.000000,0.000000
C6-5,28.495349,-0.000000,0.000000
C6-6,34.642319,-0.000000,0.000000
C6-7,43.497064,-0.000000,0.000000
C6-8,41.357176,-0.000000,0.000000
C6-9,34.055463,-0.000000,0.000000
C6-10,-1.487042,-0.000000,0.000000
C6-11,-12.117593,-0.000000,0.000000
C6-12,-1.606867,-0.000000,0.000000
C6-13,-9.122280,-0.000000,0.000000
C6-14,17.471925,-0.000000,0.000000
C6-15,6.389810,-0.000000,0.000000
C6-16,55.041732,-0.000000,0.000000
C6-17,139.740140,-0.000000,0.000000
C6-18,90.190094,-0.000000,0.000000
C6-19,51.321544,-0.000000,0.000000
C6-20,47.295539,-0.000000,0.000000
C6-21,38.355219,-0.000000,0.000000
C6-22,103.456001,-0.000000,0.000000
C6-23,152.504603,-0.000000,0.000000
C6-24,156.507868,-0.000000,0.000000
C7-1,-139.147392,-0.000000,0.000000
C7-2,-150.565361,-0.000000,0.000000
C7-3,-146.699100,-0.000000,0.000000
C7-4,-143.084380,-0.000000,0.000000
C7-5,-140.459138,-0.000000,0.000000
C7-6,-144.326094,-0.000000,0.000000
C7-7,-176.183057,-0.000000,0.000000
C7-8,-173.374668,-0.000000,0.000000
C7-9,-156.403219,-0.000000,0.000000
C7-10,-113.030519,-0.000000,0.000000
C7-11,-129.090831,-0.000000,0.000000
C7-12,-125.440792,-0.000000,0.000000
C7-13,-118.492113,-0.000000,0.000000
C7-14,-157.452636,-0.000000,0.000000
C7-15,-175.162221,-0.000000,0.000000
C7-16,-144.609874,-0.000000,0.000000
C7-17,-100.554025,-0.000000,0.000000
C7-18,-172.879484,-0.000000,0.000000
C7-19,-206.074726,-0.000000,0.000000
C7-20,-201.316121,-0.000000,0.000000
C7-21,-215.117590,-0.000000,0.000000
C7-22,-127.791334,-0.000000,0.000000
C7-23,-30.038167,-0.000000,0.000000
C7-24,-14.966384,-0.000000,0.000000
C8-1,-50.450122,-0.000000,0.000000
C8-2,-49.385972,-0.000000,0.000000
C8-3,-48.893537,-0.000000,0.000000
C8-4,-48.825207,-0.000000,0.000000
C8-5,-49.445921,-0.000000,0.000000
C8-6,-52.047359,-0.000000,0.000000
C8-7,-56.344079,-0.000000,0.000000
C8-8,-57.386546,-0.000000,0.000000
C8-9,-60.996396,-0.000000,0.000000
C8-10,-66.508274,-0.000000,0.000000
C8-11,-70.184563,-0.000000,0.000000
C8-12,-71.563231,-0.000000,0.000000
C8-13,-72.969863,-0.000000,0.000000
C8-14,-72.555878,-0.000000,0.000000
C8-15,-73.593666,-0.000000,0.000000
C8-16,-69.696040,-0.000000,0.000000
C8-17,-65.959749,-0.000000,0.000000
C8-18,-76.223709,-0.000000,0.000000
C8-19,-79.166970,-0.000000,0.000000
C8-20,-75.761537,-0.000000,0.000000
C8-21,-72.137212,-0.000000,0.000000
C8-22,-62.461360,-0.000000,0.000000
C8-23,-54.288293,-0.000000,0.000000
C8-24,-49.350322,-0.000000,0.000000
C9-1,-36.632104,-0.000000,0.000000
C9-2,-37.799605,-0.000000,0.000000
C9-3,-37.389442,-0.000000,0.000000
C9-4,-36.955191,-0.000000,0.000000
C9-5,-36.702945,-0.000000,0.000000
C9-6,-37.820577,-0.000000,0.000000
C9-7,-42.034100,-0.000000,0.000000
C9-8,-49.044593,-0.000000,0.000000
C9-9,-57.210860,-0.000000,0.000000
C9-10,-69.925051,-0.000000,0.000000
C9-11,-75.385194,-0.000000,0.000000
C9-12,-74.618032,-0.000000,0.000000
C9-13,-77.282669,-0.000000,0.000000
C9-14,-71.770735,-0.000000,0.000000
C9-15,-74.047645,-0.000000,0.000000
C9-16,-59.151669,-0.000000,0.000000
C9-17,-34.577838,-0.000000,0.000000
C9-18,-52.836135,-0.000000,0.000000
C9-19,-59.462709,-0.000000,0.000000
C9-20,-57.026374,-0.000000,0.000000
C9-21,-56.968357,-0.000000,0.000000
C9-22,-36.737004,-0.000000,0.000000
C9-23,-16.933767,-0.000000,0.000000
C9-24,-9.569465,-0.000000,0.000000
C10-1,-60.685628,-0.000000,0.000000
