,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,50.121010,-0.000000,0.000000
C1-2,49.691737,-0.000000,0.000000
C1-3,49.322658,-0.000000,0.000000
C1-4,49.123568,-0.000000,0.000000
C1-5,49.142861,-0.000000,0.000000
C1-6,49.716516,-0.000000,0.000000
C1-7,50.979141,-0.000000,0.000000
C1-8,52.040116,-0.000000,0.000000
C1-9,53.201552,-0.000000,0.000000
C1-10,53.983638,-0.000000,0.000000
C1-11,54.585312,-0.000000,0.000000
C1-12,54.983057,-0.000000,0.000000
C1-13,55.157654,-0.000000,0.000000
C1-14,55.396720,-0.000000,0.000000
C1-15,55.340402,-0.000000,0.000000
C1-16,54.857357,-0.000000,0.000000
C1-17,54.386707,-0.000000,0.000000
C1-18,55.698769,-0.000000,0.000000
C1-19,55.251485,-0.000000,0.000000
C1-20,54.518173,-0.000000,0.000000
C1-21,53.937295,-0.000000,0.000000
C1-22,53.007056,-0.000000,0.000000
C1-23,51.548035,-0.000000,0.000000
C1-24,50.301422,-0.000000,0.000000
C2-1,-121.713690,-0.000000,0.000000
C2-2,-120.319594,-0.000000,0.000000
C2-3,-119.832385,-0.000000,0.000000
C2-4,-119.791764,-0.000000,0.000000
C2-5,-120.396590,-0.000000,0.000000
C2-6,-122.615870,-0.000000,0.000000
C2-7,-125.839318,-0.000000,0.000000
C2-8,-125.484378,-0.000000,0.000000
C2-9,-127.099372,-0.000000,0.000000
C2-10,-129.063696,-0.000000,0.000000
C2-11,-131.152316,-0.000000,0.000000
C2-12,-132.704577,-0.000000,0.000000
C2-13,-133.337421,-0.000000,0.000000
C2-14,-134.443380,-0.000000,0.000000
C2-15,-134.751366,-0.000000,0.000000
C2-16,-134.846071,-0.000000,0.000000
C2-17,-137.512007,-0.000000,0.000000
C2-18,-142.438214,-0.000000,0.000000
C2-19,-143.142093,-0.000000,0.000000
C2-20,-140.484184,-0.000000,0.000000
C2-21,-137.120745,-0.000000,0.000000
C2-22,-133.337907,-0.000000,0.000000
C2-23,-130.497460,-0.000000,0.000000
C2-24,-127.504295,-0.000000,0.000000
C3-1,24.750541,-0.000000,0.000000
C3-2,25.613620,-0.000000,0.000000
C3-3,26.793814,-0.000000,0.000000
C3-4,27.567278,-0.000000,0.000000
C3-5,27.862397,-0.000000,0.000000
C3-6,26.928458,-0.000000,0.000000
C3-7,23.849737,-0.000000,0.000000
C3-8,19.375930,-0.000000,0.000000
C3-9,15.712435,-0.000000,0.000000
C3-10,13.785531,-0.000000,0.000000
C3-11,12.658746,-0.000000,0.000000
C3-12,12.019528,-0.000000,0.000000
C3-13,11.709030,-0.000000,0.000000
C3-14,11.431348,-0.000000,0.000000
C3-15,11.846903,-0.000000,0.000000
C3-16,13.842558,-0.000000,0.000000
C3-17,17.372058,-0.000000,0.000000
C3-18,15.143747,-0.000000,0.000000
C3-19,17.371152,-0.000000,0.000000
C3-20,18.675280,-0.000000,0.000000
C3-21,18.933530,-0.000000,0.000000
C3-22,20.334647,-0.000000,0.000000
C3-23,24.436930,-0.000000,0.000000
C3-24,27.593255,-0.000000,0.000000
C4-1,-9.611890,-0.000000,0.000000
C4-2,-8.876353,-0.000000,0.000000
C4-3,-8.809467,-0.000000,0.000000
C4-4,-8.950012,-0.000000,0.000000
C4-5,-9.414053,-0.000000,0.000000
C4-6,-10.680207,-0.000000,0.000000
C4-7,-12.146485,-0.000000,0.000000
C4-8,-10.943273,-0.000000,0.000000
C4-9,-11.218796,-0.000000,0.000000
C4-10,-12.101334,-0.000000,0.000000
C4-11,-13.239298,-0.000000,0.000000
