,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,22.017366,-0.000000,0.000000
C1-2,18.618387,-0.000000,0.000000
C1-3,14.860016,-0.000000,0.000000
C1-4,13.716747,-0.000000,0.000000
C1-5,14.719869,-0.000000,0.000000
C1-6,19.662120,-0.000000,0.000000
C1-7,24.730240,-0.000000,0.000000
C1-8,21.726001,-0.000000,0.000000
C1-9,18.134477,-0.000000,0.000000
C1-10,27.328547,-0.000000,0.000000
C1-11,23.368317,-0.000000,0.000000
C1-12,18.950907,-0.000000,0.000000
C1-13,12.546476,-0.000000,0.000000
C1-14,17.538913,-0.000000,0.000000
C1-15,21.463814,-0.000000,0.000000
C1-16,27.745088,-0.000000,0.000000
C1-17,46.423073,-0.000000,0.000000
C1-18,36.536122,-0.000000,0.000000
C1-19,27.303995,-0.000000,0.000000
C1-20,26.644595,-0.000000,0.000000
C1-21,23.059231,-0.000000,0.000000
C1-22,36.840511,-0.000000,0.000000
C1-23,42.394630,-0.000000,0.000000
C1-24,50.301422,-0.000000,0.000000
C2-1,-63.021769,-0.000000,0.000000
C2-2,-55.425710,-0.000000,0.000000
C2-3,-47.860273,-0.000000,0.000000
C2-4,-45.847819,-0.000000,0.000000
C2-5,-48.507283,-0.000000,0.000000
C2-6,-59.849980,-0.000000,0.000000
C2-7,-71.020860,-0.000000,0.000000
C2-8,-62.176090,-0.000000,0.000000
C2-9,-53.864956,-0.000000,0.000000
C2-10,-73.396948,-0.000000,0.000000
C2-11,-65.958443,-0.000000,0.000000
C2-12,-57.454690,-0.000000,0.000000
C2-13,-44.347827,-0.000000,0.000000
C2-14,-55.380772,-0.000000,0.000000
C2-15,-64.003175,-0.000000,0.000000
C2-16,-78.224548,-0.000000,0.000000
C2-17,-120.825147,-0.000000,0.000000
C2-18,-102.363227,-0.000000,0.000000
C2-19,-84.720755,-0.000000,0.000000
C2-20,-82.217205,-0.000000,0.000000
C2-21,-72.579170,-0.000000,0.000000
C2-22,-99.541660,-0.000000,0.000000
C2-23,-111.381402,-0.000000,0.000000
C2-24,-127.504295,-0.000000,0.000000
C3-1,-5.837735,-0.000000,0.000000
C3-2,-8.206912,-0.000000,0.000000
C3-3,-10.715656,-0.000000,0.000000
C3-4,-10.969846,-0.000000,0.000000
C3-5,-9.603918,-0.000000,0.000000
C3-6,-5.783035,-0.000000,0.000000
C3-7,-4.719819,-0.000000,0.000000
C3-8,-13.618244,-0.000000,0.000000
C3-9,-22.454905,-0.000000,0.000000
C3-10,-15.226126,-0.000000,0.000000
C3-11,-21.318131,-0.000000,0.000000
C3-12,-27.198210,-0.000000,0.000000
C3-13,-34.669385,-0.000000,0.000000
C3-14,-29.773452,-0.000000,0.000000
C3-15,-25.024701,-0.000000,0.000000
C3-16,-15.666696,-0.000000,0.000000
C3-17,8.648830,-0.000000,0.000000
C3-18,-5.768593,-0.000000,0.000000
C3-19,-13.102696,-0.000000,0.000000
C3-20,-11.718121,-0.000000,0.000000
C3-21,-14.729983,-0.000000,0.000000
C3-22,2.704945,-0.000000,0.000000
C3-23,14.474276,-0.000000,0.000000
C3-24,27.593255,-0.000000,0.000000
C4-1,-18.354583,-0.000000,0.000000
C4-2,-18.542884,-0.000000,0.000000
C4-3,-19.530364,-0.000000,0.000000
C4-4,-19.964632,-0.000000,0.000000
C4-5,-20.122616,-0.000000,0.000000
C4-6,-20.029755,-0.000000,0.000000
C4-7,-20.312190,-0.000000,0.000000
C4-8,-20.373616,-0.000000,0.000000
C4-9,-22.127725,-0.000000,0.000000
C4-10,-20.393400,-0.000000,0.000000
C4-11,-22.950516,-0.000000,0.000000
C4-12,-25.337088,-0.000000,0.000000
C4-13,-27.735232,-0.000000,0.000000
C4-14,-26.928131,-0.000000,0.000000
C4-15,-25.983341,-0.000000,0.000000
C4-16,-24.373674,-0.000000,0.000000
C4-17,-20.906601,-0.000000,0.000000
C4-18,-27.167398,-0.000000,0.000000
C4-19,-30.848083,-0.000000,0.000000
C4-20,-29.348862,-0.000000,0.000000
C4-21,-28.114118,-0.000000,0.000000
C4-22,-21.352850,-0.000000,0.000000
C4-23,-18.202993,-0.000000,0.000000
C4-24,-14.058362,-0.000000,0.000000
C5-1,-1.699231,-0.000000,0.000000
C5-2,-3.268182,-0.000000,0.000000
C5-3,-4.872986,-0.000000,0.000000
C5-4,-5.029631,-0.000000,0.000000
C5-5,-4.129359,-0.000000,0.000000
C5-6,-1.596800,-0.000000,0.000000
C5-7,-0.772502,-0.000000,0.000000
C5-8,-6.461756,-0.000000,0.000000
C5-9,-11.996893,-0.000000,0.000000
C5-10,-7.329619,-0.000000,0.000000
C5-11,-11.080250,-0.000000,0.000000
C5-12,-14.722129,-0.000000,0.000000
C5-13,-19.418862,-0.000000,0.000000
C5-14,-16.261523,-0.000000,0.000000
C5-15,-13.235383,-0.000000,0.000000
C5-16,-7.290286,-0.000000,0.000000
C5-17,8.273522,-0.000000,0.000000
C5-18,-0.600023,-0.000000,0.000000
C5-19,-5.184840,-0.000000,0.000000
C5-20,-4.443588,-0.000000,0.000000
C5-21,-6.532598,-0.000000,0.000000
C5-22,4.307882,-0.000000,0.000000
C5-23,11.637325,-0.000000,0.000000
C5-24,19.802998,-0.000000,0.000000
C6-1,50.655392,-0.000000,0.000000
C6-2,37.515924,-0.000000,0.000000
C6-3,22.520001,-0.000000,0.000000
C6-4,18.342478,-0.000000,0.000000
C6-5,22.695430,-0.000000,0.000000
C6-6,42.024288,-0.000000,0.000000
C6-7,58.861704,-0.000000,0.000000
C6-8,40.875163,-0.000000,0.000000
C6-9,19.845686,-0.000000,0.000000
C6-10,57.064518,-0.000000,0.000000
C6-11,36.880367,-0.000000,0.000000
C6-12,15.575711,-0.000000,0.000000
C6-13,-13.533208,-0.000000,0.000000
C6-14,7.498088,-0.000000,0.000000
C6-15,25.112996,-0.000000,0.000000
C6-16,55.041732,-0.000000,0.000000
C6-17,139.740140,-0.000000,0.000000
C6-18,90.190094,-0.000000,0.000000
C6-19,51.321544,-0.000000,0.000000
C6-20,51.648570,-0.000000,0.000000
C6-21,38.355219,-0.000000,0.000000
C6-22,103.456001,-0.000000,0.000000
C6-23,134.500749,-0.000000,0.000000
C6-24,175.000000,-0.000000,-3.705706
C7-1,-139.147392,-0.000000,0.000000
C7-2,-150.565361,-0.000000,0.000000
C7-3,-159.992433,-0.000000,0.000000
C7-4,-158.206504,-0.000000,0.000000
C7-5,-149.642131,-0.000000,0.000000
C7-6,-132.638246,-0.000000,0.000000
C7-7,-148.799964,-0.000000,0.000000
C7-8,-172.665140,-0.000000,0.000000
C7-9,-135.486283,-0.000000,0.000000
C7-10,-199.219012,-0.000000,0.000000
C7-11,-186.452571,-0.000000,0.000000
C7-12,-200.733722,-0.000000,0.000000
C7-13,-111.999181,-0.000000,0.000000
C7-14,-142.771047,-0.000000,0.000000
C7-15,-152.722940,-0.000000,0.000000
C7-16,-144.609874,-0.000000,0.000000
C7-17,-100.554025,-0.000000,0.000000
C7-18,-172.879484,-0.000000,0.000000
C7-19,-206.074726,-0.000000,0.000000
C7-20,-196.016993,-0.000000,0.000000
C7-21,-215.117590,-0.000000,0.000000
C7-22,-127.791334,-0.000000,0.000000
C7-23,-46.656222,-0.000000,0.000000
C7-24,0.932921,-0.000000,0.000000
C8-1,-50.450122,-0.000000,0.000000
C8-2,-49.385972,-0.000000,0.000000
C8-3,-49.483860,-0.000000,0.000000
C8-4,-49.496742,-0.000000,0.000000
C8-5,-49.853714,-0.000000,0.000000
C8-6,-51.528331,-0.000000,0.000000
C8-7,-55.263788,-0.000000,0.000000
C8-8,-57.420437,-0.000000,0.000000
C8-9,-61.995488,-0.000000,0.000000
C8-10,-62.391502,-0.000000,0.000000
C8-11,-66.739507,-0.000000,0.000000
C8-12,-70.355120,-0.000000,0.000000
C8-13,-73.279996,-0.000000,0.000000
C8-14,-73.257141,-0.000000,0.000000
C8-15,-72.277235,-0.000000,0.000000
C8-16,-69.696040,-0.000000,0.000000
C8-17,-65.959749,-0.000000,0.000000
C8-18,-76.223709,-0.000000,0.000000
C8-19,-79.166970,-0.000000,0.000000
C8-20,-75.455474,-0.000000,0.000000
C8-21,-72.137212,-0.000000,0.000000
C8-22,-62.461360,-0.000000,0.000000
C8-23,-55.554148,-0.000000,0.000000
C8-24,-48.050136,-0.000000,0.000000
C9-1,-36.632104,-0.000000,0.000000
C9-2,-37.799605,-0.000000,0.000000
C9-3,-39.454820,-0.000000,0.000000
C9-4,-39.304708,-0.000000,0.000000
C9-5,-38.129701,-0.000000,0.000000
C9-6,-36.004642,-0.000000,0.000000
C9-7,-38.254460,-0.000000,0.000000
C9-8,-49.163166,-0.000000,0.000000
C9-9,-60.706408,-0.000000,0.000000
C9-10,-55.521602,-0.000000,0.000000
C9-11,-63.331892,-0.000000,0.000000
C9-12,-70.391187,-0.000000,0.000000
C9-13,-78.367740,-0.000000,0.000000
C9-14,-74.224259,-0.000000,0.000000
C9-15,-69.441816,-0.000000,0.000000
C9-16,-59.151669,-0.000000,0.000000
C9-17,-34.577838,-0.000000,0.000000
C9-18,-52.836135,-0.000000,0.000000
C9-19,-59.462709,-0.000000,0.000000
C9-20,-55.955546,-0.000000,0.000000
C9-21,-56.968357,-0.000000,0.000000
C9-22,-36.737004,-0.000000,0.000000
C9-23,-21.362643,-0.000000,0.000000
C9-24,-5.020475,-0.000000,0.000000
C10-1,-60.685628,-0.000000,0.000000
C10-2,-59.952775,-0.000000,0.000000
