,hour,LMP,VoltageAngle,Load,LoadPayment
301,1,22.732463,0.000000,46.842139,1064.8371916583571
301,2,21.116646,0.000000,45.014236,950.5496865724559
301,3,21.116646,0.000000,43.715913,923.133459387798
301,4,21.116646,0.000000,43.100917,910.146806564382
301,5,21.116646,0.000000,43.391332,916.2793973124719
301,6,21.287879,0.000000,45.970895,978.6228502817049
301,7,22.732463,0.000000,51.010440,1159.59293991372
301,8,0.000000,0.000000,54.068333,0.0
301,9,0.000000,0.000000,58.185384,0.0
301,10,0.000000,0.000000,61.294527,0.0
301,11,0.000000,0.000000,63.908257,0.0
301,12,0.000000,0.000000,65.701993,0.0
301,13,0.000000,0.000000,66.470737,0.0
301,14,0.000000,0.000000,67.615312,0.0
301,15,0.000000,0.000000,67.564062,0.0
301,16,15.731579,0.000000,66.146156,1040.583478660324
301,17,26.086872,0.000000,65.753243,1715.296433725896
301,18,26.086872,0.000000,71.595698,1867.707809476656
301,19,26.086872,0.000000,70.519456,1839.632022181632
301,20,26.086872,0.000000,67.290731,1755.404686383432
301,21,26.086872,0.000000,64.249921,1676.079465137112
301,22,26.086872,0.000000,59.996204,1565.113294233888
301,23,15.072312,0.000000,54.512496,821.629347610752
301,24,15.731579,0.000000,49.609617,780.437608995243
302,1,22.732463,0.176610,42.071180,956.3815427163399
302,2,21.116646,0.149346,40.429453,853.734446974638
302,3,21.116646,0.134420,39.263366,829.110600590436
302,4,21.116646,0.127343,38.711009,817.4466733558139
302,5,21.116646,0.128589,38.971844,822.954633715224
302,6,21.287879,0.144335,41.288674,878.948296182446
302,7,22.732463,0.170516,45.814932,1041.4862465375159
302,8,0.000000,0.175309,48.561373,0.0
302,9,0.000000,0.172365,52.259095,0.0
302,10,0.000000,0.200309,55.051566,0.0
302,11,0.000000,0.154494,57.399083,0.0
302,12,0.000000,0.144263,59.010123,0.0
302,13,0.000000,0.206156,59.700569,0.0
302,14,0.000000,0.188975,60.728567,0.0
302,15,0.000000,0.169575,60.682537,0.0
302,16,15.731579,0.222555,59.409048,934.598131926792
302,17,26.097774,0.338672,59.056153,1541.234134303422
302,18,26.097774,0.290121,64.303543,1678.1793326132822
302,19,26.097774,0.247781,63.336919,1652.952597918306
302,20,26.097774,0.213727,60.437045,1577.27234163783
302,21,26.097774,0.184968,57.705947,1505.996763261978
302,22,26.097774,0.295513,53.885479,1406.291052823746
302,23,15.101857,0.372705,48.960297,739.391403971529
302,24,15.731579,0.369963,44.556786,700.9485989450941
303,1,22.732463,-7.618960,78.070231,1774.728637608953
303,2,21.116646,-6.700641,75.023727,1584.249484659642
303,3,21.116646,-6.265126,72.859855,1538.55576564633
303,4,21.116646,-6.087744,71.834862,1516.911351312852
303,5,21.116646,-6.195206,72.318886,1527.132314776356
303,6,21.287879,-6.814270,76.618159,1631.038097994761
303,7,22.732463,-7.709246,85.017400,1932.6548998561998
303,8,0.000000,-7.627772,90.113888,0.0
303,9,0.000000,-7.368495,96.975641,0.0
303,10,0.000000,-8.278246,102.157545,0.0
303,11,0.000000,-6.936790,106.513761,0.0
303,12,0.000000,-6.701993,109.503322,0.0
303,13,0.000000,-8.682529,110.784562,0.0
303,14,0.000000,-8.215093,112.692186,0.0
303,15,0.000000,-7.655938,112.606770,0.0
303,16,15.731579,-9.456886,110.243594,1734.305808254926
303,17,25.743744,-13.546136,109.588738,2821.224416355072
303,18,25.743744,-12.282265,119.326163,3071.902192774272
303,19,25.743744,-11.147596,117.532426,3025.724686642944
303,20,25.743744,-9.939575,112.151218,2887.192245480192
303,21,25.743744,-8.774393,107.083202,2756.722538988288
303,22,25.743744,-12.033999,99.993673,2574.2115193317118
303,23,14.142374,-14.492712,90.854160,1284.89351017584
303,24,15.731579,-14.359295,82.682695,1300.729348325405
304,1,22.732463,-1.158973,32.095539,729.610652782557
304,2,21.116646,-1.199939,30.843088,651.302570842848
304,3,21.116646,-1.243764,29.953496,632.517371494416
304,4,21.116646,-1.276531,29.532110,623.61911250306
304,5,21.116646,-1.305973,29.731098,627.8210716573079
304,6,21.287879,-1.350911,31.498576,670.537874560304
304,7,22.732463,-1.386122,34.951598,794.535908325874
304,8,0.000000,-1.336546,37.046821,0.0
304,9,0.000000,-1.365906,39.867763,0.0
304,10,0.000000,-1.336977,41.998102,0.0
304,11,0.000000,-1.608508,43.788991,0.0
304,12,0.000000,-1.721278,45.018032,0.0
304,13,0.000000,-1.514250,45.544764,0.0
304,14,0.000000,-1.634198,46.329010,0.0
304,15,0.000000,-1.728441,46.293894,0.0
304,16,15.731579,-1.551011,45.322366,712.992381195914
304,17,26.128538,-1.277729,45.053148,1177.1728895376239
304,18,26.128538,-1.695056,49.056311,1281.769686103318
304,19,26.128538,-1.915728,48.318886,1262.501848968668
304,20,26.128538,-1.921862,46.106612,1204.698363693256
304,21,26.128538,-1.860774,44.023094,1150.259084456572
304,22,26.128538,-1.258241,41.108510,1074.10526565838
304,23,15.185234,-0.859737,37.351155,567.1860288452699
304,24,15.731579,-0.747612,33.991775,534.744293762725
305,1,22.732463,-0.284306,30.794369,700.031853900847
305,2,21.116646,-0.399688,29.592692,624.898401151032
305,3,21.116646,-0.421281,28.739165,606.87477364059
305,4,21.116646,-0.419822,28.334862,598.337250312852
305,5,21.116646,-0.398239,28.525783,602.368861483818
305,6,21.287879,-0.370081,30.221607,643.353913001553
305,7,22.732463,-0.413936,33.534641,762.324985750783
305,8,0.000000,-0.624784,35.544922,0.0
305,9,0.000000,-0.911859,38.251503,0.0
305,10,0.000000,-0.866456,40.295476,0.0
305,11,0.000000,-1.255981,42.013761,0.0
305,12,0.000000,-1.375806,43.192977,0.0
305,13,0.000000,-0.991179,43.698355,0.0
305,14,0.000000,-1.130911,44.450807,0.0
305,15,0.000000,-1.235884,44.417115,0.0
305,16,15.731579,-0.762990,43.484973,684.087288062367
305,17,26.158912,0.198474,43.226669,1130.762630424128
305,18,26.158912,-0.300431,47.067542,1231.2356892343041
305,19,26.158912,-0.448041,46.360013,1212.727500385856
305,20,26.158912,-0.570689,44.237425,1157.2029076816
305,21,26.158912,-0.717371,42.238374,1104.9099084890881
305,22,26.158912,0.131735,39.441949,1031.758472999488
305,23,15.267552,0.920610,35.836919,547.142024352288
305,24,15.731579,1.122288,32.613730,513.06546997967
306,1,22.732463,-0.010319,58.986397,1340.9060873058108
306,2,21.116646,-0.210180,56.684593,1196.988484035078
306,3,21.116646,-0.257835,55.049668,1162.464351573528
306,4,21.116646,-0.262359,54.275229,1146.110797361934
306,5,21.116646,-0.226328,54.640936,1153.833302620656
306,6,21.287879,-0.157769,57.889276,1232.339902885604
306,7,22.732463,-0.177641,64.235369,1460.228149083847
306,8,0.000000,-0.476942,68.086049,0.0
306,9,0.000000,-0.887114,73.270484,0.0
306,10,0.000000,-0.784611,77.185701,0.0
306,11,0.000000,-1.375756,80.477064,0.0
306,12,0.000000,-1.548511,82.735843,0.0
306,13,0.000000,-0.933166,83.703891,0.0
306,14,0.000000,-1.143697,85.145207,0.0
306,15,0.000000,-1.310935,85.080671,0.0
306,16,15.731579,-0.579434,83.295160,1310.36438985764
306,17,26.200771,0.930372,82.800380,2169.4337950929803
306,18,26.200771,0.196245,90.157545,2362.197190467195
306,19,26.200771,-0.050832,88.802278,2326.688150156338
306,20,26.200771,-0.275103,84.736476,2220.161003022996
306,21,26.200771,-0.533670,80.907308,2119.833849134468
306,22,26.200771,0.769414,75.550775,1979.488554647525
306,23,15.380997,1.961285,68.645365,1055.834153128905
306,24,15.731579,2.231704,62.471370,982.77329239323
307,1,22.732463,4.815110,54.215438,1232.4504383637939
307,2,21.116646,4.428457,52.099810,1100.1732444372599
307,3,21.116646,4.200040,50.597121,1068.441492776166
307,4,21.116646,4.092817,49.885321,1053.4106641533658
307,5,21.116646,4.126126,50.221449,1060.508560140054
307,6,21.287879,4.450590,53.207055,1132.665348786345
307,7,22.732463,5.033560,59.039861,1342.121455707643
307,8,0.000000,4.659095,62.579089,0.0
307,9,0.000000,3.797178,67.344195,0.0
307,10,0.000000,3.449337,70.942740,0.0
307,11,0.000000,2.747001,73.967890,0.0
307,12,0.000000,2.510036,76.043973,0.0
307,13,0.000000,3.298998,76.933724,0.0
307,14,0.000000,3.537878,78.258462,0.0
307,15,0.000000,3.979875,78.199146,0.0
307,16,15.731579,5.456826,76.558051,1204.379027392529
307,17,26.193612,7.647537,76.103290,1993.4200501834803
307,18,26.193612,7.557312,82.865391,2170.543900082292
307,19,26.193612,7.080586,81.619741,2137.9158272944924
307,20,26.193612,6.534665,77.882790,2040.0315827374802
307,21,26.193612,6.048249,74.363334,1947.844317822408
307,22,26.193612,6.849235,69.440051,1818.8857531542121
307,23,15.361596,7.253422,63.093167,969.211741814532
307,24,15.731579,6.909590,57.418538,903.284266611502
308,1,22.732463,2.920258,74.166719,1685.992195498897
308,2,21.116646,2.607547,71.272540,1505.03699670084
308,3,21.116646,2.431649,69.216862,1461.627972084852
308,4,21.116646,2.349304,68.243119,1441.0657858588738
308,5,21.116646,2.370865,68.702942,1450.7757053725318
308,6,21.287879,2.590981,72.787251,1549.486192030629
308,7,22.732463,2.970092,80.766530,1836.02215486339
308,8,0.000000,2.471929,85.608194,0.0
308,9,0.000000,1.443470,92.126859,0.0
308,10,0.000000,0.969858,97.049668,0.0
308,11,0.000000,0.161792,101.188073,0.0
308,12,0.000000,-0.147734,104.028156,0.0
308,13,0.000000,0.610132,105.245334,0.0
308,14,0.000000,0.802712,107.057577,0.0
308,15,0.000000,1.246781,106.976431,0.0
308,16,15.731579,2.781089,104.731414,1647.590513122706
308,17,26.193612,4.987695,104.109301,2726.9986359852123
308,18,26.193612,4.661131,113.359854,2969.304032052648
308,19,26.193612,4.227942,111.655805,2924.66883371766
308,20,26.193612,3.812629,106.543657,2790.763212519084
308,21,26.193612,3.449219,101.729041,2664.651029086092
308,22,26.193612,4.422276,94.993989,2488.235690198268
308,23,15.361596,5.048289,86.311452,1325.881655797392
