,hour,LMP,VoltageAngle,Load,LoadPayment
301,1,12.455902,0.000000,46.842139,583.4610928543781
301,2,-0.000000,0.000000,45.014236,-0.0
301,3,-0.000000,0.000000,43.715913,-0.0
301,4,-0.000000,0.000000,43.100917,-0.0
301,5,-0.000000,0.000000,43.391332,-0.0
301,6,-0.000000,0.000000,45.970895,-0.0
301,7,12.455902,0.000000,51.010440,635.38104161688
301,8,-0.000000,0.000000,54.068333,-0.0
301,9,-0.000000,0.000000,58.185384,-0.0
301,10,-0.000000,0.000000,61.294527,-0.0
301,11,-0.000000,0.000000,63.908257,-0.0
301,12,-0.000000,0.000000,65.701993,-0.0
301,13,-0.000000,0.000000,66.470737,-0.0
301,14,-0.000000,0.000000,67.615312,-0.0
301,15,-0.000000,0.000000,67.564062,-0.0
301,16,-0.000000,0.000000,66.146156,-0.0
301,17,22.085094,0.000000,65.753243,1452.166552459842
301,18,23.217425,0.000000,71.595698,1662.26774863765
301,19,22.085094,0.000000,70.519456,1557.4288145888643
301,20,21.907448,0.000000,67.290731,1474.1681902644877
301,21,21.184575,0.000000,64.249921,1361.107270168575
301,22,19.429035,0.000000,59.996204,1165.66834738314
301,23,12.206793,0.000000,54.512496,665.422754585328
301,24,12.455902,0.000000,49.609617,617.932527609534
302,1,13.030724,0.402041,42.071180,548.2179349343199
302,2,-0.000000,0.398598,40.429453,-0.0
302,3,-0.000000,0.395637,39.263366,-0.0
302,4,-0.000000,0.394040,38.711009,-0.0
302,5,-0.000000,0.394195,38.971844,-0.0
302,6,-0.000000,0.398797,41.288674,-0.0
302,7,13.030724,0.408925,45.814932,597.001733970768
302,8,-0.000000,0.417435,48.561373,-0.0
302,9,-0.000000,0.426751,52.259095,-0.0
302,10,-0.000000,0.433025,55.051566,-0.0
302,11,-0.000000,0.437851,57.399083,-0.0
302,12,-0.000000,0.441042,59.010123,-0.0
302,13,-0.000000,0.442442,59.700569,-0.0
302,14,-0.000000,0.444360,60.728567,-0.0
302,15,-0.000000,0.443908,60.682537,-0.0
302,16,-0.000000,0.440033,59.409048,-0.0
302,17,23.104290,0.436258,59.056153,1364.45048519637
302,18,24.288876,0.446783,64.303543,1561.860782287668
302,19,23.104290,0.443195,63.336919,1463.35454428251
302,20,22.918446,0.437313,60.437045,1385.12315223207
302,21,22.162213,0.432653,57.705947,1278.8914887807111
302,22,20.325657,0.425191,53.885479,1095.2577634347028
302,23,12.759976,0.413488,48.960297,624.7322146728719
302,24,13.030724,0.403488,44.556786,580.607180693064
303,1,0.000000,-14.714466,78.070231,0.0
303,2,0.000000,-14.545928,75.023727,0.0
303,3,0.000000,-14.487028,72.859855,0.0
303,4,0.000000,-14.482117,71.834862,0.0
303,5,0.000000,-14.555237,72.318886,0.0
303,6,0.000000,-14.823535,76.618159,0.0
303,7,0.000000,-15.213230,85.017400,0.0
303,8,0.000000,-15.170320,90.113888,0.0
303,9,0.000000,-15.365563,96.975641,0.0
303,10,0.000000,-15.603039,102.157545,0.0
303,11,0.000000,-15.855540,106.513761,0.0
303,12,0.000000,-16.043200,109.503322,0.0
303,13,0.000000,-16.119707,110.784562,0.0
303,14,0.000000,-16.253411,112.692186,0.0
303,15,0.000000,-16.290644,112.606770,0.0
303,16,0.000000,-16.302094,110.243594,0.0
303,17,0.000000,-16.624390,109.588738,0.0
303,18,0.000000,-17.219939,119.326163,0.0
303,19,0.000000,-17.305034,117.532426,0.0
303,20,0.000000,-16.983708,112.151218,0.0
303,21,0.000000,-16.577088,107.083202,0.0
303,22,0.000000,-16.119766,99.993673,0.0
303,23,0.000000,-15.776372,90.854160,0.0
303,24,0.000000,-15.414516,82.682695,0.0
304,1,16.972837,-0.297374,32.095539,544.752351874143
304,2,0.000000,-0.247296,30.843088,0.0
304,3,0.000000,-0.245389,29.953496,0.0
304,4,0.000000,-0.257213,29.532110,0.0
304,5,0.000000,-0.290825,29.731098,0.0
304,6,0.000000,-0.378356,31.498576,0.0
304,7,16.972837,-0.474922,34.951598,593.2277757435259
304,8,0.000000,-0.378859,37.046821,0.0
304,9,0.000000,-0.389591,39.867763,0.0
304,10,0.000000,-0.447536,41.998102,0.0
304,11,0.000000,-0.525515,43.788991,0.0
304,12,0.000000,-0.586987,45.018032,0.0
304,13,0.000000,-0.611163,45.544764,0.0
304,14,0.000000,-0.658115,46.329010,0.0
304,15,0.000000,-0.679940,46.293894,0.0
304,16,0.000000,-0.719806,45.322366,0.0
304,17,30.093902,-0.907519,45.053148,1355.825020703496
304,18,31.636854,-1.099059,49.056311,1551.987348885594
304,19,30.093902,-1.171616,48.318886,1454.103820033172
304,20,29.851836,-1.070080,46.106612,1376.367019939632
304,21,28.866823,-0.916881,44.023094,1270.806862410362
304,22,26.474665,-0.764295,41.108510,1088.33403089915
304,23,16.463222,-0.703864,37.351155,614.9203567214099
304,24,16.972837,-0.619477,33.991775,576.9368564156749
305,1,13.983690,1.205386,30.794369,430.61890984161
305,2,0.000000,1.247419,29.592692,0.0
305,3,0.000000,1.304897,28.739165,0.0
305,4,0.000000,1.342565,28.334862,0.0
305,5,0.000000,1.356938,28.525783,0.0
305,6,0.000000,1.311454,30.221607,0.0
305,7,13.983690,1.161516,33.534641,468.93802400529
305,8,0.000000,0.943635,35.544922,0.0
305,9,0.000000,0.765218,38.251503,0.0
305,10,0.000000,0.671375,40.295476,0.0
305,11,0.000000,0.616499,42.013761,0.0
305,12,0.000000,0.585368,43.192977,0.0
305,13,0.000000,0.570246,43.698355,0.0
305,14,0.000000,0.556723,44.450807,0.0
305,15,0.000000,0.576961,44.417115,0.0
305,16,0.000000,0.674152,43.484973,0.0
305,17,24.793958,0.846044,43.226669,1071.760215665902
305,18,26.065175,0.737522,47.067542,1226.82371904985
305,19,24.793958,0.846000,46.360013,1149.448215201454
305,20,24.594523,0.909513,44.237425,1087.998366623275
