,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.644990,0.000000,0.000000
C1-2,49.445330,0.000000,0.000000
C1-3,49.206205,0.000000,0.000000
C1-4,25.994337,0.000000,0.000000
C1-5,28.375909,0.000000,0.000000
C1-6,48.549110,0.000000,0.000000
C1-7,47.319038,0.000000,0.000000
C1-8,36.216447,0.000000,0.000000
C1-9,31.182664,0.000000,0.000000
C1-10,52.600534,0.000000,0.000000
C1-11,31.657066,0.000000,0.000000
C1-12,44.947243,0.000000,0.000000
C1-13,53.516002,0.000000,0.000000
C1-14,39.552049,0.000000,0.000000
C1-15,53.102174,0.000000,0.000000
C1-16,53.152808,0.000000,0.000000
C1-17,66.322558,0.000000,0.000000
C1-18,74.732573,0.000000,0.000000
C1-19,74.612204,0.000000,0.000000
C1-20,60.388667,0.000000,0.000000
C1-21,52.624431,0.000000,0.000000
C1-22,51.684797,0.000000,0.000000
C1-23,50.433945,0.000000,0.000000
C1-24,43.270458,0.000000,0.000000
C2-1,-121.975705,0.000000,0.000000
C2-2,-119.137751,0.000000,0.000000
C2-3,-118.254620,0.000000,0.000000
C2-4,-127.418574,0.000000,0.000000
C2-5,-133.512353,0.000000,0.000000
C2-6,-130.475939,0.000000,0.000000
C2-7,-130.205785,0.000000,0.000000
C2-8,-106.290796,0.000000,0.000000
C2-9,-151.450569,0.000000,0.000000
C2-10,-139.014598,0.000000,0.000000
C2-11,-128.765705,0.000000,0.000000
C2-12,-126.748410,0.000000,0.000000
C2-13,-142.157161,0.000000,0.000000
C2-14,-113.201176,0.000000,0.000000
C2-15,-146.690339,0.000000,0.000000
C2-16,-143.151878,0.000000,0.000000
C2-17,-136.545489,0.000000,0.000000
C2-18,-135.657261,0.000000,0.000000
C2-19,-135.844635,0.000000,0.000000
C2-20,-142.822603,0.000000,0.000000
C2-21,-145.587194,0.000000,0.000000
C2-22,-141.210900,0.000000,0.000000
C2-23,-137.094663,0.000000,0.000000
C2-24,-120.635350,0.000000,0.000000
C3-1,26.821066,0.000000,0.000000
C3-2,25.874008,0.000000,0.000000
C3-3,26.289162,0.000000,0.000000
C3-4,8.784566,0.000000,0.000000
C3-5,12.035526,0.000000,0.000000
C3-6,36.451347,0.000000,0.000000
C3-7,31.449227,0.000000,0.000000
C3-8,15.083523,0.000000,0.000000
C3-9,11.826272,0.000000,0.000000
C3-10,25.461201,0.000000,0.000000
C3-11,7.276456,0.000000,0.000000
C3-12,17.312081,0.000000,0.000000
C3-13,23.724993,0.000000,0.000000
C3-14,8.476714,0.000000,0.000000
C3-15,28.176586,0.000000,0.000000
C3-16,25.680817,0.000000,0.000000
C3-17,39.146080,0.000000,0.000000
C3-18,41.823138,0.000000,0.000000
C3-19,42.421295,0.000000,0.000000
C3-20,33.524706,0.000000,0.000000
C3-21,29.413254,0.000000,0.000000
C3-22,30.486559,0.000000,0.000000
C3-23,32.968215,0.000000,0.000000
C3-24,28.575269,0.000000,0.000000
C4-1,-10.233419,0.000000,0.000000
C4-2,-8.150790,0.000000,0.000000
C4-3,-7.656359,0.000000,0.000000
C4-4,-20.066767,0.000000,0.000000
C4-5,-20.225237,0.000000,0.000000
C4-6,-17.941825,0.000000,0.000000
C4-7,-21.621204,0.000000,0.000000
C4-8,-25.605114,0.000000,0.000000
C4-9,-32.048138,0.000000,0.000000
C4-10,-21.212259,0.000000,0.000000
C4-11,-33.223964,0.000000,0.000000
C4-12,-27.157829,0.000000,0.000000
C4-13,-22.915615,0.000000,0.000000
C4-14,-27.474943,0.000000,0.000000
C4-15,-26.878404,0.000000,0.000000
C4-16,-24.054459,0.000000,0.000000
C4-17,-18.897958,0.000000,0.000000
C4-18,-16.973216,0.000000,0.000000
C4-19,-17.226660,0.000000,0.000000
C4-20,-23.560539,0.000000,0.000000
C4-21,-26.416230,0.000000,0.000000
C4-22,-23.753129,0.000000,0.000000
C4-23,-21.566932,0.000000,0.000000
C4-24,-21.351950,0.000000,0.000000
C5-1,19.004002,0.000000,0.000000
C5-2,18.240695,0.000000,0.000000
C5-3,18.458420,0.000000,0.000000
C5-4,7.764363,0.000000,0.000000
C5-5,9.890136,0.000000,0.000000
C5-6,25.647215,0.000000,0.000000
C5-7,22.741729,0.000000,0.000000
C5-8,12.431653,0.000000,0.000000
C5-9,10.741558,0.000000,0.000000
C5-10,19.068092,0.000000,0.000000
C5-11,7.972931,0.000000,0.000000
C5-12,14.184319,0.000000,0.000000
C5-13,18.127283,0.000000,0.000000
C5-14,8.492509,0.000000,0.000000
C5-15,21.231290,0.000000,0.000000
C5-16,19.439947,0.000000,0.000000
C5-17,27.882807,0.000000,0.000000
