,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,-1567594.694595,5000.000000,-1567594.694595,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,-1829133.744877,5000.000000,-1829133.744877,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,7,50.000000,0.000000,0.000000,42.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,42.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,9,17.647059,0.000000,0.000000,57.500000,-2123769.840796,5000.000000,-2123769.840796,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,57.500000,-1607319.542691,5000.000000,-1607319.542691,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,57.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,57.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,0.000000,57.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,57.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,15,0.000000,50.000000,50.000000,7.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,16,50.000000,0.000000,0.000000,50.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,17,0.000000,50.000000,50.000000,0.000000,-1638572.760906,5000.000000,-1638572.760906,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,18,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,19,0.000000,0.000000,0.000000,0.000000,-2345096.360929,5000.000000,-2345096.360929,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,-2391181.494141,5000.000000,-2391181.494141,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,-2022949.600309,5000.000000,-2022949.600309,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
