,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,36.257297,0.000000,0.000000
C1-2,35.558076,0.000000,0.000000
C1-3,35.252095,0.000000,0.000000
C1-4,36.158348,0.000000,0.000000
C1-5,36.659298,0.000000,0.000000
C1-6,33.407132,0.000000,0.000000
C1-7,32.688947,0.000000,0.000000
C1-8,32.606142,0.000000,0.000000
C1-9,32.498768,0.000000,0.000000
C1-10,32.197892,0.000000,0.000000
C1-11,49.879395,0.000000,0.000000
C1-12,49.695987,0.000000,0.000000
C1-13,32.043400,0.000000,0.000000
C1-14,30.894925,0.000000,0.000000
C1-15,48.926178,0.000000,0.000000
C1-16,28.651111,0.000000,0.000000
C1-17,48.466563,0.000000,0.000000
C1-18,47.094807,0.000000,0.000000
C1-19,27.401491,0.000000,0.000000
C1-20,46.438059,0.000000,0.000000
C1-21,46.237393,0.000000,0.000000
C1-22,48.312820,0.000000,0.000000
C1-23,45.157120,0.000000,0.000000
C1-24,45.140483,0.000000,0.000000
C1-25,27.049249,0.000000,0.000000
C1-26,48.849735,0.000000,0.000000
C1-27,27.823840,0.000000,0.000000
C1-28,28.106356,0.000000,0.000000
C1-29,28.717954,0.000000,0.000000
C1-30,48.189038,0.000000,0.000000
C1-31,29.411817,0.000000,0.000000
C1-32,49.401239,0.000000,0.000000
C1-33,31.264042,0.000000,0.000000
C1-34,32.071218,0.000000,0.000000
C1-35,49.275704,0.000000,0.000000
C1-36,30.114243,0.000000,0.000000
C1-37,29.525126,0.000000,0.000000
C1-38,30.157391,0.000000,0.000000
C1-39,29.929490,0.000000,0.000000
C1-40,28.271354,0.000000,0.000000
C1-41,49.350965,0.000000,0.000000
C1-42,45.825838,0.000000,0.000000
C1-43,26.802137,0.000000,0.000000
C1-44,26.657117,0.000000,0.000000
C1-45,26.760575,0.000000,0.000000
C1-46,27.548305,0.000000,0.000000
C1-47,28.121595,0.000000,0.000000
C1-48,26.851370,0.000000,0.000000
C2-1,-105.875722,0.000000,0.000000
C2-2,-104.141156,0.000000,0.000000
C2-3,-103.466598,0.000000,0.000000
C2-4,-105.209888,0.000000,0.000000
C2-5,-106.183608,0.000000,0.000000
C2-6,-99.606150,0.000000,0.000000
