,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,4.174283,-0.000000,0.000000
C1-2,4.095450,-0.000000,0.000000
C1-3,4.173011,-0.000000,0.000000
C1-4,4.170670,-0.000000,0.000000
C1-5,4.168816,-0.000000,0.000000
C1-6,4.079104,-0.000000,0.000000
C1-7,4.167315,-0.000000,0.000000
C1-8,4.164240,-0.000000,0.000000
C1-9,4.160624,-0.000000,0.000000
C1-10,2.683158,-0.000000,0.000000
C1-11,4.156616,-0.000000,0.000000
C1-12,4.154892,-0.000000,0.000000
C1-13,2.670283,-0.000000,0.000000
C1-14,2.574577,-0.000000,0.000000
C1-15,2.473287,-0.000000,0.000000
C1-16,4.146776,-0.000000,0.000000
C1-17,2.375389,-0.000000,0.000000
C1-18,3.924567,-0.000000,0.000000
C1-19,4.032938,-0.000000,0.000000
C1-20,3.869838,-0.000000,0.000000
C1-21,3.853116,-0.000000,0.000000
C1-22,4.132075,-0.000000,0.000000
C1-23,4.021872,-0.000000,0.000000
C1-24,2.161142,-0.000000,0.000000
C1-25,4.132395,-0.000000,0.000000
C1-26,2.323915,-0.000000,0.000000
C1-27,4.129838,-0.000000,0.000000
C1-28,3.966071,-0.000000,0.000000
C1-29,2.393163,-0.000000,0.000000
C1-30,4.034090,-0.000000,0.000000
C1-31,4.070419,-0.000000,0.000000
C1-32,4.116770,-0.000000,0.000000
C1-33,4.107680,-0.000000,0.000000
C1-34,4.102278,-0.000000,0.000000
C1-35,4.106309,-0.000000,0.000000
C1-36,4.106755,-0.000000,0.000000
C1-37,4.069872,-0.000000,0.000000
C1-38,2.513116,-0.000000,0.000000
C1-39,2.494124,-0.000000,0.000000
C1-40,2.355946,-0.000000,0.000000
C1-41,4.008465,-0.000000,0.000000
C1-42,3.818820,-0.000000,0.000000
C1-43,3.845176,-0.000000,0.000000
C1-44,2.221426,-0.000000,0.000000
C1-45,3.855032,-0.000000,0.000000
C1-46,3.920676,-0.000000,0.000000
C1-47,2.343466,-0.000000,0.000000
C1-48,3.869258,-0.000000,0.000000
C2-1,-10.480489,-0.000000,0.000000
C2-2,-11.043087,-0.000000,0.000000
C2-3,-10.398336,-0.000000,0.000000
C2-4,-10.368776,-0.000000,0.000000
C2-5,-10.324346,-0.000000,0.000000
C2-6,-11.005371,-0.000000,0.000000
C2-7,-10.240297,-0.000000,0.000000
C2-8,-10.220177,-0.000000,0.000000
C2-9,-10.196921,-0.000000,0.000000
C2-10,-8.051139,-0.000000,0.000000
C2-11,-10.125154,-0.000000,0.000000
C2-12,-10.112871,-0.000000,0.000000
C2-13,-8.012110,-0.000000,0.000000
C2-14,-7.803916,-0.000000,0.000000
C2-15,-7.583263,-0.000000,0.000000
C2-16,-10.025394,-0.000000,0.000000
C2-17,-7.378573,-0.000000,0.000000
C2-18,-9.547997,-0.000000,0.000000
C2-19,-10.836551,-0.000000,0.000000
C2-20,-9.428059,-0.000000,0.000000
C2-21,-9.390572,-0.000000,0.000000
C2-22,-9.971101,-0.000000,0.000000
C2-23,-10.772192,-0.000000,0.000000
C2-24,-6.882028,-0.000000,0.000000
C2-25,-9.972281,-0.000000,0.000000
C2-26,-7.263026,-0.000000,0.000000
C2-27,-9.962839,-0.000000,0.000000
C2-28,-9.615697,-0.000000,0.000000
C2-29,-7.384920,-0.000000,0.000000
C2-30,-9.751082,-0.000000,0.000000
C2-31,-9.827465,-0.000000,0.000000
C2-32,-9.936285,-0.000000,0.000000
C2-33,-9.966991,-0.000000,0.000000
C2-34,-10.001964,-0.000000,0.000000
C2-35,-9.974056,-0.000000,0.000000
C2-36,-9.886939,-0.000000,0.000000
C2-37,-9.811962,-0.000000,0.000000
C2-38,-7.618926,-0.000000,0.000000
C2-39,-7.577724,-0.000000,0.000000
C2-40,-7.267298,-0.000000,0.000000
C2-41,-10.715127,-0.000000,0.000000
C2-42,-9.279457,-0.000000,0.000000
C2-43,-9.336551,-0.000000,0.000000
C2-44,-7.003301,-0.000000,0.000000
C2-45,-9.355596,-0.000000,0.000000
C2-46,-9.493201,-0.000000,0.000000
C2-47,-7.257961,-0.000000,0.000000
C2-48,-9.387357,-0.000000,0.000000
C3-1,2.280412,-0.000000,0.000000
C3-2,2.943076,-0.000000,0.000000
C3-3,2.234920,-0.000000,0.000000
C3-4,2.226103,-0.000000,0.000000
C3-5,2.206175,-0.000000,0.000000
C3-6,2.985405,-0.000000,0.000000
C3-7,2.160431,-0.000000,0.000000
C3-8,2.160372,-0.000000,0.000000
C3-9,2.160550,-0.000000,0.000000
C3-10,1.510636,-0.000000,0.000000
C3-11,2.132426,-0.000000,0.000000
C3-12,2.131775,-0.000000,0.000000
C3-13,1.500053,-0.000000,0.000000
C3-14,1.404551,-0.000000,0.000000
C3-15,1.316331,-0.000000,0.000000
C3-16,2.110452,-0.000000,0.000000
C3-17,1.242095,-0.000000,0.000000
C3-18,1.892067,-0.000000,0.000000
C3-19,3.066588,-0.000000,0.000000
C3-20,1.842429,-0.000000,0.000000
C3-21,1.828742,-0.000000,0.000000
C3-22,2.135975,-0.000000,0.000000
C3-23,3.071333,-0.000000,0.000000
C3-24,1.057470,-0.000000,0.000000
C3-25,2.135420,-0.000000,0.000000
C3-26,1.226151,-0.000000,0.000000
C3-27,2.139858,-0.000000,0.000000
C3-28,1.970639,-0.000000,0.000000
C3-29,1.315601,-0.000000,0.000000
C3-30,2.056407,-0.000000,0.000000
C3-31,2.095045,-0.000000,0.000000
C3-32,2.175916,-0.000000,0.000000
C3-33,2.231283,-0.000000,0.000000
C3-34,2.274489,-0.000000,0.000000
C3-35,2.241135,-0.000000,0.000000
C3-36,2.163480,-0.000000,0.000000
C3-37,2.119725,-0.000000,0.000000
C3-38,1.479198,-0.000000,0.000000
C3-39,1.461235,-0.000000,0.000000
C3-40,1.297480,-0.000000,0.000000
C3-41,3.089959,-0.000000,0.000000
C3-42,1.860920,-0.000000,0.000000
C3-43,1.885996,-0.000000,0.000000
C3-44,1.175080,-0.000000,0.000000
C3-45,1.899431,-0.000000,0.000000
C3-46,1.969976,-0.000000,0.000000
C3-47,1.306284,-0.000000,0.000000
C3-48,1.911304,-0.000000,0.000000
C4-1,-1.071565,-0.000000,0.000000
C4-2,-1.587225,-0.000000,0.000000
C4-3,-1.007364,-0.000000,0.000000
C4-4,-0.985898,-0.000000,0.000000
C4-5,-0.952189,-0.000000,0.000000
C4-6,-1.571433,-0.000000,0.000000
C4-7,-0.886679,-0.000000,0.000000
C4-8,-0.873355,-0.000000,0.000000
C4-9,-0.858007,-0.000000,0.000000
C4-10,-1.954916,-0.000000,0.000000
C4-11,-0.804437,-0.000000,0.000000
C4-12,-0.796170,-0.000000,0.000000
C4-13,-1.946115,-0.000000,0.000000
C4-14,-1.965284,-0.000000,0.000000
C4-15,-1.981551,-0.000000,0.000000
C4-16,-0.733678,-0.000000,0.000000
C4-17,-2.002422,-0.000000,0.000000
C4-18,-0.783039,-0.000000,0.000000
C4-19,-1.477312,-0.000000,0.000000
C4-20,-0.791702,-0.000000,0.000000
C4-21,-0.793103,-0.000000,0.000000
C4-22,-0.703281,-0.000000,0.000000
C4-23,-1.435758,-0.000000,0.000000
C4-24,-2.007234,-0.000000,0.000000
C4-25,-0.703942,-0.000000,0.000000
C4-26,-1.999007,-0.000000,0.000000
C4-27,-0.698656,-0.000000,0.000000
C4-28,-0.742000,-0.000000,0.000000
C4-29,-1.951280,-0.000000,0.000000
C4-30,-0.710957,-0.000000,0.000000
C4-31,-0.700416,-0.000000,0.000000
C4-32,-0.688892,-0.000000,0.000000
C4-33,-0.721192,-0.000000,0.000000
C4-34,-0.753683,-0.000000,0.000000
C4-35,-0.727999,-0.000000,0.000000
C4-36,-0.664785,-0.000000,0.000000
C4-37,-0.679300,-0.000000,0.000000
C4-38,-1.888344,-0.000000,0.000000
C4-39,-1.891971,-0.000000,0.000000
C4-40,-1.917556,-0.000000,0.000000
C4-41,-1.402035,-0.000000,0.000000
C4-42,-0.745236,-0.000000,0.000000
C4-43,-0.740077,-0.000000,0.000000
C4-44,-1.968936,-0.000000,0.000000
C4-45,-0.734731,-0.000000,0.000000
C4-46,-0.715070,-0.000000,0.000000
C4-47,-1.931237,-0.000000,0.000000
C4-48,-0.733346,-0.000000,0.000000
C5-1,1.630088,-0.000000,0.000000
C5-2,2.085985,-0.000000,0.000000
C5-3,1.596399,-0.000000,0.000000
C5-4,1.589120,-0.000000,0.000000
C5-5,1.573898,-0.000000,0.000000
C5-6,2.111059,-0.000000,0.000000
C5-7,1.539944,-0.000000,0.000000
C5-8,1.538800,-0.000000,0.000000
C5-9,1.537636,-0.000000,0.000000
