,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,4.147163,0.000000,0.000000
C1-2,4.147756,0.000000,0.000000
C1-3,4.145891,0.000000,0.000000
C1-4,4.143550,0.000000,0.000000
C1-5,3.248249,0.000000,0.000000
C1-6,4.142837,0.000000,0.000000
C1-7,4.140195,0.000000,0.000000
C1-8,4.137120,0.000000,0.000000
C1-9,4.133505,0.000000,0.000000
C1-10,4.130662,0.000000,0.000000
C1-11,3.018802,0.000000,0.000000
C1-12,4.127772,0.000000,0.000000
C1-13,4.127982,0.000000,0.000000
C1-14,4.130306,0.000000,0.000000
C1-15,4.129133,0.000000,0.000000
C1-16,4.041279,0.000000,0.000000
C1-17,4.125848,0.000000,0.000000
C1-18,4.123228,0.000000,0.000000
C1-19,4.124895,0.000000,0.000000
C1-20,2.685270,0.000000,0.000000
C1-21,4.121207,0.000000,0.000000
C1-22,4.121926,0.000000,0.000000
C1-23,2.632974,0.000000,0.000000
C1-24,2.636795,0.000000,0.000000
C1-25,2.713543,0.000000,0.000000
C1-26,2.767163,0.000000,0.000000
C1-27,2.745687,0.000000,0.000000
C1-28,4.109088,0.000000,0.000000
C1-29,4.106120,0.000000,0.000000
C1-30,2.784189,0.000000,0.000000
C1-31,4.101075,0.000000,0.000000
C1-32,4.092498,0.000000,0.000000
C1-33,4.084546,0.000000,0.000000
C1-34,2.986181,0.000000,0.000000
C1-35,4.085448,0.000000,0.000000
C1-36,4.093265,0.000000,0.000000
C1-37,4.097234,0.000000,0.000000
C1-38,4.093567,0.000000,0.000000
C1-39,4.007415,0.000000,0.000000
C1-40,4.103564,0.000000,0.000000
C1-41,4.109461,0.000000,0.000000
C1-42,4.108745,0.000000,0.000000
C1-43,4.108974,0.000000,0.000000
C1-44,2.501031,0.000000,0.000000
C1-45,2.509465,0.000000,0.000000
C1-46,4.002868,0.000000,0.000000
C1-47,4.101144,0.000000,0.000000
C1-48,4.107696,0.000000,0.000000
C2-1,-10.693047,0.000000,0.000000
C2-2,-10.633128,0.000000,0.000000
C2-3,-10.610894,0.000000,0.000000
C2-4,-10.581334,0.000000,0.000000
C2-5,-9.252339,0.000000,0.000000
C2-6,-10.505851,0.000000,0.000000
C2-7,-10.452855,0.000000,0.000000
C2-8,-10.432734,0.000000,0.000000
C2-9,-10.409479,0.000000,0.000000
C2-10,-10.383855,0.000000,0.000000
C2-11,-8.740797,0.000000,0.000000
C2-12,-10.325429,0.000000,0.000000
C2-13,-10.364318,0.000000,0.000000
C2-14,-10.301885,0.000000,0.000000
C2-15,-10.230010,0.000000,0.000000
C2-16,-10.852252,0.000000,0.000000
C2-17,-10.171000,0.000000,0.000000
