,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,2.417567,-0.000000,0.000000
C1-2,2.361164,-0.000000,0.000000
C1-3,2.416294,-0.000000,0.000000
C1-4,2.354177,-0.000000,0.000000
C1-5,2.412099,-0.000000,0.000000
C1-6,4.169957,-0.000000,0.000000
C1-7,2.724079,-0.000000,0.000000
C1-8,4.069386,-0.000000,0.000000
C1-9,2.403908,-0.000000,0.000000
C1-10,4.061121,-0.000000,0.000000
C1-11,2.399900,-0.000000,0.000000
C1-12,2.612646,-0.000000,0.000000
C1-13,4.155623,-0.000000,0.000000
C1-14,4.158466,-0.000000,0.000000
C1-15,2.401097,-0.000000,0.000000
C1-16,4.041279,-0.000000,0.000000
C1-17,2.398853,-0.000000,0.000000
C1-18,2.286263,-0.000000,0.000000
C1-19,2.283458,-0.000000,0.000000
C1-20,2.396832,-0.000000,0.000000
C1-21,2.396295,-0.000000,0.000000
C1-22,2.198725,-0.000000,0.000000
C1-23,2.348577,-0.000000,0.000000
C1-24,2.283926,-0.000000,0.000000
C1-25,4.024933,-0.000000,0.000000
C1-26,2.389823,-0.000000,0.000000
C1-27,0.904137,-0.000000,0.000000
C1-28,2.342196,-0.000000,0.000000
C1-29,3.807679,-0.000000,0.000000
C1-30,3.643058,-0.000000,0.000000
C1-31,2.369766,-0.000000,0.000000
C1-32,2.278578,-0.000000,0.000000
C1-33,4.107680,-0.000000,0.000000
C1-34,2.274278,-0.000000,0.000000
C1-35,2.639993,-0.000000,0.000000
C1-36,1.095004,-0.000000,0.000000
C1-37,2.360228,-0.000000,0.000000
C1-38,2.274089,-0.000000,0.000000
C1-39,2.536350,-0.000000,0.000000
C1-40,0.941430,-0.000000,0.000000
C1-41,2.288499,-0.000000,0.000000
C1-42,2.536318,-0.000000,0.000000
C1-43,2.673608,-0.000000,0.000000
C1-44,4.110343,-0.000000,0.000000
C1-45,2.230048,-0.000000,0.000000
C1-46,2.295692,-0.000000,0.000000
C1-47,2.343466,-0.000000,0.000000
C1-48,2.370538,-0.000000,0.000000
C2-1,-11.841328,-0.000000,0.000000
C2-2,-12.228119,-0.000000,0.000000
C2-3,-11.759175,-0.000000,0.000000
C2-4,-12.198121,-0.000000,0.000000
C2-5,-11.685184,-0.000000,0.000000
C2-6,-10.293293,-0.000000,0.000000
C2-7,-8.165267,-0.000000,0.000000
C2-8,-10.963610,-0.000000,0.000000
C2-9,-11.557760,-0.000000,0.000000
C2-10,-10.928891,-0.000000,0.000000
C2-11,-11.485993,-0.000000,0.000000
C2-12,-7.895486,-0.000000,0.000000
C2-13,-10.147677,-0.000000,0.000000
C2-14,-10.081172,-0.000000,0.000000
C2-15,-11.366052,-0.000000,0.000000
C2-16,-10.852252,-0.000000,0.000000
C2-17,-11.298888,-0.000000,0.000000
C2-18,-7.192505,-0.000000,0.000000
C2-19,-7.182919,-0.000000,0.000000
C2-20,-11.196805,-0.000000,0.000000
C2-21,-11.182588,-0.000000,0.000000
C2-22,-6.985711,-0.000000,0.000000
C2-23,-11.044638,-0.000000,0.000000
C2-24,-11.945381,-0.000000,0.000000
C2-25,-10.814536,-0.000000,0.000000
C2-26,-11.244365,-0.000000,0.000000
C2-27,-9.092642,-0.000000,0.000000
C2-28,-7.280951,-0.000000,0.000000
C2-29,-5.532079,-0.000000,0.000000
C2-30,-10.263285,-0.000000,0.000000
C2-31,-11.268909,-0.000000,0.000000
C2-32,-11.935700,-0.000000,0.000000
C2-33,-9.966991,-0.000000,0.000000
C2-34,-11.921497,-0.000000,0.000000
C2-35,-7.865842,-0.000000,0.000000
C2-36,-9.443334,-0.000000,0.000000
C2-37,-11.240480,-0.000000,0.000000
C2-38,-11.926669,-0.000000,0.000000
C2-39,-11.127891,-0.000000,0.000000
C2-40,-9.120139,-0.000000,0.000000
C2-41,-7.123133,-0.000000,0.000000
C2-42,-10.959375,-0.000000,0.000000
C2-43,-10.871160,-0.000000,0.000000
C2-44,-9.890842,-0.000000,0.000000
C2-45,-7.019255,-0.000000,0.000000
C2-46,-7.156859,-0.000000,0.000000
C2-47,-7.257961,-0.000000,0.000000
C2-48,-11.119133,-0.000000,0.000000
C3-1,1.231300,-0.000000,0.000000
C3-2,1.695727,-0.000000,0.000000
C3-3,1.185808,-0.000000,0.000000
C3-4,1.705273,-0.000000,0.000000
C3-5,1.157063,-0.000000,0.000000
C3-6,2.182475,-0.000000,0.000000
C3-7,1.528637,-0.000000,0.000000
C3-8,2.998659,-0.000000,0.000000
C3-9,1.111438,-0.000000,0.000000
C3-10,3.010425,-0.000000,0.000000
C3-11,1.083315,-0.000000,0.000000
C3-12,1.456638,-0.000000,0.000000
C3-13,2.150279,-0.000000,0.000000
C3-14,2.097918,-0.000000,0.000000
C3-15,1.004642,-0.000000,0.000000
C3-16,3.042808,-0.000000,0.000000
C3-17,0.972280,-0.000000,0.000000
C3-18,1.174879,-0.000000,0.000000
